Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Madre de Dios,,,28
Madre de Dios,Madre de Dios(province),,,1
Madre de Dios,Under Investigation,,,1
Madre de Dios,Huepetuhe,,,8
Madre de Dios,Madre de Dios,,,2
Madre de Dios,Manu(district),,,1
Madre de Dios,Manu,,,11
Madre de Dios,Iberia,,,10
Madre de Dios,Inapari,,,1
Madre de Dios,Tahuamanu,,,12
Madre de Dios,Tahuamanu(district),,,1
Madre de Dios,Inambari,,,1
Madre de Dios,Laberinto,,,1
Madre de Dios,Las Piedras,,,1
Madre de Dios,Tambopata,,,4
Madre de Dios,Tambopata(district),,,1
