Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,14525,14525
,Abia,,,644,644
,Adamawa,,,185,185
,Akwa Ibom,,,9,9
,Anambra,,,142,142
,Bauchi,,,577,577
,Bayelsa,,,346,346
,Benue,,,409,409
,Borno,,,688,688
,Cross River,,,9,9
,Delta,,,1596,1596
,Ebonyi,,,870,870
,Edo,,,2382,2382
,Ekiti,,,178,178
,Enugu,,,905,905
,Gombe,,,631,631
,Imo,,,476,476
,Jigawa,,,322,322
,Kaduna,,,1598,1598
,Kano,,,1626,1626
,Katsina,,,746,746
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,857,857
,Lagos State,,,15875,15875
,Nasarawa,,,370,370
,Niger,,,226,226
,Ogun,,,1469,1469
,Ondo,,,1284,1284
,Osun,,,628,628
,Oyo,,,2868,2868
,Plateau,,,1502,1502
,Rivers,,,1939,1939
,Sokoto,,,154,154
,Taraba,,,75,75
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4467,4467
,World,,,555,654
