Province/State,Country/Region,Lat,Long,1/22/20
,Nigeria,9.082,8.6753,0
,Africa,,,0
,Lagos,,,40
,Abia,,,2
,Adamawa,,,1
,Akwa Ibom,,, 
,Anambra,,,1
,Bauchi,,,2
,Bayelsa,,,1
,Benue,,,1
,Borno,,,1
,Cross River,,, 
,Delta,,,1
,Ebonyi,,,1
,Edo,,,12
,Ekiti,,,4
,Enugu,,,2
,Gombe,,,5
,Imo,,,1
,Jigawa,,,2
,Kaduna,,,3
,Kano,,,1
,Katsina,,,1
,Kebbi,,,1
,Kogi,,,0
,Kwara,,,2
,Lagos State,,,44
,Nasarawa,,,1
,Niger,,,1
,Ogun,,,4
,Ondo,,,1
,Osun,,,
,Oyo,,,3
,Plateau,,,1
,Rivers,,,1
,Sokoto,,,1
,Taraba,,,6
,Yobe,,,1
,Zamfara,,,2
,FCT,,,34
,World,,,555
