Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,14600,14600
,Abia,,,644,644
,Adamawa,,,185,185
,Akwa Ibom,,,10,10
,Anambra,,,142,142
,Bauchi,,,577,577
,Bayelsa,,,346,346
,Benue,,,409,409
,Borno,,,690,690
,Cross River,,,10,10
,Delta,,,1596,1596
,Ebonyi,,,870,870
,Edo,,,2398,2398
,Ekiti,,,182,182
,Enugu,,,914,914
,Gombe,,,631,631
,Imo,,,479,479
,Jigawa,,,322,322
,Kaduna,,,1613,1613
,Kano,,,1634,1634
,Katsina,,,746,746
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,865,865
,Lagos State,,,15957,15957
,Nasarawa,,,370,370
,Niger,,,226,226
,Ogun,,,1478,1478
,Ondo,,,1289,1289
,Osun,,,628,628
,Oyo,,,2887,2887
,Plateau,,,1584,1584
,Rivers,,,1944,1944
,Sokoto,,,154,154
,Taraba,,,75,75
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4485,4485
,World,,,555,654
