Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,16641,16641
,Abia,,,771,771
,Adamawa,,,221,221
,Akwa Ibom,,,30,30
,Anambra,,,214,214
,Bauchi,,,667,667
,Bayelsa,,,391,391
,Benue,,,452,452
,Borno,,,740,740
,Cross River,,,30,30
,Delta,,,1744,1744
,Ebonyi,,,984,984
,Edo,,,2578,2578
,Ekiti,,,262,262
,Enugu,,,1155,1155
,Gombe,,,723,723
,Imo,,,527,527
,Jigawa,,,322,322
,Kaduna,,,2120,2120
,Kano,,,1725,1725
,Katsina,,,789,789
,Kebbi,,,93,93
,Kogi,,,5,5
,Kwara,,,961,961
,Lagos State,,,18188,18188
,Nasarawa,,,434,434
,Niger,,,241,241
,Ogun,,,1646,1646
,Ondo,,,1539,1539
,Osun,,,779,779
,Oyo,,,3118,3118
,Plateau,,,2429,2429
,Rivers,,,2141,2141
,Sokoto,,,158,158
,Taraba,,,87,87
,Yobe,,,67,67
,Zamfara,,,78,78
,FCT,,,5156,5156
,World,,,555,654
