Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,40,69
,Abia,,,2,2
,Adamawa,,,1,1
,Akwa Ibom,,,0,0
,Anambra,,,1,1
,Bauchi,,,2,3
,Bayelsa,,,1,1
,Benue,,,1,1
,Borno,,,1,3
,Cross River,,,0,0
,Delta,,,1,1
,Ebonyi,,,1,1
,Edo,,,12,35
,Ekiti,,,4,12
,Enugu,,,2,2
,Gombe,,,5,5
,Imo,,,1,1
,Jigawa,,,2,2
,Kaduna,,,3,4
,Kano,,,1,1
,Katsina,,,1,1
,Kebbi,,,1,1
,Kogi,,,0,2
,Kwara,,,2,2
,Lagos State,,,44,76
,Nasarawa,,,1,1
,Niger,,,1,1
,Ogun,,,4,4
,Ondo,,,1,1
,Osun,,,,0
,Oyo,,,3,40
,Plateau,,,1,1
,Rivers,,,1,1
,Sokoto,,,1,1
,Taraba,,,6,8
,Yobe,,,1,1
,Zamfara,,,2,2
,FCT,,,34,39
,World,,,555,654
