Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,15056,15056
,Abia,,,677,677
,Adamawa,,,185,185
,Akwa Ibom,,,15,15
,Anambra,,,156,156
,Bauchi,,,582,582
,Bayelsa,,,352,352
,Benue,,,430,430
,Borno,,,703,703
,Cross River,,,15,15
,Delta,,,1639,1639
,Ebonyi,,,931,931
,Edo,,,2423,2423
,Ekiti,,,204,204
,Enugu,,,997,997
,Gombe,,,676,676
,Imo,,,506,506
,Jigawa,,,322,322
,Kaduna,,,1766,1766
,Kano,,,1678,1678
,Katsina,,,746,746
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,906,906
,Lagos State,,,16456,16456
,Nasarawa,,,374,374
,Niger,,,229,229
,Ogun,,,1545,1545
,Ondo,,,1381,1381
,Osun,,,737,737
,Oyo,,,2952,2952
,Plateau,,,1708,1708
,Rivers,,,2005,2005
,Sokoto,,,154,154
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4714,4714
,World,,,555,654
