Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20
,Nigeria,9.082,8.6753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,8,8,12,22,30,40,44,51,65,70,89,111,131,135,174,184,210,214,232,238,254,276,288,305,318,323,343,373,407,442,493,542,627,665,665,873,981,1095,1182,1273,1337,1532,1728,1932,2170,2388,2558,2802,2950,3145,3526,3912,4151,4399,4641,4787,4971,5162,5450,5621,5959,6175,6401,6677,7016,7261,7526,7839,8068,8344,8733,8915,9302,9855,10162,10578,10819,11166,11516,11844,12233,12486,12801,13464,13873,14554,15181,15682,16085,16658,17148,17735,18480,19147,19808,20244,20919,21371,22020,22614,23298,24077,24567,25133,25694,26484,27110,27564,28167,28711,29286,29789,30249,30748,31323,31987,32558,33153,33616,34259,34854,35454,36107,36663,37225,37801,38344,38948,39539,39977,40532,41180,41804,42271,42881,43501,44129,44767,45414,46070,46735,47411,48095,48790,49495,50210,50936,51672,52418,53175,53944,54723,55514,56316,57129,57955,58792,59641,60503,61377,62264
,Africa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,9,19,21,28,28,34,36,45,59,68,102,151,211,260,298,420,542,718,930,1185,1547,1978,2464,3002,3544,3895,4423,4846,5412,5976,6591,7377,7990,8620,9177,9715,10409,11100,11696,12276,13017,13689,14502,15301,16320,17576,18708,19823,20806,21746,22994,24214,25748,26783,28123,29210,30636,32427,34250,35644,37549,38923,41270,42973,45133,47347,50659,53028,55358,58051,60917,63547,66179,68705,71646,74154,77318,79957,82975,86998,90365,93494,96819,100204,102962,107318,110942,115598,120458,124111,128646,132426,136496,142527,148335,153499,158156,163648,168768,173887,179857,186306,192724,199980,207925,214084,221441,228240,236601,246263,254067,261512,269324,279205,289730,299861,310705,320031,329560,339614,351568,364213,377947,392237,404592,417488,433891,447588,465854,482493,500437,516189,531411,544955,562130,581572,600415,618897,636927,651624,664836,683914,701627,723087,740813,758566,771616,784650,795128,812841,830949,849461,868384,887730,907506,927723,948391,969518,991117,1013196,1035768,1058842,1082430,1106544,1131195,1156395,1182157,1208492,1235415,1262937,1291072,1319833,1349236,1379294,1410021,1441432
,Lagos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,49,59,69,72,80,81,82,83,84,85,86,86,87,89,99,99,109,109,118,132,144,149,159,161,172,195,212,229,258,279,344,344,402,461,533,605,636,668,699,772,851,893,920,977,1012,1082,1121,1196,1364,1525,1613,1688,1768,1820,1867,1920,2084,2171,2333,2400,2520,2702,2829,2949,3071,3206,3289,3436,3670,3772,4004,4350,4522,4698,4828,4977,5070,5181,5241,5317,5393,5549,5733,6048,6258,6378,6498,6696,6872,7047,7224,7481,7692,7846,8110,8301,8530,8675,8912,9173,9281,9433,9579,9726,9902,9982,10105,10287,10414,10540,10677,10821,11026,11231,11370,11512,11630,11840,11983,12101,12206,12295,12386,12467,12631,12817,12971,13083,13226,13391,13585,13651,13805,13961,14119,14278,14439,14602,14767,14933,15102,15272,15445,15619,15795,15973,16154,16336,16520,16707,16895,17086,17279,17474,17671,17870,18072,18276,18482
,Abia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,8,10,10,10,10,10,15,15,15,15,15,16,49,83,97,97,97,151,158,166,173,173,173,173,221,221,222,232,252,280,288,297,302,302,302,311,320,351,382,383,385,392,400,400,401,402,405,405,405,413,413,456,460,479,479,526,526,527,527,527,536,536,545,545,536,541,545,549,553,557,562,566,570,575,579,583,588,592,597,601,606,611,615,620,625,630,634,639,644,649,654,659
,Adamawa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,4,4,6,12,14,15,15,15,17,17,21,21,21,21,21,21,21,21,26,26,27,27,27,27,27,27,38,38,38,38,38,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,45,45,45,58,73,73,73,84,84,84,84,89,89,89,99,99,99,100,100,100,110,110,110,110,110,111,111,115,115,115,115,115,115,115,140,140,140,140,131,134,137,140,143,147,150,153,157,160,164,167,171,175,179,183,187,191,195,199,204,208,213,218,222,227,232,237
,Akwa Ibom,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Anambra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,5,5,5,5,5,6,8,9,10,10,11,11,11,11,11,11,11,12,12,12,29,29,29,46,46,53,53,59,65,66,66,66,66,66,66,66,66,66,70,70,71,71,71,73,73,73,73,73,73,73,73,73,93,93,93,93,93,101,101,101,118,118,118,118,132,132,132,132,132,132,132,132,132,128,128,128,129,129,129,129,130,130,130,130,130,131,131,131,131,132,132,132,133,133,133,133,134,134,134,134,135
,Bauchi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,14,14,29,29,38,48,53,71,80,83,83,102,117,161,181,182,190,206,207,210,212,215,222,224,224,228,230,232,232,232,233,233,234,236,236,238,240,241,246,256,281,286,290,295,364,374,392,402,406,410,422,430,434,438,447,447,464,467,482,488,493,497,497,500,500,502,505,512,516,516,516,516,516,519,519,519,519,521,521,521,521,522,522,529,529,531,531,534,535,535,538,538,539,539,538,539,540,541,542,543,543,544,545,546,547,548,549,550,551,552,553,554,554,555,556,557,558,559,560,561,562,563
,Bayelsa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,8,8,11,12,12,12,12,12,12,21,21,21,21,30,30,30,30,30,30,32,32,32,32,32,32,86,98,111,128,155,169,177,177,184,184,184,184,185,198,216,234,234,234,234,245,257,269,282,299,299,299,313,313,318,318,318,318,322,322,322,322,326,326,326,326,327,327,327,326,326,326,327,327,328,328,328,329,329,329,330,330,331,331,331,332,332,333,333,333,334,334,334,335,335,336,336
,Benue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,9,9,13,13,13,13,13,13,13,13,13,22,28,34,35,36,36,36,39,39,44,44,47,47,47,47,47,47,59,62,65,65,97,97,97,109,121,121,121,121,121,121,126,126,143,143,185,194,260,294,294,294,294,294,294,337,346,346,327,338,350,362,374,387,400,414,428,442,457,473,489,506,523,541,559,578,598,619,640,661,684,707,731,756,782,809
