Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,15289,15289
,Abia,,,705,705
,Adamawa,,,185,185
,Akwa Ibom,,,17,17
,Anambra,,,177,177
,Bauchi,,,596,596
,Bayelsa,,,352,352
,Benue,,,430,430
,Borno,,,706,706
,Cross River,,,17,17
,Delta,,,1646,1646
,Ebonyi,,,940,940
,Edo,,,2438,2438
,Ekiti,,,206,206
,Enugu,,,1003,1003
,Gombe,,,678,678
,Imo,,,506,506
,Jigawa,,,322,322
,Kaduna,,,1859,1859
,Kano,,,1680,1680
,Katsina,,,746,746
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,906,906
,Lagos State,,,16710,16710
,Nasarawa,,,374,374
,Niger,,,232,232
,Ogun,,,1564,1564
,Ondo,,,1433,1433
,Osun,,,754,754
,Oyo,,,2967,2967
,Plateau,,,1836,1836
,Rivers,,,2006,2006
,Sokoto,,,154,154
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4730,4730
,World,,,555,654
