Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,16627,16627
,Abia,,,763,763
,Adamawa,,,221,221
,Akwa Ibom,,,29,29
,Anambra,,,207,207
,Bauchi,,,666,666
,Bayelsa,,,391,391
,Benue,,,451,451
,Borno,,,740,740
,Cross River,,,29,29
,Delta,,,1744,1744
,Ebonyi,,,973,973
,Edo,,,2577,2577
,Ekiti,,,262,262
,Enugu,,,1155,1155
,Gombe,,,723,723
,Imo,,,527,527
,Jigawa,,,322,322
,Kaduna,,,2114,2114
,Kano,,,1725,1725
,Katsina,,,789,789
,Kebbi,,,93,93
,Kogi,,,5,5
,Kwara,,,958,958
,Lagos State,,,18173,18173
,Nasarawa,,,434,434
,Niger,,,241,241
,Ogun,,,1646,1646
,Ondo,,,1534,1534
,Osun,,,779,779
,Oyo,,,3107,3107
,Plateau,,,2374,2374
,Rivers,,,2134,2134
,Sokoto,,,158,158
,Taraba,,,87,87
,Yobe,,,67,67
,Zamfara,,,78,78
,FCT,,,5149,5149
,World,,,555,654
