Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,15638,15638
,Abia,,,713,713
,Adamawa,,,185,185
,Akwa Ibom,,,19,19
,Anambra,,,181,181
,Bauchi,,,607,607
,Bayelsa,,,352,352
,Benue,,,430,430
,Borno,,,706,706
,Cross River,,,19,19
,Delta,,,1671,1671
,Ebonyi,,,943,943
,Edo,,,2475,2475
,Ekiti,,,206,206
,Enugu,,,1025,1025
,Gombe,,,684,684
,Imo,,,506,506
,Jigawa,,,322,322
,Kaduna,,,1882,1882
,Kano,,,1683,1683
,Katsina,,,746,746
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,913,913
,Lagos State,,,17092,17092
,Nasarawa,,,386,386
,Niger,,,232,232
,Ogun,,,1587,1587
,Ondo,,,1482,1482
,Osun,,,757,757
,Oyo,,,3007,3007
,Plateau,,,2043,2043
,Rivers,,,2027,2027
,Sokoto,,,154,154
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4837,4837
,World,,,555,654
