Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,14810,14810
,Abia,,,663,663
,Adamawa,,,185,185
,Akwa Ibom,,,12,12
,Anambra,,,156,156
,Bauchi,,,579,579
,Bayelsa,,,346,346
,Benue,,,430,430
,Borno,,,697,697
,Cross River,,,12,12
,Delta,,,1621,1621
,Ebonyi,,,908,908
,Edo,,,2399,2399
,Ekiti,,,194,194
,Enugu,,,969,969
,Gombe,,,635,635
,Imo,,,485,485
,Jigawa,,,322,322
,Kaduna,,,1666,1666
,Kano,,,1644,1644
,Katsina,,,746,746
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,882,882
,Lagos State,,,16187,16187
,Nasarawa,,,371,371
,Niger,,,226,226
,Ogun,,,1506,1506
,Ondo,,,1356,1356
,Osun,,,678,678
,Oyo,,,2895,2895
,Plateau,,,1643,1643
,Rivers,,,1972,1972
,Sokoto,,,154,154
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4597,4597
,World,,,555,654
