Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,14873,14873
,Abia,,,677,677
,Adamawa,,,185,185
,Akwa Ibom,,,13,13
,Anambra,,,156,156
,Bauchi,,,580,580
,Bayelsa,,,346,346
,Benue,,,430,430
,Borno,,,698,698
,Cross River,,,13,13
,Delta,,,1626,1626
,Ebonyi,,,908,908
,Edo,,,2399,2399
,Ekiti,,,194,194
,Enugu,,,976,976
,Gombe,,,647,647
,Imo,,,494,494
,Jigawa,,,322,322
,Kaduna,,,1706,1706
,Kano,,,1661,1661
,Katsina,,,746,746
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,888,888
,Lagos State,,,16256,16256
,Nasarawa,,,372,372
,Niger,,,228,228
,Ogun,,,1521,1521
,Ondo,,,1373,1373
,Osun,,,719,719
,Oyo,,,2935,2935
,Plateau,,,1665,1665
,Rivers,,,1991,1991
,Sokoto,,,154,154
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4632,4632
,World,,,555,654
