Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,16485,16485
,Abia,,,755,755
,Adamawa,,,217,217
,Akwa Ibom,,,25,25
,Anambra,,,202,202
,Bauchi,,,644,644
,Bayelsa,,,378,378
,Benue,,,451,451
,Borno,,,740,740
,Cross River,,,25,25
,Delta,,,1715,1715
,Ebonyi,,,965,965
,Edo,,,2553,2553
,Ekiti,,,235,235
,Enugu,,,1087,1087
,Gombe,,,714,714
,Imo,,,523,523
,Jigawa,,,322,322
,Kaduna,,,2059,2059
,Kano,,,1721,1721
,Katsina,,,771,771
,Kebbi,,,92,92
,Kogi,,,5,5
,Kwara,,,936,936
,Lagos State,,,18018,18018
,Nasarawa,,,421,421
,Niger,,,239,239
,Ogun,,,1631,1631
,Ondo,,,1515,1515
,Osun,,,769,769
,Oyo,,,3058,3058
,Plateau,,,2185,2185
,Rivers,,,2090,2090
,Sokoto,,,158,158
,Taraba,,,87,87
,Yobe,,,67,67
,Zamfara,,,78,78
,FCT,,,5046,5046
,World,,,555,654
