Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,15099,15099
,Abia,,,677,677
,Adamawa,,,185,185
,Akwa Ibom,,,16,16
,Anambra,,,156,156
,Bauchi,,,583,583
,Bayelsa,,,352,352
,Benue,,,430,430
,Borno,,,706,706
,Cross River,,,16,16
,Delta,,,1639,1639
,Ebonyi,,,931,931
,Edo,,,2431,2431
,Ekiti,,,206,206
,Enugu,,,997,997
,Gombe,,,676,676
,Imo,,,506,506
,Jigawa,,,322,322
,Kaduna,,,1815,1815
,Kano,,,1679,1679
,Katsina,,,746,746
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,906,906
,Lagos State,,,16503,16503
,Nasarawa,,,374,374
,Niger,,,229,229
,Ogun,,,1563,1563
,Ondo,,,1395,1395
,Osun,,,754,754
,Oyo,,,2958,2958
,Plateau,,,1816,1816
,Rivers,,,2006,2006
,Sokoto,,,154,154
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4729,4729
,World,,,555,654
