Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,14977,14977
,Abia,,,677,677
,Adamawa,,,185,185
,Akwa Ibom,,,14,14
,Anambra,,,156,156
,Bauchi,,,581,581
,Bayelsa,,,352,352
,Benue,,,430,430
,Borno,,,702,702
,Cross River,,,14,14
,Delta,,,1639,1639
,Ebonyi,,,911,911
,Edo,,,2414,2414
,Ekiti,,,200,200
,Enugu,,,980,980
,Gombe,,,648,648
,Imo,,,494,494
,Jigawa,,,322,322
,Kaduna,,,1755,1755
,Kano,,,1677,1677
,Katsina,,,746,746
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,888,888
,Lagos State,,,16369,16369
,Nasarawa,,,373,373
,Niger,,,229,229
,Ogun,,,1535,1535
,Ondo,,,1373,1373
,Osun,,,729,729
,Oyo,,,2943,2943
,Plateau,,,1689,1689
,Rivers,,,1993,1993
,Sokoto,,,154,154
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4665,4665
,World,,,555,654
