Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,15853,15853
,Abia,,,726,726
,Adamawa,,,185,185
,Akwa Ibom,,,20,20
,Anambra,,,181,181
,Bauchi,,,607,607
,Bayelsa,,,352,352
,Benue,,,430,430
,Borno,,,706,706
,Cross River,,,20,20
,Delta,,,1671,1671
,Ebonyi,,,943,943
,Edo,,,2488,2488
,Ekiti,,,206,206
,Enugu,,,1030,1030
,Gombe,,,688,688
,Imo,,,517,517
,Jigawa,,,322,322
,Kaduna,,,1923,1923
,Kano,,,1692,1692
,Katsina,,,751,751
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,920,920
,Lagos State,,,17327,17327
,Nasarawa,,,387,387
,Niger,,,232,232
,Ogun,,,1591,1591
,Ondo,,,1482,1482
,Osun,,,757,757
,Oyo,,,3017,3017
,Plateau,,,2071,2071
,Rivers,,,2039,2039
,Sokoto,,,154,154
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4881,4881
,World,,,555,654
