Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,15481,15481
,Abia,,,707,707
,Adamawa,,,185,185
,Akwa Ibom,,,18,18
,Anambra,,,181,181
,Bauchi,,,607,607
,Bayelsa,,,352,352
,Benue,,,430,430
,Borno,,,706,706
,Cross River,,,18,18
,Delta,,,1646,1646
,Ebonyi,,,943,943
,Edo,,,2457,2457
,Ekiti,,,206,206
,Enugu,,,1013,1013
,Gombe,,,678,678
,Imo,,,506,506
,Jigawa,,,322,322
,Kaduna,,,1865,1865
,Kano,,,1680,1680
,Katsina,,,746,746
,Kebbi,,,90,90
,Kogi,,,5,18
,Kwara,,,913,913
,Lagos State,,,16920,16920
,Nasarawa,,,386,386
,Niger,,,232,232
,Ogun,,,1580,1580
,Ondo,,,1463,1463
,Osun,,,754,754
,Oyo,,,2980,2980
,Plateau,,,1857,1857
,Rivers,,,2007,2007
,Sokoto,,,154,154
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,77,77
,FCT,,,4775,4775
,World,,,555,654
