Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,16253,16253
,Abia,,,739,739
,Adamawa,,,206,206
,Akwa Ibom,,,22,22
,Anambra,,,181,181
,Bauchi,,,607,607
,Bayelsa,,,356,356
,Benue,,,430,430
,Borno,,,739,739
,Cross River,,,22,22
,Delta,,,1701,1701
,Ebonyi,,,957,957
,Edo,,,2520,2520
,Ekiti,,,218,218
,Enugu,,,1043,1043
,Gombe,,,709,709
,Imo,,,521,521
,Jigawa,,,322,322
,Kaduna,,,1999,1999
,Kano,,,1704,1704
,Katsina,,,771,771
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,931,931
,Lagos State,,,17764,17764
,Nasarawa,,,396,396
,Niger,,,237,237
,Ogun,,,1600,1600
,Ondo,,,1501,1501
,Osun,,,762,762
,Oyo,,,3036,3036
,Plateau,,,2113,2113
,Rivers,,,2048,2048
,Sokoto,,,156,156
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,78,78
,FCT,,,4969,4969
,World,,,555,654
