Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,16545,16545
,Abia,,,763,763
,Adamawa,,,217,217
,Akwa Ibom,,,28,28
,Anambra,,,207,207
,Bauchi,,,657,657
,Bayelsa,,,378,378
,Benue,,,451,451
,Borno,,,740,740
,Cross River,,,28,28
,Delta,,,1730,1730
,Ebonyi,,,971,971
,Edo,,,2570,2570
,Ekiti,,,251,251
,Enugu,,,1142,1142
,Gombe,,,722,722
,Imo,,,526,526
,Jigawa,,,322,322
,Kaduna,,,2100,2100
,Kano,,,1725,1725
,Katsina,,,789,789
,Kebbi,,,93,93
,Kogi,,,5,5
,Kwara,,,956,956
,Lagos State,,,18083,18083
,Nasarawa,,,431,431
,Niger,,,241,241
,Ogun,,,1638,1638
,Ondo,,,1534,1534
,Osun,,,775,775
,Oyo,,,3100,3100
,Plateau,,,2374,2374
,Rivers,,,2128,2128
,Sokoto,,,158,158
,Taraba,,,87,87
,Yobe,,,67,67
,Zamfara,,,78,78
,FCT,,,5108,5108
,World,,,555,654
