Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,16520,16520
,Abia,,,759,759
,Adamawa,,,217,217
,Akwa Ibom,,,27,27
,Anambra,,,207,207
,Bauchi,,,657,657
,Bayelsa,,,378,378
,Benue,,,451,451
,Borno,,,740,740
,Cross River,,,27,27
,Delta,,,1730,1730
,Ebonyi,,,971,971
,Edo,,,2555,2555
,Ekiti,,,249,249
,Enugu,,,1142,1142
,Gombe,,,722,722
,Imo,,,526,526
,Jigawa,,,322,322
,Kaduna,,,2098,2098
,Kano,,,1722,1722
,Katsina,,,771,771
,Kebbi,,,92,92
,Kogi,,,5,5
,Kwara,,,950,950
,Lagos State,,,18056,18056
,Nasarawa,,,427,427
,Niger,,,241,241
,Ogun,,,1637,1637
,Ondo,,,1524,1524
,Osun,,,775,775
,Oyo,,,3091,3091
,Plateau,,,2330,2330
,Rivers,,,2128,2128
,Sokoto,,,158,158
,Taraba,,,87,87
,Yobe,,,67,67
,Zamfara,,,78,78
,FCT,,,5094,5094
,World,,,555,654
