Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Nigeria,9.082,8.6753,0,0
,Africa,,,0,0
,Lagos,,,16372,16372
,Abia,,,749,749
,Adamawa,,,206,206
,Akwa Ibom,,,23,23
,Anambra,,,194,194
,Bauchi,,,643,643
,Bayelsa,,,370,370
,Benue,,,430,430
,Borno,,,740,740
,Cross River,,,23,23
,Delta,,,1701,1701
,Ebonyi,,,960,960
,Edo,,,2537,2537
,Ekiti,,,218,218
,Enugu,,,1043,1043
,Gombe,,,709,709
,Imo,,,521,521
,Jigawa,,,322,322
,Kaduna,,,2011,2011
,Kano,,,1708,1708
,Katsina,,,771,771
,Kebbi,,,90,90
,Kogi,,,5,5
,Kwara,,,936,936
,Lagos State,,,17894,17894
,Nasarawa,,,396,396
,Niger,,,237,237
,Ogun,,,1614,1614
,Ondo,,,1512,1512
,Osun,,,768,768
,Oyo,,,3050,3050
,Plateau,,,2118,2118
,Rivers,,,2048,2048
,Sokoto,,,158,158
,Taraba,,,78,78
,Yobe,,,67,67
,Zamfara,,,78,78
,FCT,,,4994,4994
,World,,,555,654
