Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480817,487584,494447,501406,508463,515620,522877,530237,537700,545268,552942,560725,568617,576620,584736,592966,601312,609776,618358,627062,635888,644838,653914,663117,672451,681915,691513,701246
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,268,290,307,329,351,368,388,419,453,498,521,566,608,642,689,712,743,774,817,859,897,931,963,1032,1061,1093,1118,1159,1198,1224,1243,1265,1309,1346,1373,1412,1433,1451,1464,1508,1542,1586,1627,1671,1709,1734,1783,1816,1858,1902,1948,1974,1996,2041,2104,2148,2186,2225,2247,2276,2328,2378,2435,2491,2541,2569,2621,2709,2770,2834,2902,2984,3022,3075,3184,3276,3358,3456,3590,3650,3711,3882,4027,4155,4304,4431,4506,4566,4757,4912,5080,5246,5397,5483,5555,5744,5922,6066,6208,6344,6409,6468,6647,6792,6959,7104,7259,7310,7366,7531,7672,7826,7943,8063,8129,8200,8337,8460,8559,8651,8693,8694,8683,8756,8830,8905,8980,9056,9133,9210,9288,9367,9446,9526,9607,9688,9770,9852,9936,10020,10104,10190,10276,10363,10451,10539,10628,10718,10809,10900
Quintana Roo,Lazaro Cardenas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,8,8,8,10,10,10,10,10,10,11,12,14,15,15,16,18,20,22,24,26,26,30,33,33,34,37,40,42,45,48,50,55,59,60,60,64,66,66,66,68,71,73,76,80,84,86,89,95,97,100,104,108,112,114,119,124,127,130,130,135,139,144,145,149,154,160,164,170,170,173,173,173,170,172,174,176,178,180,183,185,187,189,192,194,196,199,201,203,206,208,211,213,216,219,221,224,227,229,232,235
Quintana Roo,Solidaridad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,5,5,5,5,6,6,8,12,13,15,16,17,20,23,30,30,34,35,36,42,44,47,48,54,54,55,60,62,63,67,72,82,83,91,97,104,110,116,122,128,137,141,147,154,158,161,166,172,175,180,185,196,200,207,220,227,236,242,244,245,250,256,257,262,269,273,280,281,297,303,307,312,314,316,321,326,333,335,341,346,350,353,356,358,367,371,376,378,390,407,412,423,427,450,454,461,479,494,510,518,530,536,547,581,591,617,625,644,653,661,685,698,726,741,760,771,778,804,831,843,858,878,882,885,907,932,955,966,988,993,996,1018,1030,1051,1062,1075,1079,1083,1093,1103,1116,1128,1131,1131,1130,1137,1144,1151,1159,1166,1173,1181,1189,1196,1204,1211,1219,1227,1235,1243,1251,1259,1267,1275,1283,1291,1299,1307,1316,1324,1333,1341
Quintana Roo,Tulum,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,7,7,8,8,8,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,15,17,18,19,19,19,20,21,21,21,22,22,23,27,28,29,29,29,29,29,34,34,34,34,38,38,38,39,39,40,41,44,44,45,49,49,50,54,55,57,57,60,66,67,69,72,75,75,83,86,90,94,101,101,102,109,110,116,116,123,125,127,129,132,135,136,139,139,140,147,150,152,155,156,157,160,167,168,170,173,174,174,173,175,177,179,181,183,185,187,189,191,193,195,197,199,202,204,206,208,211,213,215,218,220,223,225,227,230,233
Quintana Roo,Cozumel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,6,6,7,7,7,7,7,7,7,7,9,10,11,11,12,12,13,15,17,18,18,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,23,24,24,24,24,24,25,27,28,33,34,36,36,36,38,40,40,40,41,41,43,43,46,47,47,48,49,54,55,56,56,56,57,60,64,68,70,73,74,75,79,79,80,80,81,81,86,88,91,93,100,101,102,106,112,115,117,119,123,123,125,128,134,140,142,145,145,151,154,167,173,178,182,185,192,196,199,205,207,209,211,217,220,225,235,239,243,244,256,260,264,267,267,267,264,266,269,272,275,278,281,284,287,290,293,296,299,302,306,309,312,315,319,322,326,329,332,336,340,343,347,350
Quintana Roo,Felipe Carrillo Puerto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,7,7,7,8,10,11,11,12,12,13,13,16,17,20,22,23,24,24,25,25,25,26,26,27,28,28,30,30,31,31,34,34,36,37,37,37,37,37,40,40,40,42,44,47,49,51,52,59,60,63,65,69,74,77,82,83,90,93,103,107,115,118,122,124,128,133,141,144,149,162,164,168,174,181,182,187,198,202,206,212,219,224,224,224,224,219,222,224,227,230,232,235,237,240,243,246,248,251,254,257,260,263,266,269,272,275,278,281,285,288,291,294,298
Quintana Roo,Isla Mujeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,6,6,6,6,6,6,6,7,7,8,10,10,10,11,12,13,13,13,13,13,13,13,14,14,14,14,14,14,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,22,22,22,23,23,23,25,25,25,26,26,26,28,29,29,29,29,31,31,32,34,35,35,35,42,42,44,47,49,49,54,54,56,57,58,60,60,62,63,66,68,70,71,71,79,79,83,83,86,88,88,91,98,98,99,100,101,101,99,100,102,103,104,106,107,108,110,111,113,114,115,117,118,120,121,123,125,126,128,129,131,133,134,136,138,140
Quintana Roo,Othon P. Blanco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,5,5,6,8,10,10,10,10,12,12,12,12,12,13,13,15,16,17,19,21,22,22,22,23,24,24,24,26,30,32,32,34,34,35,35,37,39,40,42,42,44,46,54,61,72,78,80,84,89,97,104,113,115,120,126,141,151,163,179,182,191,200,219,232,250,266,272,289,312,331,352,371,396,404,425,469,502,519,551,586,604,620,690,748,803,863,909,928,946,1024,1075,1135,1199,1261,1283,1301,1367,1423,1466,1512,1558,1573,1587,1653,1695,1739,1786,1831,1842,1851,1904,1938,1986,2015,2049,2069,2080,2116,2149,2171,2205,2224,2225,2228,2250,2273,2296,2319,2342,2365,2389,2413,2437,2462,2486,2511,2536,2562,2588,2614,2640,2666,2693,2720,2747,2775,2803,2831,2859,2888,2917
Quintana Roo,Benito Juarez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,9,10,15,16,19,21,24,28,33,38,43,48,50,65,76,91,102,111,118,127,152,171,194,199,213,226,245,261,276,293,315,341,373,395,429,461,486,524,539,563,584,613,648,678,703,729,793,816,841,860,891,920,934,947,961,990,1019,1033,1062,1079,1087,1094,1126,1154,1181,1204,1230,1252,1274,1296,1316,1338,1368,1388,1405,1415,1441,1480,1505,1523,1540,1554,1570,1602,1625,1648,1676,1696,1710,1730,1769,1798,1824,1863,1889,1910,1933,1968,2003,2041,2088,2161,2189,2214,2261,2318,2357,2422,2468,2502,2533,2598,2673,2731,2793,2847,2881,2914,2982,3061,3113,3174,3223,3254,3279,3342,3397,3468,3532,3590,3617,3640,3700,3766,3832,3881,3923,3948,3983,4025,4079,4129,4158,4169,4169,4159,4187,4214,4242,4271,4299,4328,4356,4385,4414,4444,4473,4503,4533,4563,4593,4624,4654,4685,4717,4748,4779,4811,4843,4875,4908,4940,4973
