Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560301,566357,572478,578666,584920,591242,597633,604092,610621,617221,623892,630636,637452,644342,651306,658345,665461,672653,679924,687273,694701,702209,709799,717471,725226,733064,740987,748996
,Quintana Roo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,10,14,16,21,22,25,29,32,40,50,59,66,73,76,98,113,137,148,161,169,179,211,234,260,269,291,308,330,352,369,389,420,454,499,522,567,609,643,690,713,744,775,818,860,898,932,964,1033,1062,1094,1119,1160,1199,1225,1244,1266,1310,1347,1374,1413,1434,1452,1465,1509,1543,1587,1628,1672,1710,1735,1784,1817,1859,1903,1949,1975,1997,2042,2105,2149,2187,2226,2248,2277,2329,2379,2436,2492,2542,2570,2622,2710,2771,2835,2903,2985,3023,3076,3185,3277,3359,3458,3595,3655,3716,3887,4032,4160,4310,4437,4511,4571,4763,4922,5095,5265,5418,5505,5577,5767,5946,6090,6233,6369,6435,6494,6673,6819,6986,7133,7289,7350,7410,7585,7726,7880,7997,8120,8185,8256,8392,8515,8618,8722,8816,8850,8898,9038,9126,9222,9295,9372,9412,9464,9563,9638,9700,9758,9806,9806,9809,9861,9912,9963,10015,10068,10120,10173,10226,10279,10332,10386,10440,10495,10549,10604,10659,10715,10771,10827,10883,10940,10997,11054,11112,11169,11228,11286
Quintana Roo,Lazaro Cardenas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,8,8,8,10,10,10,10,10,10,11,12,14,15,15,16,18,20,22,24,26,26,30,33,33,34,37,40,42,45,48,50,55,59,60,60,64,66,66,66,68,71,73,76,80,84,86,89,95,97,100,104,108,112,114,119,124,127,130,130,135,139,144,145,149,154,160,165,171,172,176,180,182,182,185,187,190,192,196,201,204,205,207,209,209,209,209,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,226,227,228,229,230,231,232,233,234
Quintana Roo,Solidaridad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,5,5,5,5,6,6,8,12,13,15,16,17,20,23,30,30,34,35,36,42,44,47,48,54,54,55,60,62,63,67,72,82,83,91,97,104,110,116,122,128,137,141,147,154,158,161,166,172,175,180,185,196,200,207,220,227,236,242,244,245,250,256,257,262,269,273,280,281,297,303,307,312,314,316,321,326,333,335,341,346,350,353,356,358,367,371,376,378,390,407,412,423,427,450,454,461,479,494,510,518,533,539,550,584,594,620,628,647,656,664,688,701,729,744,764,775,782,808,835,847,862,882,886,889,911,936,959,970,992,1000,1003,1026,1038,1059,1070,1083,1087,1091,1101,1111,1124,1138,1147,1150,1153,1167,1180,1191,1196,1204,1209,1213,1220,1229,1237,1246,1247,1247,1245,1250,1255,1260,1265,1270,1276,1281,1286,1291,1296,1301,1306,1312,1317,1322,1327,1333,1338,1343,1349,1354,1360,1365,1370,1376,1381,1387
Quintana Roo,Tulum,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,7,7,8,8,8,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,15,17,18,19,19,19,20,21,21,21,22,22,23,27,28,29,29,29,29,29,34,34,34,34,38,38,38,39,39,40,41,44,44,45,49,49,50,54,55,57,57,60,66,67,69,72,75,75,83,86,90,94,101,101,102,109,110,116,116,123,125,127,129,132,135,136,139,139,140,147,150,152,155,156,157,160,167,168,170,174,175,175,176,178,182,183,187,188,188,188,193,197,199,201,201,201,199,201,202,204,205,207,208,210,211,213,214,216,217,219,221,222,224,225,227,229,230,232,234,235,237,239,241,242
Quintana Roo,Cozumel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,6,6,7,7,7,7,7,7,7,7,9,10,11,11,12,12,13,15,17,18,18,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,23,24,24,24,24,24,25,27,28,33,34,36,36,36,38,40,40,40,41,41,43,43,46,47,47,48,49,54,55,56,56,56,57,60,64,68,70,73,74,75,79,79,80,80,81,81,86,88,91,93,100,101,102,106,112,115,117,119,122,122,124,127,133,139,141,144,144,150,153,166,173,178,182,185,192,196,199,207,210,212,214,221,224,229,239,243,247,248,260,263,267,270,272,273,274,281,282,285,291,293,296,296,299,302,304,304,304,304,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,322,323,324,325,326,327,328,329,330
Quintana Roo,Felipe Carrillo Puerto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,7,7,7,8,10,11,11,12,12,13,13,16,17,20,22,23,24,24,25,25,25,26,26,27,28,28,30,30,31,31,34,34,36,37,37,37,37,37,40,40,40,42,44,47,49,51,52,59,60,63,65,69,74,77,82,83,90,93,103,107,115,118,122,124,128,133,141,144,149,162,164,168,174,181,182,187,199,203,207,213,221,228,231,235,238,242,249,250,254,255,259,261,264,269,271,272,274,275,275,274,275,277,278,280,282,283,285,287,288,290,292,294,295,297,299,300,302,304,306,308,309,311,313,315,317,319,321
Quintana Roo,Isla Mujeres,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,6,6,6,6,6,6,6,7,7,8,10,10,10,11,12,13,13,13,13,13,13,13,14,14,14,14,14,14,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,21,21,22,22,22,23,23,23,25,25,25,26,26,26,28,29,29,29,29,31,31,32,34,35,35,35,42,42,44,47,49,49,54,55,57,58,59,61,61,63,64,67,69,71,72,72,80,80,84,84,87,89,89,92,99,99,100,101,102,102,110,114,116,119,120,120,122,128,129,134,134,134,136,136,134,136,137,138,140,141,143,144,146,147,149,150,152,153,155,157,158,160,162,163,165,167,168,170,172,174,175,177
Quintana Roo,Othon P. Blanco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,4,5,5,5,6,8,10,10,10,10,12,12,12,12,12,13,13,15,16,17,19,21,22,22,22,23,24,24,24,26,30,32,32,34,34,35,35,37,39,40,42,42,44,46,54,61,72,78,80,84,89,97,104,113,115,120,126,141,151,163,179,182,191,200,219,232,250,266,272,289,312,331,352,371,396,404,425,469,502,519,551,586,604,620,690,748,803,863,909,928,946,1024,1076,1137,1201,1263,1285,1303,1369,1425,1468,1514,1560,1575,1589,1655,1698,1742,1789,1834,1849,1862,1917,1951,1999,2028,2063,2082,2093,2129,2162,2184,2218,2256,2262,2271,2314,2339,2373,2397,2416,2422,2428,2452,2473,2500,2517,2536,2536,2539,2555,2571,2587,2604,2620,2637,2653,2670,2687,2704,2721,2738,2755,2773,2790,2808,2826,2844,2862,2880,2898,2916,2935,2953,2972,2990,3009
Quintana Roo,Benito Juarez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,9,10,15,16,19,21,24,28,33,38,43,48,50,65,76,91,102,111,118,127,152,171,194,200,214,227,246,262,277,294,316,342,374,396,430,462,487,525,540,564,585,614,649,679,704,730,794,817,842,861,892,921,935,948,962,991,1020,1034,1063,1080,1088,1095,1127,1155,1182,1205,1231,1253,1275,1297,1317,1339,1369,1389,1406,1416,1442,1481,1506,1524,1541,1555,1571,1603,1626,1649,1677,1697,1711,1731,1770,1799,1825,1864,1890,1911,1934,1969,2004,2042,2090,2163,2191,2216,2263,2320,2359,2425,2471,2505,2536,2602,2680,2742,2808,2863,2898,2931,2999,3079,3131,3192,3241,3273,3298,3361,3416,3487,3551,3609,3639,3662,3728,3794,3860,3909,3952,3977,4012,4052,4106,4156,4188,4215,4234,4254,4309,4341,4375,4402,4435,4449,4477,4510,4535,4552,4575,4592,4592,4592,4610,4628,4646,4665,4683,4702,4720,4739,4757,4776,4795,4814,4833,4852,4871,4890,4909,4929,4948,4968,4987,5007,5027,5046,5066,5086,5106
