Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20
,Vienna,48.21,16.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,3112,3122,3161,3179,3221,3232,3234,3255,3277,3305,3334,3360,3400,3414,3421,3442,3461,3474,3503,3521,3558,3568,3582,3616,3630,3651,3672,3700,3705,3718,3724,3759,3796,3815,3841,3863,3887,3924,3960,4014,4041,4056,4083,4117,4149,4167,4206,4224,4231,4305,4333,4390,4421,4454,4493,4529,4562,4596,4667,4699,4761,4795,4817,4875,4924,5002,5025,5101,5152,5162,5223,5276,5361,5400,5460,5520,5554,5611,5668,5727,5786,5845,5905,5966,6028,6090,6152,6216,6280,6344,6409,6475,6542,6609,6677,6746,6816,6886,6957,7028,7100,7174,7247,7322
,Tokyo,,,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,111,118,129,136,139,155,173,214,260,300,364,436,448,526,593,691,783,901,1042,1127,1214,1370,1553,1752,1950,2124,2224,2383,2510,2661,2867,3053,3162,3263,3386,3509,3643,3813,3932,4014,4055,4168,4215,4274,4439,4593,4686,4773,4830,4867,4890,4929,4965,4987,5002,5029,5039,5069,5078,5092,5097,5107,5112,5117,5128,5131,5133,5147,5155,5165,5176,5191,5212,5226,5231,5244,5278,5290,5318,5338,5364,5378,5391,5403,5421,5443,5468,5492,5539,5587,5614,5630,5671,5706,5745,5779,5808,5839,5894,5942,5996,6053,6113,6171,6225,6292,6399,6523,6654,6765,6867,6973,7048,7272,7515,7721,7927,8046,8189,8354,8640,8933,9223,9411,9579,9816,10054,10420,10680,10975,11214,11345,11611,11861,12228,12691,13163,13455,13713,14022,14285,14645,15107,15536,15867,16144,16546,16959,17381,17815,18259,18714,19181,19659,20149,20651,21166,21694,22235,22789,23357,23940,24536,25148,25775,26418,27076,27751,28443,29152,29879,30624,31387
,Sydney,,,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,15,21,24,31,32,38,51,55,68,80,95,113,143,169,220,255,299,368,462,547,648,754,873,987,1119,1201,1279,1327,1412,1493,1555,1631,1684,1732,1757,1786,1822,1850,1868,1880,1882,1887,1897,1906,1915,1920,1928,1933,1936,1939,1941,1947,1951,1953,1953,1957,1965,1967,1972,1974,1976,1976,1980,1984,1986,1987,1989,1990,1990,1990,1992,1994,1998,1998,1998,1998,1999,2001,2002,2005,2005,2006,2007,2008,2008,2008,2008,2008,2010,2014,2018,2019,2021,2024,2024,2025,2027,2027,2030,2030,2033,2036,2042,2047,2047,2047,2049,2050,2051,2051,2052,2053,2058,2062,2064,2068,2071,2074,2076,2083,2085,2085,2092,2100,2103,2107,2109,2113,2116,2118,2119,2131,2144,2152,2158,2165,2173,2186,2200,2213,2226,2236,2242,2259,2270,2276,2289,2307,2320,2337,2349,2362,2368,2382,2389,2401,2410,2417,2430,2437,2442,2452,2462,2472,2481,2491,2501,2511,2521,2531,2541,2551,2561,2571,2582,2592,2602,2612,2623,2633,2644,2654,2665,2675,2686,2697,2707,2718
,Zurich,47.41,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,10,13,15,23,29,34,40,49,62,101,140,163,218,250,326,429,568,679,711,922,981,1070,1216,1362,1494,1621,1695,1727,1853,1941,2130,2294,2422,2455,2485,2599,2682,2776,2873,2913,2971,2988,3005,3052,3099,3134,3157,3196,3223,3239,3264,3304,3321,3350,3381,3384,3402,3417,3446,3457,3470,3473,3477,3479,3495,3510,3520,3530,3535,3538,3543,3545,3551,3556,3558,3563,3565,3569,3573,3576,3577,3579,3581,3582,3584,3590,3593,3598,3604,3610,3610,3610,3612,3615,3623,3629,3633,3633,3633,3633,3636,3638,3640,3643,3648,3655,3662,3672,3677,3678,3685,3690,3693,3697,3713,3720,3739,3751,3762,3771,3799,3847,3903,3926,3939,3947,3966,3992,4015,4034,4054,4065,4083,4100,4127,4159,4174,4203,4218,4231,4246,4284,4311,4335,4358,4372,4378,4398,4423,4468,4498,4529,4552,4563,4575,4593,4644,4679,4711,4752,4768,4779,4809,4839,4869,4900,4930,4961,4992,5023,5054,5086,5117,5149,5181,5214,5246,5279,5312,5345,5378,5412,5445,5479,5514,5548,5582,5617,5652
,Geneva,46.21,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,10,11,14,16,20,30,43,45,60,80,114,155,227,351,435,556,710,863,1041,1212,1350,1453,1611,1729,1870,2073,2231,2436,2547,2761,3003,3180,3469,3678,3816,3903,4023,4197,4342,4436,4483,4541,4571,4620,4684,4757,4832,4879,4932,4944,4976,5016,5049,5087,5109,5129,5134,5154,5174,5192,5203,5222,5227,5233,5239,5248,5255,5262,5268,5277,5278,5283,5293,5297,5304,5309,5311,5312,5313,5315,5322,5327,5329,5331,5331,5331,5334,5337,5339,5343,5348,5348,5349,5352,5354,5355,5356,5359,5359,5360,5360,5362,5362,5366,5366,5366,5368,5368,5369,5369,5373,5377,5377,5378,5382,5384,5386,5389,5389,5390,5396,5400,5401,5406,5408,5411,5413,5419,5423,5427,5435,5443,5447,5449,5455,5466,5485,5499,5512,5524,5528,5545,5575,5603,5648,5689,5730,5741,5802,5846,5906,5960,5992,6019,6042,6077,6108,6139,6172,6172,6172,6172,6149,6163,6177,6191,6204,6218,6232,6246,6259,6273,6287,6301,6315,6329,6343,6357,6371,6386,6400,6414,6428,6442,6457,6471,6485,6500,6514,6529
,Basel,47.56,7.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,15,21,24,28,33,49,73,92,100,100,143,164,181,220,270,297,356,374,410,462,501,530,569,605,617,653,687,714,754,767,789,798,808,829,841,854,861,877,888,894,904,912,918,924,927,928,928,928,931,936,938,940,941,943,946,951,952,955,956,958,959,962,965,966,967,968,970,970,970,971,972,974,974,974,975,976,976,976,976,976,976,976,976,976,978,978,978,978,978,979,979,982,982,982,982,983,983,983,983,983,983,983,983,984,984,985,985,985,985,985,985,985,985,985,985,985,985,985,986,988,989,990,990,993,996,999,1004,1006,1008,1009,1014,1016,1018,1022,1024,1025,1026,1032,1032,1033,1034,1035,1036,1038,1039,1043,1052,1054,1064,1068,1069,1073,1079,1081,1082,1083,1085,1083,1085,1088,1090,1092,1095,1097,1100,1102,1104,1107,1109,1112,1114,1116,1119,1121,1124,1126,1128,1131,1133,1136,1138,1141,1143,1146,1148
,Riga,56.98,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,548,552,553,554,554,554,554,554,556,558,558,558,559,559,559,560,560,560,560,560,560,560,561,564,565,566,566,566,566,566,566,567,569,570,571,571,572,572,572,573,573,575,579,585,595,605,610,610,611,611,613,614,618,621,624,624,625,627,628,628,628,634,634,635,635,635,635,635,635,635,635,638,644,645,646,646,644,645,646,648,649,650,652,653,654,656,657,658,660,661,662,664,665,666,668,669,670,672,673,675,676,677,679,680
,Dublin,53.39,-6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,219,270,318,379,439,506,572,611,676,755,853,925,1023,1106,1258,1343,1462,1592,1708,1855,2058,2235,2405,2605,2700,2850,3033,3151,3199,3250,3378,3588,3704,3792,3919,3956,4009,4097,4181,4225,4278,4342,4386,4413,4456,4475,4501,4550,4594,4619,4622,4649,4751,4751,4796,4807,4834,4835,4837,4849,4863,4881,4882,4890,4917,4932,4943,4946,4951,4955,4970,4972,4978,4982,4986,4990,4998,4999,5000,5002,5004,5007,5020,5021,5027,5030,5032,5035,5039,5041,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5044,5044,5044,5044,5045,5046,5051,5054,5060,5062,5067,5069,5074,5084,5089,5092,5094,5102,5107,5108,5114,5118,5122,5124,5131,5134,5141,5147,5149,5159,5160,5163,5165,5167,5169,5169,5169,5169,5166,5167,5168,5169,5170,5171,5172,5173,5174,5175,5176,5177,5178,5179,5180,5181,5183,5184,5185,5186,5187,5188,5189,5190,5191,5192,5193,5194
,Caracas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,9,10,10,17,18,19,21,23,26,27,28,30,32,34,36,36,37,38,39,40,42,42,42,43,44,44,46,48,49,50,51,57,57,65,72,73,75,79,80,82,82,83,83,84,84,85,87,90,91,93,96,97,98,102,105,107,107,112,115,116,128,137,157,190,209,224,240,257,285,299,308,317,337,348,371,384,423,463,497,531,546,589,605,629,670,697,716,733,739,758,779,802,862,887,914,965,997,1030,1066,1111,1162,1217,1306,1349,1408,1485,1543,1597,1664,1719,1825,1887,1959,2039,2132,2241,2337,2410,2472,2549,2655,2764,2850,2924,3028,3141,3253,3352,3466,3632,3802,3938,4071,4220,4369,4548,4730,4951,5146,5285,5459,5679,5928,6154,6357,6572,6773,7019,7275,7539,7814,8098,8393,8698,9014,9342,9682,10034,10399,10778,11170,11576,11997,12434,12886,13355,13841,14344,14866,15407,15967,16548,17150,17774
,Brussels,50.84,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,28,30,39,44,50,62,75,94,129,169,199,227,289,318,376,431,501,545,608,724,846,988,1137,1323,1470,1563,1701,1879,2025,2180,2347,2449,2531,2700,2840,3013,3175,3316,3390,3450,3523,3705,3843,4035,4227,4274,4310,4461,4576,4640,4731,4895,4927,4940,5028,5069,5136,5198,5209,5227,5242,5303,5365,5413,5456,5489,5517,5529,5560,5591,5624,5665,5690,5709,5716,5748,5783,5814,5826,5853,5864,5871,5902,5920,5943,5953,5983,5990,5995,6002,6025,6048,6071,6095,6099,6104,6126,6151,6171,6186,6205,6211,6213,6231,6242,6249,6267,6286,6289,6289,6306,6320,6328,6337,6360,6367,6367,6396,6419,6441,6463,6473,6476,6477,6501,6509,6522,6550,6569,6571,6575,6602,6632,6657,6680,6698,6707,6709,6736,6745,6786,6829,6857,6874,6878,6926,7003,7094,7163,7174,7174,7174,7174,7174,7174,7174,7174,7174,7174,7146,7146,7147,7147,7148,7148,7149,7149,7150,7150,7151,7151,7152,7152,7153,7154,7154,7155,7155,7156,7156,7157,7157,7158,7158,7159,7159,7160
