Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20
,Vienna,48.21,16.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,3112,3122,3161,3179,3221,3232,3234,3255,3277,3305,3334,3360,3400,3414,3421,3442,3461,3474,3503,3521,3558,3568,3582,3616,3630,3651,3672,3700,3705,3718,3724,3759,3796,3815,3841,3863,3887,3924,3960,4014,4041,4056,4083,4117,4149,4167,4206,4224,4231,4305,4333,4390,4421,4454,4493,4529,4562,4596,4667,4699,4761,4795,4817,4875,4924,5002,5000,5049,5099,5149,5199,5250,5301,5353,5405,5458,5512,5566,5620,5675,5731,5787,5843,5900,5958,6016,6075,6135,6195,6255,6317,6378,6441,6504
,Vancouver,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,6,7,7,8,11,17,21,30,34,44,60,74,90,104,122,142,155,170,184,208,217,232,243,255,269,278,291,301,309,316,321,333,339,345,348,355,357,359,364,371,371,377,380,385,387,391,410,416,421,427,438,439,444,447,449,454,456,461,464,465,468,472,477,478,478,479,479,481,481,481,481,483,483,484,484,484,486,487,488,488,489,489,490,490,491,491,492,492,493,493,493,493,493,493,494,496,497,500,503,505,506,509,511,512,513,514,514,514,516,517,521,522,523,525,526,527,530,532,534,536,539,542,543,546,548,551,556,561,565,566,569,574,575,579,580,580,583,586,588,592,593,595,595,596,599,600,607,602,604,606,608,610,612,615,617,619,621,623,625,628,630,632,634,636,639,641,643,645,648,650,652,654,657,659,661
,Zurich,47.41,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,10,13,15,23,29,34,40,49,62,101,140,163,218,250,326,429,568,679,711,925,984,1073,1221,1368,1500,1627,1701,1733,1859,1947,2136,2300,2428,2461,2491,2605,2688,2782,2879,2919,2977,2994,3011,3058,3105,3140,3163,3202,3229,3245,3270,3310,3327,3356,3387,3390,3408,3423,3452,3463,3476,3479,3483,3485,3501,3516,3526,3536,3541,3544,3549,3551,3557,3562,3564,3569,3571,3575,3579,3582,3583,3585,3587,3588,3590,3596,3599,3604,3610,3616,3616,3616,3618,3621,3629,3635,3639,3639,3639,3639,3642,3644,3646,3649,3654,3661,3668,3678,3683,3684,3691,3696,3699,3703,3719,3726,3745,3757,3768,3777,3805,3853,3909,3932,3945,3953,3972,3998,4021,4040,4060,4071,4089,4106,4133,4165,4180,4209,4224,4237,4252,4290,4317,4341,4364,4378,4384,4404,4429,4473,4504,4495,4519,4544,4568,4593,4618,4643,4668,4693,4719,4744,4770,4796,4822,4848,4875,4901,4928,4954,4981,5008,5035,5063,5090,5118,5145,5173,5201
,Geneva,46.21,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,10,11,14,16,20,30,43,45,60,80,114,155,227,351,435,556,710,863,1041,1212,1350,1453,1611,1729,1870,2073,2231,2436,2547,2761,3003,3180,3469,3678,3816,3903,4023,4197,4342,4436,4483,4541,4571,4620,4684,4757,4832,4879,4932,4944,4976,5016,5049,5087,5109,5129,5134,5154,5174,5192,5203,5222,5227,5233,5239,5248,5255,5262,5268,5277,5278,5283,5293,5297,5304,5309,5311,5312,5313,5315,5322,5327,5329,5331,5331,5331,5334,5337,5339,5343,5348,5348,5349,5352,5354,5355,5356,5359,5359,5360,5360,5362,5362,5366,5366,5366,5368,5368,5369,5369,5373,5377,5377,5378,5382,5384,5386,5389,5389,5390,5396,5400,5401,5406,5408,5411,5413,5419,5423,5427,5435,5443,5447,5449,5455,5466,5484,5498,5511,5523,5527,5544,5575,5604,5650,5690,5732,5743,5803,5845,5845,5862,5860,5887,5914,5941,5968,5995,6023,6050,6078,6105,6133,6161,6189,6218,6246,6274,6303,6332,6361,6390,6419,6448,6478,6507,6537,6567,6596,6627
,Basel,47.56,7.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,15,21,24,28,33,49,73,92,100,100,143,164,181,220,270,297,356,374,410,462,501,530,569,605,617,653,687,714,754,767,789,798,808,829,841,854,861,877,888,894,904,912,918,924,927,928,928,928,931,936,938,940,941,943,946,951,952,955,956,958,959,962,965,966,967,968,970,970,970,971,972,974,974,974,975,976,976,976,976,976,976,976,976,976,978,978,978,978,978,979,979,982,982,982,982,983,983,983,983,983,983,983,983,984,984,985,985,985,985,985,985,985,985,985,985,985,985,985,986,988,989,990,990,993,996,999,1004,1006,1008,1009,1014,1016,1018,1022,1024,1025,1026,1032,1032,1033,1034,1035,1036,1038,1039,1043,1052,1043,1046,1048,1050,1053,1055,1058,1060,1063,1065,1068,1070,1073,1075,1078,1080,1083,1085,1088,1090,1093,1096,1098,1101,1103,1106,1108,1111
,Jakarta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,34,34,36,62,72,79,95,97,122,160,211,224,268,307,356,427,472,515,566,603,701,727,741,816,909,990,1071,1151,1299,1443,1552,1719,1810,1903,2082,2242,2349,2447,2670,2823,2902,3033,3112,3279,3399,3506,3605,3681,3746,3832,3950,4033,4138,4283,4355,4417,4472,4641,4709,4775,4901,4958,5140,5195,5303,5437,5617,5679,5795,5922,5996,6053,6150,6220,6316,6443,6561,6628,6689,6826,6929,7053,7151,7272,7383,7459,7539,7600,7684,7786,7946,8037,8276,8423,8552,8628,8748,8863,8968,9092,9209,9385,9525,9703,9830,9957,10123,10227,10472,10640,10853,10985,11080,11276,11482,11677,11824,12039,12295,12526,12725,13069,13359,13598,13957,14361,14639,14914,15173,15466,15707,16038,16351,16712,17153,17529,17945,18230,18623,19001,19473,19885,20470,20769,21096,21550,22015,22489,22974,23469,23975,24491,25019,25558,26109,26672,27246,27834,28433,29046,29672,30312,30965,31632,32314,33010,33722,34448,35191,35949,36724,37515
,Dublin,53.39,-6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,219,270,318,379,439,506,572,611,676,755,853,925,1023,1106,1258,1343,1462,1592,1708,1855,2058,2235,2405,2605,2700,2850,3033,3151,3199,3250,3378,3588,3704,3792,3919,3956,4009,4097,4181,4225,4278,4342,4386,4413,4456,4475,4501,4550,4594,4619,4622,4649,4751,4751,4796,4807,4834,4835,4837,4849,4863,4881,4882,4890,4917,4932,4943,4946,4951,4955,4970,4972,4978,4982,4986,4990,4998,4999,5000,5002,5004,5007,5020,5021,5027,5030,5032,5035,5039,5041,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5044,5044,5044,5044,5045,5046,5051,5054,5060,5062,5067,5069,5074,5084,5089,5092,5094,5102,5107,5108,5114,5118,5122,5124,5131,5134,5134,5134,5132,5135,5137,5139,5142,5144,5147,5149,5152,5154,5157,5159,5162,5164,5166,5169,5171,5174,5176,5179,5181,5184,5186,5189,5191,5194,5196,5199
,Caracas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,9,9,15,16,17,18,20,23,23,25,26,28,30,31,32,32,34,34,35,36,37,37,38,39,39,40,42,43,43,45,50,50,57,63,64,66,69,70,72,72,73,73,73,74,74,76,79,80,81,84,85,86,89,92,94,94,98,101,102,112,120,137,167,183,196,210,225,250,262,270,277,296,305,325,336,371,405,435,465,478,516,530,551,587,611,627,642,648,664,683,702,755,777,801,845,874,903,934,974,1018,1066,1144,1182,1234,1301,1352,1399,1458,1506,1599,1653,1716,1787,1868,1964,2048,2112,2166,2233,2327,2422,2497,2562,2653,2752,2850,2937,3037,3182,3331,3450,3567,3698,3829,3985,4103,4256,4415,4579,4749,4926,5110,5300,5497,5702,5914,6134,6363,6600,6845,7100,7364,7639,7923,8218,8524,8841,9170,9512,9866,10233,10614,11009
,Brussels,50.84,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,28,30,39,44,50,62,75,94,129,169,199,227,289,318,376,431,501,545,608,724,846,988,1137,1323,1470,1563,1701,1879,2025,2180,2347,2449,2531,2700,2840,3013,3175,3316,3390,3450,3523,3705,3843,4035,4227,4274,4310,4461,4576,4640,4731,4895,4927,4940,5028,5069,5136,5198,5209,5227,5242,5303,5365,5413,5456,5489,5517,5529,5560,5591,5624,5665,5690,5709,5716,5748,5783,5814,5826,5853,5864,5871,5902,5920,5943,5953,5983,5990,5995,6002,6025,6048,6071,6095,6099,6104,6126,6151,6171,6186,6205,6211,6213,6231,6242,6249,6267,6286,6289,6289,6306,6320,6328,6337,6360,6367,6367,6396,6419,6441,6463,6473,6476,6477,6501,6509,6522,6550,6569,6571,6575,6602,6632,6657,6680,6698,6707,6709,6736,6745,6786,6829,6857,6874,6878,6912,6930,6930,6930,6920,6933,6946,6959,6972,6985,6998,7011,7025,7038,7051,7064,7077,7091,7104,7117,7130,7144,7157,7171,7184,7197,7211,7224,7238,7252,7265,7279
,Toronto,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,5,6,7,7,7,7,9,10,10,10,11,11,12,12,14,15,22,29,40,47,56,67,76,86,111,141,173,217,270,329,382,460,562,652,737,815,886,938,1037,1123,1206,1311,1412,1511,1599,1704,1819,1983,2135,2293,2428,2534,2691,2843,3008,3187,3383,3571,3762,4031,4304,4603,4815,5106,5356,5504,5732,5898,6112,6278,6462,6620,6763,6963,7176,7365,7555,7746,7901,8016,8166,8314,8438,8613,8799,8934,9052,9243,9386,9535,9700,9906,10088,10241,10408,10614,10768,10962,11102,11234,11376,11552,11735,11904,12021,12159,12260,12351,12535,12650,12758,12879,12972,13053,13143,13239,13310,13382,13476,13541,13581,13646,13726,13780,13851,13916,13975,14026,14071,14131,14196,14252,14302,14344,14389,14434,14503,14560,14603,14635,14674,14703,14728,14790,14834,14885,14909,14942,14972,14993,15039,15066,15104,15137,15159,15186,15203,15230,15256,15272,15291,15310,15322,15333,15341,15358,15368,15370,15369,15380,15391,15402,15413,15424,15435,15446,15457,15468,15479,15490,15501,15512,15523,15534,15545,15556,15567,15578,15589,15600,15611,15622,15633,15644,15655,15666
