Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20
,Johannesburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,8,11,12,14,19,25,30,43,49,76,112,118,151,174,197,216,225,235,240,245,251,257,261,264,277,290,293,297,309,321,329,337,345,359,377,408,426,434,445,454,464,475,484,494,502,512,522,536,559,593,603,616,630,638,669,687,709,724,731,747,770,792,820,839,864,869,876,891,910,936,977,1029,1111,1129,1175,1205,1236,1330,1400,1486,1571,1587,1695,1799,1936,2089,2207,2323,2430,2671,2953,3260,3674,4145,4527,4681,4835,5428,5903,6409,7046,7731,8295,8926,9712,10673,11638,12730,13699,14793,15922,17059,18542,20173,22046,23542,24837,26544,27854,30279,32316,34548,36548
,Vancouver,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,6,7,7,8,11,17,21,30,34,44,60,74,90,104,122,142,155,170,184,208,217,232,243,255,269,278,291,301,309,317,322,334,339,346,348,356,358,360,365,371,372,378,381,385,388,392,411,417,422,428,439,439,445,448,450,455,458,462,465,467,469,473,478,479,479,480,481,482,482,482,482,484,484,486,486,486,487,488,489,490,490,490,491,491,492,492,493,493,495,495,495,495,495,495,495,497,498,501,504,506,507,510,512,514,515,515,515,516,518,519,523,523,524,526,527,528,532,533,535,537,540,543,544,547,549,552,557,562,566,567,568
,Tokyo,,,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,111,118,129,136,139,155,173,214,260,300,364,436,448,526,593,691,783,901,1042,1127,1214,1370,1553,1752,1950,2124,2224,2383,2510,2661,2867,3053,3162,3263,3386,3509,3643,3813,3932,4014,4055,4168,4215,4274,4439,4593,4686,4773,4830,4867,4890,4929,4965,4987,5002,5029,5039,5069,5078,5092,5097,5107,5112,5117,5128,5131,5133,5147,5155,5165,5176,5191,5212,5226,5231,5244,5278,5290,5318,5338,5364,5378,5391,5403,5421,5443,5468,5492,5539,5587,5614,5630,5671,5706,5745,5779,5808,5839,5894,5942,5996,6053,6113,6171,6225,6292,6399,6523,6654,6765,6867,6973,7048,7272,7515,7721,7927,8046,8189
,Sydney,,,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,9,15,21,24,31,32,38,51,55,68,80,95,113,143,169,220,255,299,368,462,547,648,754,873,987,1119,1201,1279,1327,1412,1493,1555,1631,1684,1732,1757,1786,1822,1850,1868,1880,1882,1887,1897,1906,1915,1920,1928,1933,1936,1939,1941,1947,1951,1953,1953,1957,1965,1967,1972,1974,1976,1976,1980,1984,1986,1987,1989,1990,1990,1990,1992,1994,1998,1998,1998,1998,1999,2001,2002,2005,2005,2006,2007,2008,2008,2008,2008,2008,2010,2014,2018,2019,2021,2024,2024,2025,2027,2027,2030,2030,2033,2036,2042,2047,2047,2047,2049,2050,2051,2051,2052,2053,2058,2062,2064,2068,2071,2074,2076,2083,2085,2085,2092,2100,2103,2106,2108,2112,2115,2117,2118,2130,2143,2148
,Seoul,,,0,0,1,1,1,1,1,1,4,7,7,8,8,8,10,11,12,12,12,12,12,12,12,12,12,14,14,14,16,21,23,27,31,35,51,61,74,82,87,93,99,100,105,106,113,120,130,156,202,219,231,240,248,254,267,271,282,299,316,324,330,335,349,362,376,391,413,435,454,478,494,513,533,552,563,571,581,592,597,600,602,610,613,618,619,621,623,624,625,626,628,628,628,629,629,629,633,633,633,634,635,637,637,637,637,637,637,650,668,688,700,708,713,725,731,735,736,743,752,756,759,762,768,775,783,802,827,846,855,861,862,876,896,910,925,952,981,996,1014,1028,1047,1072,1102,1114,1121,1132,1146,1170,1188,1204,1219,1227,1231,1241,1250,1267,1284,1298,1305,1313,1322,1335,1346,1353,1369,1372,1375,1385,1393,1401,1409,1416,1429,1436,1442
,Mumbai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,6,7,8,9,11,19,24,35,41,48,49,51,73,78,85,144,174,228,271,370,451,518,642,714,876,1008,1146,1298,1540,1756,1896,2073,2085,2268,2330,2392,2455,3451,4205,4205,5049,5407,5407,6169,6644,7061,7812,8359,8800,8800,9945,10714,11394,12142,12864,13739,14521,14947,15747,16738,17671,18555,20150,21335,22746,24118,25500,25500,28817,30542,31972,32974,34018,35485,36932,38442,39686,41099,42216,43492,44931,46080,47354,48774,50085,51100,52667,54085,55451,56831,58226,58226,60228,61587,61587,62875,64139,66488,67586,68410,69528,70878,72175,72175,75539,76765,77658,79145,80699,82074,83237,84524,85724,86509,87856,89124,90461,91745,92988,92988,95100
,Kolkata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,7,8,8,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,184,184,184,184,184,184,184,184,184,184,184,184,659,700,754,783,846,911,948,1002,1041,1126,1157,1200,1265,1311,1372,1433,1502,1549,1570,1613,1665,1693,1751,1808,1895,1973,2133,2156,2179,2295,2394,2488,2589,2684,2758,2886,3018,3128,3245,3356,3514,3672,3776,3946,4089,4269,4400,4527,4653,4734,4815,4970,5133,5261,5402,5573,5753,5984,6222,6440,6622,6864,7108,7389,7680,8046,8368,8742,9154,9608,10026,10550
,Jakarta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,34,34,36,62,72,79,95,97,122,160,211,224,268,307,356,427,472,515,566,603,701,727,741,816,909,990,1071,1151,1299,1443,1552,1719,1810,1903,2082,2242,2349,2447,2670,2823,2902,3033,3112,3279,3399,3506,3605,3681,3746,3832,3950,4033,4138,4283,4355,4417,4472,4641,4709,4775,4901,4958,5140,5195,5303,5437,5617,5679,5795,5922,5996,6053,6150,6220,6316,6443,6561,6628,6689,6826,6929,7053,7151,7272,7383,7459,7539,7600,7684,7786,7946,8037,8276,8423,8552,8628,8748,8863,8968,9092,9209,9385,9525,9703,9830,9957,10123,10227,10472,10640,10853,10985,11080,11276,11482,11677,11824,12039,12295,12526,12725,13069,13359,13598,13957,14361,14639,14914
,Hyderabad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,13,16,17,19,24,29,31,33,36,50,58,61,68,88,118,145,151,176,202,210,219,222,225,229,234,244,289,329,334,367,417,448,486,492,498,513,526,526,532,543,543,548,548,548,553,568,588,591,591,602,614,624,654,680,759,796,827,867,900,944,981,1007,1041,1056,1082,1082,1124,1147,1178,1216,1216,1216,1298,1339,1461,1540,1610,1718,1828,1944,2096,2228,2228,2371,2514,2689,2822,3001,3196,3385,3550,3764,4066,4395,4853,5512,6225,6877,7596,8333,9107,9995,10811,11672,12541,13422,14420,16078,17650,18927,20346,21768,23358,24276,25038,25774,26574,27500,28315
,Delhi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,6,7,7,8,9,10,11,14,20,27,28,30,32,35,39,40,49,72,97,120,152,293,386,445,503,525,576,669,720,903,1069,1154,1510,1561,1578,1640,1707,1893,2003,2079,2156,2248,2376,2514,2625,2918,3108,3314,3439,3515,3738,4122,4549,4898,5104,5532,5980,6318,6542,6923,7233,7639,8357,8470,8895,9333,9755,10054,10554,11088,11659,12319,12910,13418,14053,14465,15257,16281,17387,18549,19844,20834,22132,23645,25004,26334,27654,28936,29943,31309,32810,34687,36824,38958,41182,42829,44688,47102,49979,53116,56746,59746,62655,66602,70390,73780,77240,80188,83077,85161,87360,89802,92175,94695,97200,99444,100823,102831,104864,107051,109140,110921,112494,113740,115346
