Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21
,Johannesburg,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,76,112,118,151,174,197,216,229,235,239,446,467,508,551,554,558,575,599,660,690,698,712,726,748,764,772,788,804,811,828,840,865,920,935,954,971,979,1009,1029,1057,1079,1085,1106,1124,1153,1179,1195,1199,1204,1214,1238,1273,1313,1342,1385,1453,1467,1496,1556,1667,1762,1856,1956,2016,2175,2319,2517,2732,2889,3025,3166,3546,3906,4303,4885,5545,6071,6514,7229,7899,8575,9322,10320,11079,11962,12892,14182,15363,16712,18006,19529,20918,22388,24244,26293,28600,30404,31979,33750,35040,38045,40233,42715,44945,46882,48314,50364,52396,54428,56442,58301,59374,60424,62320,63760,65104,66422,67547,68220,69055,70330,71322,72467,73090,73714,74338,74962,75654,76297,76763,77420,78123,78412,78602,78794,79117,79791,80110,80395,80602,81017,81303,81590,81883,82480,82780,82969,83075,83439,83578,83686,83844,84018,84182,84800,85009,85199,85382,85485,85599,85653,85729,85866,85997,86107,86212,86285,86357,86414,86557,86662,86834,86929,87000,87038,87122,87239,87318,87382,87442,87503,87556,87605,87722,87841,87950,88048,88116,88175,88275,88417,88549,88684,88843,88944,89000,89099,89237,89342,89486,89621,89729,89920,89991,90128,90220,90363,90453,90522,90588,90678,90753,90864,90958,91060,91127,91156,91224,91305,91636,91967,92298,92629,92960,93291,93622,93954,94286,94618,94950,95282,95614,95946,96278,96486,96694,96903,97112,97321,97530,97739,97948,98157,98366,98575,98784,98993,99202,99411,99620,99829,100038,100247,100456,100665,100874,101495,102008,102411,102925,103685,104381,104976,105928,106748,107479,108193,109528,110687,112116,113157,113747,114379,115265,116795,118520,119317,120115,121526,122404,123472,124620,126878,128806,131494,133792,135490,136832,137862,139609,141374,142846,144125,145410,146171,146792,147938,148959,149891,151002,151002,151175,152020,152869,153724,154582,155446,156315,157188,158066,158950,159838,160731,161629,162532,163440,164354,165272,166195,167124,168058,168997,169941,170891,171846,172806,173771,174742,175719
,Madrid,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,Seoul,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Brisbane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Tokyo,,,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,111,118,129,136,139,155,173,214,260,300,364,436,448,526,593,691,783,901,1042,1127,1214,1370,1553,1752,1950,2124,2224,2383,2510,2661,2867,3053,3162,3263,3386,3509,3643,3813,3932,4014,4055,4168,4215,4274,4439,4593,4686,4773,4830,4867,4890,4929,4965,4987,5002,5029,5039,5069,5078,5092,5097,5107,5112,5117,5128,5131,5133,5147,5155,5165,5176,5191,5212,5226,5231,5244,5278,5290,5318,5338,5364,5378,5391,5403,5421,5443,5468,5492,5539,5587,5614,5630,5671,5706,5745,5779,5808,5839,5894,5942,5996,6053,6113,6171,6225,6292,6399,6523,6654,6765,6867,6973,7048,7272,7515,7721,7927,8045,8188,8353,8639,8932,9222,9410,9578,9815,10053,10419,10679,10974,11213,11344,11610,11860,12227,12689,13161,13453,13711,14020,14283,14643,15104,15533,15864,16061,16249,16471,16677,17066,17451,17711,17872,18079,18265,18604,18862,19118,19330,19425,19607,19843,20093,20319,20566,20714,20814,20984,21125,21336,21472,21653,21769,21845,22015,22164,22440,22627,22853,22999,23079,23270,23433,23604,23824,24042,24204,24301,24389,24448,24641,24836,25105,25249,25327,25538,25732,25966,26162,26367,26474,26539,26715,26855,27103,27306,27554,27700,27778,27944,28121,28405,28588,28823,28955,29033,29172,29317,29502,29688,29889,30013,30115,30273,30444,30664,30867,31082,31198,31285,31494,31616,31885,32127,32421,32610,32766,33059,33375,33767,34141,34493,34748,34928,35226,35711,36242,36764,37302,37692,38006,38192,38592,39073,39642,40203,40621,40932,41302,41802,42334,42783,43366,43693,43992,44343,44915,45515,46110,46730,47210,47515,47972,48650,49471,50135,50871,51427,51819,52382,53130,54018,54902,55851,56559,57040,57896,58840,60177,60960,61774,62590,63474,64752,66343,68790,71182,73450,74944,76163,77133,78566,80068,82069,83878,85470,86674,87914,89188,90659,91834,92904,93890,94508,94920,96051,97196,98354,99526,100712,101912,103126,104355,105598,106856,108130,109418,110722,112041,113376,114727,116094,117477,118877,120293,121727,123177,124645,126130,127633,129154,130692
,Jakarata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,34,34,36,62,72,79,95,97,122,160,210,224,268,304,355,426,472,515,566,603,701,727,741,816,909,990,1071,1151,1299,1443,1552,1719,1810,1903,2082,2242,2349,2447,2670,2823,2902,3033,3112,3279,3399,3506,3605,3681,3746,3832,3950,4033,4138,4283,4355,4417,4472,4641,4709,4775,4901,4958,5140,5195,5303,5437,5617,5679,5795,5922,5996,6053,6150,6220,6316,6443,6561,6628,6689,6826,6929,7053,7151,7272,7383,7459,7539,7600,7684,7786,7946,8037,8276,8423,8552,8628,8748,8863,8968,9092,9209,9385,9525,9703,9830,9957,10123,10277,10472,10640,10853,10985,11080,11276,11482,11677,11824,12039,12295,12526,12725,13069,13359,13598,13957,14361,14639,14914,15173,15466,15707,16038,16351,16712,17153,17529,17945,18230,18623,19001,19473,19885,20470,20769,21201,21575,21954,22443,22909,23266,23863,24521,25242,25714,26193,26664,27242,27863,28438,29036,29554,30092,30597,31162,31757,32398,32999,33636,34295,34931,35642,36462,37278,38166,39280,40309,41250,42303,43709,44604,45446,46691,47796,48811,49837,51287,52321,53761,54864,55926,56953,58458,59472,60875,61807,62886,64196,65318,66505,67638,68927,70184,71370,72177,73309,74368,75521,76619,77784,79214,80036,81043,82383,83392,84364,85617,87006,88174,89228,90266,91337,92382,93356,94327,95253,96217,97217,98206,99158,100220,100991,101897,102678,103522,104235,104847,105597,106205,107229,107846,108620,109411,110083,111201,112027,112743,113756,114343,115174,116207,117462,118627,119633,120671,121818,123003,124243,125822,127164,128173,129188,130461,131525,132961,134331,135762,136861,137919,139085,140238,141270,142630,143961,145427,146601,147838,149018,150250,151201,152499,154065,155122,156343,158033,159620,161519,163111,164577,165888,167842,169775,171871,173929,175926,177604,179660,181713,183735,185691,187586,189243,191075,192899,195301,197699,200658,203411,206122,208583,211252,214728,217893,220434,223970,227365,229726,232289,236075,239226,243018,246303,249815,252266,254978,258349,261765,265226,268732,272285,275885,279532,283228,286973,290767,294611,298506,302452,306451,310503,314608,318767,322981,327252,331578,335962,340404,344904,349464,354084,358766,363509
,Caracas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,8,8,14,14,15,17,18,21,21,22,24,26,27,28,29,29,30,31,32,33,33,33,34,35,35,36,38,39,39,41,45,45,51,57,58,60,62,64,65,65,66,66,67,67,67,69,72,73,74,76,77,78,81,83,85,85,89,92,92,102,109,125,151,166,178,191,204,226,238,245,252,268,277,295,305,336,368,395,422,434,468,481,500,532,554,569,582,587,602,619,637,685,705,726,767,793,819,847,883,923,967,1038,1072,1119,1180,1227,1269,1323,1366,1451,1500,1557,1621,1694,1781,1857,1915,1964,2026,2110,2197,2265,2324,2407,2496,2585,2664,2755,2887,3021,3130,3236,3354,3473,3615,3759,3935,4090,4201,4339,4513,4712,4891,5052,5223,5424,5655,5888,6147,6352,6600,6832,7044,7225,7462,7604,7730,7885,8008,8165,8331,8494,8683,8882,9098,9284,9458,9666,9894,10096,10318,10559,10786,11001,11247,11487,11704,11874,12070,12254,12462,12682,12836,13012,13192,13349,13492,13651,13856,14055,14251,14427,14562,14714,14883,15052,15206,15389,15550,15717,15876,16015,16152,16275,16400,16537,16690,16828,16954,17082,17206,17300,17359,17466,17537,17643,17741,17820,17897,17958,18044,18129,18227,18298,18395,18477,18539,18625,18688,18765,18845,18922,19011,19089,19168,19206,19260,19320,19381,19460,19521,19621,19706,19784,19847,19908,19971,20043,20127,20208,20271,20343,20407,20488,20550,20598,20655,20726,20772,20863,20960,21026,21087,21141,21234,21332,21426,21513,21601,21694,21818,21886,21958,22006,22080,22143,22222,22281,22370,22434,22473,22518,22590,22661,22735,22800,22845,22898,22987,23052,23092,23122,23158,23210,23259,23343,23413,23515,23604,23679,23743,23847,23969,24059,24150,24250,24380,24516,24632,24748,24856,24947,25041,25123,25193,25294,25396,25498,25600,25703,25807,25910,26015,26119,26224,26330,26436,26542,26649,26756,26864,26972,27080,27189,27298,27408,27518,27629,27740,27852,27964,28076
,Vancouver,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,7,7,8,10,17,22,30,40,48,62,76,91,107,123,142,154,169,182,207,217,232,245,258,271,280,292,302,310,317,321,335,340,346,349,356,358,359,365,371,372,378,381,386,389,392,411,416,423,428,439,439,446,449,450,455,458,463,465,467,469,474,478,479,479,480,481,482,482,482,482,484,486,486,486,486,488,488,490,490,490,490,491,491,492,492,493,493,495,495,495,495,495,495,495,497,498,501,504,506,507,509,512,513,514,514,514,516,518,519,523,523,524,526,528,529,532,532,535,537,539,542,543,546,549,551,557,562,567,568,572,575,576,580,581,581,585,588,589,593,594,595,596,598,600,602,608,618,623,627,630,638,644,656,664,674,685,693,715,734,759,775,790,803,813,833,856,882,906,919,933,946,957,977,1009,1033,1053,1076,1085,1113,1134,1172,1199,1228,1253,1274,1293,1330,1362,1409,1440,1462,1477,1510,1545,1580,1609,1629,1655,1680,1696,1732,1751,1780,1800,1823,1844,1870,1905,1932,1957,1982,2002,2018,2039,2065,2084,2118,2143,2160,2184,2206,2224,2255,2278,2294,2321,2342,2360,2390,2423,2453,2471,2488,2518,2541,2569,2616,2665,2716,2751,2801,2858,2944,3018,3086,3146,3200,3280,3351,3438,3500,3584,3696,3760,3856,3953,4074,4155,4264,4317,4396,4495,4586,4673,4766,4849,4920,4987,5055,5143,5220,5294,5356,5421,5475,5533,5608,5689,5758,5818,5876,5929,5979,6039,6118,6177,6230,6295,6342,6383,6434,6489,6540,6580,6609,6649,6691,6761,6804,6859,6909,6958,7033,7097,7175,7232,7290,7353,7407,7455,7511,7579,7631,7691,7750,7809,7850,7892,7968,8032,8102,8169,8246,8283,8342,8382,8443,8505,8567,8630,8693,8756,8820,8884,8949,9014,9080,9146,9213,9280,9348,9416,9485,9554,9624,9694,9765,9836,9908,9980,10053,10127,10200
,Toronto,,,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,6,7,8,10,10,11,12,14,16,18,22,24,28,38,62,75,82,97,116,133,161,196,232,246,280,322,363,395,504,604,645,683,755,842,934,1045,1155,1275,1345,1459,1653,1806,1970,2099,2227,2392,2639,2840,3059,3346,3709,3870,4049,4338,4535,4744,4934,5109,5233,5333,5488,5649,5801,5997,6169,6319,6455,6601,6754,6908,7023,7159,7278,7430,7525,7616,7776,7892,8020,8200,8372,8539,8712,8896,9039,9171,9331,9459,9613,9723,9868,10030,10443,10626,10743,10900,11054,11228,11349,11470,11594,11685,11767,11851,11966,12044,12122,12207,12269,12332,12414,12484,12539,12600,12659,12702,12754,12806,12869,12912,12987,13041,13088,13132,13221,13301,13358,13387,13433,13465,13493,13534,13572,13622,13650,13679,13702,13732,13766,13800,13841,13867,13901,13927,13955,13977,13991,14026,14050,14067,14080,14092,14107,14121,14137,14151,14168,14181,14203,14220,14240,14265,14286,14304,14314,14324,14338,14356,14379,14397,14415,14432,14449,14475,14498,14527,14551,14571,14601,14636,14657,14692,14736,14771,14817,14848,14883,14919,14951,15000,15042,15079,15134,15187,15241,15315,15380,15455,15559,15629,15690,15794,15880,16029,16161,16326,16452,16573,16708,16880,17043,17233,17494,17744,17957,18237,18513,18798,19064,19311,19534,19715,19984,20309,20621,20859,21079,21410,21603,21897,22237,22529,22745,22973,23281,23564,23915,24217,24571,24902,25194,25529,25833,26218,26494,26788,27128,27439,27844,28143,28469,28774,29185,29635,30008,30518,30927,31433,31889,32379,32815,33268,33737,34134,34535,34954,35359,35872,36348,36789,37196,37573,38066,38644,39169,39706,40324,40827,41233,41790,42335,42955,43543,44076,44622,45138,45636,46169,46729,47318,47949,48695,49357,50073,50701,51349,51909,52631,53232,54038,54608,55106,55769,56478,57069,57841,58865,59360,60154,60992,61910,62624,63358,64271,65269,66911,68071,69011,69692,70533,71538,72392,73298,74271,75099,75634,76497,77395,78106,78712,79428,80061,80675,80737,80874,81448,82027,82610,83197,83788,84383,84983,85587,86195,86807,87424,88045,88671,89301,89936,90575,91218,91866,92519,93177,93839,94506,95177,95853,96534,97220,97911
,Riyadh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,16,18,22,41,60,81,130,166,200,218,287,370,404,450,491,518,540,573,580,587,600,680,716,781,878,961,1030,1106,1304,1422,1536,1592,1676,1700,1925,2010,2210,2358,2522,2679,2810,2980,3247,3425,3596,3799,4239,4521,4682,4791,4922,5152,5301,5495,5637,5953,6316,6836,7279,7952,8430,8849,9688,10176,10818,11548,12363,13077,13933,14727,15469,16234,17023,17762,18373,18856,19535,20039,20707,21263,21946,22621,23340,24240,24957,25703,26802,28119,29550,31134,32223,33958,35616,37245,39616,41058,42149,42889,43557,43995,44294,44519,44760,44977,45158,45547,45910,46252,46653,47050,47433,47793,48125,48455,48763,49051,49415,49711,49996,50243,50501,50712,50938,51146,51331,51543,51721,51890,52048,52184,52327,52466,52584,52710,52816,52934,53042,53156,53255,53357,53451,53540,53637,53746,53839,53928,54029,54135,54223,54324,54402,54488,54551,54610,54672,54717,54781,54830,54889,54932,54985,55025,55062,55113,55168,55224,55285,55333,55378,55416,55462,55506,55543,55584,55622,55661,55707,55750,55790,55828,55865,55900,55940,55982,56026,56067,56106,56141,56170,56200,56232,56265,56299,56335,56365,56392,56421,56454,56489,56520,56546,56574,56599,56628,56652,56680,56705,56735,56758,56790,56817,56841,56870,56912,56937,56962,56987,57012,57039,57062,57096,57135,57177,57214,57255,57291,57335,57384,57430,57483,57527,57575,57612,57652,57705,57772,57841,57905,57967,58021,58081,58139,58194,58253,58315,58372,58414,58449,58512,58562,58638,58701,58752,58798,58831,58892,58957,59027,59082,59133,59177,59215,59257,59306,59363,59419,59455,59483,59514,59534,59549,59589,59629,59652,59681,59708,59734,59768,59805,59839,59872,59901,59930,59964,59986,60018,60049,60085,60121,60158,60197,60240,60270,60306,60336,60365,60403,60441,60472,60491,60522,60560,60593,60632,60670,60702,60738,60763,60813,60856,60893,60938,61007,61076,61126,61194,61251,61307,61340,61396,61452,61508,61564,61620,61676,61733,61789,61845,61902,61958,62015,62071,62128,62185,62242,62298,62355,62412,62469,62526,62583,62640,62697,62755,62812,62869
