Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20
,Seoul,,,1,2,6,10,12,14,16,22,24,26,28,30,34,36,38,40,42,42,42,43,43,43,43,43,43,46,49,49,50,50,50,52,53,54,54,54,54,54,54,54,54,54,56,56,56,58,63,65,69,73,77,93,103,116,124,129,135,141,142,147,148,155,162,172,198,244,261,273,282,290,296,309,313,324,341,358,366,372,377,391,404,418,433,455,477,496,520,536,555,575,594,605,613,623,634,639,642,644,652,655,660,661,663,665,666,667,668,670,670,670,671,671,671,675,675,675,676,677,679,679,679,679,679,679,692,710,730,742,750,755,767,773,777,778,785,794,798,801,804,810,817,825,844,869,888,897,903,904,918,938,952,967,994,1023,1038,1056,1070,1089,1114,1144,1156,1163,1174,1188,1212,1230,1246,1261,1269,1273,1283,1292,1309,1326,1340,1347,1355,1364,1377,1388,1395,1411,1414,1417,1427,1435,1443,1451,1458,1471,1478,1484,1491,1500,1506,1516,1519,1540,1557,1568,1589,1600,1607,1616,1622,1631,1634,1643,1645,1649,1654,1663,1669,1678,1687,1704,1717,1730,1736,1751,1777,1810,1883,2029,2120,2252,2403,2538,2664,2792,2935,3033,3169,3285,3442,3602,3720,3887,3957,4061,4148,4212,4258,4313,4371,4415,4491,4521,4568,4632,4681,4715,4756,4792,4841,4903,4946,4986,5014,5037,5076,5116,5141,5195,5220,5255,5273,5299,5335,5365,5376,5402,5418,5437,5455,5485,5505,5527,5552,5576,5607,5618,5642,5666,5691,5715,5740,5764,5789,5814,5839,5864,5889,5914,5939,5965,5990,6016,6042,6068,6094,6120,6146,6172,6199,6225,6252,6279,6306
,Vienna,48.21,16.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,3112,3122,3161,3179,3221,3232,3234,3255,3277,3305,3334,3360,3400,3414,3421,3442,3461,3474,3503,3521,3558,3568,3582,3616,3630,3651,3672,3700,3705,3718,3724,3759,3796,3815,3841,3863,3887,3924,3960,4014,4041,4056,4083,4117,4149,4167,4206,4224,4231,4305,4333,4390,4421,4454,4493,4529,4562,4596,4667,4699,4761,4795,4817,4875,4924,5002,5025,5101,5152,5162,5223,5276,5361,5400,5460,5520,5556,5664,5697,5782,5881,6009,6064,6184,6321,6489,6616,6787,6918,6991,7089,7230,7384,7459,7630,7726,7810,7969,8064,8291,8504,8680,8785,8855,9162,9414,9734,10042,10541,10691,10879,11132,11527,11891,12298,12668,12975,13254,13392,13772,14158,14453,14771,15051,15350,15617,15920,16357,16669,17117,17412,17621,18066,18475,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18841,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840,18840
,Zurich,47.41,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,7,10,13,15,23,29,34,40,49,62,101,140,163,218,250,326,429,568,679,711,919,978,1067,1213,1357,1489,1616,1690,1722,1848,1936,2125,2289,2417,2450,2480,2594,2677,2771,2868,2908,2966,2983,3000,3047,3094,3129,3152,3191,3218,3234,3259,3299,3316,3344,3375,3378,3396,3411,3440,3451,3464,3467,3471,3473,3489,3504,3514,3524,3529,3532,3537,3539,3545,3550,3552,3557,3559,3563,3567,3570,3571,3573,3575,3576,3578,3584,3587,3592,3598,3604,3604,3604,3606,3609,3617,3623,3627,3627,3627,3627,3630,3632,3634,3637,3642,3649,3656,3666,3671,3672,3679,3684,3687,3691,3707,3714,3733,3745,3756,3765,3793,3841,3897,3920,3933,3941,3960,3986,4009,4028,4048,4059,4077,4094,4121,4153,4168,4197,4212,4225,4240,4278,4305,4329,4352,4366,4372,4392,4417,4462,4492,4523,4546,4557,4569,4587,4638,4673,4705,4746,4762,4801,4865,4917,4973,5033,5094,5123,5167,5234,5303,5379,5462,5506,5547,5579,5629,5746,5842,5930,5993,6046,6066,6134,6225,6297,6393,6471,6513,6556,6651,6712,6797,6885,6961,7008,7027,7078,7141,7226,7307,7350,7404,7445,7489,7549,7609,7675,7751,7783,7802,7863,7998,8095,8227,8327,8527,8569,8729,8912,9060,9295,9566,9777,9950,10180,10408,10748,11462,12002,12526,12731,13057,14044,14824,15475,16180,17236,17445,18270,19135,20040,20989,21982,23022,24111,25252,26447,27699,29009,30382,31819,33325,34902,36553,38283,40095,41992,43979,46060,48239,50522,52912,55416,58038,60784
,Geneva,46.21,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,9,10,13,15,20,29,42,44,59,79,112,153,224,343,425,549,701,911,1139,1307,1445,1549,1703,1820,1960,2161,2322,2527,2638,2855,3109,3289,3582,3793,3928,4013,4137,4312,4442,4533,4577,4627,4650,4693,4750,4813,4878,4922,4966,4976,5003,5037,5066,5100,5119,5136,5141,5158,5178,5195,5204,5222,5227,5233,5239,5248,5255,5262,5268,5277,5278,5283,5293,5297,5304,5309,5311,5312,5313,5315,5322,5328,5330,5332,5332,5332,5335,5338,5340,5344,5349,5349,5350,5353,5355,5357,5359,5362,5362,5363,5363,5365,5365,5369,5369,5369,5371,5371,5372,5372,5376,5380,5380,5381,5385,5387,5389,5392,5392,5393,5401,5405,5406,5411,5413,5416,5418,5425,5429,5433,5441,5449,5453,5455,5461,5473,5495,5509,5522,5535,5539,5556,5586,5614,5659,5700,5741,5752,5814,5858,5920,5974,6006,6036,6058,6093,6125,6156,6191,6236,6262,6295,6331,6387,6419,6462,6492,6519,6538,6579,6617,6647,6687,6727,6742,6764,6791,6826,6864,6912,6956,7000,7033,7072,7128,7175,7227,7270,7303,7324,7364,7405,7447,7496,7537,7593,7618,7668,7729,7801,7859,7920,7969,7994,8041,8108,8157,8197,8236,8268,8283,8318,8373,8433,8509,8570,8638,8675,8765,8899,9012,9167,9332,9506,9587,9776,10083,10356,10622,11007,11306,11461,11820,12460,13013,13795,14643,15241,15636,15881,16540,17226,17941,18686,19461,20269,21110,21986,22899,23849,24839,25870,26943,28062,29226,30439,31703,33018,34389,35816,37302,38850,40463,42142,43891,45713,47610
,Basel,47.56,7.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,8,15,21,24,28,33,49,73,92,100,100,143,164,181,220,270,297,356,374,410,462,501,530,569,605,617,653,687,714,754,767,789,798,808,829,841,854,861,877,888,894,904,912,918,924,927,928,928,928,931,936,938,940,941,943,946,951,952,955,956,958,959,962,965,966,967,968,970,970,970,971,972,974,974,974,975,976,976,976,976,976,976,976,976,976,978,978,978,978,978,979,979,982,982,982,982,983,983,983,983,983,983,983,983,984,984,985,985,985,985,985,985,985,985,985,985,985,985,985,986,988,989,990,990,993,996,999,1004,1006,1008,1009,1014,1016,1018,1022,1024,1025,1026,1032,1032,1033,1034,1035,1036,1038,1039,1043,1052,1054,1064,1068,1069,1073,1079,1081,1082,1083,1085,1087,1092,1098,1110,1115,1135,1140,1144,1149,1160,1165,1169,1179,1183,1185,1185,1190,1196,1205,1210,1213,1215,1219,1226,1229,1233,1237,1241,1247,1254,1258,1263,1265,1265,1272,1274,1278,1279,1282,1289,1291,1293,1293,1296,1296,1299,1302,1305,1309,1311,1312,1317,1320,1326,1339,1346,1350,1356,1370,1385,1401,1412,1428,1462,1483,1512,1521,1548,1590,1635,1667,1686,1729,1804,1878,1981,2062,2035,2104,2175,2248,2324,2402,2483,2566,2653,2742,2834,2930,3028,3130,3236,3345,3457,3574,3694,3818,3947,4080,4217,4359,4506,4657,4814,4976
,Riga,56.98,24.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,548,552,553,554,554,554,554,554,556,558,558,558,559,559,559,560,560,560,560,560,560,560,561,564,565,566,566,566,566,566,566,567,569,570,571,571,572,572,572,573,573,575,579,585,595,605,610,610,611,611,613,614,618,621,624,624,625,627,628,628,628,634,634,635,635,635,635,635,635,635,635,638,644,645,646,646,646,646,648,649,649,650,651,651,651,651,652,652,653,654,654,659,662,663,667,667,671,673,675,675,679,680,683,683,684,685,690,690,697,698,701,702,703,704,708,709,727,731,732,755,760,770,778,795,805,819,832,850,864,890,911,928,936,954,977,999,1039,1080,1112,1188,1243,1281,1333,1333,1387,1487,1521,1584,1668,1734,1846,1954,2042,2085,2185,2289,2398,2512,2631,2757,2888,3026,3170,3320,3479,3644,3818,3999,4190,4389,4598,4817,5047,5287,5539,5802,6078,6368,6671,6989,7321
,Dublin,53.39,-6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,219,270,318,379,439,506,572,611,676,755,853,925,1023,1106,1258,1343,1462,1592,1708,1855,2058,2235,2405,2605,2700,2850,3033,3151,3199,3250,3378,3588,3704,3792,3919,3956,4009,4097,4181,4225,4278,4342,4386,4413,4456,4475,4501,4550,4594,4619,4622,4649,4751,4751,4796,4807,4834,4835,4837,4849,4863,4881,4882,4890,4917,4932,4943,4946,4951,4955,4970,4972,4978,4982,4986,4990,4998,4999,5000,5002,5004,5007,5020,5021,5027,5030,5032,5035,5039,5041,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5044,5044,5044,5044,5045,5046,5051,5054,5060,5062,5067,5069,5074,5084,5089,5092,5094,5102,5107,5108,5114,5118,5122,5124,5131,5134,5141,5147,5149,5159,5160,5163,5165,5167,5169,5180,5187,5190,5190,5195,5205,5211,5234,5240,5246,5266,5272,5291,5309,5331,5347,5376,5384,5421,5435,5456,5480,5489,5501,5543,5564,5586,5596,5650,5678,5701,5775,5796,5840,5890,5920,5984,6029,6119,6170,6218,6265,6333,6432,6462,6529,6570,6636,6699,6742,6828,6913,6973,7050,7119,7193,7285,7327,7380,7425,7515,7552,7602,7701,7793,7896,7972,8068,8187,8282,8397,8565,8661,8744,8849,8949,9023,9102,9208,9310,9370,9468,9568,9668,9770,9872,9976,10081,10187,10294,10402,10512,10622,10734,10847,10961,11076,11192,11310,11429,11549,11670,11793,11917,12042,12169,12296,12426
,Brussels,50.84,4.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,23,28,30,39,44,50,62,75,94,129,169,199,227,289,318,376,431,500,544,607,723,845,987,1136,1321,1468,1561,1699,1877,2023,2178,2345,2447,2529,2698,2838,3012,3174,3315,3389,3449,3522,3704,3842,4033,4225,4272,4308,4459,4573,4637,4728,4892,4924,4937,5025,5066,5133,5195,5206,5224,5239,5300,5362,5410,5453,5486,5514,5526,5557,5588,5621,5662,5687,5706,5713,5745,5780,5811,5823,5850,5861,5868,5899,5917,5940,5950,5980,5987,5992,5999,6022,6045,6068,6092,6096,6101,6123,6148,6168,6183,6202,6208,6210,6228,6239,6246,6264,6283,6286,6286,6303,6317,6325,6334,6357,6364,6364,6393,6416,6438,6460,6470,6473,6474,6497,6505,6518,6546,6565,6567,6571,6598,6628,6653,6676,6694,6703,6705,6732,6741,6783,6826,6855,6873,6877,6925,7011,7107,7197,7265,7296,7316,7415,7552,7694,7798,7942,8003,8035,8209,8360,8517,8678,8815,8838,8858,9030,9249,9434,9576,9720,9766,9787,9927,10089,10236,10376,10541,10581,10608,10745,10907,11057,11250,11423,11520,11552,11740,11954,12189,12423,12713,12823,12880,13230,13592,14033,14466,14876,15013,15070,15574,16020,16511,16869,17232,17462,17570,18186,18928,19626,20394,21213,21530,21647,22644,23774,25052,26305,27694,28190,28459,29881,31911,33822,35609,37885,38770,39017,41461,44373,46515,48911,50931,51805,52056,52003,53708,55468,57287,59164,61104,63107,65176,67312,69519,71798,74152,76582,79093,81686,84363,87129,89985,92935,95981,99128,102377,105733,109200,112779,116476,120295,124238
,Tokyo,,,0,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,14,19,19,22,25,25,28,29,29,32,32,35,36,36,37,39,39,40,44,52,58,64,64,64,67,73,75,77,87,90,90,102,111,118,129,136,139,155,173,214,260,300,364,436,526,526,593,691,783,901,1042,1127,1214,1370,1553,1752,1950,2124,2224,2383,2510,2661,2867,3053,3162,3263,3386,3509,3643,3813,3932,4014,4055,4168,4215,4274,4439,4593,4686,4773,4830,4867,4890,4929,4965,4987,5002,5029,5039,5069,5078,5092,5097,5107,5112,5117,5128,5131,5133,5147,5155,5165,5176,5191,5212,5226,5231,5244,5278,5290,5318,5338,5364,5378,5391,5403,5421,5443,5468,5492,5539,5587,5614,5630,5671,5706,5745,5779,5808,5839,5894,5942,5996,6053,6113,6171,6225,6292,6399,6523,6654,6765,6867,6973,7048,7272,7515,7721,7927,8046,8189,8354,8640,8933,9223,9411,9579,9816,10054,10420,10680,10975,11214,11345,11611,11861,12228,12691,13163,13455,13713,14022,14285,14645,15107,15536,15867,16064,16252,16474,16680,17069,17454,17714,17875,18082,18268,18607,18865,19121,19333,19428,19610,19846,20096,20322,20569,20717,20817,20987,21128,21339,21475,21656,21772,21849,22019,22168,22444,22631,22857,23003,23083,23274,23437,23608,23828,24046,24208,24306,24394,24453,24646,24841,25110,25254,25332,25544,25738,25973,26169,26374,26481,26547,26724,26865,27113,27316,27564,27710,27788,27954,28131,28415,28598,28833,28965,29043,29182,29327,29512,29698,29901,30025,30127,30285,30456,30546,30699,30853,31007,31162,31318,31475,31632,31790,31949,32109,32270,32431,32593,32756,32920,33085,33251,33417,33584,33752,33921,34091,34261,34433,34605,34778,34952
,Brisbane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
