Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20
Callao Province,Bellavista,,,1,2,3,4,8,9,10,11,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,276,310,348,391,440,494,555,623,700,787,884,993,1115,1253,1407,1581,1775,1994,2240,2516,2827,3175,3567,4006,4500,5055,5678,6378
Callao Province,Callao,,,1,2,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,700,724,982,1035,1073,1126,1183,1245,1110,1202,1301,1409,1525,1651,1787,1935,2095,2268,2455,2658,2878,3116,3373,3652,3953,4280,4634,5016,5431,5880,6365,6891,7460,8077,8744,9466
Callao Province,La Perla,,,1,2,3,7,10,12,15,18,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,80,85,90,95,101,107,114,121,128,136,144,153,162,172,183,194,206,218,231,246,260,276,293,311,330,350,371,394
Callao Province,La Punta,,,1,4,5,6,7,8,9,10,11,12,13,15,18,19,21,24,25,26,28,29,30,31,32,33,36,35,36,38,39,41,43,45,47,49,51,54,56,59,61,64,67,70,73,77,80,84,88,91,96,100,104,109,114
Callao Province,Mi Peru,,,1,3,4,6,7,11,14,17,18,22,25,26,29,30,34,38,42,43,48,54,56,62,65,66,68,67,71,74,78,83,87,92,97,102,108,114,120,126,133,140,148,156,164,173,183,192,203,214,225,238,251,264,278
Callao Province,Ventanilla,,,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,217,239,263,290,319,350,386,424,467,514,565,622,684,752,828,911,1002,1102,1212,1334,1467,1614,1776,1954,2149,2364,2601,2861
Lima Province,Ate,,,1,2,4,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,370,420,477,541,614,698,792,899,1021,1159,1316,1494,1696,1925,2186,2481,2817,3198,3631,4122,4680,5313,6031,6847,7773,8824,10018,11373
Lima Province,Barranco,,,1,2,4,8,9,11,12,15,17,21,34,35,39,40,47,50,57,58,60,63,65,66,67,73,78,75,78,82,85,89,93,97,102,106,111,116,122,127,133,139,145,152,159,166,173,181,189,198,207,216,226,236,247
Lima Province,Brena,,,1,2,4,6,7,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,134,147,162,178,195,214,236,259,284,312,343,377,414,454,499,548,602,661,726,798,876,962,1057,1161,1275,1400,1538,1689
Lima Province,Chorrillos,,,1,2,4,5,7,10,14,17,22,26,28,34,35,46,53,78,98,132,169,193,213,241,265,280,300,284,316,352,392,437,486,541,603,671,747,832,926,1031,1148,1278,1423,1584,1764,1964,2186,2434,2710,3017,3359,3740,4163,4635,5160
Lima Province,Comas,,,2,3,4,5,6,7,8,11,12,15,18,23,25,31,34,42,53,83,89,105,143,175,216,254,277,301,360,432,517,620,742,889,1065,1276,1529,1831,2194,2628,3148,3770,4516,5410,6480,7761,9297,11136,13338,15977,19137,22922,27457,32888,39393
Lima Province,El Agustino,,,1,3,4,5,8,9,11,14,21,26,30,55,67,79,87,116,138,190,211,237,297,320,347,381,402,393,438,488,543,605,673,750,835,930,1035,1152,1283,1429,1591,1771,1972,2195,2444,2722,3030,3374,3756,4182,4656,5184,5772,6426,7155
Lima Province,Independencia,,,1,2,5,6,7,11,16,21,29,31,33,42,65,81,103,115,122,132,138,155,174,178,199,221,245,246,270,295,323,354,387,424,464,508,556,609,667,730,799,874,957,1048,1147,1255,1374,1504,1647,1803,1973,2160,2364,2588,2833
Lima Province,Jesus Maria,,,1,2,5,9,17,18,20,22,23,26,33,35,37,38,43,48,61,63,72,87,122,133,145,183,226,229,270,318,375,442,520,613,722,851,1003,1182,1392,1640,1932,2277,2682,3160,3723,4386,5167,6088,7172,8450,9955,11728,13817,16277,19176
Lima Province,La Molina,,,1,3,4,8,9,10,12,13,17,23,25,26,30,37,41,46,47,48,49,68,82,92,106,117,120,121,134,150,167,186,208,231,258,287,320,357,398,443,494,550,613,683,761,848,945,1053,1173,1308,1457,1623,1809,2016,2246
Lima Province,La Victoria,,,1,2,3,4,5,10,15,17,27,28,31,40,49,57,74,87,110,121,165,197,213,234,255,283,322,323,364,409,461,519,584,658,740,834,938,1056,1189,1339,1507,1697,1910,2150,2420,2725,3067,3453,3887,4375,4925,5544,6241,7026,7909
