Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21,02/27/21,02/28/21,03/01/21,03/02/21,03/03/21,03/04/21,03/05/21,03/06/21,03/07/21,03/08/21,03/09/21,03/10/21,03/11/21,03/12/21,03/13/21,03/14/21,03/15/21,03/16/21,03/17/21,03/18/21,03/19/21,03/20/21,03/21/21
Callao,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2950,2997,3042,3091,3114,3137,3193,3235,3259,3272,3315,3350,3383,3397,3429,3436,3472,3482,3517,3572,3584,3594,3606,3626,3640,3657,3707,3758,3824,3829,3861,3890,3922,3928,3954,4002,4023,4066,4073,4083,4099,4140,4197,4206,4243,4277,4303,4306,4317,4323,4370,4403,4440,4482,4514,4571,4617,4636,4652,4673,4706,4749,4778,4831,4863,4922,4947,4971,5033,5070,5125,5150,5191,5199,5250,5276,5317,5350,5438,5446,5475,5488,5508,5551,5566,5600,5609,5627,5631,5636,5674,5745,5824,5916,5938,5979,5990,6021,6053,6072,6162,6178,6219,6282,6308,6351,6388,6412,6423,6478,6488,6491,6515,6535,6611,6628,6674,6711,6720,6737,6757,6767,6778,6789,6832,6858,6876,6898,6984,7004,7041,7079,7164,7230,7297,7360,7363,7378,7394,7416,7528,7539,7657,7658,7698,7763,7804,7824,7824,7828,7832,7857,7870,7886,7906,7938,7954,7958,7961,7971,7985,8035,8057,8067,8069,8092,8129,8135,8182,8206,8216,8242,8281,8296,8309,8328,8352,8358,8358,8374,8374,8378,8432,8441,8478,8485,8521,8564,8596,8637,8650,8675,8679,8710,8734,8766,8807,8817,8828,8834,8859,8878,8927,8960,8961,8986,9044,9066,9111,9153,9183,9215,9232,9273,9287,9357,9376,9398,9428,9505,9574,9644,9702,9726,9763,9816,9960,9975,10019,10139,10261,10332,10377,10434,10470,10530,10586,10647,10706,10771,10858,10881,10932,10982,11059,11112,11151,11180,11193,11223,11262,11314,11378,11413,11561,11781,11580,11656,11733,11810,11888,11966,12044,12123,12203,12283,12364,12445,12527,12609,12692,12775,12859,12943,13028,13114,13200,13287,13374,13462,13550,13639,13729,13819
Callao,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,374,395,420,699,723,981,1036,1075,1128,1187,1249,1292,1619,2012,2082,2172,2253,2325,2357,2491,2611,2719,2834,2878,3021,3048,3181,3298,3401,3584,3698,3814,3827,3949,4159,4364,4572,4728,4858,4932,5060,5229,5404,5620,5878,6067,6107,6306,6537,6839,7074,7270,7409,7441,7553,7665,7773,7874,7960,8094,8121,8262,8384,8631,8921,9100,9188,9262,9328,9381,9443,9599,9709,9803,9826,9875,9909,9952,10068,10177,10231,10241,10260,10303,10328,10352,10396,10415,10432,10490,10582,10609,10645,10707,10734,10745,10765,10810,10893,10958,11053,11103,11110,11146,11211,11299,11383,11449,11522,11543,11628,11648,11728,11825,11940,12013,12022,12163,12262,12353,12454,12567,12667,12688,12788,12980,13263,13389,13496,13602,13626,13719,13811,13926,14083,14205,14251,14258,14444,14561,14675,14752,14831,14902,14917,14990,15058,15147,15215,15308,15380,15395,15475,15564,15653,15766,15904,15970,15986,16070,16135,16205,16267,16355,16402,16411,16461,16513,16576,16829,17181,17475,17489,17552,17590,17625,17669,17746,17774,17813,17864,17896,17942,17989,18049,18091,18107,18166,18237,18295,18343,18424,18470,18488,18540,18584,18638,18701,18754,18792,18806,18855,18909,18956,18994,19050,19076,19087,19148,19206,19262,19364,19364,19385,19394,19429,19468,19548,19586,19639,19665,19675,19715,19766,19796,19847,19895,19939,19942,19984,20019,20077,20124,20170,20203,20210,20238,20276,20309,20339,20377,20411,20411,20452,20461,20511,20538,20592,20619,20640,20683,20737,20778,20817,20856,20892,20899,20925,20958,20993,21006,21028,21044,21057,21088,21117,21160,21178,21180,21195,21224,21240,21272,21319,21362,21409,21452,21468,21513,21649,21704,21751,21826,21902,21962,22036,22125,22196,22279,22365,22476,22497,22571,22685,22787,22902,23009,23125,23220,23368,23535,23663,23838,24007,24134,24198,24364,24537,24750,24900,25044,25130,25173,25304,25450,25602,25699,25762,25865,25904,25931,26024,26116,26209,26302,26396,26490,26584,26679,26774,26869,26965,27060,27157,27253,27350,27448,27545,27643,27742,27840,27939,28039,28139,28239,28339,28440,28541
Callao,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,358,374,403,411,418,425,427,431,433,441,444,449,452,456,462,465,476,480,483,484,492,496,497,504,504,505,507,514,515,520,525,525,527,528,531,535,535,543,543,543,544,547,551,554,560,562,562,568,569,578,579,586,590,591,592,598,605,611,622,627,629,639,642,647,657,668,678,690,699,721,729,730,737,743,743,747,755,760,765,766,773,774,782,784,792,798,808,812,812,824,832,839,848,862,868,869,878,886,896,899,908,915,916,922,930,935,936,938,945,945,946,950,958,965,967,971,972,973,975,980,987,990,996,998,1008,1009,1012,1017,1017,1022,1023,1027,1029,1034,1042,1048,1052,1052,1055,1060,1064,1064,1064,1067,1068,1074,1075,1078,1081,1081,1086,1086,1088,1092,1094,1098,1102,1102,1102,1108,1112,1113,1114,1116,1118,1118,1118,1119,1120,1122,1125,1127,1127,1133,1135,1136,1140,1141,1144,1144,1145,1145,1147,1148,1151,1153,1158,1158,1158,1159,1167,1167,1169,1171,1171,1174,1177,1178,1178,1178,1178,1178,1179,1183,1183,1183,1185,1190,1190,1194,1199,1206,1225,1229,1236,1242,1249,1258,1267,1281,1302,1328,1341,1345,1351,1359,1385,1416,1419,1428,1453,1466,1487,1505,1516,1528,1568,1583,1594,1626,1651,1663,1678,1711,1736,1760,1791,1807,1817,1827,1842,1844,1884,1891,1914,1940,1940,1943,1959,1975,1992,2008,2025,2042,2059,2076,2094,2111,2129,2147,2164,2182,2201,2219,2238,2256,2275,2294,2313,2333,2352,2372,2391,2411,2431
Callao,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,55,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,60,60,60,61,61,62,62,62,62,62,62,62,62,62,62,63,64,64,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,71,71,71,71,71,72,72,72,72,72,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,75
Callao,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,18,19,23,23,26,27,30,32,36,40,44,45,45,50,56,58,64,67,68,68,70,77,81,93,100,102,102,106,116,124,128,136,142,142,161,177,186,211,220,223,240,262,263,263,264,268,275,276,280,285,287,302,314,318,319,323,327,328,333,343,348,353,361,362,365,369,373,375,375,381,386,386,389,390,391,391,393,396,397,398,410,413,415,416,418,423,433,439,446,447,448,449,455,470,480,489,493,515,518,527,541,557,559,560,564,571,577,580,584,595,596,606,617,629,641,647,654,655,668,671,678,685,691,698,698,707,712,716,720,725,730,732,736,741,742,743,747,750,752,756,792,801,814,829,841,841,846,853,863,869,873,883,884,892,901,913,919,934,943,943,947,950,955,957,964,967,971,973,974,981,982,983,991,993,999,1005,1009,1013,1019,1022,1023,1029,1042,1050,1054,1058,1061,1061,1063,1069,1071,1072,1077,1082,1083,1090,1094,1101,1103,1103,1110,1113,1114,1117,1122,1130,1140,1143,1146,1146,1149,1149,1150,1155,1157,1158,1161,1161,1165,1166,1167,1168,1168,1168,1171,1172,1174,1188,1188,1188,1189,1190,1190,1190,1190,1190,1204,1206,1206,1214,1217,1218,1224,1226,1234,1236,1237,1237,1243,1247,1250,1251,1251,1256,1269,1269,1276,1282,1282,1282,1290,1290,1290,1302,1319,1331,1346,1349,1374,1379,1381,1427,1435,1447,1453,1494,1498,1500,1500,1502,1549,1557,1590,1594,1597,1644,1656,1713,1750,1758,1775,1802,1813,1834,1840,1852,1861,1885,1899,1902,1915,1923,1933,1945,1947,1955,1955,1953,1960,1966,1973,1980,1987,1993,2000,2007,2014,2021,2027,2034,2041,2048,2055,2062,2069,2076,2083,2090,2097,2105,2112,2119,2126,2133,2141
Callao,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,101,112,122,143,147,163,188,201,215,230,250,256,311,333,366,416,427,447,457,493,526,551,615,654,674,676,721,766,821,886,959,1011,1016,1066,1138,1209,1262,1335,1401,1409,1490,1630,1697,1773,1835,1897,1907,1927,1948,1961,1995,2028,2054,2072,2138,2162,2204,2258,2317,2343,2353,2377,2393,2495,2530,2558,2582,2588,2615,2625,2652,2681,2749,2773,2783,2797,2840,2860,2903,2937,2958,2971,2990,3008,3028,3045,3072,3093,3117,3123,3139,3176,3230,3287,3324,3333,3348,3373,3405,3436,3495,3526,3536,3574,3599,3639,3700,3758,3812,3840,3915,3974,4023,4082,4129,4192,4209,4260,4332,4410,4467,4521,4579,4587,4638,4687,4745,4794,4846,4889,4897,4958,5034,5091,5139,5196,5235,5257,5315,5389,5424,5461,5522,5538,5548,5605,5696,5761,5820,5887,5932,5940,5987,6023,6060,6108,6142,6169,6183,6214,6257,6300,6590,6797,6953,6965,6977,6988,7028,7060,7092,7113,7125,7141,7169,7192,7210,7245,7272,7284,7310,7361,7394,7431,7457,7481,7483,7510,7536,7564,7589,7621,7642,7652,7687,7718,7754,7784,7814,7845,7857,7884,7916,7948,7986,7986,7993,7998,8042,8062,8085,8102,8124,8139,8161,8190,8202,8218,8230,8254,8272,8282,8305,8315,8324,8333,8346,8367,8374,8394,8408,8423,8435,8455,8463,8463,8480,8487,8502,8513,8524,8536,8545,8571,8589,8603,8612,8624,8628,8634,8646,8650,8665,8673,8683,8697,8704,8709,8716,8724,8737,8737,8744,8753,8756,8768,8787,8804,8815,8838,8854,8869,8901,8925,8951,8986,9013,9050,9097,9149,9171,9221,9273,9290,9292,9336,9412,9458,9512,9553,9604,9650,9705,9786,9847,9924,10005,10061,10080,10138,10201,10251,10315,10404,10455,10473,10530,10571,10637,10690,10740,10808,10825,10853,10902,10951,11000,11050,11100,11150,11200,11251,11302,11353,11404,11456,11507,11559,11612,11664,11717,11770,11823,11876,11930,11984,12038,12092,12147,12202,12257
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,202,244,278,296,330,372,408,464,518,546,586,629,686,770,849,949,1035,1085,1192,1282,1407,1541,1616,1697,1744,1869,1984,2113,2329,2447,2533,2583,2763,2917,3056,3179,3310,3452,3527,3745,3915,4095,4291,4496,4625,4653,4804,4975,5160,5321,5466,5561,5612,5703,5757,5799,5856,5970,6087,6150,6242,6349,6440,6555,6651,6750,6807,6869,6932,7021,7084,7153,7238,7258,7336,7411,7484,7561,7650,7721,7767,7831,7890,7990,8060,8157,8226,8283,8362,8441,8510,8571,8684,8741,8791,8859,8919,8995,9083,9144,9228,9273,9393,9471,9578,9703,9850,9931,9986,10193,10249,10393,10531,10690,10831,10891,11075,11233,11379,11509,11649,11813,11878,12018,12180,12321,12456,12602,12720,12794,12963,13132,13283,13415,13547,13641,13676,13821,13977,14118,14277,14429,14509,14545,14653,14780,14904,14981,15134,15204,15229,15335,15435,15564,15637,15756,15829,15861,15971,16049,16195,16336,16457,16643,16678,16809,16887,16956,17063,17138,17196,17228,17271,17317,17408,17462,17550,17576,17612,17686,17770,17830,17897,17954,18009,18058,18116,18172,18227,18256,18317,18346,18388,18435,18487,18557,18611,18794,18919,18940,18990,19034,19079,19131,19173,19217,19237,19280,19309,19371,19426,19426,19453,19465,19516,19571,19607,19632,19670,19691,19704,19741,19758,19786,19810,19835,19851,19866,19877,19903,19930,19949,20000,20017,20037,20075,20088,20103,20173,20204,20221,20221,20246,20250,20278,20297,20326,20350,20362,20386,20405,20437,20468,20499,20513,20524,20561,20576,20615,20640,20653,20686,20710,20744,20760,20790,20815,20833,20857,20892,20920,20981,21034,21097,21176,21249,21280,21346,21425,21528,21581,21652,21751,21809,21934,22046,22140,22219,22362,22475,22517,22676,22800,22904,23031,23179,23291,23348,23524,23663,23845,24020,24221,24351,24456,24593,24770,24936,25051,25184,25355,25432,25570,25736,25900,26065,26184,26291,26321,26360,26476,26592,26709,26826,26944,27063,27182,27301,27421,27541,27662,27784,27906,28028,28151,28275,28399,28524,28649,28775,28901,29028,29156,29284,29413,29542,29671
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,523,526,528,530,538,544,551,557,574,616,619,626,628,635,641,644,649,651,654,658,658,663,674,681,690,697,704,708,711,714,718,722,724,730,733,736,741,772,774,780,784,788,799,807,809,813,819,827,838,854,867,877,881,897,904,917,926,928,938,943,955,971,983,1003,1023,1028,1037,1049,1059,1072,1075,1086,1092,1095,1102,1109,1118,1129,1138,1152,1157,1164,1174,1183,1195,1204,1207,1208,1211,1221,1236,1245,1259,1267,1270,1275,1288,1292,1300,1310,1324,1326,1330,1338,1342,1347,1354,1361,1363,1365,1367,1374,1376,1380,1382,1387,1390,1392,1395,1401,1405,1409,1415,1419,1430,1433,1437,1441,1446,1448,1451,1458,1460,1460,1463,1468,1471,1472,1479,1484,1486,1489,1490,1490,1491,1494,1499,1503,1503,1505,1506,1509,1518,1519,1521,1523,1525,1526,1527,1527,1528,1531,1532,1537,1540,1541,1541,1542,1543,1546,1547,1551,1551,1552,1554,1555,1557,1558,1558,1559,1559,1563,1565,1568,1570,1570,1571,1575,1583,1588,1589,1591,1591,1591,1593,1598,1598,1599,1605,1611,1614,1618,1625,1630,1636,1643,1658,1662,1665,1676,1680,1695,1703,1710,1718,1728,1735,1749,1759,1769,1781,1798,1806,1817,1830,1849,1861,1865,1883,1897,1910,1919,1935,1949,1957,1969,1990,2007,2038,2060,2075,2097,2115,2124,2147,2162,2176,2191,2196,2209,2229,2245,2262,2272,2285,2291,2297,2309,2322,2334,2347,2360,2373,2386,2399,2412,2425,2438,2451,2465,2478,2492,2505,2519,2533,2547,2560,2574,2588,2603,2617,2631,2645,2660
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1358,1382,1411,1439,1463,1497,1539,1581,1594,1626,1671,1699,1728,1757,1790,1814,1825,1869,1904,1925,1956,1982,1992,2022,2041,2064,2084,2111,2128,2134,2160,2188,2214,2239,2262,2287,2294,2311,2335,2352,2361,2377,2402,2412,2431,2474,2485,2503,2530,2548,2566,2587,2631,2656,2672,2690,2721,2740,2787,2802,2828,2874,2907,2944,2978,3008,3040,3080,3104,3134,3178,3188,3217,3267,3310,3345,3384,3427,3457,3498,3541,3595,3640,3679,3728,3746,3775,3828,3866,3913,3962,3991,4005,4036,4058,4082,4097,4143,4161,4176,4213,4231,4263,4278,4306,4337,4360,4388,4410,4425,4480,4509,4531,4542,4558,4589,4612,4632,4654,4680,4688,4694,4711,4719,4730,4744,4753,4762,4781,4789,4798,4811,4827,4834,4846,4852,4859,4867,4876,4889,4897,4902,4910,4925,4939,4952,4961,4966,4974,4985,5000,5017,5026,5039,5049,5049,5062,5079,5089,5101,5101,5111,5128,5149,5165,5181,5194,5222,5227,5240,5255,5274,5293,5305,5319,5327,5340,5353,5368,5380,5388,5403,5412,5424,5434,5456,5468,5484,5495,5504,5504,5513,5518,5536,5557,5566,5583,5597,5600,5606,5611,5624,5638,5648,5656,5677,5692,5703,5716,5738,5753,5761,5769,5786,5802,5817,5825,5838,5858,5863,5879,5901,5917,5950,5964,5986,6012,6046,6062,6100,6138,6160,6205,6232,6278,6292,6329,6365,6416,6428,6453,6475,6494,6524,6553,6575,6606,6645,6693,6718,6759,6797,6845,6875,6899,6927,6962,6986,7003,7044,7068,7084,7107,7142,7167,7202,7218,7227,7236,7258,7281,7304,7327,7349,7372,7395,7418,7442,7465,7488,7511,7535,7558,7582,7605,7629,7653,7677,7701,7725,7749,7773,7797,7822,7846,7870
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,650,690,729,772,802,841,870,952,1034,1107,1174,1221,1266,1279,1337,1392,1453,1494,1546,1606,1636,1704,1807,1895,1968,2036,2121,2157,2305,2441,2544,2655,2746,2831,2864,2912,2962,2989,3049,3151,3221,3255,3296,3370,3512,3581,3637,3700,3740,3799,3846,3886,3940,3979,4013,4029,4112,4184,4268,4343,4444,4478,4501,4533,4579,4632,4692,4770,4812,4842,4898,4940,4970,5006,5034,5073,5125,5149,5199,5258,5305,5351,5429,5456,5512,5600,5658,5732,5775,5816,5867,5964,5998,6075,6156,6221,6290,6336,6413,6524,6583,6674,6729,6797,6826,6909,6998,7097,7190,7315,7422,7508,7611,7688,7802,7870,7943,8021,8044,8151,8220,8317,8384,8463,8532,8558,8616,8681,8732,8791,8855,8915,8957,9010,9062,9126,9142,9203,9243,9273,9308,9363,9402,9488,9570,9647,9677,9730,9776,9813,9891,9976,10006,10024,10056,10074,10098,10112,10144,10169,10181,10205,10229,10264,10301,10327,10377,10392,10408,10436,10462,10478,10502,10523,10535,10565,10582,10622,10659,10683,10702,10711,10733,10747,10770,10787,10826,10841,10853,10869,10897,10928,10953,10953,10968,10978,11011,11028,11047,11068,11083,11097,11111,11129,11143,11152,11165,11178,11191,11203,11219,11226,11238,11258,11272,11289,11303,11321,11334,11346,11361,11368,11376,11376,11395,11401,11413,11425,11436,11456,11461,11475,11486,11503,11516,11534,11550,11560,11573,11587,11598,11614,11627,11645,11653,11676,11692,11713,11726,11736,11752,11788,11799,11823,11859,11901,11957,11980,12026,12056,12102,12145,12196,12252,12312,12376,12445,12509,12561,12635,12734,12807,12846,12914,12994,13066,13170,13254,13339,13391,13496,13619,13698,13842,13999,14097,14199,14319,14433,14565,14674,14756,14850,14905,14993,15113,15223,15317,15403,15474,15508,15543,15623,15703,15784,15865,15946,16028,16111,16193,16277,16360,16444,16529,16614,16699,16785,16871,16958,17045,17133,17221,17309,17398,17488,17578,17668,17759,17850
