Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21,01/23/21,01/24/21
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2950,2994,3039,3088,3111,3134,3190,3232,3256,3269,3312,3347,3380,3394,3426,3433,3469,3479,3514,3569,3581,3591,3603,3622,3636,3653,3703,3754,3820,3825,3857,3886,3918,3924,3950,3998,4019,4062,4069,4079,4095,4136,4193,4202,4239,4273,4299,4302,4313,4319,4366,4399,4436,4478,4510,4567,4613,4631,4647,4668,4700,4743,4772,4825,4857,4916,4941,4965,5027,5064,5117,5140,5181,5189,5240,5265,5305,5337,5411,5416,5445,5458,5478,5521,5536,5570,5579,5597,5601,5606,5644,5715,5794,5886,5908,5949,5960,5991,6023,6042,6132,6148,6189,6252,6278,6321,6358,6382,6393,6448,6458,6461,6485,6505,6581,6598,6646,6683,6692,6709,6729,6739,6750,6761,6802,6825,6843,6865,6951,6971,7008,7046,7131,7197,7264,7327,7330,7345,7361,7383,7495,7506,7625,7626,7666,7731,7772,7792,7792,7796,7800,7825,7838,7854,7878,7912,7929,7933,7936,7946,7962,8010,8030,8037,8039,8100,8158,8164,8211,8235,8245,8271,8310,8325,8338,8355,8379,8381,8381,8390,8390,8407,8459,8467,8504,8511,8547,8590,8621,8661,8674,8699,8703,8733,8756,8787,8828,8838,8849,8855,8853,8871,8889,8907,8925,8943,8962,8980,8998,9016,9034,9053,9071,9089,9108,9126,9145,9163,9182,9200,9219,9238,9257,9275,9294,9313,9332,9351
Callao Province,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,374,395,420,699,723,981,1036,1075,1128,1187,1249,1292,1619,2012,2082,2172,2253,2325,2357,2491,2611,2719,2834,2878,3021,3048,3181,3298,3401,3584,3698,3814,3827,3949,4159,4364,4572,4728,4858,4932,5060,5227,5402,5617,5875,6064,6104,6303,6534,6836,7071,7267,7406,7438,7550,7662,7770,7871,7957,8091,8118,8257,8379,8626,8916,9089,9177,9251,9317,9370,9432,9588,9698,9792,9815,9864,9898,9941,10057,10166,10219,10229,10248,10291,10314,10336,10378,10397,10414,10471,10563,10590,10626,10688,10715,10726,10746,10791,10874,10939,11034,11084,11091,11127,11192,11280,11364,11430,11503,11524,11609,11629,11709,11805,11920,11993,12002,12143,12242,12333,12434,12547,12647,12668,12768,12960,13243,13369,13476,13582,13606,13699,13790,13905,14062,14184,14230,14237,14423,14540,14654,14731,14810,14879,14894,14966,15034,15123,15191,15284,15356,15371,15451,15540,15629,15742,15880,15946,15962,16046,16111,16181,16243,16331,16378,16387,16437,16489,16552,16805,17157,17451,17465,17528,17566,17600,17644,17721,17749,17788,17839,17871,17917,17964,18021,18061,18077,18136,18207,18265,18313,18394,18440,18458,18510,18554,18608,18669,18722,18760,18774,18823,18877,18924,18962,19018,19044,19055,19116,19174,19230,19332,19332,19353,19362,19397,19436,19516,19554,19606,19632,19642,19682,19733,19763,19814,19862,19906,19909,19951,19985,20043,20089,20135,20168,20175,20203,20240,20273,20302,20336,20369,20369,20407,20413,20467,20493,20544,20564,20584,20626,20677,20714,20748,20784,20817,20823,20847,20874,20907,20919,20937,20949,20959,20959,20977,20994,21011,21028,21046,21063,21080,21097,21115,21132,21149,21167,21184,21202,21219,21236,21254,21271,21289,21306,21324,21341,21359,21376,21394,21411,21429
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,358,374,403,411,418,425,427,431,433,441,444,449,452,456,462,465,476,480,483,484,492,496,497,504,504,505,507,514,515,520,525,525,527,528,531,535,535,543,543,543,544,547,551,554,560,562,562,568,569,578,579,586,590,591,592,598,605,611,622,627,629,639,642,647,657,668,678,690,699,721,729,730,737,743,743,747,755,760,765,766,773,774,782,784,792,798,808,812,812,824,832,839,848,862,868,869,878,886,896,899,908,915,916,922,930,935,936,938,945,945,946,950,958,965,967,971,972,973,975,980,987,990,996,998,1008,1009,1012,1017,1017,1022,1023,1027,1029,1034,1042,1048,1052,1052,1055,1060,1064,1064,1064,1067,1068,1074,1075,1078,1081,1081,1086,1086,1088,1092,1094,1098,1102,1102,1102,1108,1112,1113,1114,1116,1118,1118,1118,1119,1120,1122,1125,1127,1127,1133,1135,1136,1138,1139,1141,1141,1142,1142,1144,1145,1148,1148,1153,1153,1153,1154,1162,1162,1164,1166,1166,1169,1172,1173,1173,1173,1173,1171,1172,1173,1173,1174,1175,1176,1176,1177,1178,1179,1180,1180,1181,1182,1183,1184,1184,1185,1186,1187,1187,1188,1189,1190,1191,1191,1192
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,55,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,18,19,23,23,26,27,30,32,36,40,44,45,45,50,56,58,64,67,68,68,70,77,81,93,100,102,102,106,116,124,128,136,142,142,161,177,186,211,220,223,240,262,263,263,264,268,275,276,280,285,287,302,314,318,319,323,327,328,333,343,348,353,361,362,365,369,373,375,375,380,385,385,388,389,390,390,392,395,396,397,409,412,414,415,417,422,432,438,445,446,447,448,454,469,479,488,492,514,517,526,540,556,558,559,563,570,576,579,583,594,595,605,616,628,640,646,653,654,667,670,677,684,690,697,697,706,711,715,719,724,729,731,735,740,741,742,746,749,751,755,791,800,813,828,840,840,845,852,862,868,872,882,883,891,900,912,918,933,942,942,946,949,954,956,963,966,970,972,973,980,981,982,990,992,998,1004,1008,1012,1018,1021,1022,1028,1041,1049,1053,1057,1060,1060,1062,1068,1070,1071,1076,1081,1082,1089,1093,1100,1102,1102,1109,1112,1113,1116,1121,1129,1139,1142,1145,1145,1148,1148,1149,1154,1156,1157,1160,1160,1164,1165,1166,1167,1167,1167,1170,1171,1173,1187,1187,1187,1188,1189,1189,1189,1189,1189,1203,1205,1205,1213,1216,1216,1222,1224,1232,1234,1235,1235,1241,1245,1248,1248,1251,1254,1257,1260,1263,1266,1270,1273,1276,1279,1282,1286,1289,1292,1295,1299,1302,1305,1308,1312,1315,1318,1322,1325,1328,1332,1335
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,101,112,122,143,147,163,188,201,215,230,250,256,311,333,366,416,427,447,457,493,526,551,615,654,674,676,721,766,821,886,959,1011,1016,1066,1138,1209,1262,1335,1401,1409,1490,1630,1697,1773,1835,1897,1907,1927,1948,1961,1995,2028,2054,2072,2138,2162,2204,2258,2316,2342,2352,2376,2392,2494,2529,2557,2581,2587,2614,2624,2651,2680,2748,2772,2782,2795,2837,2856,2899,2933,2954,2967,2986,3004,3024,3040,3067,3088,3112,3118,3134,3171,3225,3282,3319,3328,3343,3368,3400,3431,3490,3521,3531,3569,3594,3634,3695,3753,3807,3835,3910,3969,4018,4077,4121,4184,4201,4252,4324,4402,4459,4513,4570,4578,4628,4676,4734,4783,4835,4878,4886,4947,5023,5080,5128,5184,5221,5243,5301,5375,5410,5447,5508,5524,5534,5591,5682,5747,5806,5873,5918,5926,5973,6009,6046,6094,6128,6155,6169,6200,6243,6286,6576,6783,6939,6951,6963,6974,7014,7046,7078,7099,7111,7127,7155,7178,7196,7231,7258,7270,7295,7346,7379,7416,7442,7466,7468,7495,7521,7549,7574,7606,7627,7637,7672,7703,7739,7769,7799,7830,7842,7869,7901,7933,7971,7971,7978,7983,8027,8047,8070,8087,8109,8124,8146,8175,8187,8203,8215,8239,8257,8267,8290,8300,8309,8318,8331,8352,8359,8379,8393,8408,8420,8439,8446,8446,8462,8469,8487,8497,8508,8520,8529,8554,8571,8584,8593,8605,8608,8614,8625,8629,8642,8648,8658,8670,8677,8681,8690,8699,8708,8717,8726,8734,8743,8752,8761,8770,8779,8788,8797,8806,8815,8823,8832,8841,8850,8859,8868,8877,8886,8895,8904,8914,8923
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,202,244,278,296,330,372,408,464,518,546,586,629,686,770,849,949,1035,1085,1192,1282,1407,1541,1616,1697,1744,1869,1984,2113,2329,2447,2532,2582,2762,2916,3055,3178,3309,3451,3526,3744,3914,4094,4289,4494,4623,4651,4802,4973,5158,5319,5464,5559,5610,5700,5754,5796,5853,5967,6084,6147,6239,6346,6437,6552,6647,6746,6803,6865,6928,7017,7080,7149,7234,7254,7332,7407,7480,7557,7646,7717,7763,7827,7885,7985,8055,8152,8221,8278,8357,8436,8504,8565,8678,8735,8785,8853,8913,8989,9077,9138,9222,9265,9385,9463,9570,9695,9842,9923,9978,10185,10241,10385,10523,10682,10822,10882,11066,11224,11370,11500,11640,11804,11869,12009,12171,12312,12446,12592,12710,12784,12953,13122,13272,13404,13536,13629,13664,13809,13965,14106,14265,14417,14496,14532,14640,14767,14891,14968,15121,15191,15216,15322,15422,15551,15624,15743,15816,15848,15958,16036,16182,16323,16443,16629,16664,16795,16873,16942,17048,17123,17181,17213,17256,17302,17392,17446,17534,17560,17596,17670,17754,17814,17881,17938,17993,18042,18100,18156,18211,18240,18301,18330,18372,18419,18471,18541,18595,18778,18903,18924,18974,19017,19062,19114,19156,19200,19220,19263,19292,19353,19408,19408,19435,19447,19498,19553,19589,19613,19651,19672,19685,19722,19739,19767,19791,19815,19831,19846,19856,19884,19911,19930,19981,19998,20018,20056,20069,20084,20154,20185,20202,20202,20226,20230,20259,20278,20307,20331,20343,20367,20386,20417,20448,20478,20492,20503,20540,20555,20593,20618,20631,20662,20682,20697,20720,20743,20767,20790,20814,20838,20861,20885,20909,20932,20956,20980,21003,21027,21051,21075,21099,21123,21147,21171,21195,21219,21243,21267,21291,21315,21339
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,523,526,528,530,538,544,551,557,574,616,619,626,628,635,641,644,649,651,654,658,658,663,674,681,690,697,704,708,711,714,718,722,724,730,733,736,741,772,774,780,784,788,799,807,809,813,819,827,838,854,867,877,881,897,904,917,926,928,938,943,955,971,983,1003,1023,1028,1037,1049,1059,1072,1075,1086,1092,1095,1102,1109,1118,1129,1138,1152,1157,1164,1174,1183,1195,1204,1207,1208,1211,1221,1236,1245,1259,1267,1270,1275,1288,1292,1300,1310,1324,1326,1330,1338,1342,1347,1354,1361,1363,1365,1367,1374,1376,1380,1382,1387,1390,1392,1395,1401,1405,1409,1415,1419,1430,1433,1437,1441,1446,1448,1451,1458,1460,1460,1463,1468,1471,1472,1479,1484,1486,1489,1490,1490,1491,1494,1499,1503,1503,1505,1506,1509,1518,1519,1521,1523,1525,1526,1527,1527,1528,1531,1532,1537,1540,1541,1542,1543,1544,1547,1548,1552,1552,1553,1555,1556,1558,1559,1559,1560,1560,1564,1566,1569,1571,1571,1572,1576,1584,1588,1589,1591,1591,1591,1592,1597,1597,1598,1602,1608,1603,1605,1608,1610,1612,1614,1617,1619,1621,1624,1626,1628,1631,1633,1635,1638,1640,1642,1645,1647,1649,1652,1654,1657,1659,1661,1664,1666
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,650,690,729,772,802,841,870,952,1034,1107,1174,1221,1266,1279,1337,1392,1453,1494,1546,1606,1636,1704,1807,1895,1967,2035,2120,2156,2304,2440,2543,2654,2745,2830,2863,2911,2961,2988,3048,3150,3220,3254,3295,3369,3511,3580,3636,3699,3739,3798,3845,3885,3939,3978,4012,4028,4111,4183,4267,4342,4443,4477,4500,4532,4578,4631,4690,4768,4810,4840,4896,4938,4968,5004,5032,5071,5123,5147,5197,5256,5303,5349,5427,5454,5510,5598,5656,5730,5773,5814,5865,5962,5996,6072,6153,6218,6287,6333,6410,6521,6580,6671,6726,6794,6823,6906,6995,7094,7187,7312,7419,7505,7608,7685,7799,7867,7940,8018,8041,8148,8217,8314,8381,8460,8529,8555,8613,8678,8729,8788,8852,8912,8954,9007,9059,9123,9139,9200,9240,9270,9305,9360,9399,9485,9567,9644,9674,9727,9773,9810,9888,9973,10003,10021,10053,10071,10095,10109,10141,10166,10178,10202,10226,10261,10298,10324,10374,10389,10405,10433,10459,10475,10499,10520,10532,10562,10579,10619,10656,10680,10699,10708,10730,10744,10767,10784,10823,10838,10850,10866,10894,10925,10950,10950,10965,10975,11008,11025,11044,11065,11080,11094,11108,11125,11139,11148,11161,11174,11187,11197,11213,11220,11232,11251,11265,11282,11296,11313,11326,11338,11353,11360,11367,11367,11385,11390,11401,11413,11424,11444,11449,11462,11473,11489,11501,11519,11535,11545,11556,11570,11581,11596,11609,11627,11635,11644,11657,11670,11683,11696,11709,11722,11735,11748,11761,11774,11787,11801,11814,11827,11840,11853,11867,11880,11893,11906,11920,11933,11946,11960,11973,11986,12000
Lima Province,Comas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,6,6,7,8,11,12,15,15,18,23,25,31,34,42,53,83,89,105,143,175,216,254,277,294,335,370,411,466,480,521,549,594,653,719,783,859,922,975,1028,1110,1198,1291,1368,1451,1522,1632,1751,1850,1981,2094,2158,2179,2281,2389,2500,2609,2746,2884,2968,3104,3261,3446,3606,3804,3964,4014,4243,4470,4715,4959,5148,5302,5414,5529,5648,5708,5817,5981,6113,6264,6434,6588,6733,6898,7004,7109,7226,7329,7427,7521,7576,7636,7737,7768,7884,7987,8101,8222,8342,8494,8547,8595,8700,8782,8838,8920,8994,9102,9287,9398,9453,9516,9586,9671,9727,9849,9971,10147,10290,10395,10476,10578,10632,10753,10901,10990,11119,11258,11383,11538,11590,11691,11805,11921,12042,12171,12318,12489,12669,12860,12988,13097,13209,13362,13510,13670,13875,14079,14318,14415,14601,14781,14933,15054,15190,15295,15334,15453,15588,15699,15798,15951,16032,16105,16241,16349,16453,16534,16664,16746,16783,16899,16989,17078,17157,17346,17472,17533,17621,17689,17755,17853,17951,18030,18057,18133,18201,18290,18346,18431,18481,18505,18556,18612,18658,18712,18766,18815,18836,18878,18926,18972,19062,19148,19255,19297,19358,19430,19497,19552,19664,19732,19754,19831,19938,20023,20063,20130,20171,20195,20262,20308,20364,20413,20456,20487,20516,20567,20629,20687,20721,20721,20741,20788,20822,20854,20902,20934,20958,20991,21023,21058,21086,21123,21145,21190,21211,21242,21274,21313,21334,21353,21375,21393,21411,21447,21463,21496,21527,21544,21570,21570,21606,21608,21646,21663,21696,21728,21759,21792,21823,21854,21902,21924,21955,21980,22019,22066,22105,22148,22165,22183,22225,22234,22265,22296,22327,22358,22389,22420,22451,22482,22514,22545,22576,22608,22639,22671,22702,22734,22765,22797,22829,22860,22892,22924,22956,22988,23020,23052,23084
