Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2065,2174,2228,2254,2327,2345,2389,2420,2486,2589,2678,2722,2776,2827,2910,2922,2958,3003,3052,3075,3098,3154,3195,3219,3231,3274,3308,3341,3355,3386,3393,3423,3432,3467,3522,3533,3539,3550,3566,3577,3593,3641,3691,3756,3761,3792,3821,3852,3858,3884,3932,3953,3995,4002,4012,4028,4069,4126,4135,4172,4206,4232,4235,4246,4252,4298,4331,4368,4410,4442,4497,4543,4561,4574,4595,4627,4668,4695,4743,4775,4834,4859,4883,4945,4982,5035,5058,5099,5107,5157,5182,5222,5254,5328,5333,5362,5375,5394,5437,5452,5485,5494,5512,5516,5521,5559,5630,5706,5795,5816,5856,5867,5895,5926,5942,6029,5993,6029,6064,6100,6137,6173,6210,6247,6284,6321,6358,6396,6434,6472,6511,6549,6588,6627,6666,6706,6746,6786,6826,6867,6907,6948,6990,7031
Callao Province,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,697,721,979,1032,1071,1124,1181,1243,1283,1610,2002,2072,2162,2242,2314,2346,2479,2597,2704,2818,2862,3005,3032,3165,3282,3385,3567,3681,3797,3810,3932,4142,4344,4552,4708,4838,4912,5040,5207,5382,5597,5855,6044,6084,6283,6514,6816,7050,7246,7385,7417,7528,7638,7744,7844,7929,8061,8088,8226,8348,8595,8834,8988,9076,9150,9216,9266,9327,9479,9586,9675,9696,9743,9774,9814,9918,10021,10065,10074,10089,10126,10146,10165,10199,10215,10228,10275,10360,10381,10413,10475,10497,10505,10522,10561,10640,10693,10786,10835,10842,10876,10941,11028,11111,11176,11249,11270,11354,11373,11452,11548,11660,11730,11739,11880,11979,12070,12170,12270,12370,12391,12491,12679,12958,13084,13191,13297,13321,13413,13503,13617,13773,13894,13939,13945,14127,14242,14354,14428,14507,14575,14590,14661,14725,14812,14874,14961,15020,15031,15104,15187,15264,15366,15496,15555,15568,15642,15698,15754,15802,15864,15885,15903,15955,16006,16057,16109,16161,16213,16265,16317,16370,16422,16475,16528,16581,16634,16688,16742,16795,16849,16904,16958,17012,17067,17122,17177,17232,17288,17343
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,357,369,398,406,413,420,422,426,428,436,439,444,446,450,455,458,468,470,473,474,479,482,483,487,487,487,489,494,494,499,504,504,504,504,506,510,510,518,518,518,518,521,525,528,534,536,536,542,543,552,553,560,564,565,566,571,578,584,595,600,602,612,614,619,629,640,650,662,671,693,701,702,709,715,715,719,727,732,737,738,745,746,754,756,764,770,779,783,783,793,800,806,815,828,833,833,841,849,859,862,869,872,874,880,886,892,898,904,910,916,923,929,935,942,948,954,961,967,974,981,987,994,1001,1008,1014,1021,1028,1035,1042,1049
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,17,18,22,22,25,26,29,30,34,38,42,43,43,48,54,56,62,65,66,66,68,75,79,91,98,100,100,104,114,122,126,134,140,140,159,175,184,209,218,221,238,260,261,261,262,266,273,274,278,283,285,294,300,304,305,309,313,314,319,329,334,338,346,347,349,353,356,357,357,362,367,367,369,370,371,371,373,376,377,378,390,392,394,395,397,402,411,417,424,425,426,427,433,448,458,467,470,492,495,503,517,533,535,536,540,547,553,556,560,569,570,580,590,602,614,620,627,628,641,644,651,658,663,670,670,678,683,687,691,696,701,703,707,712,713,714,718,720,722,725,761,770,783,796,807,807,812,819,829,833,837,842,841,846,852,858,864,870,877,883,889,895,901,908,914,921,927,933,940,947,953,960,967,973,980,987,994,1001,1008,1015
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,225,245,251,306,328,361,411,422,442,452,488,521,546,610,649,668,670,715,760,814,879,952,1004,1009,1059,1131,1202,1255,1328,1394,1402,1481,1621,1688,1763,1825,1887,1897,1917,1938,1950,1984,2015,2041,2059,2125,2148,2190,2229,2276,2302,2312,2335,2350,2451,2486,2512,2534,2540,2565,2575,2600,2629,2696,2719,2728,2741,2782,2799,2823,2851,2870,2880,2896,2910,2926,2938,2964,2981,3000,3004,3015,3046,3096,3140,3176,3185,3198,3222,3252,3283,3340,3370,3380,3418,3442,3481,3542,3599,3652,3676,3749,3806,3850,3907,3951,4007,4024,4075,4146,4220,4274,4327,4384,4392,4442,4489,4547,4596,4648,4690,4698,4759,4834,4890,4937,4992,5029,5050,5108,5164,5197,5231,5290,5305,5315,5367,5453,5515,5570,5633,5672,5680,5714,5745,5772,5806,5830,5843,5846,5873,5900,5928,5956,5983,6011,6039,6067,6096,6124,6152,6181,6210,6239,6268,6297,6326,6356,6385,6415,6445,6475,6505,6536,6566,6597,6627
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1864,1979,2108,2324,2442,2527,2577,2757,2911,3050,3173,3304,3446,3521,3739,3909,4089,4284,4489,4618,4646,4797,4967,5152,5313,5458,5553,5604,5694,5748,5790,5847,5961,6078,6141,6233,6340,6431,6492,6563,6662,6719,6781,6844,6930,6993,7061,7146,7166,7244,7318,7391,7468,7557,7628,7673,7737,7795,7895,7965,8062,8131,8188,8265,8344,8412,8473,8586,8643,8693,8761,8820,8896,8983,9044,9128,9171,9291,9369,9475,9600,9747,9828,9883,10087,10143,10287,10423,10581,10721,10781,10964,11122,11267,11396,11536,11699,11761,11901,12063,12204,12338,12484,12602,12676,12844,13013,13161,13293,13424,13517,13551,13696,13852,13993,14152,14302,14381,14417,14525,14652,14770,14847,14999,15068,15093,15198,15298,15425,15492,15604,15672,15703,15805,15880,15982,16061,16134,16156,16188,16258,16329,16400,16471,16543,16614,16687,16759,16832,16905,16978,17052,17126,17200,17275,17350,17425,17501,17577,17653,17730,17807,17884,17962,18040,18118,18197
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,519,522,524,526,534,540,547,553,570,612,615,622,624,631,637,640,645,647,650,654,654,659,670,677,686,693,700,703,706,709,713,717,719,725,728,731,736,767,769,775,779,783,794,802,804,808,814,822,833,849,862,872,876,892,899,912,921,923,933,938,950,966,978,998,1017,1022,1031,1043,1053,1066,1069,1080,1086,1089,1096,1103,1112,1123,1132,1146,1151,1158,1167,1175,1187,1196,1199,1200,1203,1213,1228,1237,1251,1259,1262,1266,1278,1282,1289,1299,1312,1311,1319,1327,1335,1344,1352,1361,1369,1378,1386,1395,1404,1413,1422,1430,1439,1448,1458,1467,1476,1485,1494,1504,1513,1523,1532,1542,1552
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1357,1381,1410,1438,1462,1496,1538,1580,1593,1625,1670,1697,1711,1732,1765,1789,1800,1844,1879,1900,1930,1956,1966,1996,2015,2038,2058,2085,2102,2108,2134,2162,2187,2211,2233,2255,2262,2278,2302,2319,2328,2344,2369,2379,2397,2440,2451,2469,2495,2513,2531,2552,2596,2621,2637,2655,2686,2705,2752,2767,2793,2839,2872,2909,2943,2973,3005,3045,3069,3098,3142,3152,3181,3230,3273,3307,3346,3389,3419,3460,3502,3556,3600,3639,3688,3706,3735,3787,3825,3872,3921,3950,3964,3995,4012,4036,4047,4080,4084,4089,4097,4106,4114,4123,4123,4135,4151,4157,4165,4166,4177,4187,4191,4193,4201,4208,4215,4223,4230,4238,4245,4252,4260,4267,4275,4282,4289,4297,4304,4312,4319,4327,4334,4342,4350,4357,4365,4372,4380,4388,4395
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,649,689,728,771,801,840,869,951,1032,1105,1172,1219,1264,1277,1335,1390,1451,1492,1544,1604,1634,1702,1805,1893,1965,2033,2118,2154,2302,2438,2541,2652,2743,2828,2861,2907,2957,2984,3044,3146,3216,3250,3291,3364,3506,3553,3598,3661,3701,3760,3807,3847,3901,3940,3974,3990,4072,4144,4218,4282,4371,4405,4428,4460,4506,4555,4590,4665,4707,4737,4793,4834,4863,4897,4925,4964,5016,5040,5085,5143,5189,5235,5313,5340,5396,5484,5541,5615,5658,5699,5750,5847,5881,5957,6038,6103,6172,6218,6295,6406,6464,6553,6601,6669,6698,6780,6869,6968,7061,7186,7293,7379,7482,7558,7671,7739,7812,7890,7913,8020,8089,8185,8251,8329,8397,8423,8481,8546,8597,8655,8718,8774,8816,8869,8920,8984,8999,9059,9098,9128,9160,9214,9249,9325,9397,9442,9456,9507,9559,9611,9664,9717,9770,9823,9877,9931,9986,10040,10095,10150,10206,10262,10318,10374,10431,10488,10545,10603,10661,10719,10778,10837,10896,10956
