Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,458,497,520,584,601,627,659,678,743,793,836,889,901,993,1099,1162,1213,1256,1272,1294,1333,1397,1411,1459,1475,1496,1522,1620,1684,1749,1784,1833,1846,1908,1970,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2921,2957,3002,3051,3074,3097,3153,3194,3218,3230,3273,3307,3340,3354,3385,3392,3422,3431,3466,3521,3532,3538,3547,3563,3574,3589,3637,3687,3752,3757,3788,3817,3848,3854,3880,3928,3947,3988,3995,4005,4019,4059,4115,4121,4150,4180,4185,4212,4239,4266,4293,4321,4348,4376,4404,4432,4461,4489,4518,4547,4576,4605,4635,4664,4694,4724,4754,4785,4816,4846,4877,4909,4940,4972
Callao Province,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,700,724,982,1035,1073,1126,1183,1245,1284,1611,2003,2073,2163,2243,2316,2348,2481,2599,2706,2820,2864,3007,3034,3168,3285,3388,3570,3684,3800,3813,3935,4145,4347,4555,4711,4841,4915,5043,5210,5385,5600,5858,6047,6087,6286,6517,6819,7057,7253,7392,7424,7535,7645,7751,7850,7933,8065,8092,8229,8351,8598,8837,8990,9078,9152,9216,9264,9325,9476,9583,9672,9693,9740,9771,9811,9914,10017,10061,10070,10085,10121,10140,10158,10178,10194,10207,10237,10322,10343,10373,10432,10454,10462,10479,10517,10592,10636,10717,10760,10764,10797,10858,10941,11013,11041,11081,11085,11087,11127,11168,11208,11248,11289,11329,11370,11411,11452,11493,11535,11576,11618,11660,11702,11744,11786,11829,11872,11914,11957,12000,12044,12087,12130,12174,12218
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,298,309,314,319,328,331,333,337,340,344,344,347,351,358,370,399,407,414,421,423,427,429,437,440,445,447,451,456,459,469,471,474,475,480,483,484,487,487,487,489,494,494,499,504,504,504,504,506,508,508,511,511,511,511,513,517,520,523,525,525,524,526,528,530,531,533,535,537,539,541,542,544,546,548,550,552,554,556,558,559,561,563,565,567,569,571,573,575
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,17,18,22,22,25,26,29,30,34,38,42,43,43,48,54,56,62,65,66,66,68,75,79,91,98,100,100,104,114,122,126,134,140,140,159,175,184,209,218,221,238,260,261,261,262,266,273,274,278,283,285,294,300,304,305,309,313,314,319,329,334,338,346,347,348,352,355,356,356,361,366,366,368,369,370,370,372,375,376,377,389,391,393,394,396,401,410,415,422,423,424,425,431,446,452,460,463,462,468,474,481,487,494,500,507,514,520,527,534,541,549,556,563,571,578,586,594,602,610,618,626,634,643,651,660
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,225,245,251,306,328,361,411,422,442,452,488,521,546,610,649,668,670,715,760,814,879,952,1004,1009,1059,1131,1202,1255,1328,1394,1402,1481,1621,1688,1764,1826,1888,1898,1918,1939,1951,1985,2016,2042,2060,2126,2149,2191,2229,2276,2302,2312,2335,2350,2450,2485,2511,2533,2539,2564,2573,2595,2622,2689,2711,2720,2732,2772,2789,2813,2841,2860,2870,2886,2900,2915,2927,2953,2970,2989,2992,3003,3034,3084,3124,3156,3163,3176,3200,3230,3258,3288,3313,3316,3323,3345,3368,3390,3413,3435,3458,3481,3504,3528,3551,3575,3598,3622,3646,3671,3695,3720,3744,3769,3794,3820,3845,3871,3896,3922,3948,3975
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1864,1979,2108,2324,2442,2527,2577,2757,2911,3050,3173,3304,3446,3521,3739,3909,4089,4284,4489,4618,4646,4797,4967,5152,5313,5458,5553,5604,5694,5748,5790,5847,5961,6078,6141,6233,6340,6431,6492,6563,6662,6719,6781,6844,6930,6993,7061,7146,7166,7244,7318,7391,7468,7557,7628,7673,7737,7795,7895,7964,8061,8130,8187,8264,8343,8411,8471,8585,8642,8692,8760,8819,8895,8982,9042,9126,9169,9274,9350,9454,9574,9664,9724,9755,9786,9863,9940,10018,10097,10176,10256,10337,10418,10500,10582,10665,10749,10833,10919,11004,11091,11178,11266,11354,11443,11533,11624,11715,11807,11900,11993,12088
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,519,522,524,526,534,540,547,553,570,612,615,622,624,631,637,640,645,647,650,654,654,659,670,677,686,693,700,703,706,709,713,717,719,725,728,731,736,767,769,775,779,783,794,801,803,805,803,809,814,819,825,830,836,841,847,852,858,863,869,875,881,886,892,898,904,910,916,922,928,934,940,946,952,959
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,443,464,587,603,609,631,713,745,770,784,813,837,863,890,940,954,1009,1045,1065,1104,1159,1231,1268,1305,1359,1383,1412,1440,1464,1498,1540,1582,1595,1627,1672,1699,1713,1734,1766,1788,1795,1803,1810,1817,1846,1864,1869,1878,1892,1900,1910,1918,1926,1929,1936,1944,1953,1955,1961,1966,1970,1977,1988,1996,2004,2012,2016,2024,2032,2039,2048,2057,2066,2078,2088,2103,2112,2123,2132,2140,2151,2163,2169,2180,2190,2200,2211,2222,2232,2243,2253,2264,2275,2286,2297,2308,2319,2330,2341,2352,2363,2375,2386,2397,2409,2420,2432,2444,2455,2467
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,213,241,265,280,300,319,340,364,375,387,408,434,457,483,513,544,590,611,650,690,729,772,802,841,870,952,1032,1105,1172,1219,1264,1277,1335,1390,1451,1492,1544,1604,1634,1702,1805,1893,1965,2033,2118,2154,2302,2438,2541,2652,2743,2828,2861,2907,2957,2984,3044,3146,3216,3250,3291,3364,3506,3553,3598,3661,3701,3759,3806,3846,3900,3938,3971,3987,4069,4141,4215,4277,4365,4398,4421,4453,4498,4547,4582,4657,4699,4729,4785,4826,4855,4889,4919,4958,5010,5034,5079,5137,5183,5229,5306,5333,5389,5477,5534,5607,5649,5683,5722,5743,5794,5845,5897,5950,6002,6056,6109,6164,6218,6273,6329,6385,6442,6499,6557,6615,6674,6733,6793,6853,6914,6975,7037,7099,7162,7226,7290
