Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20
,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1864,1979,2108,2324,2442,2527,2577,2757,2911,3050,3173,3304,3446,3521,3739,3909,4089,4284,4489,4618,4646,4797,4967,5152,5313,5458,5553,5604,5694,5748,5790,5847,5961,6078,6141,6233,6340,6431,6492,6563,6662,6719,6781,6844,6930,6993,7061,7146,7166,7244,7318,7391,7468,7557,7628,7673,7737,7795,7895,7964,8061,8130,8187,8264,8343,8411,8471,8585,8642,8692,8760,8819,8894,8981,9041,9124,9166,9245,9291,9360,9430,9500,9571,9643,9715,9787,9860,9934,10008,10083,10158,10234,10310,10387,10465,10543,10622,10701,10781,10861,10942,11024,11106,11189,11273,11357
,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,519,522,524,526,534,540,547,553,570,612,615,622,624,631,637,640,645,647,650,654,654,659,670,677,686,693,700,703,706,709,713,717,719,725,728,731,735,766,768,773,765,772,779,787,794,802,810,818,826,834,842,850,858,866,875,883,892,900,909,918,927,935,944,954,963,972,981,991
,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,443,464,587,603,609,631,713,745,770,784,813,837,863,890,940,954,1009,1045,1065,1104,1159,1231,1268,1305,1359,1383,1412,1440,1464,1498,1540,1582,1595,1627,1672,1699,1713,1734,1766,1788,1795,1803,1810,1817,1846,1864,1869,1878,1892,1900,1910,1918,1926,1929,1936,1944,1953,1955,1961,1966,1970,1977,1988,1996,2004,2012,2016,2024,2032,2039,2048,2057,2066,2078,2088,2101,2103,2113,2123,2133,2143,2153,2163,2173,2183,2193,2203,2213,2224,2234,2245,2255,2266,2276,2287,2297,2308,2319,2330,2341,2352,2362,2373,2385
,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,213,241,265,280,300,319,340,364,375,387,408,434,457,483,513,544,590,611,650,690,729,772,802,841,870,952,1032,1105,1172,1219,1264,1277,1335,1390,1451,1492,1544,1604,1634,1702,1805,1893,1965,2033,2118,2154,2302,2438,2541,2652,2743,2828,2861,2907,2957,2984,3044,3146,3216,3250,3291,3364,3506,3553,3598,3661,3701,3759,3806,3846,3900,3938,3971,3987,4069,4141,4215,4277,4365,4398,4421,4453,4498,4547,4582,4657,4699,4729,4785,4826,4855,4889,4919,4958,5010,5034,5079,5137,5183,5229,5305,5332,5387,5413,5462,5512,5562,5613,5664,5716,5768,5820,5873,5927,5981,6035,6090,6145,6201,6258,6315,6372,6430,6489,6548,6607,6668,6728,6789,6851,6914
,Comas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,6,6,7,8,11,12,15,15,18,23,25,31,34,42,53,83,89,105,143,175,216,254,277,294,335,370,411,465,479,520,546,591,649,715,778,852,916,969,1021,1099,1187,1280,1357,1440,1511,1622,1741,1840,1971,2084,2147,2168,2270,2378,2489,2598,2735,2873,2957,3093,3250,3435,3594,3792,3952,4002,4231,4458,4702,4948,5137,5291,5403,5514,5631,5691,5800,5958,6090,6240,6410,6563,6707,6813,6896,7000,7117,7220,7318,7411,7463,7520,7620,7651,7766,7869,7983,8103,8222,8374,8427,8475,8580,8662,8713,8793,8867,8973,9157,9268,9322,9385,9455,9537,9593,9714,9836,9997,10140,10243,10320,10421,10475,10518,10617,10717,10818,10920,11022,11126,11231,11337,11443,11551,11660,11770,11880,11992,12105,12219,12334,12450,12568,12686,12805,12926,13047,13170,13294,13419,13546
,El Agustino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,4,5,5,5,8,8,9,9,11,14,21,21,26,30,55,67,79,87,116,138,190,211,237,297,320,347,381,402,454,487,551,611,680,761,831,923,981,1072,1165,1244,1372,1461,1579,1658,1763,1880,2000,2109,2164,2250,2293,2426,2566,2665,2778,2869,2984,3038,3248,3355,3469,3561,3710,3901,3932,4055,4223,4386,4568,4655,4788,4840,4929,5009,5031,5113,5199,5268,5324,5389,5478,5565,5616,5638,5685,5710,5782,5838,5886,5932,5969,6025,6038,6081,6138,6174,6223,6275,6321,6335,6393,6436,6486,6523,6557,6596,6627,6655,6706,6753,6773,6836,6895,6914,6960,6988,7041,7078,7122,7166,7198,7252,7278,7321,7363,7406,7449,7493,7537,7581,7625,7669,7714,7759,7804,7850,7896,7942,7988,8035,8082,8129,8176,8224,8272,8320,8369,8417,8467,8516
,Independencia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,5,5,5,6,7,7,11,11,16,21,29,31,33,42,65,81,103,115,122,132,138,155,174,178,199,221,245,254,295,327,348,385,422,460,486,518,560,591,630,656,692,745,796,848,869,897,902,954,1030,1138,1199,1237,1299,1330,1409,1464,1518,1590,1667,1743,1762,1875,1990,2105,2166,2252,2321,2358,2400,2466,2484,2524,2603,2659,2708,2760,2822,2873,2924,2982,3042,3111,3174,3232,3269,3297,3319,3349,3357,3429,3465,3539,3593,3628,3677,3699,3720,3784,3830,3860,3900,3947,3991,4042,4100,4121,4145,4233,4267,4326,4370,4412,4488,4532,4580,4626,4660,4682,4699,4742,4785,4828,4872,4916,4961,5006,5051,5097,5143,5190,5237,5284,5332,5380,5429,5478,5528,5578,5628,5679,5731,5783,5835,5888,5941,5995
,Jesus Maria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,17,18,20,22,23,26,33,35,37,38,43,48,61,63,72,87,122,133,145,183,226,261,288,315,326,342,364,380,410,421,460,475,503,538,558,602,623,648,673,690,717,740,768,790,817,832,851,885,973,1111,1180,1220,1239,1291,1383,1439,1479,1536,1595,1651,1692,1795,1844,2008,2105,2199,2239,2467,2695,3038,3215,3516,3717,3766,3931,4035,4096,4222,4363,4534,4561,4639,4731,4832,4939,4969,5042,5078,5138,5183,5230,5282,5342,5383,5404,5465,5502,5550,5608,5660,5700,5726,5762,5805,5857,5882,5946,5993,6027,6047,6085,6105,6165,6214,6273,6295,6329,6373,6439,6488,6557,6620,6641,6696,6720,6769,6820,6870,6921,6972,7024,7076,7128,7181,7234,7287,7341,7396,7450,7506,7561,7617,7673,7730,7787,7845,7903,7962,8021,8080,8140,8200
,La Molina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,8,9,10,12,13,13,17,23,25,26,30,37,41,46,47,48,49,68,82,92,106,117,120,129,144,152,163,170,178,187,198,213,218,229,245,259,266,272,281,291,307,317,329,346,356,379,385,400,420,441,455,467,486,496,527,549,584,596,613,646,655,671,684,708,724,756,771,778,802,829,867,896,907,917,925,943,960,967,987,1008,1023,1064,1082,1102,1132,1140,1159,1172,1191,1203,1210,1217,1234,1247,1264,1268,1280,1303,1320,1356,1364,1374,1383,1399,1407,1419,1437,1459,1474,1487,1501,1531,1534,1548,1565,1581,1595,1610,1623,1646,1669,1689,1703,1721,1749,1755,1775,1795,1815,1836,1856,1877,1898,1920,1941,1963,1985,2008,2030,2053,2076,2099,2123,2147,2171,2195,2220,2245,2270,2296,2322,2348,2374
,La Victoria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,10,10,10,15,17,17,27,28,31,40,49,57,74,87,110,121,165,197,213,234,255,283,322,338,355,385,425,501,575,639,702,735,778,843,907,978,1030,1108,1230,1294,1425,1609,1708,1784,1861,1899,1929,1987,2044,2195,2284,2510,2564,2605,3002,3153,3299,3432,3551,3608,3659,3852,3981,4062,4173,4293,4334,4384,4496,4548,4571,4643,4719,4781,4806,5007,5160,5335,5435,5484,5587,5641,5795,5825,5886,5918,5967,6014,6029,6071,6110,6145,6191,6243,6280,6299,6324,6346,6370,6404,6439,6472,6490,6532,6562,6587,6610,6657,6682,6701,6730,6755,6781,6818,6850,6893,6925,6948,6969,7000,7032,7064,7096,7128,7160,7192,7225,7258,7290,7323,7357,7390,7423,7457,7491,7524,7558,7593,7627,7661,7696,7731,7766,7801,7836,7872
