Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2950,2986,3031,3080,3103,3126,3182,3224,3248,3261,3304,3339,3372,3386,3418,3425,3461,3471,3506,3561,3573,3583,3595,3614,3628,3645,3695,3746,3812,3817,3849,3878,3910,3916,3942,3990,4011,4054,4061,4071,4087,4128,4185,4194,4231,4265,4291,4294,4305,4311,4358,4391,4428,4470,4502,4559,4605,4623,4639,4660,4692,4735,4764,4817,4849,4908,4933,4957,5019,5056,5109,5132,5173,5181,5232,5257,5297,5329,5403,5408,5437,5450,5470,5513,5528,5562,5571,5589,5593,5598,5636,5707,5786,5878,5900,5941,5952,5983,6015,6034,6124,6140,6181,6244,6270,6313,6349,6373,6384,6438,6448,6451,6474,6494,6570,6587,6633,6669,6678,6695,6715,6725,6734,6744,6785,6808,6826,6848,6934,6954,6990,7028,7113,7179,7246,7309,7312,7327,7342,7364,7476,7487,7606,7607,7647,7712,7753,7773,7773,7777,7781,7806,7819,7834,7858,7892,7908,7912,7915,7925,7940,7988,8006,8013,8015,8077,8135,8141,8188,8212,8222,8248,8286,8288,8314,8341,8368,8395,8422,8449,8476,8504,8531,8559,8586,8614,8642,8669,8697,8725,8754,8782,8810,8838,8867,8895,8924,8953,8982,9011,9040
Callao Province,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,374,395,420,699,723,981,1036,1075,1128,1187,1249,1292,1619,2012,2082,2172,2253,2325,2357,2491,2610,2718,2833,2877,3020,3047,3180,3297,3400,3583,3697,3813,3826,3948,4158,4363,4571,4727,4857,4931,5059,5226,5401,5616,5874,6063,6103,6302,6533,6835,7070,7266,7405,7437,7549,7659,7767,7868,7954,8088,8115,8254,8376,8623,8912,9068,9156,9230,9296,9349,9411,9567,9677,9771,9794,9843,9877,9920,10036,10145,10198,10208,10227,10270,10293,10315,10357,10376,10393,10450,10542,10569,10605,10667,10694,10705,10725,10770,10853,10918,11013,11063,11070,11106,11171,11259,11343,11409,11482,11503,11587,11606,11685,11781,11896,11968,11977,12118,12217,12308,12409,12522,12622,12643,12743,12935,13218,13344,13451,13557,13581,13674,13765,13880,14037,14159,14205,14212,14398,14515,14629,14706,14785,14854,14869,14941,15009,15098,15166,15259,15331,15346,15426,15515,15604,15717,15855,15921,15937,16021,16086,16156,16218,16306,16351,16360,16410,16462,16525,16778,17130,17424,17437,17494,17532,17564,17608,17684,17712,17751,17802,17833,17878,17925,17981,18017,18028,18080,18151,18204,18250,18331,18377,18395,18443,18487,18541,18599,18645,18678,18689,18736,18790,18837,18874,18929,18953,18964,19025,19083,19137,19239,19239,19259,19267,19301,19340,19412,19448,19500,19523,19532,19572,19620,19649,19698,19739,19780,19783,19822,19856,19909,19952,19991,20015,20022,20044,20044,20071,20098,20124,20151,20178,20205,20232,20259,20285,20312,20339,20367,20394,20421,20448,20475,20502,20530,20557,20584,20612,20639,20667,20694,20722,20749,20777
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,357,373,402,410,417,424,426,430,432,440,443,448,451,455,461,464,475,479,482,483,491,495,496,503,503,504,506,513,514,519,524,524,526,527,530,534,534,542,542,542,543,546,550,553,559,561,561,567,568,577,578,585,589,590,591,597,604,610,621,626,628,638,641,646,656,667,677,689,698,720,728,729,736,742,742,746,754,759,764,765,772,773,781,783,791,797,807,811,811,823,831,838,847,861,867,868,877,885,895,898,906,913,913,919,927,932,933,935,942,942,943,947,955,961,963,967,968,968,970,975,982,985,991,992,1001,1002,1005,1010,1010,1015,1016,1019,1021,1024,1032,1038,1042,1042,1045,1050,1054,1054,1054,1057,1057,1063,1064,1067,1069,1069,1074,1074,1076,1079,1081,1085,1089,1089,1089,1094,1098,1099,1100,1102,1104,1104,1104,1105,1106,1108,1111,1113,1113,1118,1115,1117,1118,1120,1122,1124,1125,1127,1129,1131,1132,1134,1136,1138,1139,1141,1143,1145,1146,1148,1150,1152,1154,1155,1157,1159,1161,1163
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,55,55,55,55,55,55,55,56,56,56,56,56,56,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,18,19,23,23,26,27,30,31,35,39,43,44,44,49,55,57,63,66,67,67,69,76,80,92,99,101,101,105,115,123,127,135,141,141,160,176,185,210,219,222,239,261,262,262,263,267,274,275,279,284,286,301,307,311,312,316,320,321,326,336,341,346,354,355,358,362,366,368,368,373,378,378,381,382,383,383,385,388,389,390,402,405,407,408,410,415,425,431,438,439,440,441,447,462,472,481,484,506,509,518,532,548,550,551,555,562,568,571,575,586,587,597,608,620,632,638,645,646,659,662,669,676,682,689,689,698,703,707,711,716,721,723,727,732,733,734,738,741,743,747,783,792,805,820,832,832,837,844,854,860,864,874,875,883,892,904,910,925,934,934,938,941,946,948,955,958,962,964,965,972,973,974,982,984,990,996,1000,1004,1010,1013,1014,1020,1033,1041,1044,1047,1050,1050,1052,1057,1059,1060,1065,1070,1071,1078,1082,1089,1090,1090,1096,1099,1100,1103,1108,1116,1126,1129,1132,1132,1135,1135,1136,1141,1143,1144,1147,1147,1151,1152,1153,1154,1154,1154,1152,1153,1154,1155,1156,1157,1158,1158,1159,1160,1161,1162,1163,1164,1164,1165,1166,1167,1168,1169,1170,1170,1171,1172,1173,1174,1175,1176
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,101,112,122,143,147,163,188,201,215,230,250,256,311,333,366,416,427,447,457,493,526,551,615,654,674,676,721,766,821,886,959,1011,1016,1066,1138,1209,1262,1335,1401,1409,1490,1630,1697,1773,1835,1897,1907,1927,1948,1961,1995,2028,2054,2072,2138,2161,2203,2257,2304,2330,2340,2364,2380,2482,2517,2545,2569,2575,2602,2612,2639,2668,2736,2760,2770,2783,2825,2844,2887,2920,2941,2954,2973,2991,3011,3027,3054,3075,3099,3105,3121,3158,3212,3269,3306,3315,3330,3355,3387,3418,3477,3508,3518,3556,3580,3620,3681,3739,3792,3816,3889,3947,3996,4055,4099,4162,4179,4230,4302,4380,4437,4491,4548,4556,4606,4654,4712,4761,4813,4856,4864,4925,5001,5058,5106,5161,5198,5220,5278,5352,5387,5424,5485,5501,5511,5568,5659,5723,5781,5847,5892,5900,5947,5983,6020,6068,6102,6129,6143,6173,6216,6259,6549,6755,6911,6923,6935,6946,6986,7018,7050,7071,7083,7099,7127,7150,7168,7202,7229,7241,7265,7316,7348,7385,7410,7434,7436,7463,7489,7516,7540,7570,7591,7600,7635,7666,7702,7732,7762,7793,7804,7828,7860,7892,7928,7928,7935,7940,7983,8003,8025,8042,8064,8078,8100,8129,8141,8157,8169,8193,8210,8219,8241,8250,8259,8267,8279,8300,8307,8321,8326,8338,8351,8363,8375,8388,8400,8413,8425,8438,8450,8463,8475,8488,8500,8513,8526,8538,8551,8563,8576,8589,8602,8614,8627,8640,8653,8666
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1864,1979,2108,2324,2442,2527,2577,2757,2911,3050,3173,3304,3446,3521,3739,3909,4089,4284,4489,4618,4646,4797,4968,5153,5314,5459,5554,5605,5695,5749,5791,5848,5962,6079,6142,6234,6341,6432,6547,6618,6717,6774,6836,6899,6988,7051,7120,7205,7225,7303,7378,7451,7528,7617,7688,7734,7798,7856,7956,8026,8123,8192,8249,8328,8407,8475,8536,8649,8706,8756,8824,8884,8960,9047,9108,9192,9235,9355,9433,9540,9665,9812,9893,9948,10154,10210,10354,10491,10650,10790,10850,11034,11192,11338,11468,11608,11772,11837,11977,12139,12280,12414,12560,12678,12752,12921,13090,13240,13372,13504,13597,13632,13777,13933,14074,14233,14385,14464,14500,14608,14735,14859,14936,15089,15159,15184,15290,15390,15519,15592,15710,15783,15815,15925,16003,16149,16290,16410,16595,16630,16761,16839,16908,17014,17089,17147,17179,17222,17268,17358,17412,17500,17526,17562,17636,17719,17779,17846,17903,17958,18007,18065,18120,18175,18204,18265,18294,18336,18378,18423,18493,18547,18730,18855,18876,18926,18968,19013,19065,19107,19151,19171,19214,19243,19303,19358,19358,19385,19396,19446,19501,19537,19561,19597,19618,19630,19666,19683,19711,19731,19754,19770,19785,19795,19820,19847,19864,19910,19927,19942,19971,19978,20001,20024,20047,20069,20092,20115,20138,20161,20184,20207,20230,20253,20276,20299,20322,20346,20369,20392,20415,20438,20462,20485,20508,20532,20555,20578,20602
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,523,526,528,530,538,544,551,557,574,616,619,626,628,635,641,644,649,651,654,658,658,663,674,681,690,697,704,708,711,714,718,722,724,730,733,736,741,772,774,780,784,788,799,807,809,813,819,827,838,854,867,877,881,897,904,917,926,928,938,943,955,971,983,1003,1023,1028,1037,1049,1059,1072,1075,1086,1092,1095,1102,1109,1118,1129,1138,1152,1157,1164,1174,1183,1195,1204,1207,1208,1211,1221,1236,1245,1259,1267,1270,1275,1288,1292,1300,1310,1324,1326,1330,1338,1342,1347,1354,1361,1363,1365,1367,1374,1376,1380,1382,1387,1390,1392,1395,1401,1405,1409,1415,1419,1430,1432,1436,1440,1445,1447,1450,1457,1459,1459,1462,1467,1470,1471,1478,1483,1485,1488,1489,1489,1490,1493,1498,1502,1502,1504,1505,1506,1515,1516,1518,1520,1521,1522,1523,1523,1524,1527,1528,1533,1536,1537,1538,1539,1540,1541,1542,1546,1546,1545,1546,1548,1549,1551,1552,1554,1555,1556,1558,1559,1561,1562,1564,1565,1566,1568,1569,1571,1572,1574,1575,1576,1578,1579,1581,1582,1584
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,650,690,729,772,802,841,870,952,1034,1107,1174,1221,1266,1279,1337,1392,1453,1494,1546,1606,1636,1704,1807,1895,1967,2035,2120,2156,2304,2440,2543,2654,2745,2830,2863,2911,2961,2988,3048,3150,3220,3254,3295,3368,3510,3579,3625,3688,3728,3787,3834,3874,3928,3967,4001,4017,4100,4172,4256,4331,4431,4465,4488,4520,4566,4619,4678,4756,4798,4828,4884,4926,4956,4992,5020,5059,5111,5135,5185,5244,5290,5336,5414,5441,5497,5585,5642,5716,5759,5800,5851,5948,5982,6058,6139,6204,6273,6319,6396,6507,6566,6657,6712,6780,6809,6892,6981,7080,7173,7298,7405,7491,7594,7671,7785,7853,7926,8004,8027,8134,8203,8300,8367,8446,8515,8541,8599,8664,8715,8774,8838,8898,8940,8993,9045,9109,9125,9186,9226,9256,9291,9346,9385,9471,9553,9630,9660,9713,9759,9796,9874,9959,9989,10007,10039,10057,10081,10095,10127,10152,10164,10188,10212,10247,10284,10310,10360,10375,10391,10419,10442,10458,10482,10503,10514,10543,10560,10600,10637,10660,10679,10688,10709,10723,10746,10763,10802,10817,10829,10845,10873,10904,10929,10929,10943,10953,10986,11003,11022,11042,11055,11069,11081,11094,11105,11114,11127,11139,11150,11160,11174,11181,11192,11209,11222,11236,11249,11262,11271,11283,11296,11309,11322,11335,11348,11361,11374,11386,11399,11412,11425,11438,11451,11464,11477,11490,11504,11517,11530,11543,11556,11569,11582,11595,11609,11622
Lima Province,Comas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,6,6,7,8,11,12,15,15,18,23,25,31,34,42,53,83,89,105,143,175,216,254,277,294,335,370,411,466,480,521,549,594,653,719,783,859,922,975,1028,1105,1193,1286,1363,1446,1517,1627,1746,1845,1976,2089,2153,2174,2276,2384,2495,2604,2741,2879,2963,3099,3256,3441,3601,3799,3959,4009,4238,4465,4709,4953,5142,5296,5408,5519,5636,5696,5805,5969,6101,6252,6422,6575,6720,6884,6967,7072,7189,7292,7390,7484,7539,7599,7700,7731,7847,7950,8064,8185,8305,8457,8510,8558,8663,8745,8797,8879,8953,9061,9246,9357,9412,9475,9545,9630,9686,9808,9930,10106,10249,10354,10435,10537,10591,10712,10860,10949,11078,11217,11341,11496,11545,11646,11760,11876,11997,12126,12272,12443,12623,12814,12942,13051,13162,13315,13463,13623,13828,14032,14271,14368,14554,14734,14886,15007,15143,15248,15287,15406,15541,15652,15751,15904,15985,16058,16194,16302,16406,16487,16617,16699,16736,16852,16942,17030,17109,17298,17424,17485,17573,17641,17707,17805,17903,17981,18008,18084,18152,18241,18297,18382,18432,18456,18507,18563,18609,18663,18716,18765,18786,18828,18876,18922,19012,19098,19204,19245,19305,19377,19442,19494,19606,19674,19696,19773,19880,19965,20005,20070,20111,20133,20200,20246,20300,20349,20391,20421,20450,20501,20563,20621,20655,20655,20675,20722,20756,20788,20836,20868,20892,20925,20957,20991,21018,21050,21072,21116,21137,21166,21197,21235,21255,21273,21294,21311,21328,21361,21365,21387,21409,21432,21454,21476,21498,21521,21543,21565,21588,21610,21632,21655,21677,21700,21722,21745,21767,21790,21813,21835,21858,21880,21903,21926,21949,21971
