Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,458,497,520,584,601,627,659,678,743,793,836,889,901,993,1099,1162,1213,1256,1272,1294,1333,1397,1411,1459,1475,1496,1522,1620,1684,1749,1784,1833,1846,1908,1970,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2921,2957,3002,3051,3074,3097,3153,3194,3218,3230,3273,3307,3340,3354,3385,3392,3422,3431,3466,3521,3532,3538,3549,3565,3576,3591,3639,3689,3754,3759,3790,3819,3850,3856,3882,3930,3949,3991,3998,4008,4022,4062,4118,4127,4163,4197,4223,4226,4237,4243,4289,4322,4359,4401,4433,4488,4533,4551,4564,4585,4617,4658,4685,4731,4763,4820,4844,4867,4926,4932,4969,5006,5044,5082,5120,5158,5197,5236,5275,5314,5354,5394,5435,5476,5517,5558,5600,5642,5684,5727,5770,5813,5856,5900,5944,5989,6034
Callao Province,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,373,393,418,697,721,979,1032,1070,1123,1180,1242,1281,1608,2000,2070,2160,2240,2312,2344,2477,2595,2702,2816,2860,3003,3030,3163,3280,3383,3565,3679,3795,3808,3930,4140,4342,4550,4706,4836,4910,5038,5205,5380,5595,5853,6042,6082,6281,6512,6814,7048,7244,7383,7415,7526,7636,7742,7841,7925,8057,8084,8221,8343,8590,8829,8982,9070,9144,9208,9256,9317,9469,9576,9665,9686,9733,9764,9804,9907,10010,10054,10063,10078,10114,10133,10151,10185,10201,10214,10244,10329,10350,10380,10440,10462,10470,10487,10525,10601,10645,10730,10773,10778,10811,10875,10959,11039,11101,11171,11192,11276,11295,11374,11469,11580,11650,11659,11797,11893,11984,12075,12171,12266,12281,12380,12560,12828,12947,13020,13086,13104,13170,13203,13157,13226,13294,13364,13433,13503,13573,13644,13715,13786,13858,13930,14003,14076,14149,14222,14296,14371,14446,14521,14596,14672,14749,14825,14903,14980,15058,15137
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,357,369,398,406,413,420,422,426,428,436,439,444,446,450,455,458,468,470,473,474,479,482,483,487,487,487,489,494,494,499,504,504,504,504,506,510,510,513,513,513,513,515,519,522,527,529,529,535,536,545,546,553,557,558,559,563,570,576,587,592,593,601,602,606,614,622,629,639,645,654,656,663,671,678,686,694,701,709,717,725,734,742,750,759,767,776,784,793,802,811,820,830,839,848,858,868,877,887
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,41,41,41,41,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,17,18,22,22,25,26,29,30,34,38,42,43,43,48,54,56,62,65,66,66,68,75,79,91,98,100,100,104,114,122,126,134,140,140,159,175,184,209,218,221,238,260,261,261,262,266,273,274,278,283,285,294,300,304,305,309,313,314,319,329,334,338,346,347,348,352,355,356,356,361,366,366,368,369,370,370,372,375,376,377,389,391,393,394,396,401,410,415,422,423,424,425,431,446,456,465,468,490,493,501,515,531,533,534,538,545,551,554,558,567,568,578,588,600,611,617,623,624,634,637,637,643,650,656,663,669,676,682,689,696,702,709,716,723,730,738,745,752,760,767,775,782,790,798,805,813,821,829
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,97,108,118,139,143,159,183,196,210,225,245,251,306,328,361,411,422,442,452,488,521,546,610,649,668,670,715,760,814,879,952,1004,1009,1059,1131,1202,1255,1328,1394,1402,1481,1621,1688,1763,1825,1887,1897,1917,1938,1950,1984,2015,2041,2059,2125,2148,2190,2228,2275,2301,2311,2334,2349,2450,2485,2511,2533,2539,2564,2573,2595,2622,2689,2711,2720,2732,2772,2789,2813,2841,2860,2870,2886,2900,2915,2927,2953,2970,2989,2993,3004,3035,3085,3126,3161,3168,3181,3205,3235,3264,3319,3348,3358,3396,3420,3459,3520,3577,3629,3653,3724,3781,3823,3879,3920,3974,3991,4039,4106,4180,4229,4277,4330,4338,4377,4396,4397,4434,4470,4508,4545,4583,4621,4660,4699,4738,4777,4817,4857,4898,4939,4980,5021,5063,5105,5148,5191,5234,5277,5321,5366,5410,5456,5501
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,201,243,277,295,329,371,407,461,515,543,583,626,683,767,846,946,1031,1081,1188,1277,1402,1536,1611,1692,1739,1863,1978,2107,2323,2441,2526,2576,2756,2910,3049,3172,3303,3445,3520,3738,3908,4088,4283,4488,4617,4645,4796,4966,5151,5312,5457,5552,5603,5693,5747,5789,5846,5960,6077,6140,6232,6339,6430,6491,6562,6661,6718,6780,6843,6929,6992,7060,7145,7165,7243,7317,7390,7467,7556,7627,7672,7736,7794,7894,7963,8060,8129,8186,8263,8342,8410,8470,8583,8640,8690,8758,8817,8893,8980,9040,9124,9167,9287,9364,9470,9593,9738,9819,9874,10074,10130,10274,10410,10568,10707,10767,10948,11103,11245,11373,11510,11646,11708,11845,12000,12138,12267,12406,12521,12592,12726,12808,12875,12989,13105,13221,13339,13457,13577,13698,13820,13942,14066,14191,14318,14445,14573,14703,14833,14965,15098,15233,15368,15505,15642,15782,15922,16063,16206,16350
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,519,522,524,526,534,540,547,553,570,612,615,622,624,631,637,640,645,647,650,654,654,659,670,677,686,693,700,703,706,709,713,717,719,725,728,731,736,767,769,775,779,783,794,802,804,808,814,822,833,849,862,872,876,892,899,912,921,923,933,938,950,966,978,998,1017,1022,1031,1042,1049,1052,1063,1074,1085,1096,1107,1119,1130,1142,1154,1165,1177,1190,1202,1214,1227,1239,1252,1265,1278,1291,1305,1318,1332,1345,1359,1373,1388
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1357,1381,1410,1438,1462,1496,1538,1580,1593,1625,1670,1697,1711,1732,1765,1789,1800,1844,1879,1900,1930,1956,1966,1996,2015,2038,2058,2085,2102,2108,2134,2162,2187,2211,2233,2255,2262,2278,2302,2319,2328,2344,2369,2379,2396,2438,2449,2467,2493,2511,2529,2550,2592,2617,2633,2651,2681,2700,2746,2760,2782,2808,2821,2840,2855,2864,2875,2884,2890,2891,2903,2906,2911,2926,2948,2961,2984,3008,3030,3039,3060,3064,3081,3098,3116,3133,3151,3169,3186,3204,3222,3240,3259,3277,3295,3314,3333,3351,3370,3389,3408,3427,3447,3466,3485,3505,3525,3545,3565
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,407,433,455,481,511,542,588,609,648,688,727,770,800,839,868,950,1030,1103,1170,1217,1262,1275,1333,1388,1449,1490,1542,1602,1632,1700,1803,1891,1963,2031,2116,2152,2300,2436,2539,2650,2741,2826,2859,2905,2955,2982,3042,3144,3214,3248,3289,3362,3504,3551,3596,3659,3699,3757,3804,3844,3898,3936,3970,3986,4068,4140,4214,4276,4364,4397,4420,4452,4497,4546,4581,4656,4698,4728,4784,4825,4854,4888,4916,4955,5007,5031,5076,5134,5180,5226,5304,5331,5387,5475,5532,5606,5649,5690,5741,5834,5868,5944,6025,6090,6159,6205,6282,6393,6451,6538,6586,6654,6683,6765,6854,6951,7042,7163,7270,7355,7446,7502,7559,7649,7741,7834,7927,8022,8119,8216,8314,8414,8515,8617,8720,8825,8931,9038,9146,9255,9366,9479,9592,9707,9824,9941,10060,10181,10303,10427
