Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21
Callao,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2950,2997,3042,3091,3114,3137,3193,3235,3259,3272,3315,3350,3383,3397,3429,3436,3472,3482,3517,3572,3584,3594,3606,3625,3639,3656,3706,3757,3823,3828,3860,3889,3921,3927,3953,4001,4022,4065,4072,4082,4098,4139,4196,4205,4242,4276,4302,4305,4316,4322,4369,4402,4439,4481,4513,4570,4616,4635,4651,4672,4705,4748,4777,4830,4862,4921,4946,4970,5032,5069,5124,5149,5190,5198,5249,5275,5316,5349,5437,5444,5473,5486,5506,5549,5564,5598,5607,5625,5629,5634,5672,5743,5822,5914,5936,5977,5988,6019,6051,6070,6160,6176,6217,6280,6306,6349,6386,6410,6421,6476,6486,6489,6513,6533,6609,6626,6672,6709,6718,6735,6755,6765,6776,6787,6830,6856,6874,6896,6982,7002,7039,7077,7162,7228,7295,7358,7361,7376,7392,7414,7526,7537,7655,7656,7696,7761,7802,7822,7822,7826,7830,7855,7868,7884,7904,7936,7952,7956,7959,7969,7983,8033,8055,8065,8067,8090,8127,8133,8180,8204,8214,8240,8279,8294,8307,8326,8350,8356,8356,8372,8372,8376,8430,8439,8476,8483,8519,8562,8594,8635,8648,8673,8677,8708,8732,8764,8805,8815,8826,8832,8857,8875,8924,8957,8958,8981,9039,9061,9105,9146,9174,9203,9220,9261,9275,9345,9371,9394,9421,9496,9565,9631,9688,9709,9745,9797,9941,9956,10000,10119,10239,10305,10347,10403,10437,10491,10532,10543
Callao,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,374,395,420,699,723,981,1036,1075,1128,1187,1249,1292,1619,2012,2082,2172,2253,2325,2357,2491,2611,2719,2834,2878,3021,3048,3181,3298,3401,3584,3698,3814,3827,3949,4159,4364,4572,4728,4858,4932,5060,5227,5402,5618,5876,6065,6105,6304,6535,6837,7072,7268,7407,7439,7551,7663,7771,7872,7958,8092,8119,8258,8380,8627,8917,9095,9183,9257,9323,9376,9438,9594,9704,9798,9821,9870,9904,9947,10063,10172,10226,10236,10255,10298,10321,10344,10386,10405,10422,10479,10571,10598,10634,10696,10723,10734,10754,10799,10882,10947,11042,11092,11099,11135,11200,11288,11372,11438,11511,11532,11617,11637,11717,11813,11928,12001,12010,12151,12250,12341,12442,12555,12655,12676,12776,12968,13251,13377,13484,13590,13614,13707,13798,13913,14070,14192,14238,14245,14431,14548,14662,14739,14818,14889,14904,14977,15045,15134,15202,15295,15367,15382,15462,15551,15640,15753,15891,15957,15973,16057,16122,16192,16254,16342,16389,16398,16448,16500,16563,16816,17168,17462,17476,17539,17577,17612,17656,17733,17761,17800,17851,17883,17929,17976,18036,18078,18094,18153,18224,18282,18330,18411,18457,18475,18527,18571,18625,18688,18741,18779,18793,18842,18896,18943,18981,19037,19063,19074,19135,19193,19249,19351,19351,19372,19381,19416,19455,19535,19573,19626,19652,19662,19702,19753,19783,19834,19882,19926,19929,19971,20006,20064,20111,20157,20190,20197,20225,20263,20296,20326,20364,20398,20398,20439,20448,20498,20525,20579,20605,20626,20669,20723,20763,20802,20841,20877,20884,20910,20943,20977,20990,21012,21028,21041,21072,21101,21143,21160,21162,21176,21205,21223,21251,21287,21325,21371,21414,21429,21471,21609,21670,21729,21798,21868,21927,21990,22066,22125,22205,22282,22382,22400,22461,22558,22644,22735,22826,22926,23018,23134,23237,23237
Callao,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,358,374,403,411,418,425,427,431,433,441,444,449,452,456,462,465,476,480,483,484,492,496,497,504,504,505,507,514,515,520,525,525,527,528,531,535,535,543,543,543,544,547,551,554,560,562,562,568,569,578,579,586,590,591,592,598,605,611,622,627,629,639,642,647,657,668,678,690,699,721,729,730,737,743,743,747,755,760,765,766,773,774,782,784,792,798,808,812,812,824,832,839,848,862,868,869,878,886,896,899,908,915,916,922,930,935,936,938,945,945,946,950,958,965,967,971,972,973,975,980,987,990,996,998,1008,1009,1012,1017,1017,1022,1023,1027,1029,1034,1042,1048,1052,1052,1055,1060,1064,1064,1064,1067,1068,1074,1075,1078,1081,1081,1086,1086,1088,1092,1094,1098,1102,1102,1102,1108,1112,1113,1114,1116,1118,1118,1118,1119,1120,1122,1125,1127,1127,1133,1135,1136,1140,1141,1144,1144,1145,1145,1147,1148,1151,1153,1158,1158,1158,1159,1167,1167,1169,1171,1171,1174,1177,1178,1178,1178,1178,1178,1179,1183,1183,1183,1185,1190,1190,1194,1197,1202,1220,1224,1230,1236,1247,1260,1269,1282,1300,1326,1339,1343,1347,1355,1378,1410,1412,1419,1445,1454,1474,1490,1496,1507,1537,1545,1546
Callao,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,55,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,60,61,61,62,62,62,62,62,62,62,62,62,63,63,63,63,63,64,64,64,64,64,64,64
Callao,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,18,19,23,23,26,27,30,32,36,40,44,45,45,50,56,58,64,67,68,68,70,77,81,93,100,102,102,106,116,124,128,136,142,142,161,177,186,211,220,223,240,262,263,263,264,268,275,276,280,285,287,302,314,318,319,323,327,328,333,343,348,353,361,362,365,369,373,375,375,381,386,386,389,390,391,391,393,396,397,398,410,413,415,416,418,423,433,439,446,447,448,449,455,470,480,489,493,515,518,527,541,557,559,560,564,571,577,580,584,595,596,606,617,629,641,647,654,655,668,671,678,685,691,698,698,707,712,716,720,725,730,732,736,741,742,743,747,750,752,756,792,801,814,829,841,841,846,853,863,869,873,883,884,892,901,913,919,934,943,943,947,950,955,957,964,967,971,973,974,981,982,983,991,993,999,1005,1009,1013,1019,1022,1023,1029,1042,1050,1054,1058,1061,1061,1063,1069,1071,1072,1077,1082,1083,1090,1094,1101,1103,1103,1110,1113,1114,1117,1122,1130,1140,1143,1146,1146,1149,1149,1150,1155,1157,1158,1161,1161,1165,1166,1167,1168,1168,1168,1171,1172,1174,1188,1188,1188,1189,1190,1190,1190,1190,1190,1204,1206,1206,1214,1217,1218,1224,1226,1234,1236,1237,1237,1243,1247,1250,1251,1251,1256,1269,1269,1276,1282,1282,1282,1290,1290,1290,1302,1319,1331,1346,1350,1375,1380,1382,1428,1436,1447,1453,1493,1496,1498,1498,1499,1545,1552,1585,1589,1592,1638,1646,1702,1718
Callao,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,101,112,122,143,147,163,188,201,215,230,250,256,311,333,366,416,427,447,457,493,526,551,615,654,674,676,721,766,821,886,959,1011,1016,1066,1138,1209,1262,1335,1401,1409,1490,1630,1697,1773,1835,1897,1907,1927,1948,1961,1995,2028,2054,2072,2138,2162,2204,2258,2317,2343,2353,2377,2393,2495,2530,2558,2582,2588,2615,2625,2652,2681,2749,2773,2783,2797,2840,2859,2902,2936,2957,2970,2989,3007,3027,3044,3071,3092,3116,3122,3138,3175,3229,3286,3323,3332,3347,3372,3404,3435,3494,3525,3535,3573,3598,3638,3699,3757,3811,3839,3914,3973,4022,4081,4128,4191,4208,4259,4331,4409,4466,4520,4577,4585,4636,4685,4743,4792,4844,4887,4895,4956,5032,5089,5137,5194,5233,5255,5313,5387,5422,5459,5520,5536,5546,5603,5694,5759,5818,5885,5930,5938,5985,6021,6058,6106,6140,6167,6181,6212,6255,6298,6588,6795,6951,6963,6975,6986,7026,7058,7090,7111,7123,7139,7167,7190,7208,7243,7270,7282,7308,7359,7392,7429,7455,7479,7481,7508,7534,7562,7587,7619,7640,7650,7685,7716,7752,7782,7812,7843,7855,7882,7914,7946,7984,7984,7991,7996,8040,8060,8083,8100,8122,8137,8159,8188,8200,8216,8228,8252,8270,8280,8303,8313,8322,8331,8344,8365,8372,8392,8406,8421,8433,8453,8461,8461,8478,8485,8500,8511,8522,8534,8543,8569,8587,8601,8610,8622,8626,8632,8644,8648,8663,8671,8681,8695,8702,8707,8714,8722,8735,8735,8742,8751,8754,8764,8780,8794,8804,8827,8843,8856,8887,8916,8956,8988,9014,9050,9093,9141,9162,9211,9261,9278,9280,9321,9393,9439,9494,9529,9575,9621,9669,9725,9725
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,202,244,278,296,330,372,408,464,518,546,586,629,686,770,849,949,1035,1085,1192,1282,1407,1541,1616,1697,1744,1869,1984,2113,2329,2447,2533,2583,2763,2917,3056,3179,3310,3452,3527,3745,3915,4095,4291,4496,4625,4653,4804,4975,5160,5321,5466,5561,5612,5702,5756,5798,5855,5969,6086,6149,6241,6348,6439,6554,6650,6749,6806,6868,6931,7020,7083,7152,7237,7257,7335,7410,7483,7560,7649,7720,7766,7830,7889,7989,8059,8156,8225,8282,8361,8440,8508,8569,8682,8739,8789,8857,8917,8993,9081,9142,9226,9270,9390,9468,9575,9700,9847,9928,9983,10191,10247,10391,10529,10688,10829,10889,11073,11231,11377,11507,11647,11811,11876,12016,12178,12319,12454,12600,12718,12792,12961,13130,13281,13413,13545,13639,13674,13819,13975,14116,14275,14427,14506,14542,14650,14777,14901,14978,15131,15201,15226,15332,15432,15561,15634,15753,15826,15858,15968,16046,16192,16333,16454,16640,16675,16806,16884,16953,17059,17134,17192,17224,17267,17313,17404,17458,17546,17572,17608,17682,17766,17826,17893,17950,18005,18054,18112,18168,18223,18252,18313,18342,18384,18431,18483,18553,18607,18790,18915,18936,18986,19030,19075,19127,19169,19213,19233,19276,19305,19367,19422,19422,19449,19461,19512,19567,19603,19628,19666,19687,19700,19737,19754,19782,19806,19831,19847,19862,19873,19899,19926,19945,19996,20013,20033,20071,20084,20099,20169,20200,20217,20217,20242,20246,20274,20293,20322,20346,20358,20382,20401,20434,20465,20496,20510,20521,20558,20573,20612,20637,20650,20683,20707,20738,20753,20783,20807,20825,20849,20884,20911,20962,20998,21056,21132,21197,21224,21289,21369,21504,21598,21660,21754,21809,21927,22031,22109,22186,22320,22432,22474,22625,22749,22851,22974,23107,23197,23251,23390,23465,23465
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,523,526,528,530,538,544,551,557,574,616,619,626,628,635,641,644,649,651,654,658,658,663,674,681,690,697,704,708,711,714,718,722,724,730,733,736,741,772,774,780,784,788,799,807,809,813,820,828,839,855,868,878,882,898,905,918,927,929,939,944,956,972,984,1004,1024,1029,1038,1050,1060,1073,1076,1087,1093,1096,1103,1110,1119,1130,1139,1153,1158,1165,1175,1184,1196,1205,1208,1209,1212,1222,1237,1246,1260,1268,1271,1276,1289,1293,1301,1311,1325,1327,1331,1339,1343,1348,1355,1362,1364,1366,1368,1375,1377,1381,1383,1388,1391,1393,1396,1402,1406,1410,1416,1420,1431,1434,1438,1442,1447,1449,1452,1459,1461,1461,1464,1469,1472,1473,1480,1485,1487,1490,1491,1491,1492,1495,1500,1504,1504,1506,1507,1510,1519,1520,1522,1524,1526,1527,1528,1528,1529,1532,1533,1538,1541,1542,1542,1543,1544,1547,1548,1552,1552,1553,1555,1556,1558,1559,1559,1560,1560,1564,1566,1569,1571,1571,1572,1576,1584,1589,1590,1592,1592,1592,1594,1599,1599,1600,1605,1611,1614,1618,1624,1629,1635,1642,1657,1661,1664,1673,1677,1691,1698,1705,1711,1721,1729,1751,1760,1770,1780,1796,1803,1813,1826,1843,1854,1858,1873,1886,1898,1907,1922,1936,1944,1952,1970,1970
Lima Province,Brena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,4,4,4,4,6,6,7,8,8,10,12,16,17,20,24,35,41,51,56,63,66,73,87,92,104,109,116,136,139,146,155,176,186,199,210,217,228,236,267,281,297,319,332,347,363,392,430,442,463,586,602,608,630,712,744,769,783,812,836,862,889,939,953,1008,1044,1064,1103,1158,1230,1266,1303,1358,1382,1411,1439,1463,1497,1539,1581,1594,1626,1671,1699,1728,1757,1790,1814,1825,1869,1904,1925,1956,1982,1992,2022,2041,2064,2084,2111,2128,2134,2160,2188,2213,2238,2261,2286,2293,2310,2334,2351,2360,2376,2401,2411,2430,2473,2484,2502,2529,2547,2565,2586,2630,2655,2671,2689,2720,2739,2786,2801,2827,2873,2906,2943,2977,3007,3039,3079,3103,3133,3177,3187,3216,3266,3309,3344,3383,3426,3456,3497,3539,3593,3638,3677,3726,3744,3773,3826,3864,3911,3960,3989,4003,4034,4056,4080,4095,4141,4159,4174,4211,4229,4261,4276,4304,4335,4358,4386,4408,4423,4478,4507,4529,4540,4556,4587,4610,4630,4652,4678,4686,4692,4709,4717,4728,4742,4751,4760,4779,4787,4796,4809,4825,4832,4844,4850,4857,4865,4874,4887,4895,4900,4908,4923,4937,4950,4959,4964,4972,4983,4998,5015,5024,5037,5047,5047,5060,5077,5087,5099,5099,5109,5126,5147,5163,5179,5192,5220,5225,5238,5253,5272,5291,5303,5317,5325,5338,5351,5366,5378,5386,5401,5410,5422,5432,5454,5466,5482,5493,5502,5502,5511,5516,5534,5555,5564,5581,5595,5598,5604,5609,5621,5635,5645,5653,5673,5688,5699,5712,5734,5749,5757,5765,5782,5798,5813,5821,5834,5854,5859,5873,5895,5911,5944,5958,5980,6006,6040,6056,6093,6131,6152,6194,6219,6264,6277,6314,6350,6401,6413,6436,6457,6473,6501,6530,6552,6582,6617,6652,6652
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,650,690,729,772,802,841,870,952,1034,1107,1174,1221,1266,1279,1337,1392,1453,1494,1546,1606,1636,1704,1807,1895,1968,2036,2121,2157,2305,2441,2544,2655,2746,2831,2864,2912,2962,2989,3049,3151,3221,3255,3296,3370,3512,3581,3637,3700,3740,3799,3846,3886,3940,3979,4013,4029,4112,4184,4268,4343,4444,4478,4501,4533,4579,4632,4691,4769,4811,4841,4897,4939,4969,5005,5033,5072,5124,5148,5198,5257,5304,5350,5428,5455,5511,5599,5657,5731,5774,5815,5866,5964,5998,6075,6156,6221,6290,6336,6413,6524,6583,6674,6729,6797,6826,6909,6998,7097,7190,7315,7422,7508,7611,7688,7802,7870,7943,8021,8044,8151,8220,8317,8384,8463,8532,8558,8616,8681,8732,8791,8855,8915,8957,9010,9062,9126,9142,9203,9243,9273,9308,9363,9402,9488,9570,9647,9677,9730,9776,9813,9891,9976,10006,10024,10056,10074,10098,10112,10144,10169,10181,10205,10229,10264,10301,10327,10377,10392,10408,10436,10462,10478,10502,10523,10535,10565,10582,10622,10659,10683,10702,10711,10733,10747,10770,10787,10826,10841,10853,10869,10897,10928,10953,10953,10968,10978,11011,11028,11047,11068,11083,11097,11111,11129,11143,11152,11165,11178,11191,11203,11219,11226,11238,11258,11272,11289,11303,11321,11334,11346,11361,11368,11376,11376,11395,11401,11412,11424,11435,11455,11460,11474,11485,11502,11514,11532,11548,11558,11570,11584,11595,11610,11623,11641,11649,11671,11687,11708,11721,11731,11747,11783,11793,11816,11845,11885,11936,11958,11998,12023,12072,12125,12183,12233,12289,12351,12418,12478,12529,12603,12700,12772,12810,12873,12947,13007,13105,13184,13258,13309,13405,13512,13512
