Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21,01/23/21,01/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21
Callao Province,Bellavista,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,8,9,10,11,15,15,22,25,28,30,53,64,85,86,111,136,185,196,202,242,257,283,312,351,370,404,423,430,459,498,521,585,602,628,660,679,744,794,837,890,902,994,1100,1163,1214,1257,1273,1295,1334,1398,1412,1460,1476,1497,1523,1621,1685,1750,1785,1834,1847,1909,1971,2064,2173,2227,2253,2326,2344,2388,2419,2485,2588,2677,2721,2775,2826,2909,2950,2997,3042,3091,3114,3137,3193,3235,3259,3272,3315,3350,3383,3397,3429,3436,3472,3482,3517,3572,3584,3594,3606,3625,3639,3656,3706,3757,3823,3828,3860,3889,3921,3927,3953,4001,4022,4065,4072,4082,4098,4139,4196,4205,4242,4276,4302,4305,4316,4322,4369,4402,4439,4481,4513,4570,4616,4635,4651,4672,4705,4748,4777,4830,4862,4921,4946,4970,5032,5069,5124,5149,5190,5198,5249,5275,5316,5349,5437,5444,5473,5486,5506,5549,5564,5598,5607,5625,5629,5634,5672,5743,5822,5914,5936,5977,5988,6019,6051,6070,6160,6176,6217,6280,6306,6349,6386,6410,6421,6476,6486,6489,6513,6533,6609,6626,6672,6709,6718,6735,6755,6765,6776,6787,6830,6856,6874,6896,6982,7002,7039,7077,7162,7228,7295,7358,7361,7376,7392,7414,7526,7537,7655,7656,7696,7761,7802,7822,7822,7826,7830,7855,7868,7884,7904,7936,7952,7956,7959,7969,7983,8033,8055,8065,8067,8090,8127,8133,8180,8204,8214,8240,8279,8294,8307,8326,8350,8356,8356,8372,8372,8375,8429,8437,8474,8481,8517,8560,8592,8632,8645,8670,8674,8705,8729,8761,8802,8812,8823,8829,8854,8872,8921,8954,8955,8977,9035,9057,9099,9139,9167,9195,9210,9251,9263,9331,9341,9346,9376,9406,9436,9466,9497,9527,9558,9588,9619,9650,9681,9712,9743,9774,9806,9837,9869,9900,9932,9964,9996,10028,10060,10092,10125,10157,10190
Callao Province,Callao(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,3,3,5,8,9,13,27,29,38,184,219,251,292,374,395,420,699,723,981,1036,1075,1128,1187,1249,1292,1619,2012,2082,2172,2253,2325,2357,2491,2611,2719,2834,2878,3021,3048,3181,3298,3401,3584,3698,3814,3827,3949,4159,4364,4572,4728,4858,4932,5060,5227,5402,5617,5875,6064,6104,6303,6534,6836,7071,7267,7406,7438,7550,7662,7770,7871,7957,8091,8118,8257,8379,8626,8916,9092,9180,9254,9320,9373,9435,9591,9701,9795,9818,9867,9901,9944,10060,10169,10222,10232,10251,10294,10317,10339,10381,10400,10417,10474,10566,10593,10629,10691,10718,10729,10749,10794,10877,10942,11037,11087,11094,11130,11195,11283,11367,11433,11506,11527,11612,11632,11712,11808,11923,11996,12005,12146,12245,12336,12437,12550,12650,12671,12771,12963,13246,13372,13479,13585,13609,13702,13793,13908,14065,14187,14233,14240,14426,14543,14657,14734,14813,14882,14897,14970,15038,15127,15195,15288,15360,15375,15455,15544,15633,15746,15884,15950,15966,16050,16115,16185,16247,16335,16382,16391,16441,16493,16556,16809,17161,17455,17469,17532,17570,17604,17648,17725,17753,17792,17843,17875,17921,17968,18026,18066,18082,18141,18212,18270,18318,18399,18445,18463,18515,18559,18613,18674,18727,18765,18779,18828,18882,18929,18967,19023,19049,19060,19121,19179,19235,19337,19337,19358,19367,19402,19441,19521,19559,19612,19638,19648,19688,19739,19769,19820,19868,19912,19915,19957,19992,20050,20097,20143,20176,20183,20211,20249,20282,20312,20349,20383,20383,20424,20432,20481,20507,20560,20581,20601,20643,20697,20735,20771,20810,20845,20852,20878,20910,20944,20957,20979,20995,21008,21038,21064,21105,21121,21123,21137,21166,21179,21204,21232,21260,21300,21334,21346,21381,21506,21519,21482,21521,21560,21599,21638,21677,21716,21756,21795,21834,21874,21914,21953,21993,22033,22073,22113,22153,22193,22233,22273,22313,22354,22394,22435,22475,22516,22557
Callao Province,La Perla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,3,3,7,7,10,12,12,15,15,18,18,23,23,24,25,26,30,36,38,42,43,50,53,64,69,73,75,77,82,90,101,106,113,116,117,119,128,143,147,151,156,157,168,180,190,203,216,222,223,247,261,273,297,308,313,318,327,330,332,336,339,343,343,346,350,358,374,403,411,418,425,427,431,433,441,444,449,452,456,462,465,476,480,483,484,492,496,497,504,504,505,507,514,515,520,525,525,527,528,531,535,535,543,543,543,544,547,551,554,560,562,562,568,569,578,579,586,590,591,592,598,605,611,622,627,629,639,642,647,657,668,678,690,699,721,729,730,737,743,743,747,755,760,765,766,773,774,782,784,792,798,808,812,812,824,832,839,848,862,868,869,878,886,896,899,908,915,916,922,930,935,936,938,945,945,946,950,958,965,967,971,972,973,975,980,987,990,996,998,1008,1009,1012,1017,1017,1022,1023,1027,1029,1034,1042,1048,1052,1052,1055,1060,1064,1064,1064,1067,1068,1074,1075,1078,1081,1081,1086,1086,1088,1092,1094,1098,1102,1102,1102,1108,1112,1113,1114,1116,1118,1118,1118,1119,1120,1122,1125,1127,1127,1133,1135,1136,1140,1141,1144,1144,1145,1145,1147,1148,1151,1151,1156,1156,1156,1157,1165,1165,1167,1169,1169,1172,1175,1176,1176,1176,1176,1176,1176,1180,1180,1180,1182,1187,1187,1191,1194,1199,1216,1219,1225,1228,1234,1242,1241,1247,1253,1258,1264,1270,1276,1282,1287,1293,1299,1305,1311,1317,1323,1329,1335,1341,1348,1354,1360,1366,1372,1379,1385,1391,1398,1404
Callao Province,La Punta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,9,10,10,10,11,11,12,12,12,13,13,13,13,15,15,15,15,15,15,18,18,19,19,19,21,24,25,25,25,25,26,26,26,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,32,33,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,38,38,38,38,38,38,39,39,40,40,40,40,40,41,42,42,42,42,42,42,42,43,43,43,43,44,45,45,45,45,46,46,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,55,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,60,60,61,61,60,60,61,61,61,62,62,62,63,63,63,64,64,64,65,65,65,66,66,66,67,67,67,68,68,68,69,69
Callao Province,Mi Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,4,4,6,6,6,7,11,11,11,11,11,14,18,19,23,23,26,27,30,32,36,40,44,45,45,50,56,58,64,67,68,68,70,77,81,93,100,102,102,106,116,124,128,136,142,142,161,177,186,211,220,223,240,262,263,263,264,268,275,276,280,285,287,302,314,318,319,323,327,328,333,343,348,353,361,362,365,369,373,375,375,380,385,385,388,389,390,390,392,395,396,397,409,412,414,415,417,422,432,438,445,446,447,448,454,469,479,488,492,514,517,526,540,556,558,559,563,570,576,579,583,594,595,605,616,628,640,646,653,654,667,670,677,684,690,697,697,706,711,715,719,724,729,731,735,740,741,742,746,749,751,755,791,800,813,828,840,840,845,852,862,868,872,882,883,891,900,912,918,933,942,942,946,949,954,956,963,966,970,972,973,980,981,982,990,992,998,1004,1008,1012,1018,1021,1022,1028,1041,1049,1053,1057,1060,1060,1062,1068,1070,1071,1076,1081,1082,1089,1093,1100,1102,1102,1109,1112,1113,1116,1121,1129,1139,1142,1145,1145,1148,1148,1149,1154,1156,1157,1160,1160,1164,1165,1166,1167,1167,1167,1170,1171,1173,1187,1187,1187,1188,1189,1189,1189,1189,1189,1203,1205,1205,1213,1216,1216,1222,1224,1232,1234,1235,1235,1241,1245,1248,1249,1249,1254,1266,1266,1273,1279,1279,1279,1287,1287,1287,1299,1316,1328,1343,1345,1341,1349,1358,1366,1375,1384,1393,1401,1410,1419,1428,1437,1447,1456,1465,1474,1484,1493,1503,1512,1522,1531,1541,1551,1561,1571,1581,1591
Callao Province,Ventanilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,9,16,24,33,36,45,52,58,67,78,101,112,122,143,147,163,188,201,215,230,250,256,311,333,366,416,427,447,457,493,526,551,615,654,674,676,721,766,821,886,959,1011,1016,1066,1138,1209,1262,1335,1401,1409,1490,1630,1697,1773,1835,1897,1907,1927,1948,1961,1995,2028,2054,2072,2138,2162,2204,2258,2317,2343,2353,2377,2393,2495,2530,2558,2582,2588,2615,2625,2652,2681,2749,2773,2783,2796,2838,2857,2900,2934,2955,2968,2987,3005,3025,3041,3068,3089,3113,3119,3135,3172,3226,3283,3320,3329,3344,3369,3401,3432,3491,3522,3532,3570,3595,3635,3696,3754,3808,3836,3911,3970,4019,4078,4122,4185,4202,4253,4325,4403,4460,4514,4571,4579,4630,4679,4737,4786,4838,4881,4889,4950,5026,5083,5131,5187,5224,5246,5304,5378,5413,5450,5511,5527,5537,5594,5685,5750,5809,5876,5921,5929,5976,6012,6049,6097,6131,6158,6172,6203,6246,6289,6579,6786,6942,6954,6966,6977,7017,7049,7081,7102,7114,7130,7158,7181,7199,7234,7261,7273,7299,7350,7383,7420,7446,7470,7472,7499,7525,7553,7578,7610,7631,7641,7676,7707,7743,7773,7803,7834,7846,7873,7905,7937,7975,7975,7982,7987,8031,8051,8074,8091,8113,8128,8150,8179,8191,8207,8219,8243,8261,8271,8294,8304,8313,8322,8335,8356,8363,8383,8397,8412,8424,8444,8452,8452,8468,8475,8490,8501,8512,8524,8533,8558,8576,8589,8598,8610,8613,8619,8631,8635,8649,8657,8667,8681,8688,8693,8699,8707,8720,8720,8727,8736,8739,8748,8761,8771,8779,8801,8817,8830,8857,8864,8865,8879,8894,8908,8922,8936,8951,8965,8979,8994,9008,9023,9037,9052,9066,9081,9095,9110,9124,9139,9154,9168,9183,9198,9213,9227,9242,9257
Lima Province,Ate,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,5,5,5,9,10,11,15,18,23,32,33,42,48,74,89,117,151,178,202,244,278,296,330,372,408,464,518,546,586,629,686,770,849,949,1035,1085,1192,1282,1407,1541,1616,1697,1744,1869,1984,2113,2329,2447,2532,2582,2762,2916,3055,3178,3309,3451,3526,3744,3914,4094,4289,4494,4623,4651,4802,4973,5158,5319,5464,5559,5610,5700,5754,5796,5853,5967,6084,6147,6239,6346,6437,6552,6648,6747,6804,6866,6929,7018,7081,7150,7235,7255,7333,7408,7481,7558,7647,7718,7764,7828,7886,7986,8056,8153,8222,8279,8358,8437,8505,8566,8679,8736,8786,8854,8914,8990,9078,9139,9223,9266,9386,9464,9571,9696,9843,9924,9979,10186,10242,10386,10524,10683,10824,10884,11068,11226,11372,11502,11642,11806,11871,12011,12173,12314,12449,12595,12713,12787,12956,13125,13275,13407,13539,13632,13667,13812,13968,14109,14268,14420,14499,14535,14643,14770,14894,14971,15124,15194,15219,15325,15425,15554,15627,15746,15819,15851,15961,16039,16185,16326,16446,16632,16667,16798,16876,16945,17051,17126,17184,17216,17259,17305,17395,17449,17537,17563,17599,17673,17757,17817,17884,17941,17996,18045,18103,18159,18214,18243,18304,18333,18375,18422,18474,18544,18598,18781,18906,18927,18977,19020,19065,19117,19159,19203,19223,19266,19295,19356,19411,19411,19438,19450,19501,19556,19592,19616,19654,19675,19688,19725,19742,19770,19794,19819,19835,19850,19861,19887,19914,19933,19984,20001,20021,20059,20072,20087,20157,20188,20205,20205,20230,20234,20262,20281,20310,20334,20346,20370,20389,20421,20452,20483,20497,20508,20545,20560,20599,20624,20637,20670,20694,20723,20738,20768,20792,20809,20832,20867,20893,20941,20974,21031,21101,21161,21186,21232,21280,21326,21352,21397,21443,21488,21534,21580,21625,21671,21717,21763,21810,21856,21902,21949,21995,22042,22089,22136,22183,22230,22277,22324,22372,22419,22467,22515,22562,22610
Lima Province,Barranco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,8,8,8,8,8,8,9,11,11,12,12,15,15,15,17,21,34,35,39,40,47,47,50,57,58,60,63,65,66,66,67,73,78,82,91,94,101,109,122,130,133,141,146,151,160,169,173,184,191,197,214,232,242,245,250,256,263,274,291,298,306,318,324,328,351,356,376,392,401,421,428,434,442,446,455,473,482,487,498,506,514,523,526,528,530,538,544,551,557,574,616,619,626,628,635,641,644,649,651,654,658,658,663,674,681,690,697,704,708,711,714,718,722,724,730,733,736,741,772,774,780,784,788,799,807,809,813,819,827,838,854,867,877,881,897,904,917,926,928,938,943,955,971,983,1003,1023,1028,1037,1049,1059,1072,1075,1086,1092,1095,1102,1109,1118,1129,1138,1152,1157,1164,1174,1183,1195,1204,1207,1208,1211,1221,1236,1245,1259,1267,1270,1275,1288,1292,1300,1310,1324,1326,1330,1338,1342,1347,1354,1361,1363,1365,1367,1374,1376,1380,1382,1387,1390,1392,1395,1401,1405,1409,1415,1419,1430,1433,1437,1441,1446,1448,1451,1458,1460,1460,1463,1468,1471,1472,1479,1484,1486,1489,1490,1490,1491,1494,1499,1503,1503,1505,1506,1509,1518,1519,1521,1523,1525,1526,1527,1527,1528,1531,1532,1537,1540,1541,1541,1542,1543,1546,1547,1551,1551,1552,1554,1555,1557,1558,1558,1559,1559,1563,1565,1568,1570,1570,1571,1575,1583,1588,1589,1591,1591,1591,1592,1597,1597,1598,1603,1609,1611,1615,1621,1626,1632,1639,1654,1658,1661,1670,1674,1688,1693,1700,1705,1712,1717,1720,1727,1733,1740,1746,1753,1759,1766,1773,1779,1786,1793,1799,1806,1813,1820,1826,1833,1840,1847,1854,1861,1868,1875,1882,1889,1896,1903
Lima Province,Chorrillos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,10,14,14,17,17,22,26,28,34,35,46,53,78,98,132,169,193,212,240,264,279,299,318,339,363,374,386,408,434,456,482,512,543,589,610,650,690,729,772,802,841,870,952,1034,1107,1174,1221,1266,1279,1337,1392,1453,1494,1546,1606,1636,1704,1807,1895,1968,2036,2121,2157,2305,2441,2544,2655,2746,2831,2864,2912,2962,2989,3049,3151,3221,3255,3296,3370,3512,3581,3637,3700,3740,3799,3846,3886,3940,3979,4013,4029,4112,4184,4268,4343,4444,4478,4501,4533,4579,4632,4691,4769,4811,4841,4897,4939,4969,5005,5033,5072,5124,5148,5198,5257,5304,5350,5428,5455,5511,5599,5657,5731,5774,5815,5866,5963,5997,6074,6155,6220,6289,6335,6412,6523,6582,6673,6728,6796,6825,6908,6997,7096,7189,7314,7421,7507,7610,7687,7801,7869,7942,8020,8043,8150,8219,8316,8383,8462,8531,8557,8615,8680,8731,8790,8854,8914,8956,9009,9061,9125,9141,9202,9242,9272,9307,9362,9401,9487,9569,9646,9676,9729,9775,9812,9890,9975,10005,10023,10055,10073,10097,10111,10143,10168,10180,10204,10228,10263,10300,10326,10376,10391,10407,10435,10461,10477,10501,10522,10534,10564,10581,10621,10658,10682,10701,10710,10732,10746,10769,10786,10825,10840,10852,10868,10896,10927,10952,10952,10967,10977,11010,11027,11046,11067,11081,11095,11109,11126,11140,11149,11162,11175,11188,11200,11214,11221,11233,11252,11266,11283,11297,11314,11327,11339,11354,11361,11369,11369,11387,11393,11404,11416,11427,11447,11452,11465,11476,11493,11505,11523,11539,11549,11561,11575,11586,11601,11614,11632,11640,11661,11677,11698,11711,11721,11737,11773,11780,11802,11829,11866,11916,11933,11973,11993,12032,12058,12075,12105,12135,12165,12195,12225,12255,12285,12316,12346,12377,12407,12438,12469,12500,12531,12562,12593,12624,12655,12686,12718,12749,12781,12812,12844,12876,12908
Lima Province,Comas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,6,6,7,8,11,12,15,15,18,23,25,31,34,42,53,83,89,105,143,175,216,254,277,294,335,370,411,466,480,521,549,594,653,719,783,859,922,975,1028,1110,1198,1291,1368,1451,1522,1632,1751,1850,1981,2094,2158,2179,2281,2389,2500,2609,2746,2884,2968,3104,3261,3446,3606,3804,3964,4014,4243,4470,4715,4959,5148,5302,5414,5529,5648,5708,5817,5981,6113,6264,6434,6588,6733,6898,7009,7115,7232,7335,7433,7527,7582,7642,7743,7774,7890,7993,8107,8228,8348,8500,8553,8601,8706,8788,8844,8926,9000,9108,9293,9404,9459,9522,9592,9677,9733,9855,9977,10153,10296,10402,10483,10585,10639,10760,10908,10997,11127,11266,11391,11546,11598,11699,11813,11929,12050,12179,12326,12497,12677,12868,12996,13105,13217,13370,13518,13678,13883,14087,14326,14423,14609,14789,14941,15062,15198,15303,15342,15461,15596,15707,15806,15959,16040,16113,16249,16357,16461,16542,16672,16754,16791,16907,16997,17086,17165,17354,17480,17541,17629,17697,17763,17861,17960,18039,18066,18142,18210,18299,18355,18440,18490,18514,18566,18622,18668,18722,18776,18825,18846,18888,18936,18982,19072,19158,19265,19307,19368,19440,19507,19562,19674,19742,19764,19841,19948,20033,20073,20140,20181,20205,20272,20318,20374,20423,20466,20497,20526,20577,20639,20697,20731,20731,20751,20798,20832,20864,20912,20943,20966,20999,21031,21069,21098,21135,21157,21202,21225,21264,21297,21326,21347,21366,21388,21406,21424,21460,21476,21509,21540,21557,21584,21584,21621,21623,21657,21674,21707,21739,21770,21803,21834,21865,21913,21935,21970,21995,22035,22083,22123,22167,22184,22202,22244,22271,22303,22385,22406,22428,22469,22526,22543,22599,22683,22818,22956,23011,23098,23193,23323,23433,23457,23555,23652,23750,23848,23947,24046,24146,24246,24346,24447,24548,24650,24752,24854,24957,25060,25164,25268,25373,25478,25584,25689,25796,25903,26010,26118,26226
