Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,San Martin,,,127
San Martin,Alto Biavo,,,1
San Martin,Bajo Biavo,,,1
San Martin,Bellavista(district),,,1
San Martin,Huallaga,,,16
San Martin,Bellavista,,,21
San Martin,San Pablo,,,1
San Martin,San Rafael,,,1
San Martin,Agua Blanca,,,1
San Martin,El Dorado,,,5
San Martin,San Jose de Sisa,,,1
San Martin,San Martin,,,1
San Martin,Santa Rosa,,,1
San Martin,Shatoja,,,1
San Martin,Alto Saposoa,,,1
San Martin,El Eslabon,,,1
San Martin,Piscoyacu,,,5
San Martin,Huallaga,,,11
San Martin,Sacanche,,,1
San Martin,Saposoa,,,2
San Martin,Tingo de Saposoa,,,1
San Martin,Alonso de Alvarado,,,1
San Martin,Barranquita,,,4
San Martin,Caynarachi,,,4
San Martin,Cunumbuqui,,,1
San Martin,Lamas(district),,,1
San Martin,Pinto Recodo,,,1
San Martin,Rumisapa,,,1
San Martin,Lamas,,,22
San Martin,San Roque de Cumbaza,,,1
San Martin,Shanao,,,1
San Martin,Tabalosos,,,6
San Martin,Zapatero,,,1
San Martin,Campanilla,,,1
San Martin,Huicungo,,,1
San Martin,Juanjui,,,1
San Martin,Pachiza,,,3
San Martin,Pajarillo,,,1
San Martin,Mariscal Caceres,,,7
San Martin,Calzada,,,1
San Martin,Habana,,,1
San Martin,Jepelacio,,,1
San Martin,Moyobamba(district),,,1
San Martin,Moyobamba,,,6
San Martin,Soritor,,,1
San Martin,Yantalo,,,1
San Martin,Buenos Aires,,,1
San Martin,Picota(district),,,1
San Martin,Pilluana,,,1
San Martin,Pucacaca,,,5
San Martin,Picota,,,17
San Martin,San Cristobal,,,1
San Martin,San Hilarion,,,5
San Martin,Shamboyacu,,,1
San Martin,Tingo de Ponasa,,,1
San Martin,Tres Unidos,,,1
San Martin,Awajun,,,1
San Martin,Elias Soplin Vargas,,,1
San Martin,Nueva Cajamarca,,,1
San Martin,Pardo Miguel,,,1
San Martin,Posic,,,1
San Martin,Rioja(district),,,1
San Martin,Rioja,,,10
San Martin,San Fernando,,,1
San Martin,Yorongos,,,2
San Martin,Yuracyacu,,,1
San Martin,Alberto Leveau,,,1
San Martin,Cacatachi,,,1
San Martin,Chazuta,,,1
San Martin,Chipurana,,,1
San Martin,El Porvenir,,,1
San Martin,Huimbayoc,,,1
San Martin,Juan Guerra,,,1
San Martin,La Banda de Shilcayo,,,1
San Martin,Morales,,,1
San Martin,Papaplaya,,,5
San Martin,San Martin(province),,,19
San Martin,San Antonio,,,1
San Martin,Sauce,,,1
San Martin,Shapaja,,,1
San Martin,Tarapoto,,,1
San Martin,Under Investigation,,,1
San Martin,Nuevo Progreso,,,2
San Martin,Polvora,,,4
San Martin,Tocache,,,9
San Martin,Shunte,,,1
San Martin,Tocache(district),,,1
San Martin,Uchiza,,,1
