Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1429198,1481405,1535519,1591610,1649750,1710013,1772478,1837225,1904337,1973901,2046005,2120744,2198212,2278511,2361743,2448015,2537438,2630128,2726204,2825789,2929013,3036007,3146909,3261862,3381015,3504520,3632536,3765229
,Agra,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,17,20,44,47,49,62,64,83,88,92,104,139,143,158,167,172,199,243,244,309,327,339,349,374,379,384,401,430,468,497,536,596,628,640,655,670,706,743,756,770,794,794,794,794,806,810,815,827,836,845,845,845,850,859,866,873,874,876,879,882,890,896,904,914,928,939,956,972,986,994,999,1009,1023,1038,1054,1075,1093,1114,1127,1136,1137,1144,1150,1159,1164,1178,1185,1196,1214,1222,1225,1241,1264,1267,1284,1305,1311,1334,1346,1367,1380,1386,1395,1414,1424,1441,1457,1477,1497,1508,1529,1543,1566,1591,1609,1620,1640,1660,1680,1701,1722,1743,1764,1786,1808,1830,1852,1875,1898,1921,1945,1969,1993,2017,2042,2067,2092,2118,2144,2170,2197,2224,2251
,Aligarh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,9,11,13,23,24,32,35,35,41,42,42,43,50,53,53,55,55,57,60,63,66,66,66,73,78,99,99,110,115,121,126,127,129,129,130,145,145,154,160,162,170,176,177,185,200,213,220,226,236,245,255,271,282,292,309,311,339,355,367,374,404,409,426,440,454,458,475,500,519,545,569,576,593,611,635,656,677,708,726,750,780,798,808,829,854,889,928,960,995,1020,1035,1066,1108,1119,1151,1185,1219,1254,1291,1328,1367,1407,1448,1490,1533,1578,1623,1671,1719,1769,1821,1873,1928,1984,2042,2101,2162,2225,2290,2356,2425
,Ambedkar Nagar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,6,13,20,21,22,31,31,35,37,39,49,51,51,56,61,62,66,70,70,74,81,84,85,93,94,94,95,99,101,101,106,109,109,114,114,114,114,114,114,115,116,116,118,120,120,120,120,120,126,133,134,134,134,139,139,140,140,140,142,143,145,146,148,151,151,151,155,159,164,166,172,169,172,176,179,182,186,189,193,197,201,204,208,212,216,221,225,229,233,238,243,247,252,257,262,267,272,277,282
,Amethi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,11,11,13,16,16,18,26,26,26,31,31,40,41,46,80,88,89,89,132,146,148,171,171,180,183,196,200,202,214,214,215,215,216,217,226,236,237,247,254,263,267,269,275,276,277,277,279,279,280,282,283,283,290,291,297,299,302,309,313,313,315,316,317,317,319,324,328,338,340,341,352,354,368,369,381,377,384,390,397,404,411,418,425,433,440,448,456,464,472,480,488,496,505,514,523,532,541,550,560,570,579,589,600
,Amroha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,7,7,8,9,9,10,11,13,15,17,18,23,23,24,25,25,25,25,25,26,26,30,30,32,32,32,32,33,33,33,33,33,33,33,34,34,34,34,34,35,39,43,43,56,59,59,59,59,60,61,61,61,68,68,68,68,68,68,69,74,75,75,78,78,79,80,88,88,89,102,108,110,111,114,124,124,128,128,130,139,140,143,146,147,155,155,163,164,172,198,202,218,226,237,238,239,266,272,322,336,336,338,353,357,359,364,352,359,367,374,382,390,398,406,414,423,432,441,450,459,468,478,488,498,508,519,529,540,551,563,574,586,598,610
,Auraiya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,4,5,5,5,6,6,6,7,9,9,10,10,10,10,10,10,10,10,10,10,12,12,13,13,13,13,13,13,16,16,18,18,18,18,20,20,20,20,20,22,22,22,22,22,27,29,29,29,29,29,33,35,38,39,39,45,49,51,52,52,53,55,57,57,62,72,74,77,85,90,91,93,96,96,102,102,102,104,104,104,105,106,106,108,110,111,114,116,118,118,118,119,119,128,129,130,144,153,174,186,191,219,239,280,264,287,313,341,371,404,440,479,522,568,619,674,734,799,870,947,1031,1123,1223,1332,1450,1579,1720,1873,2039,2221,2418,2633
,Ayodhya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,7,7,7,7,28,47,53,57,57,57,70,93,94,103,108,113,116,116,116,127,128,128,138,140,145,150,153,156,162,171,181,181,187,197,201,201,216,222,230,230,247,247,262,264,274,276,289,294,305,307,311,317,335,341,381,397,437,444,457,493,527,556,572,615,624,635,653,680,703,713,750,751,775,799,825,851,878,907,936,965,996,1028,1061,1095,1130,1166,1203,1242,1282,1323,1365,1408,1453,1500,1548,1597,1648,1701,1755
,Azamgarh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,12,12,14,14,15,31,31,31,40,40,55,56,69,89,89,95,111,122,125,126,143,151,154,156,159,161,164,164,167,167,168,168,168,169,172,178,178,179,179,197,201,205,213,225,228,230,233,242,263,272,291,295,301,320,339,350,352,353,364,385,401,403,441,448,454,466,479,508,516,521,594,544,564,585,607,629,652,677,702,728,755,782,811,841,873,905,938,973,1009,1046,1085,1125,1167,1210,1255,1301,1349,1399,1451
,Baghpat,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,5,5,6,7,10,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,18,18,18,21,21,21,22,25,25,25,25,25,26,26,26,27,27,27,27,29,29,29,30,30,30,40,42,43,44,46,64,76,76,92,100,104,119,119,124,141,145,150,153,164,184,192,192,210,222,224,224,231,232,247,264,264,266,275,276,303,315,343,344,391,413,421,427,436,451,452,469,474,487,490,500,508,513,518,528,546,568,577,573,586,598,611,624,637,651,664,679,693,708,723,738,754,770,786,803,820,838,855,874,892,911,930,950,970,991,1012
