Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20
,Alberta,53.9333,-116.5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,7,19,19,29,29,39,56,74,97,119,146,195,259,301,359,422,486,542,542,621,661,690,754,969,969,1075,1181,1250,1373,1373,1423,1451,1567,1567,1732,1870,1870,1996,2397,2562,2803,2908,3095,3401,3720,4017,4233,4480,4696,4850,5165,5355,5573,5670,5766,5836,5893,5963,6017,6098,6157,6253,6300,6345,6407,6457,6515,6587,6644,6683,6716,6735,6768,6800,6818,6860,6879,6901,6926,6955,6979,6992,7010,7044,7057,7076,7091,7098,7138,7138,7202,7229,7276,7316,7346,7383,7433,7453,7482,7530,7579,7625,7673,7704,7736,7781,7825,7851,7888,7957,7996,8067,8108,8108,8202,8259,8259,8259,8389,8436,8482,8519,8596,8596,8596,8826,8912,8994,9114,9219,9219,9219,9587,9728,9728,9975,10086,10086,10086,10390,10470,10603,10716,10843,10843,10843,10843,11146,11240,11296,11430,11430,11430,11687,11772,11893,11969,12053,12053,12053,12053,12419,12501,12501,12748,12748,12748,13006,13083,13210,13318,13476,13476,13476,13902,14066,14180,14310,14474,14474,14474,14474,15093,15093,15304,15415,15415,15415,15833,15957
,British Columbia,53.7267,-127.6476,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,9,12,13,21,21,27,32,32,39,46,64,64,73,103,103,186,231,271,424,424,472,617,617,725,725,884,884,970,1013,1013,1121,1174,1203,1203,1266,1266,1291,1336,1370,1445,1445,1490,1490,1517,1561,1575,1618,1647,1647,1724,1795,1824,1853,1948,1948,1998,2053,2087,2112,2145,2171,2171,2224,2232,2255,2288,2315,2330,2330,2353,2360,2376,2392,2407,2428,2428,2444,2446,2467,2479,2507,2517,2517,2530,2541,2550,2558,2562,2573,2573,2597,2601,2623,2632,2632,2632,2632,2659,2669,2680,2694,2709,2709,2709,2745,2756,2775,2783,2790,2790,2790,2822,2835,2849,2869,2878,2878,2878,2904,2916,2916,2940,2947,2947,2947,2978,2990,3008,3028,3053,3053,3053,3053,3128,3149,3170,3198,3198,3198,3300,3328,3328,3392,3392,3419,3419,3500,3523,3562,3591,3641,3641,3641,3641,3787,3834,3881,3934,3934,3934,4065,4111,4111,4274,4358,4358,4358,4358,4677,4745,4745,4915,4915,4915,5184,5242,5304,5372,5496,5496,5496,5790,5848,5952,6041,6162,6162,6162,6162,6591,6591,6830,6962,6962,6962,7279,7376
,Manitoba,53.7609,-98.8139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,8,15,17,17,18,20,20,21,35,36,39,64,72,96,103,127,167,182,182,203,203,217,217,221,230,243,244,246,246,246,250,250,253,254,254,255,257,262,263,267,271,273,273,275,277,281,282,282,283,284,286,286,286,286,287,289,290,290,290,290,290,290,290,290,290,290,292,292,292,292,292,292,294,294,294,295,295,297,298,298,300,300,300,300,300,300,300,301,303,304,304,304,306,308,311,313,313,314,314,315,316,318,322,322,324,325,325,325,325,325,325,325,325,325,325,325,325,325,325,330,330,331,336,337,343,354,366,374,375,384,388,394,400,405,407,409,415,417,435,442,443,444,474,491,507,542,558,562,578,603,643,663,697,731,748,763,796,830,872,944,993,1018,1043,1064,1096,1155,1186,1214,1232,1244,1264,1273,1294,1323,1338,1349,1365,1378,1393,1410,1428,1449,1466
,New Brunswick,46.5653,-66.4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,8,11,11,11,17,17,17,18,18,33,45,51,66,68,70,81,91,91,91,98,103,105,105,108,112,112,114,116,116,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,121,121,121,121,121,122,123,126,128,129,132,132,133,135,136,136,136,137,146,147,151,153,154,157,157,160,163,164,164,164,164,164,164,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,167,168,168,168,168,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,174,176,176,176,176,176,177,178,180,180,184,186,186,186,186,186,188,188,189,189,190,190,190,191,191,191,191,191,192,192,192,192,192,192,192,192,193,193,193,193,194,194
,Newfoundland and Labrador,53.1355,-57.6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,6,9,24,35,35,82,102,120,135,148,152,175,183,195,195,217,226,228,228,232,239,241,242,244,244,247,252,256,257,257,257,257,257,257,257,257,258,258,258,258,258,259,259,259,259,259,259,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,262,262,262,262,262,262,262,262,262,262,262,263,264,264,265,265,266,266,266,266,266,266,266,266,266,266,266,266,267,267,267,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,269,269,269,269,269,269,269,269,270,270,270,270,270,270,270,271,271,271,271
,Northwest Territories,64.8255,-124.8457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
,Nova Scotia,44.682,-63.7443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,14,15,21,28,41,51,68,73,90,110,122,127,147,173,193,207,236,262,293,310,310,342,407,428,445,474,517,549,579,606,649,675,721,737,772,827,850,865,873,900,915,935,947,959,963,971,985,991,998,1007,1008,1011,1018,1019,1020,1024,1026,1034,1037,1040,1043,1044,1045,1046,1048,1049,1050,1051,1052,1053,1055,1055,1056,1056,1057,1057,1058,1058,1058,1058,1059,1059,1060,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1062,1063,1064,1064,1064,1064,1065,1065,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1069,1069,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1072,1074,1074,1075,1075,1076,1077,1077,1078,1080,1080,1080,1081,1081,1083,1083,1083,1085,1085,1085,1085,1085,1085,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086
,Ontario,51.2538,-85.3232,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,6,11,15,18,20,20,22,25,28,29,34,36,41,42,74,79,104,177,185,221,257,308,377,425,503,588,688,858,994,1144,1355,1706,1966,2392,2793,3255,3630,4354,4540,4726,5276,5759,6237,6648,7049,7470,7953,8447,9840,10456,11013,11561,12063,12715,13718,14068,14550,15012,15568,15970,16500,16978,17395,17880,18321,18574,19097,19468,19910,20388,20826,21148,21469,21817,22158,22516,22865,23258,23645,23974,24286,24755,25197,25595,26085,26560,26897,27302,27624,27943,28320,28700,29023,29390,29845,30259,30603,30946,31359,31620,32096,32395,32678,32936,33173,33378,33625,33806,33986,34174,34382,34574,34780,35044,35217,35418,35657,35861,36046,36151,36322,36597,36823,36961,37085,37242,37407,37525,37653,37829,37917,38079,38200,38323,38398,38481,38730,38814,38918,39043,39164,39316,39434,39553,39718,39824,39936,40341,40457,40558,40673,40787,40873,40953,41178,41257,41333,41391,41495,41560,41635,41815,41894,41962,42082,42162,42233,42313,42412,42501,42563,42686,42800,42890,42983,43126,43218,43323,43454,43541,43658,43801,43919,44045,44143,44279,44418,44572,44720,44852,45019,45156,45314,45545,45724,45887,46118,46323,46485,46905,47165
,Prince Edward Island,46.5107,-63.4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,5,5,9,11,11,18,21,21,22,22,22,22,22,22,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,30,32,32,32,32,33,33,33,34,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,41,41,41,41,41,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,47,47,51,53,55,55,55,55,55,55,57
,Quebec,52.9399,-73.5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4,4,8,9,17,17,24,50,74,94,121,139,181,219,628,1013,1342,1632,2024,2498,2840,3430,4162,4611,5518,6101,6101,7944,8580,9340,10031,10912,11677,12292,12846,13557,14248,14860,15857,16798,17521,17950,19319,20126,20965,21838,22616,23267,24109,24983,25761,26610,27550,28656,29664,31873,32631,33425,34334,35249,36161,36997,37732,38480,39235,39940,40732,41429,42192,42928,43636,44206,44784,45504,46150,46847,47420,47993,48607,49148,49711,50232,50651,51059,51354,51593,51884,52143,52398,52624,52849,53047,53185,53341,53485,53666,53824,53952,54054,54146,54263,54383,54550,54674,54766,54835,54884,54937,55079,55079,55079,55079,55390,55458,55524,55593,55682,55784,55863,55937,55997,56079,56216,56316,56407,56521,56621,56730,56859,57001,57142,57300,57466,57616,57796,57938,58080,58243,58414,58583,58728,58897,59073,59131,59312,59458,59599,59722,59845,60000,60133,60241,60367,60471,60627,60718,60813,60917,61004,61084,61151,61206,61252,61316,61402,61495,61599,61673,61741,61803,61945,62056,62124,62232,62352,62492,62614,62746,62933,63117,63292,63497,63713,63876,64056,64244,64463,64707,64986,65262,65554
