Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20
,Alberta,53.9333,-116.5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,7,19,19,29,29,39,56,74,97,119,146,195,259,301,359,422,486,542,542,621,661,690,754,969,969,1075,1181,1250,1373,1373,1423,1451,1567,1567,1732,1870,1870,1996,2397,2562,2803,2908,3095,3401,3720,4017,4233,4480,4696,4850,5165,5355,5573,5670,5766,5836,5893,5963,6017,6098,6157,6253,6300,6345,6407,6457,6515,6587,6644,6683,6716,6735,6768,6800,6818,6860,6879,6901,6926,6955,6979,6992,7010,7044,7057,7076,7091,7098,7138,7138,7202,7229,7276,7316,7346,7383,7433,7453,7482,7530,7579,7625,7673,7704,7736,7781,7825,7851,7888,7957,7996,8067,8108,8108,8202,8259,8259,8259,8389,8436,8482,8519,8596,8596,8596,8826,8912,8994,9114,9219,9219,9219,9587,9728,9728,9975,10086,10086,10086,10390,10470,10603,10716,10843,10843,10843,10843,11146,11240,11296,11430,11430,11430,11687,11772,11893,11969,12053,12053,12053,12053,12419,12501,12501,12748,12748,12748,13006,13083,13210,13318,13476,13476,13476,13902,14066,14180,14310,14474,14474,14474,14474,15093,15093,15304,15415,15415,15415,15833,15957,16128,16274,16381,16381,16381,16739,16889,17032,17190,17343,17343,17343,17749,17909,18062,18235,18357,18357,18357,18935,19211,19354,19718,19995,19995,19995,19995,20956,21199,21443,21775,21775,21775,22673,22996,23402,23829,24261,24261,24261,25733,26155,26565,27042,27664,27664,27664,27664,29932,29932,30447,31858,32777,33504,34160,34873,35545,36405,37312,38338,39329,40189,40962,41710,42671,43655,44662,45691,46745,47822,48925,50053,51207,52387,53595,54831,56095,57388,58711,60065,61450,62866,64316,65799,67316,68868,70455,72080,73742,75442,77181
,British Columbia,53.7267,-127.6476,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,9,12,13,21,21,27,32,32,39,46,64,64,73,103,103,186,231,271,424,424,472,617,617,725,725,884,884,970,1013,1013,1121,1174,1203,1203,1266,1266,1291,1336,1370,1445,1445,1490,1490,1517,1561,1575,1618,1647,1647,1724,1795,1824,1853,1948,1948,1998,2053,2087,2112,2145,2171,2171,2224,2232,2255,2288,2315,2330,2330,2353,2360,2376,2392,2407,2428,2428,2444,2446,2467,2479,2507,2517,2517,2530,2541,2550,2558,2562,2573,2573,2597,2601,2623,2632,2632,2632,2632,2659,2669,2680,2694,2709,2709,2709,2745,2756,2775,2783,2790,2790,2790,2822,2835,2849,2869,2878,2878,2878,2904,2916,2916,2940,2947,2947,2947,2978,2990,3008,3028,3053,3053,3053,3053,3128,3149,3170,3198,3198,3198,3300,3328,3328,3392,3392,3419,3419,3500,3523,3562,3591,3641,3641,3641,3641,3787,3834,3881,3934,3934,3934,4065,4111,4111,4274,4358,4358,4358,4358,4677,4745,4745,4915,4915,4915,5184,5242,5304,5372,5496,5496,5496,5790,5848,5952,6041,6162,6162,6162,6162,6591,6591,6830,6962,6962,6962,7279,7376,7498,7663,7842,7842,7842,8208,8304,8395,8395,8641,8641,8641,8908,9013,9138,9220,9381,9381,9381,9739,9841,9956,10066,10185,10185,10185,10185,10734,10892,11034,11189,11189,11189,11687,11854,12057,12057,12554,12554,12554,13371,13588,13875,14109,14381,14381,14381,15501,15800,16135,16560,17149,17716,17716,18714,19239,19239,20369,20986,20986,20986,22945,23662,22936,23606,24296,25006,25736,26488,27263,28059,28879,29723,30592,31486,32406,33353,34327,35330,36363,37425,38519,39644,40803,41995,43222,44485,45785,47123,48500,49918
,Manitoba,53.7609,-98.8139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,8,15,17,17,18,20,20,21,35,36,39,64,72,96,103,127,167,182,182,203,203,217,217,221,230,243,244,246,246,246,250,250,253,254,254,255,257,262,263,267,271,273,273,275,277,281,282,282,283,284,286,286,286,286,287,289,290,290,290,290,290,290,290,290,290,290,292,292,292,292,292,292,294,294,294,295,295,297,298,298,300,300,300,300,300,300,300,301,303,304,304,304,306,308,311,313,313,314,314,315,316,318,322,322,324,325,325,325,325,325,325,325,325,325,325,325,325,325,325,330,330,331,336,337,343,354,366,374,375,384,388,394,400,405,407,409,415,417,435,442,443,444,474,491,507,542,558,562,578,603,643,663,697,731,748,763,796,830,872,944,993,1018,1043,1064,1096,1155,1186,1214,1232,1244,1264,1273,1294,1323,1338,1349,1365,1378,1393,1410,1428,1449,1466,1489,1500,1540,1558,1586,1608,1632,1674,1711,1764,1829,1880,1919,1953,1993,2029,2072,2108,2140,2191,2246,2278,2344,2428,2524,2578,2655,2779,2925,3098,3173,3173,3302,3382,3491,3626,3773,3935,4088,4249,4349,4532,4701,4894,5374,5723,6034,6275,6377,6751,7177,7419,7689,8130,8495,8878,9308,9782,10216,10453,10947,11339,11608,11863,12300,12754,13224,13712,14218,14742,15285,15849,16434,17040,17668,18320,18995,19696,20422,21175,21956,22766,23605,24476,25378,26314,27284,28291,29334,30416,31537
,New Brunswick,46.5653,-66.4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,8,11,11,11,17,17,17,18,18,33,45,51,66,68,70,81,91,91,91,98,103,105,105,108,112,112,114,116,116,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,121,121,121,121,121,122,123,126,128,129,132,132,133,135,136,136,136,137,146,147,151,153,154,157,157,160,163,164,164,164,164,164,164,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,167,168,168,168,168,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,174,176,176,176,176,176,177,178,180,180,184,186,186,186,186,186,188,188,189,189,190,190,190,191,191,191,191,191,192,192,192,192,192,192,192,192,193,193,193,193,194,194,194,194,194,194,194,196,196,197,199,200,200,200,200,200,200,200,200,201,201,203,205,222,225,238,258,272,278,284,292,292,297,297,310,313,313,319,322,324,326,328,331,334,337,341,342,343,344,344,344,347,349,350,353,354,355,355,355,356,358,364,367,375,379,374,377,381,384,388,392,395,399,402,406,410,414,417,421,425,429,433,437,441,445,449,453,457,462,466,470,474,479
,Newfoundland and Labrador,53.1355,-57.6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,6,9,24,35,35,82,102,120,135,148,152,175,183,195,195,217,226,228,228,232,239,241,242,244,244,247,252,256,257,257,257,257,257,257,257,257,258,258,258,258,258,259,259,259,259,259,259,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,262,262,262,262,262,262,262,262,262,262,262,263,264,264,265,265,266,266,266,266,266,266,266,266,266,266,266,266,267,267,267,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,269,269,269,269,269,269,269,269,270,270,270,270,270,270,270,271,271,271,271,271,271,272,272,272,272,272,272,272,272,272,273,273,273,274,275,275,276,277,277,277,277,277,279,282,282,283,283,283,284,287,287,287,287,287,287,288,288,289,290,291,291,291,291,291,291,291,291,291,292,294,294,296,297,297,297,298,298,299,301,303,303,305,304,305,306,307,308,309,310,311,312,313,314,315,317,318,319,320,321,322,323,324,325,327,328,329,330,331,332,333
,Northwest Territories,64.8255,-124.8457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,15,15,15,15,15,13,14,14,15,15,16,16,16,17,18,18,19,19,20,20,21,22,22,23,24,25,25,26,27,28,29,30,30
,Nova Scotia,44.682,-63.7443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,14,15,21,28,41,51,68,73,90,110,122,127,147,173,193,207,236,262,293,310,310,342,407,428,445,474,517,549,579,606,649,675,721,737,772,827,850,865,873,900,915,935,947,959,963,971,985,991,998,1007,1008,1011,1018,1019,1020,1024,1026,1034,1037,1040,1043,1044,1045,1046,1048,1049,1050,1051,1052,1053,1055,1055,1056,1056,1057,1057,1058,1058,1058,1058,1059,1059,1060,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1061,1062,1063,1064,1064,1064,1064,1065,1065,1066,1066,1066,1066,1066,1066,1066,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1067,1069,1069,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1071,1072,1074,1074,1075,1075,1076,1077,1077,1078,1080,1080,1080,1081,1081,1083,1083,1083,1085,1085,1085,1085,1085,1085,1085,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1086,1087,1087,1087,1087,1087,1087,1087,1087,1088,1088,1089,1089,1089,1089,1089,1089,1089,1089,1092,1092,1092,1092,1092,1092,1093,1093,1097,1097,1097,1097,1097,1097,1100,1100,1101,1102,1102,1102,1104,1109,1111,1113,1114,1118,1119,1121,1125,1128,1129,1132,1134,1134,1136,1142,1144,1146,1151,1149,1152,1155,1158,1160,1163,1166,1169,1171,1174,1177,1180,1183,1185,1188,1191,1194,1197,1200,1202,1205,1208,1211,1214,1217,1220,1222,1225
,Ontario,51.2538,-85.3232,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,6,11,15,18,20,20,22,25,28,29,34,36,41,42,74,79,104,177,185,221,257,308,377,425,503,588,688,858,994,1144,1355,1706,1966,2392,2793,3255,3630,4354,4540,4726,5276,5759,6237,6648,7049,7470,7953,8447,9840,10456,11013,11561,12063,12715,13718,14068,14550,15012,15568,15970,16500,16978,17395,17880,18321,18574,19097,19468,19910,20388,20826,21148,21469,21817,22158,22516,22865,23258,23645,23974,24286,24755,25197,25595,26085,26560,26897,27302,27624,27943,28320,28700,29023,29390,29845,30259,30603,30946,31359,31620,32096,32395,32678,32936,33173,33378,33625,33806,33986,34174,34382,34574,34780,35044,35217,35418,35657,35861,36046,36151,36322,36597,36823,36961,37085,37242,37407,37525,37653,37829,37917,38079,38200,38323,38398,38481,38730,38814,38918,39043,39164,39316,39434,39553,39718,39824,39936,40341,40457,40558,40673,40787,40873,40953,41178,41257,41333,41391,41495,41560,41635,41815,41894,41962,42082,42162,42233,42313,42412,42501,42563,42686,42800,42890,42983,43126,43218,43323,43454,43541,43658,43801,43919,44045,44143,44279,44418,44572,44720,44852,45019,45156,45314,45545,45724,45887,46118,46323,46485,46905,47165,47488,47688,48219,48317,48950,49442,49944,50273,50637,51166,51439,52134,52449,53115,54059,54643,55375,55522,56544,57238,57795,58202,58913,60189,61078,61678,61678,63300,64092,64826,65730,65869,67027,67749,68556,69362,70270,71140,71423,73143,73984,74867,75665,76660,77655,78532,79515,80570,81686,82687,82834,84759,85991,87205,88696,90227,91613,93145,94570,95964,97371,98778,100214,101528,103041,104578,106137,107719,109325,110955,112610,114289,115993,117722,119477,121259,123067,124902,126764,128654,130572,132519,134495,136500,138535,140601,142697,144825,146984,149175,151400
,Prince Edward Island,46.5107,-63.4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,5,5,9,11,11,18,21,21,22,22,22,22,22,22,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,30,32,32,32,32,33,33,33,34,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,41,41,41,41,41,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,47,47,51,53,55,55,55,55,55,55,57,57,57,57,57,57,57,57,58,58,58,58,58,58,59,59,59,59,59,61,61,61,61,61,61,61,63,63,63,63,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,67,68,68,68,68,68,68,68,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69
,Quebec,52.9399,-73.5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4,4,8,9,17,17,24,50,74,94,121,139,181,219,628,1013,1342,1632,2024,2498,2840,3430,4162,4611,5518,6101,6101,7944,8580,9340,10031,10912,11677,12292,12846,13557,14248,14860,15857,16798,17521,17950,19319,20126,20965,21838,22616,23267,24109,24983,25761,26610,27550,28656,29664,31873,32631,33425,34334,35249,36161,36997,37732,38480,39235,39940,40732,41429,42192,42928,43636,44206,44784,45504,46150,46847,47420,47993,48607,49148,49711,50232,50651,51059,51354,51593,51884,52143,52398,52624,52849,53047,53185,53341,53485,53666,53824,53952,54054,54146,54263,54383,54550,54674,54766,54835,54884,54937,55079,55079,55079,55079,55390,55458,55524,55593,55682,55784,55863,55937,55997,56079,56216,56316,56407,56521,56621,56730,56859,57001,57142,57300,57466,57616,57796,57938,58080,58243,58414,58583,58728,58897,59073,59131,59312,59458,59599,59722,59845,60000,60133,60241,60367,60471,60627,60718,60813,60917,61004,61084,61151,61206,61252,61316,61402,61495,61599,61673,61741,61803,61945,62056,62124,62232,62352,62492,62614,62746,62933,63117,63292,63497,63713,63876,64056,64244,64463,64707,64986,65262,65554,65857,66356,66653,67080,67542,68128,68617,69088,69670,70307,71005,71901,72651,73450,74288,75221,76273,77380,78459,79650,81014,81914,82992,84094,85191,86133,86976,87791,88994,89963,91018,91018,93391,94429,95216,96288,97321,98226,99235,100114,100922,101885,102814,103844,104952,106016,106981,108018,108889,109918,111056,112189,113423,114820,115989,117151,118529,119894,121195,122643,123854,125072,126054,127058,128339,129632,130938,132257,133590,134936,136296,137669,139056,140458,141873,143303,144746,146205,147678,149166,150669,152188,153721,155270,156835,158415,160011,161624,163252,164897,166559
