Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1683795,1741249,1800663,1862105,1925643,1991349,2059297,2129564,2202228,2277371,2355079,2435438,2518540,2604476,2693345,2785247,2880284,2978564,3080197,3185299,3293987,3406383,3522614,3642812,3767110,3895650,4028576,4166038
,Alipurduar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,8,12,12,12,18,37,38,38,39,41,44,45,74,74,102,102,102,149,173,176,177,178,178,178,179,179,179,182,184,186,186,187,188,188,190,191,191,193,194,205,205,206,207,209,212,217,218,219,224,229,234,236,244,267,269,280,318,330,315,330,345,362,379,397,416,435,456,477,500,523,548,574,601,629,659,690,723,757,793,830,869,910,953,998,1045,1095
,Bankura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,15,19,21,28,36,43,56,71,95,104,104,115,140,140,153,171,176,179,179,180,182,183,183,190,194,197,201,218,221,223,232,237,241,242,248,248,254,259,261,267,274,276,286,297,303,304,316,324,325,334,339,356,369,378,389,398,402,425,443,488,527,558,606,665,678,688,731,776,824,876,930,988,1049,1114,1184,1257,1335,1418,1506,1600,1699,1805,1917,2036,2163,2297,2440,2592,2753,2924,3105,3298,3503
,Birbhum,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,7,7,7,7,7,7,7,11,12,16,16,17,18,20,22,32,33,60,81,103,130,160,166,167,181,187,194,196,204,233,235,239,242,243,252,254,267,272,277,280,280,280,281,289,289,292,292,296,296,296,305,305,305,305,311,311,312,314,316,323,326,330,334,335,338,341,349,352,353,358,365,370,379,401,405,437,456,478,488,521,545,548,571,595,621,647,674,703,733,764,796,830,865,901,940,979,1021,1064,1109,1156,1205,1256,1309,1365,1422,1482,1545,1611,1679
,Cooch Behar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,68,87,118,132,138,139,143,158,205,216,217,219,246,258,259,264,282,283,285,288,288,288,288,288,291,291,291,298,298,303,303,304,305,305,305,305,308,311,312,312,318,318,356,360,360,365,387,396,398,404,406,439,474,494,507,539,551,574,589,605,638,643,666,690,715,741,768,796,825,855,886,918,952,986,1022,1059,1098,1138,1179,1222,1266,1312,1360,1410,1461,1514,1569,1626,1685
,Dakshin Dinajpur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,5,6,6,6,6,6,15,25,33,40,44,47,47,47,47,47,47,47,64,65,65,79,81,81,81,85,87,107,126,162,162,162,180,180,202,202,214,214,218,218,223,231,240,253,253,284,299,304,332,369,411,455,463,552,646,788,802,815,831,869,935,962,999,1031,1036,1094,1143,1130,1170,1212,1256,1301,1348,1396,1447,1499,1552,1608,1666,1726,1788,1852,1919,1988,2059,2133,2210,2289,2372,2457,2545,2637,2731,2830,2931
,Darjeeling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,10,10,10,12,13,14,15,15,21,21,27,38,50,60,77,83,89,102,118,128,169,184,188,197,219,220,222,240,248,268,296,329,348,363,395,409,421,428,458,488,495,528,554,577,603,647,684,716,736,764,836,872,945,951,1015,1093,1167,1237,1302,1345,1432,1467,1532,1621,1682,1805,1877,1939,2001,2044,2074,2151,2232,2315,2402,2491,2585,2681,2782,2886,2994,3105,3222,3342,3467,3597,3731,3871,4016,4166,4322,4483,4651,4825,5005,5193,5387,5588
,Hooghly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9,10,11,12,12,12,12,12,12,12,40,41,43,49,49,54,71,120,125,127,134,135,136,146,147,150,153,154,157,170,191,211,216,235,239,244,246,256,299,306,344,382,429,473,555,592,602,619,649,666,682,686,692,695,710,731,742,753,768,785,800,805,826,852,882,911,941,979,1015,1031,1056,1118,1142,1204,1236,1258,1294,1347,1418,1474,1528,1582,1613,1687,1768,1851,1958,2043,2224,2300,2439,2526,2600,2750,2877,2956,3084,3158,3317,3375,3506,3641,3782,3928,4080,4238,4401,4571,4748,4932,5122,5320,5526,5739,5961,6192,6431,6679,6938,7206,7484,7773,8074,8386,8710,9046,9396
,Howrah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,10,13,16,19,22,25,28,31,34,37,40,43,46,49,52,55,58,61,64,67,70,73,76,79,79,79,79,79,79,79,220,241,265,289,324,362,370,417,440,477,484,509,536,553,571,599,625,649,658,732,751,799,812,833,856,911,940,982,1029,1107,1156,1214,1264,1326,1382,1419,1457,1495,1524,1568,1620,1682,1722,1758,1798,1870,1927,1984,2040,2085,2145,2194,2223,2265,2375,2481,2559,2654,2692,2770,2826,2928,3010,3121,3218,3292,3398,3565,3695,3825,3952,4120,4239,4390,4573,4755,4915,5106,5319,5539,5764,6067,6256,6462,6753,6927,7072,7330,7590,7726,7977,8237,8505,8783,9069,9364,9669,9984,10309,10645,10992,11350,11719,12101,12495,12902,13322,13756,14205,14667,15145,15638,16148,16674,17217,17777,18356
,Jalpaiguri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,13,13,15,15,18,18,18,29,54,95,100,101,135,165,190,217,234,239,255,268,272,285,300,300,316,318,318,326,329,335,348,353,354,364,386,388,396,402,414,424,458,462,508,564,577,581,594,634,665,729,776,806,898,921,945,1011,1072,1140,1188,1220,1251,1262,1257,1300,1345,1391,1438,1487,1538,1590,1645,1701,1759,1819,1881,1945,2012,2080,2151,2225,2301,2379,2460,2544,2631,2721,2814,2910,3009,3112
,Jhargram,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,25,25,25,25,25,25,25,25,25,25,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
,Kalimpong,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,11,11,18,18,22,23,35,39,40,45,45,46,46,46,48,50,52,52,52,52,52,52,52,52,52,52,53,55,55,56,56,56,56,56,56,56,56,57,57,59,59,59,59,63,64,64,70,73,74,74,77,82,82,82,82,85,82,84,85,87,88,90,91,93,94,96,98,99,101,103,104,106,108,110,112,114,115,117,119,121,123,126,128,130
,Kolkata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,7,8,8,9,9,9,10,11,17,23,29,35,41,47,53,59,65,71,77,83,89,95,101,107,114,121,128,135,142,149,156,163,170,177,184,184,184,184,184,184,184,635,659,700,754,783,846,911,948,1002,1041,1126,1157,1200,1265,1311,1372,1433,1502,1549,1570,1613,1665,1693,1751,1808,1902,1973,2053,2125,2179,2295,2394,2488,2589,2684,2758,2886,3018,3128,3245,3356,3514,3672,3776,3946,4089,4269,4400,4527,4653,4734,4815,4970,5133,5261,5402,5573,5753,5984,6222,6440,6622,6864,7108,7389,7680,8046,8368,8742,9154,9608,10026,10550,10975,11471,12034,12682,13344,13989,14640,15332,16127,16826,17553,18201,18753,19531,20219,20969,21524,22342,23191,24073,24988,25938,26924,27948,29010,30113,31258,32446,33680,34960,36289,37669,39101,40587,42130,43732,45394,47120,48911,50771,52701,54704,56784,58943
