Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2451923,2520548,2591094,2663613,2738163,2814799,2893580,2974566,3057819,3143402,3231380,3321820,3414792,3510365,3608614,3709612,3813438,3920169,4029887,4142676,4258622,4377813,4500340,4626296,4755777,4888883,5025714,5166374
,Alipurduar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,8,12,12,12,18,37,38,38,39,41,44,45,74,74,102,102,102,149,173,176,177,178,178,178,179,179,179,182,184,186,186,187,188,188,190,191,191,193,194,205,205,206,207,209,212,217,218,219,224,229,234,236,244,267,269,280,318,330,347,381,425,443,488,530,546,587,620,640,729,789,853,868,932,1002,1077,1158,1244,1337,1437,1544,1660,1784,1917,2060,2214,2380,2557,2748,2954,3175,3412,3667,3941,4235,4551,4891,5257,5650,6072
,Bankura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,15,19,21,28,36,43,56,71,95,104,104,115,140,140,153,171,176,179,179,180,182,183,183,190,194,197,201,218,221,223,232,237,241,242,248,248,254,259,261,267,274,276,286,297,303,304,316,324,325,334,339,356,369,378,389,398,402,425,443,488,527,558,606,665,678,732,747,779,831,848,875,906,934,963,1049,1103,1192,1237,1247,1311,1377,1447,1520,1597,1678,1763,1852,1946,2045,2149,2257,2372,2492,2618,2751,2890,3037,3191,3352,3522,3700,3888,4085,4292,4509,4738
,Birbhum,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,7,7,7,7,7,7,7,11,12,16,16,17,18,20,22,32,33,60,81,103,130,160,166,167,181,187,194,196,204,233,235,239,242,243,252,254,267,272,277,280,280,280,281,289,289,292,292,296,296,296,305,305,305,305,311,311,312,314,316,323,326,330,334,335,338,341,349,352,353,358,365,370,379,401,405,437,456,478,488,521,545,585,589,613,662,727,740,799,855,930,970,1041,1067,1080,1086,1137,1189,1244,1302,1362,1426,1492,1561,1633,1709,1788,1871,1957,2048,2143,2242,2346,2455,2568,2687,2812,2942,3078,3221,3370,3526,3689
,Cooch Behar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,68,87,118,132,138,139,143,158,205,216,217,219,246,258,259,264,282,283,285,288,288,288,288,288,291,291,291,298,298,303,303,304,305,305,305,305,308,311,312,312,318,318,356,360,360,365,387,396,398,404,406,439,474,494,507,539,551,574,589,605,638,709,761,905,984,1013,1057,1137,1235,1275,1367,1412,1451,1495,1496,1562,1631,1703,1778,1856,1938,2023,2112,2205,2302,2404,2510,2620,2735,2856,2981,3113,3250,3393,3542,3698,3861,4031,4208,4393,4587,4789
,Dakshin Dinajpur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,5,6,6,6,6,6,15,25,33,40,44,47,47,47,47,47,47,47,64,65,65,79,81,81,81,85,87,107,126,162,162,162,180,180,202,202,214,214,218,218,223,231,240,253,253,284,299,304,332,369,411,455,463,552,646,788,802,815,831,869,935,962,999,1031,1036,1094,1143,1155,1201,1303,1360,1416,1518,1649,1686,1743,1806,1854,1900,1957,1964,2029,2096,2166,2238,2312,2388,2467,2549,2633,2721,2811,2904,3000,3099,3202,3308,3418,3531,3648,3768,3893,4022,4155,4293,4435,4582,4734
,Darjeeling,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,10,10,10,10,10,12,13,14,15,15,21,21,27,38,50,60,77,83,89,102,118,128,169,184,188,197,219,220,222,240,248,268,296,329,348,363,395,409,421,428,458,488,495,528,554,577,603,647,684,716,736,764,836,872,945,951,1015,1093,1167,1237,1302,1345,1432,1467,1532,1621,1682,1805,1877,1939,2001,2044,2166,2235,2385,2536,2589,2648,2750,2833,2909,2977,3110,3150,3232,3268,3358,3450,3545,3642,3742,3845,3950,4059,4170,4285,4402,4523,4647,4775,4906,5041,5179,5321,5467,5617,5772,5930,6093,6260,6432,6608,6790
,Hooghly,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9,10,11,12,12,12,12,12,12,12,40,41,43,49,49,54,71,120,125,127,134,135,136,146,147,150,153,154,157,170,191,211,216,235,239,244,246,256,299,306,344,382,429,473,555,592,602,619,649,666,682,686,692,695,710,731,742,753,768,785,800,805,826,852,882,911,941,979,1015,1031,1056,1118,1142,1204,1236,1258,1294,1347,1418,1474,1528,1582,1613,1687,1768,1851,1958,2043,2224,2300,2439,2526,2600,2750,2877,2956,3084,3158,3317,3411,3508,3585,3676,3793,3939,4064,4303,4488,4583,4695,4810,4923,4979,5121,5267,5417,5572,5731,5894,6062,6235,6413,6596,6784,6978,7177,7381,7592,7808,8031,8260,8496,8738,8987,9244,9507,9779,10058,10344,10639
,Howrah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,10,13,16,19,22,25,28,31,34,37,40,43,46,49,52,55,58,61,64,67,70,73,76,79,79,79,79,79,79,79,220,241,265,289,324,362,370,417,440,477,484,509,536,553,571,599,625,649,658,732,751,799,812,833,856,911,940,982,1029,1107,1156,1214,1264,1326,1382,1419,1457,1495,1524,1568,1620,1682,1722,1758,1798,1870,1927,1984,2040,2085,2145,2194,2223,2265,2375,2481,2559,2654,2692,2770,2826,2928,3010,3121,3218,3292,3398,3565,3695,3825,3952,4120,4239,4390,4573,4755,4915,5106,5319,5539,5764,6067,6256,6462,6753,6927,7072,7330,7590,7750,8012,8257,8442,8632,8925,9120,9333,9550,9735,9944,10100,10372,10497,10723,10954,11191,11432,11678,11930,12188,12451,12719,12994,13274,13560,13853,14151,14457,14769,15087,15412,15745,16085,16431,16786,17148,17518,17896,18282,18676
,Jalpaiguri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,13,13,15,15,18,18,18,29,54,95,100,101,135,165,190,217,234,239,255,268,272,285,300,300,316,318,318,326,329,335,348,353,354,364,386,388,396,402,414,424,458,462,508,564,577,581,594,634,665,729,776,806,898,921,945,1011,1072,1140,1188,1220,1251,1262,1314,1356,1406,1463,1546,1583,1641,1658,1745,1779,1830,1889,1948,1984,2044,2106,2169,2235,2302,2372,2443,2517,2593,2671,2752,2835,2920,3008,3099,3192,3289,3388,3490,3595,3704,3816,3931,4049,4171,4297,4427
