Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0
,Caldas,,,32,66,120,174,242,282,359
Caldas,Aguadas,,,1,2,4,9,25,27,33
Caldas,Anserma,,,1,2,4,5,7,8,10
Caldas,Aranzazu,,,1,2,4,5,6,7,8
Caldas,Belalcazar,,,1,3,5,13,14,15,20
Caldas,Chinchina,,,2,3,4,6,8,10,12
Caldas,Filadelfia,,,1,3,5,13,14,19,21
Caldas,La Dorada,,,1,2,3,4,9,10,16
Caldas,La Merced,,,1,2,3,5,6,7,8
Caldas,Manizales,,,1,2,3,4,5,7,8
Caldas,Manzanares,,,2,3,4,5,12,13,16
Caldas,Marmato,,,1,2,21,24,31,34,40
Caldas,Marquetalia,,,1,4,5,6,7,8,9
Caldas,Marulanda,,,1,2,3,4,5,7,10
Caldas,Neira,,,1,2,3,4,7,8,9
Caldas,Norcasia,,,1,2,3,5,6,7,8
Caldas,Pacora,,,1,3,4,5,7,8,10
Caldas,Palestina,,,1,2,3,4,5,7,10
Caldas,Pensilvania,,,1,2,3,7,8,9,10
Caldas,Riosucio,,,1,2,3,4,5,6,10
Caldas,Risaralda,,,1,2,3,4,5,6,11
Caldas,Salamina,,,2,3,4,5,6,7,13
Caldas,Samana,,,1,2,3,4,5,6,7
Caldas,San Jose,,,3,6,7,8,13,14,16
Caldas,Supia,,,1,2,5,6,7,10,19
Caldas,Victoria,,,1,2,5,6,8,9,10
Caldas,Villamaria,,,1,2,3,5,6,7,8
Caldas,Viterbo,,,1,2,3,4,5,6,7
