Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Caldas,,,32,69,123,174,242,282,360,405,481,541,583,636,703,765,829
Caldas,Aguadas,,,1,2,4,9,25,27,33,40,43,44,45,47,50,52,60
Caldas,Anserma,,,1,2,4,5,7,8,10,15,20,21,22,23,24,25,26
Caldas,Aranzazu,,,1,2,4,5,6,7,8,11,12,20,25,28,32,36,38
Caldas,Belalcazar,,,1,3,5,13,14,15,20,24,25,27,28,29,30,31,32
Caldas,Chinchina,,,2,3,4,6,8,10,12,14,15,21,22,23,26,39,41
Caldas,Filadelfia,,,1,3,5,13,14,19,21,22,23,24,25,26,27,28,30
Caldas,La Dorada,,,1,2,3,4,9,10,16,18,23,25,27,30,31,33,42
Caldas,La Merced,,,1,2,3,5,6,7,8,9,10,12,13,14,25,26,27
Caldas,Manizales,,,2,3,4,5,6,7,9,10,11,12,14,17,23,26,27
Caldas,Manzanares,,,1,2,3,4,11,12,15,16,17,18,19,21,22,24,25
Caldas,Marmato,,,1,2,21,24,31,34,40,41,46,47,48,49,53,58,59
Caldas,Marquetalia,,,1,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Caldas,Marulanda,,,1,2,3,4,5,7,10,11,12,13,15,21,25,26,28
Caldas,Neira,,,1,2,3,4,7,8,9,11,12,13,14,15,17,19,20
Caldas,Norcasia,,,1,2,3,5,6,7,8,9,10,11,13,14,16,17,18
Caldas,Pacora,,,1,3,4,5,7,8,10,11,15,18,19,20,21,22,24
Caldas,Palestina,,,1,2,3,4,5,7,10,11,13,15,16,17,18,20,22
Caldas,Pensilvania,,,1,5,6,7,8,10,11,12,13,15,16,18,19,20,25
Caldas,Riosucio,,,1,2,3,4,5,6,10,11,15,24,25,27,28,29,30
Caldas,Risaralda,,,1,2,3,4,5,6,11,12,13,15,16,27,34,35,43
Caldas,Salamina,,,2,3,4,5,6,7,13,14,40,41,42,44,46,47,50
Caldas,Samana,,,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16
Caldas,San Jose,,,3,6,7,8,13,14,16,17,21,22,29,30,31,34,35
Caldas,Supia,,,1,2,5,6,7,10,19,20,21,26,27,28,31,39,41
Caldas,Victoria,,,1,2,5,6,8,9,10,11,12,14,15,16,17,18,19
Caldas,Villamaria,,,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16
Caldas,Viterbo,,,1,2,3,4,5,6,7,8,9,10,12,13,14,15,18
