Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560301,566357,572478,578666,584920,591242,597633,604092,610621,617221,623892,630636,637452,644342,651306,658345,665461,672653,679924,687273,694701,702209,709799,717471,725226,733064,740987,748996
,Yucatan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,29,34,42,45,45,48,52,54,64,68,77,80,89,91,96,109,122,131,142,146,152,159,177,195,222,234,249,255,263,289,309,331,365,399,423,443,481,524,555,615,641,669,699,748,792,826,863,899,918,945,990,1042,1101,1159,1201,1233,1282,1336,1389,1446,1517,1579,1613,1643,1696,1753,1814,1874,1920,1949,1974,2032,2080,2130,2174,2208,2252,2288,2377,2445,2520,2604,2671,2712,2771,2875,2972,3090,3191,3301,3396,3485,3629,3782,3955,4144,4287,4385,4456,4648,4808,4972,5127,5322,5393,5465,5639,5822,6004,6191,6371,6460,6554,6752,6941,7133,7339,7525,7619,7704,7955,8187,8433,8669,8914,9014,9106,9368,9697,9987,10356,10591,10713,10793,11003,11196,11373,11542,11699,11816,11912,12066,12244,12376,12518,12696,12799,12893,13066,13276,13401,13521,13590,13596,13592,13695,13799,13904,14010,14116,14224,14332,14441,14551,14661,14773,14885,14998,15112,15227,15343,15459,15577,15695,15815,15935,16056,16178,16301,16425,16550,16676
Yucatan,Buctzotz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,7,7,7,7,7,7,7,7,7,13,16,17,18,18,20,20,24,24,24,25,25,25,25,26,28,28,34,34,34,34,34,34,34,36,36,36,36,36,36,36,38,38,38,38,38,38,38,45,45,45,45,45,45,45,55,55,55,55,55,55,55,55,55,56,56,56,62,62,62,62,62,62,62,62,62,62,69,69,69,69,69,69,69,67,67,67,68,68,68,68,69,69,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,74,74,74,74
Yucatan,Merida,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,13,13,15,21,21,28,33,41,44,44,47,49,51,61,64,71,73,80,81,85,95,105,113,121,124,129,134,150,163,185,194,204,208,214,230,242,253,269,289,305,319,339,359,377,402,413,430,440,471,491,511,527,542,550,560,583,609,645,681,703,717,741,774,804,840,877,905,926,944,982,1011,1055,1083,1111,1126,1137,1174,1204,1235,1256,1278,1310,1336,1381,1420,1456,1492,1524,1544,1579,1636,1705,1765,1807,1873,1928,1971,2057,2142,2239,2342,2440,2494,2537,2649,2746,2848,2941,3062,3099,3126,3222,3331,3443,3547,3655,3709,3771,3871,3973,4092,4207,4310,4356,4405,4541,4650,4780,4927,5055,5100,5132,5287,5491,5662,5885,5998,6072,6105,6205,6287,6392,6475,6559,6621,6674,6758,6861,6925,7005,7115,7186,7243,7348,7446,7508,7553,7585,7589,7574,7625,7676,7727,7779,7831,7884,7937,7990,8044,8098,8152,8207,8262,8317,8373,8429,8485,8542,8600,8657,8715,8774,8833,8892,8951,9011,9072
Yucatan,Calotmul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11
Yucatan,Celestun,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,6,6,6,6,6,7,7,7,7,7,7,14,14,14,14,14,14,18,22,22,22,22,22,22,23,25,25,25,26,29,30,30,31,31,32,32,32,33,35,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36
Yucatan,Peto,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,8,9,10,10,11,11,11,12,12,12,12,15,15,18,20,20,20,20,21,21,22,23,26,26,26,26,26,26,27,29,29,30,31,32,33,33,34,34,35,36,37,37,40,42,42,44,48,52,54,55,58,58,61,66,66,70,74,78,78,78,81,83,84,84,85,88,88,89,89,91,93,96,97,97,100,105,108,112,113,113,112,114,117,119,121,124,126,129,131,134,136,139,142,144,147,150,153,156,159,162,166,169,172,175,179,182,186,190
Yucatan,Progreso,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,6,6,6,6,6,6,6,6,7,7,7,7,8,8,9,10,12,13,14,14,14,14,19,22,23,23,23,24,24,25,26,27,27,27,27,29,29,33,34,35,35,36,37,38,39,39,40,40,42,44,47,54,58,59,61,65,70,74,77,83,84,86,89,99,109,114,119,120,123,133,134,137,139,142,142,144,154,154,155,158,161,163,163,168,171,173,176,183,184,185,189,196,196,203,203,203,205,210,216,218,225,226,228,233,236,241,242,263,263,263,258,263,268,273,278,283,288,293,299,304,310,315,321,327,333,339,345,352,358,365,371,378,385,392,399,406,414,421
Yucatan,Chankom,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Yucatan,Chemax,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,8,8,11,11,12,14,14,16,16,18,18,18,18,18,18,18,18,20,20,20,20,20,20,20,22,22,22,23,23,26,26,26,27,28,33,34,34,34,35,35,36,36,36,36,36,36,37,37,38,38,38,40,40,41,42,43,45,45,45,45,45,46,46,46,47,48,49,50,57,57,58,58,59,59,60,60,60,61,61,61,61,62,62,62,62,63,63,63,63,63,63,64,65,65,66,70,70,71,74,74,73,74,75,77,78,79,81,82,84,85,86,88,89,91,92,94,96,97,99,101,102,104,106,108,109,111,113,115
