Province/State,Country/Region
,Switzerland
iso1:ch#iso2:ch-ag,
iso1:ch#iso2:ch-ai,
iso1:ch#iso2:ch-ar,
iso1:ch#iso2:ch-be,
iso1:ch#iso2:ch-bl,
iso1:ch#iso2:ch-bs,
iso1:ch#iso2:ch-fr,
iso1:ch#iso2:ch-ge,
iso1:ch#iso2:ch-gl,
iso1:ch#iso2:ch-gr,
iso1:ch#iso2:ch-ju,
iso1:ch#iso2:ch-lu,
iso1:ch#iso2:ch-ne,
iso1:ch#iso2:ch-nw,
iso1:ch#iso2:ch-ow,
iso1:ch#iso2:ch-sg,
iso1:ch#iso2:ch-sh,
iso1:ch#iso2:ch-so,
iso1:ch#iso2:ch-sz,
iso1:ch#iso2:ch-tg,
iso1:ch#iso2:ch-ti,
iso1:ch#iso2:ch-ur,
iso1:ch#iso2:ch-vd,
iso1:ch#iso2:ch-vs,
iso1:ch#iso2:ch-zg,
iso1:ch#iso2:ch-zh,
,European Union
,Europe
,Eastern
,Central
,Northwestern
,Mittelland
,Lemanique
,World
