Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Cesar,,,44,84,140,192,239,300,351,402,452,515,568,618,695,745,794,861,908,980,1074,1146,1214,1275,1387,1436,1536,1642,1756,1877,2007,2146,2295,2453,2623,2805,2999,3207,3429,3666,3920,4191,4481,4791,5123,5478,5857,6262,6696,7159,7655,8185,8751
Cesar,Aguachica,,,1,2,3,6,8,10,11,13,15,17,18,22,30,32,37,38,39,40,44,52,53,55,57,55,59,62,66,70,75,79,84,89,95,100,107,113,120,127,135,143,152,161,171,182,193,204,217,230,244,259,275
Cesar,Agustin Codazzi,,,1,2,6,8,9,10,20,21,23,25,26,27,32,33,34,35,38,46,47,49,50,53,67,57,61,66,71,76,82,88,94,102,109,117,126,135,146,156,168,181,194,208,224,241,259,278,299,321,345,370,398
Cesar,Astrea,,,2,3,5,6,7,8,9,11,15,18,19,20,22,23,26,39,42,64,65,81,84,99,111,112,129,148,170,195,224,258,296,340,390,448,514,591,678,779,894,1026,1178,1353,1553,1783,2047,2351,2699,3098,3557,4083,4688
Cesar,Becerril,,,1,2,3,4,7,8,9,12,18,20,21,22,32,33,37,40,42,45,47,50,53,54,55,53,55,58,61,64,66,70,73,76,80,83,87,91,96,100,105,110,115,120,125,131,137,144,150,157,165,172,180
Cesar,Bosconia,,,1,2,3,5,6,8,9,14,15,16,26,31,45,46,50,58,61,62,78,82,84,85,91,85,90,96,102,109,116,123,131,139,148,157,167,178,189,201,214,228,242,257,274,291,310,329,350,372,396,421,448
Cesar,Chimichagua,,,4,5,12,13,17,21,24,27,29,30,35,36,37,38,41,44,49,50,51,52,53,54,55,53,55,56,58,59,61,62,64,66,67,69,71,73,75,77,79,81,83,85,87,89,92,94,97,99,102,104,107
Cesar,Chiriguana,,,1,2,3,5,6,7,8,11,12,14,15,17,18,21,22,24,26,27,28,31,43,49,51,48,54,60,67,75,84,93,104,116,130,145,162,181,202,226,252,281,314,350,391,437,487,544,607,678,757,845,943
Cesar,Curumani,,,4,5,9,10,11,14,15,16,17,18,21,23,25,26,27,28,29,30,32,33,46,47,48,44,48,51,55,60,64,69,75,80,87,93,101,109,117,126,136,146,158,170,183,197,213,229,247,266,286,309,333
Cesar,El Copey,,,4,5,6,8,12,20,21,26,27,28,29,31,38,39,44,47,49,52,53,56,57,59,64,62,65,68,71,75,78,82,85,89,93,98,102,107,112,117,122,128,134,140,146,153,160,167,175,183,191,200,209
Cesar,El Paso,,,1,2,3,4,5,10,11,12,13,14,15,16,17,19,21,22,23,24,25,26,28,30,42,31,34,37,40,43,47,51,55,60,65,71,77,84,91,98,107,116,126,137,148,161,175,190,206,224,243,264,286
Cesar,Gamarra,,,1,3,5,6,7,8,9,10,12,13,14,17,19,20,21,22,23,24,25,26,28,29,31,31,32,34,36,38,40,42,44,46,49,51,54,57,60,63,66,69,73,77,81,85,89,94,99,104,109,115,121
Cesar,Gonzalez,,,1,2,11,15,17,25,26,29,30,33,34,35,36,39,41,45,48,50,52,53,54,56,57,56,58,60,62,64,66,68,70,72,75,77,79,82,85,87,90,93,96,99,102,105,109,112,116,119,123,127,131
Cesar,La Gloria,,,9,12,13,14,15,16,19,20,21,22,23,24,25,28,29,30,31,32,36,37,38,39,43,42,44,46,48,50,53,55,58,61,64,67,70,73,77,81,85,89,93,98,102,107,112,118,123,129,136,142,149
Cesar,La Jagua de Ibirico,,,1,2,5,7,8,10,15,16,18,20,21,22,25,26,28,29,30,36,37,38,39,42,45,44,47,50,52,55,59,62,66,69,73,77,82,86,91,96,102,108,114,120,127,134,142,150,159,167,177,187,198
Cesar,Manaure Balcon del Cesar,,,1,2,3,4,5,7,8,9,11,15,17,18,20,21,22,23,24,25,26,27,31,33,34,34,36,38,40,42,45,48,51,54,57,60,64,68,72,76,81,85,91,96,102,108,114,121,128,136,144,153,162
Cesar,Pailitas,,,1,2,5,6,7,8,9,10,11,12,14,18,19,23,25,29,31,35,56,57,58,60,67,61,68,74,82,90,99,109,120,132,146,160,177,194,214,236,259,285,314,346,380,419,461,507,558,614,676,744,819
Cesar,Pelaya,,,1,11,12,13,14,15,17,19,21,24,25,26,27,29,30,31,32,38,39,41,42,44,47,47,49,52,54,57,60,63,66,70,73,77,81,85,90,94,99,104,110,115,121,128,134,141,148,156,164,172,181
Cesar,Pueblo Bello,,,1,2,4,5,6,7,13,14,15,21,26,30,31,36,37,38,39,40,41,49,52,54,74,58,63,69,76,83,90,98,108,117,128,140,153,167,182,199,217,237,259,282,308,336,367,401,438,478,521,569,621
Cesar,Rio de Oro,,,2,3,4,6,7,9,11,16,18,19,20,21,24,25,26,27,28,30,31,34,35,37,38,38,40,42,44,46,49,51,53,56,59,62,65,68,71,74,78,82,86,90,94,99,104,109,114,120,125,131,138
Cesar,Robles,,,1,3,5,6,9,10,12,14,15,22,23,25,26,28,29,31,34,35,39,40,43,45,47,48,50,53,56,59,63,66,70,74,78,83,88,92,98,103,109,115,122,129,136,144,152,161,170,179,190,200,212
Cesar,San Alberto,,,1,2,3,7,9,10,12,15,20,22,26,27,28,29,30,37,42,43,58,62,69,72,76,75,83,90,99,108,118,129,142,155,170,185,203,222,243,266,291,318,348,380,416,455,498,545,596,652,713,780,853
Cesar,San Diego,,,1,2,4,5,6,10,11,12,13,14,16,19,20,21,22,23,24,25,28,30,31,32,34,34,36,38,40,42,44,47,49,52,55,58,61,64,67,71,75,79,83,88,92,97,103,108,114,120,127,133,141
Cesar,San Martin,,,1,2,3,5,9,10,11,12,18,19,22,23,24,28,29,33,34,35,40,42,43,45,46,45,47,50,52,55,58,60,63,67,70,73,77,81,85,89,93,98,103,108,113,119,124,131,137,144,151,158,166
Cesar,Tamalameque,,,1,4,7,20,21,23,24,25,26,28,29,31,32,37,38,39,40,41,42,43,44,45,46,45,46,48,49,50,51,53,54,55,57,58,60,61,63,64,66,67,69,71,73,74,76,78,80,82,84,86,88
Cesar,Valledupar,,,1,2,3,4,11,16,17,18,19,31,33,37,43,45,48,49,50,51,54,55,56,57,61,58,60,62,64,66,68,70,72,75,77,79,82,85,87,90,93,96,99,103,106,109,113,116,120,124,128,132,136
