Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Cesar,,,44,84,140,192,239,300,351,402,452,515,568,618,695,745,794,861,908,980,1074,1146,1214,1275,1387,1472,1539,1644,1757,1877,2005,2142,2288,2444,2611,2789,2980,3183,3401,3633,3881,4146,4429,4732,5055,5400,5769,6163,6583,7033,7513,8026,8574,9160
Cesar,Aguachica,,,1,2,3,6,8,10,11,13,15,17,18,22,30,32,37,38,39,40,44,52,53,55,57,58,56,59,62,65,68,71,75,79,83,87,91,96,100,105,111,116,122,128,134,141,148,156,163,171,180,189,198,208
Cesar,Agustin Codazzi,,,1,2,6,8,9,10,20,21,23,25,26,27,32,33,34,35,38,46,47,49,50,53,67,69,65,70,75,81,88,95,102,110,119,128,138,149,161,173,187,202,218,235,253,273,295,318,343,370,399,430,464,500
Cesar,Astrea,,,2,3,5,6,7,8,9,11,15,18,19,20,22,23,26,39,42,64,65,81,84,99,111,123,126,143,163,185,211,240,273,310,353,402,457,520,592,673,766,872,992,1128,1284,1461,1662,1891,2151,2447,2784,3168,3604,4100
Cesar,Becerril,,,1,2,3,4,7,8,9,12,18,20,21,22,32,33,37,40,42,45,47,50,53,54,55,56,54,56,58,60,62,65,67,70,72,75,78,81,84,87,90,93,97,101,104,108,112,117,121,125,130,135,140,145
Cesar,Bosconia,,,1,2,3,5,6,8,9,14,15,16,26,31,45,46,50,58,61,62,78,82,84,85,91,98,93,99,105,112,118,126,134,142,151,160,170,181,192,204,217,230,244,259,276,293,311,330,351,372,395,420,446,474
Cesar,Chimichagua,,,4,5,12,13,17,21,24,27,29,30,35,36,37,38,41,44,49,50,51,52,53,54,55,56,54,56,57,58,60,61,63,64,65,67,69,70,72,73,75,77,79,80,82,84,86,88,90,92,94,97,99,101
Cesar,Chiriguana,,,1,2,3,5,6,7,8,11,12,14,15,17,18,21,22,24,26,27,28,31,43,49,51,57,55,62,69,77,86,95,106,119,132,148,165,183,204,228,254,283,316,352,393,438,488,544,606,676,753,839,936,1043
Cesar,Curumani,,,4,5,9,10,11,14,15,16,17,18,21,23,25,26,27,28,29,30,32,33,46,47,48,49,46,49,52,55,59,63,67,71,76,81,86,92,98,104,111,119,126,135,143,153,163,173,185,197,210,223,238,253
Cesar,El Copey,,,4,5,6,8,12,20,21,26,27,28,29,31,38,39,44,47,49,52,53,56,57,59,64,65,65,67,70,73,76,80,83,87,90,94,98,102,107,111,116,121,126,132,137,143,149,156,162,169,176,184,192,200
Cesar,El Paso,,,1,2,3,4,5,10,11,12,13,14,15,16,17,19,21,22,23,24,25,26,28,30,42,45,38,42,46,51,56,62,68,75,83,91,101,111,122,135,148,163,180,198,218,240,264,291,321,353,389,428,472,519
Cesar,Gamarra,,,1,3,5,6,7,8,9,10,12,13,14,17,19,20,21,22,23,24,25,26,28,29,31,32,32,34,36,37,39,41,43,45,48,50,52,55,58,61,64,67,70,74,77,81,85,89,94,98,103,108,114,119
Cesar,Gonzalez,,,1,2,11,15,17,25,26,29,30,33,34,35,36,39,41,45,48,50,52,53,54,56,57,58,57,59,60,62,64,65,67,69,71,73,75,77,79,81,84,86,88,91,93,96,99,101,104,107,110,113,116,119
Cesar,La Gloria,,,9,12,13,14,15,16,19,20,21,22,23,24,25,28,29,30,31,32,36,37,38,39,43,47,45,48,50,53,56,59,62,66,70,74,78,82,87,91,97,102,108,114,120,127,134,141,149,157,166,175,185,195
Cesar,La Jagua de Ibirico,,,1,2,5,7,8,10,15,16,18,20,21,22,25,26,28,29,30,36,37,38,39,42,45,50,49,52,55,58,62,66,70,75,80,85,90,96,102,109,116,123,131,139,148,157,167,178,189,201,214,228,242,258
Cesar,Manaure Balcon del Cesar,,,1,2,3,4,5,7,8,9,11,15,17,18,20,21,22,23,24,25,26,27,31,33,34,35,35,37,39,41,43,45,47,50,53,56,59,62,65,68,72,76,80,84,89,94,99,104,109,115,121,128,135,142
Cesar,Pailitas,,,1,2,5,6,7,8,9,10,11,12,14,18,19,23,25,29,31,35,56,57,58,60,67,68,63,68,74,80,86,93,101,109,118,128,139,150,162,176,190,205,222,240,260,281,305,329,356,386,417,451,488,528
Cesar,Pelaya,,,1,11,12,13,14,15,17,19,21,24,25,26,27,29,30,31,32,38,39,41,42,44,47,50,50,53,56,59,62,65,69,72,76,80,84,89,94,99,104,110,116,122,128,135,142,150,158,166,175,185,195,205
Cesar,Pueblo Bello,,,1,2,4,5,6,7,13,14,15,21,26,30,31,36,37,38,39,40,41,49,52,54,74,76,69,75,83,91,100,109,120,132,145,159,174,192,210,231,253,278,305,335,368,404,443,486,533,585,643,705,774,849
Cesar,Rio de Oro,,,2,3,4,6,7,9,11,16,18,19,20,21,24,25,26,27,28,30,31,34,35,37,38,39,39,41,43,44,46,48,50,52,55,57,60,62,65,68,70,73,77,80,83,87,91,94,99,103,107,112,117,122
Cesar,Robles,,,1,3,5,6,9,10,12,14,15,22,23,25,26,28,29,31,34,35,39,40,43,45,47,48,48,50,53,56,58,61,64,67,71,74,78,81,85,90,94,99,103,109,114,119,125,131,138,144,151,159,167,175
Cesar,San Alberto,,,1,2,3,7,9,10,12,15,20,22,26,27,28,29,30,37,42,43,58,62,69,72,76,81,80,86,94,102,110,119,129,140,152,165,179,194,210,228,247,267,290,314,340,369,400,433,469,509,551,597,647,702
Cesar,San Diego,,,1,2,4,5,6,10,11,12,13,14,16,19,20,21,22,23,24,25,28,30,31,32,34,37,37,39,41,43,46,49,51,54,58,61,65,68,72,76,81,85,90,96,101,107,113,120,127,134,142,150,159,168
Cesar,San Martin,,,1,2,3,5,9,10,11,12,18,19,22,23,24,28,29,33,34,35,40,42,43,45,46,65,48,52,56,61,66,71,77,83,89,96,104,112,121,130,140,152,163,176,190,205,221,239,257,278,299,323,348,376
Cesar,Tamalameque,,,1,4,7,20,21,23,24,25,26,28,29,31,32,37,38,39,40,41,42,43,44,45,46,47,47,48,49,50,51,52,54,55,56,57,59,60,62,63,65,66,68,69,71,73,74,76,78,80,82,84,86,88
Cesar,Valledupar,,,1,2,3,4,11,16,17,18,19,31,33,37,43,45,48,49,50,51,54,55,56,57,61,63,61,63,65,68,70,72,75,77,80,83,85,88,91,94,97,101,104,108,111,115,119,123,127,131,136,140,145,150
