Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Cesar,,,44,84,140,192,239,300,351,402,452,515,568,618,695,745,794,861,908,980,1074,1146,1214,1275,1325,1415,1512,1615,1726,1844,1970,2104,2248,2402,2566,2741,2929,3129,3343,3571,3815,4076,4354,4652,4970,5309,5672,6060,6474,6916,7389,7894
Cesar,Aguachica,,,1,2,3,6,8,10,11,13,15,17,18,22,30,32,37,38,39,40,44,52,53,55,54,57,61,66,70,75,81,87,93,99,106,114,122,131,140,150,160,172,184,197,210,225,241,258,277,296,317,339
Cesar,Agustin Codazzi,,,1,2,6,8,9,10,20,21,23,25,26,27,32,33,34,35,38,46,47,49,50,53,52,55,58,61,64,68,71,75,80,84,89,94,99,104,110,116,122,129,136,144,152,160,169,178,188,198,209,221
Cesar,Astrea,,,2,3,5,6,7,8,9,11,15,18,19,20,22,23,26,39,42,64,65,81,84,99,98,114,132,152,176,204,236,273,316,366,423,490,567,656,759,878,1016,1175,1359,1573,1820,2105,2435,2818,3260,3771,4363,5047
Cesar,Becerril,,,1,2,3,4,7,8,9,12,18,20,21,22,32,33,37,40,42,45,47,50,53,54,52,55,58,62,65,69,73,77,82,86,91,97,102,108,114,121,128,135,143,151,159,168,178,188,199,210,222,235
Cesar,Bosconia,,,1,2,3,5,6,8,9,14,15,16,26,31,45,46,50,58,61,62,78,82,84,85,80,85,92,98,105,113,121,129,139,149,159,171,183,196,210,225,241,259,277,297,318,341,365,391,419,449,481,516
Cesar,Chimichagua,,,4,5,12,13,17,21,24,27,29,30,35,36,37,38,41,44,49,50,51,52,53,54,52,54,56,57,59,61,63,65,67,69,71,73,75,77,80,82,85,87,90,93,95,98,101,104,107,111,114,118
Cesar,Chiriguana,,,1,2,3,5,6,7,8,11,12,14,15,17,18,21,22,24,26,27,28,31,43,49,42,47,52,59,66,74,83,93,104,116,130,146,163,183,205,229,257,288,322,361,404,452,506,567,635,711,796,891
Cesar,Curumani,,,4,5,9,10,11,14,15,16,17,18,21,23,25,26,27,28,29,30,32,33,46,47,40,44,47,51,56,60,66,71,77,83,90,98,106,115,125,135,147,159,172,186,202,219,237,257,279,302,327,354
