Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679349,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076
,Cesar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,4,11,16,16,16,16,16,16,16,17,18,20,32,32,32,32,32,33,33,33,33,35,35,35,35,42,54,54,54,56,56,56,57,61,64,64,72,72,72,72,73,74,74,74,74,74,75,78,79,80,81,82,83,83,94,98,102,108,123,137,171,215,261,296,332,358,408,430,444,447,480,511,540,544,550,583,590,605,622,659,696,715,794,803,844,867,905,926,985,1035,1067,1093,1107,1141,1149,1245,1331,1369,1404,1423,1439,1473,1523,1559,1629,1685,1780,1820,1904,1924,2047,2152,2153,2242,2387,2478,2586,2716,2718,2924,2993,3130,3214,3442,3599,3603,3805,3910,4108,4414,4505,4527,4566,4901,5039,5419,5575,5765,6062,6125,6164,6602,6912,7456,7956,8209,8292,8552,9071,9652,10091,10427,10779,10847,11327,11837,12162,12374,12898,13185,13236,13720,14030,14698,15253,15538,15742,15839,16223,16475,16731,16907,17234,17403,17403
Cesar,Aguachica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,6,6,6,6,7,7,7,7,8,12,12,12,16,16,18,23,28,31,34,37,37,41,42,48,50,51,54,54,55,55,56,56,60,65,65,66,67,68,70,72,73,85,90,94,96,99,102,106,107,107,112,121,123,135,139,139,142,147,161,163,184,196,196,222,226,237,257,267,270,270,281,295,328,340,355,378,379,379,402,471,482,511,522,523,535,559,578,584,594,597,600,643,650,662,678,687,696,698,716,734,759,776,791,811,814,825,844,863,885,904,910,910
Cesar,Agustin Codazzi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,9,10,20,20,21,24,26,26,26,27,27,27,36,45,46,47,47,48,48,48,51,60,61,61,75,76,79,82,85,85,85,87,94,97,97,99,99,102,102,102,102,103,103,105,105,105,106,106,110,110,111,111,116,120,120,123,124,124,124,126,126,129,129,133,133,139,139,139,144,144,144,148,149,149,149,152,154,170,174,176,189,189,191,197,198,210,215,228,230,231,243,262,267,283,291,292,307,329,333,343,370,378,380,421,429,454,477,514,520,527,580,590,618,627,665,673,673
Cesar,Astrea,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,11,11,11,11,19,20,20,20,21,21,24,24,24,27,27,27,27,27,27,40,42,43,43,66,67,69,82,82,85,85,85
Cesar,Becerril,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,7,7,7,8,8,9,9,10,10,10,13,15,19,19,22,22,22,33,34,34,38,42,42,43,43,46,46,46,48,49,52,52,54,55,55,55,55,56,56,58,60,60,60,60,60,62,63,64,65,65,65,66,74,77,77,81,84,84,92,94,95,96,98,98,98,98,99,105,108,109,112,114,116,117,118,118,121,124,124
Cesar,Bosconia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,6,7,7,7,7,8,9,9,9,11,11,12,13,22,23,29,30,31,43,45,50,53,63,64,65,74,75,79,80,99,102,102,103,104,107,111,117,127,138,144,152,152,158,159,161,161,161,168,168,169,170,174,174,186,189,192,193,199,202,202,205,205,206,213,213,213,213,222,223,232,235,242,243,244,244,249,251,258,263,266,267,267,275,283,284,285,292,292,294,301,301,305,307,307,307,320,325,330,342,352,357,357,360,361,365,368,384,386,386
Cesar,Chimichagua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,14,14,14,14,14,15,15,20,22,27,27,29,29,29,30,30,32,33,34,37,40,40,41,41,45,45,50,51,51,51,52,52,53,53,53,53,53,53,53,54,54,55,55,55,56,56,56,59,61,61,63,66,66,67,67,69,69,69,70,70,70,72,72,72,72,73,73,73,74,74,74,79,79,79,79,79,79,79
Cesar,Chiriguana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,13,13,13,13,14,14,15,16,16,16,16,19,20,22,22,23,24,24,24,24,24,24,26,26,28,28,31,31,31,31,31,32,32,35,49,49,49,49,51,57,59,60,61,65,65,65,75,79,79,90,92,92,92,103,113,116,116,123,123,129,130,135,135,136,136,136,146,150,163,166,168,168,174,183,185,186,187,191,192,192
Cesar,Curumani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,9,10,10,10,11,11,11,14,14,15,15,15,15,15,16,16,16,16,16,16,16,17,17,18,18,18,18,21,22,22,22,22,22,22,22,23,23,23,25,27,27,28,28,28,29,30,32,33,45,47,47,47,47,48,48,48,48,48,49,50,52,52,55,58,59,59,60,63,67,69,71,72,79,91,93,95,98,101,101,119,128,129,139,150,154,154,162,163,173,180,183,183,204,208,208,208,208,214,217,217
