Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20
,Antigua and Barbuda,17.0608,-61.7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,7,7,7,7,7,9,15,15,15,15,19,19,19,19,21,21,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,65,65,65,69,69,69,69,69,69,69,69,70,70,70,73,74,74,74,74,74,74,74,76,76,76,76,76,76,76,82,82,82,86,86,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,93,91,91,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,94,94,94,94,94
,Bahamas,25.025885,-78.035889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,4,5,5,9,10,10,11,14,14,21,24,24,28,28,29,33,40,41,42,46,46,47,49,49,53,54,55,55,60,65,65,72,73,78,80,80,80,80,81,81,83,83,83,89,92,92,92,92,92,93,93,94,96,96,96,96,96,96,97,97,97,100,100,100,100,100,101,102,102,102,102,102,102,102,102,103,103,103,103,103,103,103,103,103,103,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,106,107,108,111,111,113,116,119,124,129,138,153,174,194,219,274,316,326,342,382,447,484,508,574,599,648,679,715,751,761,830,878,898,945,989,1036,1089,1119,1152,1202,1255,1311,1368,1429,1492,1557,1626,1697,1772,1850,1932,2017,2106,2198,2295,2396,2502,2612,2727,2847,2972,3103,3240,3383,3532,3687
,Barbados,13.1939,-59.5432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,6,14,17,18,18,18,24,26,33,33,34,34,46,51,52,56,60,63,63,66,67,68,71,72,72,73,75,75,75,75,75,75,75,76,77,79,79,80,80,80,81,81,81,82,82,82,82,82,83,84,84,84,85,85,85,85,86,88,88,90,90,90,90,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,98,98,98,98,98,98,103,103,103,103,104,104,104,104,105,106,106,106,106,108,108,110,110,110,110,110,110,122,132,132,132,133,133,138,138,142,142,143,144,144,148,145,146,148,149,151,152,154,155,157,158,160,161,163,164,166,167,169,171,172,174,175,177,179,181,182,184,186,188
,Belize,17.1899,-88.4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,4,4,5,7,7,8,9,10,13,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,20,20,20,20,20,20,21,22,22,22,22,22,22,23,23,23,23,24,24,24,24,24,28,28,30,30,30,30,30,30,30,37,37,37,37,39,39,40,40,40,40,40,42,43,47,48,48,48,48,48,48,48,48,56,57,57,57,86,114,114,146,153,177,177,210,296,356,320,373,435,508,593,692,807,942,1099,1282,1496,1745,2036,2375,2771,3233,3772,4400,5133,5989,6987,8152,9510,11095,12944,15101,17618,20554
Alberta,Canada,53.9333,-116.5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,7,19,19,29,29,39,56,74,97,119,146,195,259,301,359,422,486,542,542,621,661,690,754,969,969,1075,1181,1250,1373,1373,1423,1451,1567,1567,1732,1870,1870,1996,2397,2562,2803,2908,3095,3401,3720,4017,4233,4480,4696,4850,5165,5355,5573,5670,5766,5836,5893,5963,6017,6098,6157,6253,6300,6345,6407,6457,6515,6587,6644,6683,6716,6735,6768,6800,6818,6860,6879,6901,6926,6955,6979,6992,7010,7044,7057,7076,7091,7098,7138,7138,7202,7229,7276,7316,7346,7383,7433,7453,7482,7530,7579,7625,7673,7704,7736,7781,7825,7851,7888,7957,7996,8067,8108,8108,8202,8259,8259,8259,8389,8436,8482,8519,8596,8596,8596,8826,8912,8994,9114,9219,9219,9219,9587,9728,9728,9975,10086,10086,10086,10390,10470,10603,10716,10843,10843,10843,10843,11146,11240,11296,11430,11430,11430,11687,11772,11893,11969,12053,12079,12177,12275,12374,12474,12575,12677,12779,12882,12986,13091,13197,13304,13411,13519,13629,13739,13850,13961,14074,14188,14303,14418,14534,14652,14770,14890,15010
British Columbia,Canada,53.7267,-127.6476,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,9,12,13,21,21,27,32,32,39,46,64,64,73,103,103,186,231,271,424,424,472,617,617,725,725,884,884,970,1013,1013,1121,1174,1203,1203,1266,1266,1291,1336,1370,1445,1445,1490,1490,1517,1561,1575,1618,1647,1647,1724,1795,1824,1853,1948,1948,1998,2053,2087,2112,2145,2171,2171,2224,2232,2255,2288,2315,2330,2330,2353,2360,2376,2392,2407,2428,2428,2444,2446,2467,2479,2507,2517,2517,2530,2541,2550,2558,2562,2573,2573,2597,2601,2623,2632,2632,2632,2632,2659,2669,2680,2694,2709,2709,2709,2745,2756,2775,2783,2790,2790,2790,2822,2835,2849,2869,2878,2878,2878,2904,2916,2916,2940,2947,2947,2947,2978,2990,3008,3028,3053,3053,3053,3053,3128,3149,3170,3198,3198,3198,3300,3328,3328,3392,3392,3419,3419,3500,3523,3562,3591,3641,3641,3641,3641,3787,3834,3881,3934,3934,3934,4065,4111,4111,4274,4358,4296,4361,4428,4495,4563,4633,4703,4775,4847,4921,4996,5072,5149,5227,5306,5387,5469,5552,5636,5722,5809,5897,5987,6078,6170,6264,6359,6456
Diamond Princess,Canada,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Grand Princess,Canada,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,8,9,9,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Manitoba,Canada,53.7609,-98.8139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,8,15,17,17,18,20,20,21,35,36,39,64,72,96,103,127,167,182,182,203,203,217,217,221,230,243,244,246,246,246,250,250,253,254,254,255,257,262,263,267,271,273,273,275,277,281,282,282,283,284,286,286,286,286,287,289,290,290,290,290,290,290,290,290,290,290,292,292,292,292,292,292,294,294,294,295,295,297,298,298,300,300,300,300,300,300,300,301,303,304,304,304,306,308,311,313,313,314,314,315,316,318,322,322,324,325,325,325,325,325,325,325,325,325,325,325,325,325,325,330,330,331,336,337,343,354,366,374,375,384,388,394,400,405,407,409,415,417,435,442,443,444,474,491,507,542,558,562,578,603,643,632,654,677,700,725,750,777,804,832,861,891,923,955,988,1023,1059,1096,1134,1174,1215,1257,1302,1347,1394,1443,1494,1546,1600
New Brunswick,Canada,46.5653,-66.4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,6,8,11,11,11,17,17,17,18,18,33,45,51,66,68,70,81,91,91,91,98,103,105,105,108,112,112,114,116,116,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,119,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,121,121,121,121,121,122,123,126,128,129,132,132,133,135,136,136,136,137,146,147,151,153,154,157,157,160,163,164,164,164,164,164,164,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,167,168,168,168,168,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,174,176,176,176,176,176,177,178,180,180,179,180,180,181,182,183,183,184,185,185,186,187,188,188,189,190,191,192,192,193,194,195,195,196,197,198,199,199
