Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20
,US,40.0,-100.0,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,55,74,107,184,237,403,519,594,782,1147,1586,2219,2978,3212,4679,6512,9169,13663,20030,26025,34832,46052,56629,68663,86556,105196,124793,143724,165733,192101,217920,248309,280306,313304,341489,371675,403073,435089,469738,503274,532632,559591,585382,613973,643981,675504,708310,736161,761842,790264,816302,845599,878844,912596,943963,971012,994171,1018837,1046655,1076104,1110297,1138126,1162592,1185972,1210458,1235561,1263296,1290069,1315026,1333863,1353268,1375989,1396928,1424152,1449346,1473343,1491438,1513437,1534386,1557833,1583458,1606787,1627923,1647948,1666219,1685682,1704217,1727097,1751301,1775081,1794196,1811469,1832782,1852680,1873943,1899008,1920581,1938302,1955778,1974024,1994722,2017907,2042646,2067774,2087041,2106893,2130631,2156495,2184589,2215833,2247853,2273902,2304358,2340044,2374395,2414896,2460178,2502411,2541665,2582307,2628321,2679609,2734697,2787208,2832878,2882761,2926967,2987076,3046251,3109476,3177035,3237056,3295817,3355170,3422127,3489638,3566897,3638525,3701144,3762156,3823985,3888195,3959495,4028394,4101237,4167394,4221834,4278319,4343900,4415121,4482650,4549671,4607033,4654119,4698864,4756107,4809708,4869216,4927217,4982522,5028311,5077762,5124380,5181284,5233016,5297381,5344580,5385865,5421522,5466580,5513780,5557779,5605737,5649689,5683994,5721574,5759774,5805562,5851263,5897126,5942852,5978159,6012569,6054989,6095533,6139371,6189473,6233458,6264591,6288236,6314940,6348544,6384590,6432062,6472847,6507427,6541219,6580228,6618825,6663364,6711775,6755233,6793091,6844550,6884162,6922253,6966630,7016156,7060600,7097934,7130041,7172152,7213255,7258609,7312071,7361584,7397907,7436549,7479021,7529933,7587118,7643344,7697504,7743396,7783958,7836979,7895909,7960130,8028392,8085465,8134804,8201387,8262326,8324960,8397618,8480161,8564037,8625984,8691979,8767572,8845830,8936033,9033829,9122666,9199122,9281002,9404058,9507004,9632704,9757612,9886080,9995860,10115804,10256094,10399325,10560111,10737335,10903890,11036935,11149374,11306043,11464913,11626017,11789384,11955046,12123037,12293388,12466132,12641304,12818938,12999068,13181729,13366956,13554786,13745256,13938402,14134263,14332875,14534278,14738512,14945615,15155628,15368593,15584550,15803541,16025610,16250800
,Albany,41.65498705,-105.72354150000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,14,17,20,23,23,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28,28,29,29,31,31,32,32,32,34,34,34,34,35,36,37,38,43,45,45,45,49,49,49,52,53,54,55,58,59,67,73,75,75,76,78,78,78,78,80,83,84,85,87,88,88,88,88,88,88,88,88,88,89,90,92,93,95,103,104,105,107,126,126,127,127,127,128,128,133,133,134,134,141,148,157,164,164,179,179,200,208,212,217,220,234,253,263,281,301,325,332,364,385,397,426,461,480,493,520,548,557,575,589,622,670,698,720,732,747,771,811,826,855,898,914,942,959,1015,1034,1067,1120,1131,1147,1167,1214,1247,1279,1371,1386,1422,1450,1510,1520,1562,1616,1646,1683,1693,1839,1855,1940,2017,2175,2182,2266,2335,2414,2484,2524,2606,2691,2779,2870,2964,3060,3160,3264,3370,3480,3594,3711,3833,3958,4087,4221,4359,4501,4648,4800,4957,5119,5286,5458,5637,5821,6011
,Big Horn,44.52405055,-107.9960365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,6,6,6,6,8,8,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,14,20,20,20,21,23,23,23,24,25,26,29,30,30,30,30,30,31,31,31,31,31,32,33,33,33,33,33,33,33,35,35,35,35,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,39,39,39,39,40,40,42,43,44,46,48,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,54,54,58,60,61,62,64,68,73,76,79,85,87,90,96,105,108,115,118,122,127,133,137,157,163,173,175,189,201,208,216,227,233,241,245,251,253,263,263,268,268,278,298,302,316,317,319,323,327,343,351,364,360,368,377,386,395,405,415,425,435,445,456,467,478,490,501,513,526,538,551,564,578,592,606,621,635,651,666,682
,Campbell,44.24886082,-105.54744040000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,4,6,6,7,7,9,9,9,9,9,11,11,11,13,13,13,13,13,13,13,18,18,18,20,23,23,23,23,23,24,24,24,24,24,24,25,25,25,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,32,32,32,32,35,35,37,39,40,41,44,45,46,46,46,46,46,47,47,50,54,55,55,55,55,55,56,56,57,58,63,70,74,75,75,75,82,85,88,88,89,93,93,93,93,93,96,97,99,101,103,107,107,108,111,113,115,115,116,118,118,118,118,118,122,123,123,124,129,132,139,146,148,148,148,150,152,155,156,161,162,164,164,172,172,184,188,189,193,196,200,201,202,202,204,204,210,213,214,218,221,222,223,223,227,230,236,238,244,250,254,270,279,294,294,303,318,323,325,341,357,366,378,390,400,412,427,445,453,467,479,487,510,522,551,566,600,631,637,676,701,765,805,833,897,948,969,1043,1110,1143,1190,1265,1328,1390,1411,1500,1519,1598,1630,1727,1728,1894,1993,2049,2095,2117,2199,2284,2372,2464,2559,2658,2760,2867,2978,3093,3212,3336,3465,3599,3738,3882,4032,4188,4350,4518,4692,4873,5062,5257,5460,5671,5890
,Carbon,41.69357844,-106.9326084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,20,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,26,26,26,27,29,29,29,29,29,29,29,29,31,31,33,33,35,42,49,59,60,61,65,68,69,70,71,75,78,78,82,84,88,88,95,99,99,100,103,105,105,106,129,167,169,171,180,180,182,183,184,185,185,185,185,185,190,190,191,191,191,191,191,191,191,191,192,193,193,195,195,195,196,196,200,205,208,209,214,216,217,221,222,222,225,228,228,228,231,233,235,237,239,243,245,247,251,255,255,255,256,256,262,263,269,269,271,275,279,286,295,299,304,307,314,315,321,325,329,330,336,346,348,350,354,375,380,386,387,403,405,412,420,428,446,440,449,458,467,477,486,496,506,516,527,538,548,559,571,582,594,606,618,631,643,656,670,683,697,711,725,740,755
,Converse,42.97272268,-105.5081848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,4,4,4,6,8,8,8,8,8,8,8,9,9,15,16,16,16,16,16,17,21,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,34,34,35,35,36,36,37,40,40,40,41,42,43,44,45,45,45,45,46,46,50,54,59,60,61,62,65,68,80,85,91,93,97,100,106,110,112,113,113,115,122,129,132,145,146,149,155,159,169,172,180,185,188,192,196,201,209,217,223,223,235,243,253,269,275,283,286,290,294,301,307,319,329,333,342,345,356,368,379,383,384,399,407,419,424,444,446,453,472,469,480,491,502,513,524,536,548,561,573,586,599,613,626,640,655,669,684,700,715,731,748,765,782,799,817,835,854
,Crook,44.58855102,-104.56977049999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,17,20,20,23,23,27,32,32,34,34,34,34,35,38,38,40,41,44,46,46,47,47,47,48,49,49,53,54,55,61,63,63,65,66,68,74,79,81,81,83,88,90,91,98,100,103,104,109,112,116,120,120,120,123,124,132,138,160,161,166,170,180,191,206,212,219,221,222,230,239,248,257,267,277,288,299,310,322,334,347,360,374,388,403,419,435,451,468,486,505,524,544,565,586,609
,Fremont,43.04183996,-108.6296893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,8,9,9,10,10,10,13,14,17,20,23,24,25,25,26,27,36,37,38,38,38,38,38,39,40,41,42,42,43,45,47,49,51,58,58,59,72,83,91,106,109,110,116,120,128,131,137,140,164,168,175,180,187,191,193,202,208,214,220,223,224,228,233,237,238,244,248,249,250,255,261,273,277,278,282,283,285,287,289,295,295,297,298,300,302,303,304,305,308,310,315,319,326,327,329,335,339,340,345,349,352,355,356,357,358,361,362,366,370,370,370,373,379,381,384,386,387,397,407,413,417,421,421,426,431,438,440,444,448,453,455,458,459,464,468,473,475,488,491,496,498,502,503,504,506,508,510,512,515,520,523,533,535,551,560,568,569,572,574,577,585,585,601,601,604,606,606,610,610,611,611,611,611,612,614,616,619,623,625,630,632,640,646,655,658,660,666,674,686,692,699,702,716,726,729,741,751,759,778,792,803,814,835,866,881,898,914,927,946,964,979,995,1009,1017,1043,1066,1113,1150,1189,1212,1229,1262,1290,1345,1373,1422,1457,1505,1538,1588,1636,1691,1785,1807,1883,1960,2060,2073,2155,2284,2350,2398,2438,2520,2604,2691,2782,2875,2971,3071,3173,3280,3390,3503,3620,3742,3867,3997,4130,4269,4412,4559,4712,4870,5033,5202,5376,5556,5742,5934
,Goshen,42.08798185,-104.3534743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,8,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,14,14,14,14,15,19,20,22,23,26,26,28,34,34,34,36,37,37,39,39,39,40,40,40,40,44,46,50,51,51,57,59,60,61,61,61,62,64,64,66,66,67,68,69,69,69,69,71,73,74,74,74,74,75,80,80,81,83,86,86,98,101,104,106,107,110,111,112,117,119,120,121,123,127,127,128,130,133,134,134,134,134,135,135,139,146,148,152,153,155,156,161,162,168,179,184,192,201,209,217,241,247,252,270,306,306,319,337,353,372,379,397,417,437,459,482,505,530,556,584,613,643,675,708,743,779,818,858,900,945,991,1040,1091,1145,1201,1261,1323,1388
,Hot Springs,43.71930657,-108.44231740000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,7,7,8,9,9,9,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14,16,16,16,16,17,17,17,18,18,18,18,18,18,19,19,19,23,23,23,23,23,23,23,23,23,23,23,23,23,26,26,27,28,28,29,29,29,29,29,29,29,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,32,36,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,40,41,41,41,41,41,41,41,41,41,41,43,45,45,46,46,49,50,50,51,51,53,55,55,55,55,55,55,58,58,60,60,63,65,67,68,69,72,72,76,74,76,78,80,82,84,86,88,90,93,95,97,100,102,105,107,110,112,115,118,121,124,127,130,133,137,140,143
