Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2276279,2344946,2415684,2488557,2563627,2640963,2720631,2802703,2887250,2974348,3064073,3156505,3251726,3349819,3450871,3554971,3662212,3772687,3886496,4003737,4124515,4248937,4377112,4509154,4645179,4785307,4929662,5078372
,Airport Quarantine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,13,13,18,54,54,61,62,74,76,81,86,86,90,96,96,104,105,107,126,141,155,167,180,193,205,212,229,248,264,285,303,314,339,355,371,392,400,416,430,484,545,608,625,667,700,717,737,750,765,772,798,811,824,855,913,936,967,981,1003,1028,1044,1066,1088,1112,1133,1148,1175,1203,1219,1246,1262,1293,1304,1345,1354,1382,1389,1424,1450,1465,1477,1499,1527,1530,1536,1550,1547,1561,1575,1589,1604,1619,1633,1648,1663,1678,1694,1709,1725,1740,1756,1772,1788,1805,1821,1838,1855,1871,1889,1906,1923,1941,1958,1976
,Ariyalur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,5,5,5,5,5,5,5,6,7,25,27,33,33,221,245,245,261,265,298,334,338,348,348,348,353,355,355,355,355,355,355,356,356,357,362,362,365,365,365,370,370,370,372,374,379,380,381,384,384,387,391,392,392,393,397,397,400,407,414,420,432,432,440,450,454,458,461,462,462,463,463,463,466,468,475,475,487,492,497,509,513,513,542,585,599,609,620,634,647,684,710,759,796,800,827,876,893,897,914,918,950,1023,1045,1094,1130,1154,1205,1245,1291,1315,1360,1407,1455,1505,1556,1609,1664,1721,1780,1841,1904,1969,2037,2106,2178,2253,2330,2410,2492,2577,2665,2756,2851,2948,3049,3153,3261
,Chengalpattu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,11,18,19,20,21,23,24,25,27,39,40,42,44,45,47,47,48,49,50,51,53,53,54,54,55,55,55,67,71,76,84,89,90,94,130,139,152,178,218,261,351,386,411,430,450,463,491,534,556,617,651,691,730,776,830,852,887,932,993,1087,1172,1220,1302,1363,1537,1623,1719,1854,1988,2146,2328,2444,2569,2705,2882,3005,3108,3271,3285,3432,3620,3745,3872,4030,4202,4407,4651,4911,5051,5242,5419,5648,5807,6139,6355,6633,6853,6942,7215,7386,7635,7872,8120,8283,8553,8741,8908,9035,9360,9658,10027,10289,10495,10888,11308,11764,12266,12717,13348,13841,14197,14534,14866,15312,15657,15917,16484,16897,17227,17411,17811,17955,18333,18718,19111,19512,19922,20341,20768,21204,21649,22104,22568,23042,23526,24021,24525,25040,25566,26103,26652,27211,27783,28367,28962,29571,30192,30826,31474
,Chennai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,10,11,13,15,16,18,21,25,26,46,81,88,95,110,149,156,163,172,182,200,209,214,219,222,233,240,290,308,363,378,405,457,500,528,575,678,772,910,1086,1260,1463,1729,2007,2331,2647,3046,3325,3834,4372,4882,5262,5637,5947,6279,6761,7125,7677,8234,8801,9370,9995,10582,11131,11640,12202,12761,13379,13995,14799,15766,16575,17587,18693,19809,20993,22149,23298,24545,25937,27398,28924,30444,31896,33244,34245,35556,37070,38327,39641,41172,42752,44205,45814,47650,49690,51699,53762,55969,58327,60533,62598,64689,66538,68254,70017,71230,72500,73728,74969,76158,77338,78573,79662,80961,82128,83377,84598,85859,87235,88377,89561,90900,92206,93537,94695,95857,96438,97575,98767,99794,100877,101951,102985,104027,105004,106096,107109,108124,109117,110057,111127,112207,113297,114399,115511,116633,117767,118912,120067,121235,122413,123603,124804,126017,127242,128479,129728,130989,132262,133547,134845,136156,137479,138816,140165,141527,142903
,Coimbatore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,11,14,17,20,23,26,29,36,43,50,58,59,60,68,77,86,97,119,126,126,126,127,127,128,133,133,134,136,138,141,141,141,141,141,141,141,141,142,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,147,148,149,150,150,159,159,159,160,161,161,166,167,170,173,173,176,180,183,187,211,244,255,268,280,292,314,347,393,428,460,528,538,561,608,645,712,741,802,839,927,1026,1071,1142,1261,1291,1480,1591,1644,1785,1905,2043,2183,2359,2539,2777,2966,3237,3459,3775,4052,4344,4647,4821,5059,5230,5458,5688,5805,5997,6227,6450,6670,6779,7018,7264,7519,7784,8057,8340,8633,8936,9250,9575,9912,10260,10621,10994,11380,11780,12194,12622,13066,13525,14000,14492,15001,15528,16074,16638,17223
,Cuddalore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,13,13,13,14,15,19,19,20,21,22,23,24,26,26,26,26,26,26,26,26,26,26,26,27,28,30,39,161,229,324,356,390,393,394,394,395,412,413,416,416,417,418,420,420,421,421,423,427,427,435,439,443,448,454,462,463,464,470,472,475,475,481,491,491,498,517,521,533,533,560,568,645,646,647,663,765,823,850,892,912,929,940,982,1007,1073,1081,1124,1143,1218,1257,1277,1342,1413,1480,1493,1510,1526,1551,1565,1624,1646,1690,1725,1770,1863,1921,1991,2070,2162,2250,2415,2525,2668,2788,2929,3088,3271,3415,3582,3846,4016,4232,4445,4628,4774,4919,5146,5383,5631,5890,6162,6445,6742,7053,7378,7718,8073,8445,8834,9241,9667,10112,10578,11065,11575,12108,12666,13250,13860,14499,15167,15865,16596
,Dharmapuri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,9,11,11,11,13,18,19,23,23,24,26,27,28,29,30,30,30,30,35,39,43,45,47,53,61,69,70,81,86,93,107,112,121,128,142,156,209,224,238,241,258,260,264,289,324,378,446,482,488,496,505,541,570,700,732,740,750,765,767,770,787,789,791,808,815,830,851,880,861,876,890,905,920,935,951,966,983,999,1015,1032,1049,1067,1085,1103,1121,1140,1158,1178,1197,1217,1237,1258,1279,1300,1322,1344
,Dindigul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,43,44,45,45,45,46,50,54,55,56,60,65,65,65,66,69,74,76,77,78,79,79,79,80,80,80,80,80,81,81,81,91,98,107,107,107,108,108,109,111,111,112,114,121,121,123,126,127,132,133,133,133,133,134,134,138,138,138,139,144,146,146,148,151,156,167,176,182,185,196,198,207,218,220,234,249,250,272,278,305,312,357,367,377,392,407,422,438,472,507,601,618,633,704,725,730,739,742,750,756,787,789,946,1066,1193,1356,1463,1602,1680,1725,1826,1930,2012,2115,2318,2451,2566,2622,2760,2812,2893,2990,3066,3131,3202,3331,3465,3747,3878,3838,3987,4142,4302,4469,4643,4823,5010,5204,5406,5616,5833,6060,6295,6539,6792,7056,7329,7614,7909,8216,8534,8865,9209,9566,9937,10323,10723
,Erode,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,10,14,24,25,26,32,35,38,42,46,50,54,58,60,62,64,66,68,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,72,72,72,72,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,76,79,82,85,86,87,89,96,100,112,124,136,157,176,191,206,222,248,288,292,296,313,327,369,389,422,451,460,468,470,473,477,509,512,518,539,564,586,618,645,656,680,690,724,732,754,767,789,829,888,955,1012,1064,1058,1111,1166,1224,1284,1348,1415,1485,1559,1636,1717,1802,1891,1985,2083,2186,2295,2408,2528,2653,2784,2922,3067,3219,3378,3546,3721,3906
