Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1324134,1371391,1420335,1471025,1523525,1577898,1634212,1692536,1752941,1815502,1880296,1947402,2016903,2088885,2163435,2240646,2320613,2403434,2489210,2578048,2670056,2765348,2864041,2966257,3072120,3181761,3295315,3412922
,Airport Quarantine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,13,13,18,54,54,61,62,74,76,81,86,86,90,96,96,104,105,107,126,141,155,167,180,193,205,212,229,248,264,285,303,314,339,355,371,392,400,416,430,484,545,608,625,667,700,717,737,750,765,772,798,811,824,855,913,936,967,981,1003,1028,1044,1066,1088,1112,1133,1148,1175,1203,1219,1235,1258,1282,1307,1332,1357,1383,1410,1437,1464,1492,1521,1550,1580,1610,1641,1672,1704,1736,1770,1804,1838,1873,1909,1945,1983,2021,2059
,Ariyalur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,5,5,5,5,5,5,5,6,7,25,27,33,33,221,245,245,261,265,298,334,338,348,348,348,353,355,355,355,355,355,355,356,356,357,362,362,365,365,365,370,370,370,372,374,379,380,381,384,384,387,391,392,392,393,397,397,400,407,414,420,432,432,440,450,454,458,461,462,462,463,463,463,466,468,475,475,487,492,497,509,513,513,542,585,599,609,620,634,647,684,710,759,739,765,793,821,850,880,912,944,978,1013,1049,1086,1125,1165,1206,1249,1294,1340,1387,1437,1488,1541,1596,1653,1712,1772,1836,1901
,Chengalpattu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,11,18,19,20,21,23,24,25,27,39,40,42,44,45,47,47,48,49,50,51,53,53,54,54,55,55,55,67,71,76,84,89,90,94,130,139,152,178,218,261,351,386,411,430,450,463,491,534,556,617,651,691,730,776,830,852,887,932,993,1087,1172,1220,1302,1363,1537,1623,1719,1854,1988,2146,2328,2444,2569,2705,2882,3005,3108,3271,3285,3432,3620,3745,3872,4030,4202,4407,4651,4911,5051,5242,5419,5648,5807,6139,6355,6633,6853,6942,7215,7386,7635,7872,8120,8283,8553,8741,8908,9035,9360,9658,10027,10289,10495,10888,11031,11340,11657,11984,12319,12664,13019,13383,13758,14143,14539,14946,15364,15795,16237,16691,17159,17639,18133,18641,19163,19699,20251,20818,21400,22000,22616,23249
,Chennai,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,10,11,13,15,16,18,21,25,26,46,81,88,95,110,149,156,163,172,182,200,209,214,219,222,233,240,290,308,363,378,405,457,500,528,575,678,772,910,1086,1260,1463,1729,2007,2331,2647,3046,3325,3834,4372,4882,5262,5637,5947,6279,6761,7125,7677,8234,8801,9370,9995,10582,11131,11640,12202,12761,13379,13995,14799,15766,16575,17587,18693,19809,20993,22149,23298,24545,25937,27398,28924,30444,31896,33244,34245,35556,37070,38327,39641,41172,42752,44205,45814,47650,49690,51699,53762,55969,58327,60533,62598,64689,66538,68254,70017,71230,72500,73728,74969,76158,77338,78573,79662,80961,82128,83377,84598,85859,87235,88377,89561,90900,92043,93368,94712,96076,97459,98863,100286,101730,103195,104681,106188,107717,109268,110842,112438,114057,115699,117365,119055,120769,122508,124272,126061,127876,129718,131586,133480,135402
,Coimbatore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,11,14,17,20,23,26,29,36,43,50,58,59,60,68,77,86,97,119,126,126,126,127,127,128,133,133,134,136,138,141,141,141,141,141,141,141,141,142,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,147,148,149,150,150,159,159,159,160,161,161,166,167,170,173,173,176,180,183,187,211,244,255,268,280,292,314,347,393,428,460,528,538,561,608,645,712,741,802,839,927,1026,1071,1142,1261,1291,1480,1591,1644,1785,1905,2043,2183,2359,2539,2777,2895,3113,3347,3599,3870,4161,4474,4810,5172,5561,5979,6429,6912,7432,7991,8592,9239,9934,10681,11484,12348,13277,14275,15349,16503,17744,19079,20514
,Cuddalore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,13,13,13,13,14,15,19,19,20,21,22,23,24,26,26,26,26,26,26,26,26,26,26,26,27,28,30,39,161,229,324,356,390,393,394,394,395,412,413,416,416,417,418,420,420,421,421,423,427,427,435,439,443,448,454,462,463,464,470,472,475,475,481,491,491,498,517,521,533,533,560,568,645,646,647,663,765,823,850,892,912,929,940,982,1007,1073,1081,1124,1143,1218,1257,1277,1342,1413,1480,1493,1510,1526,1551,1565,1624,1646,1690,1725,1770,1863,1921,1991,2070,2074,2140,2208,2277,2349,2424,2500,2579,2661,2745,2831,2921,3013,3108,3207,3308,3412,3520,3631,3746,3864,3986,4112,4242,4376,4515,4657,4804
,Dharmapuri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,9,11,11,11,13,18,19,23,23,24,26,27,28,29,30,30,30,30,35,39,43,45,47,53,61,69,70,81,86,93,107,112,121,128,142,156,209,224,238,241,258,260,264,289,324,378,446,482,488,496,505,481,507,535,564,595,627,662,698,736,776,819,864,911,961,1013,1069,1127,1189,1254,1323,1395,1471,1552,1637,1726,1821,1920,2025
,Dindigul,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,43,44,45,45,45,46,50,54,55,56,60,65,65,65,66,69,74,76,77,78,79,79,79,80,80,80,80,80,81,81,81,91,98,107,107,107,108,108,109,111,111,112,114,121,121,123,126,127,132,133,133,133,133,134,134,138,138,138,139,144,146,146,148,151,156,167,176,182,185,196,198,207,218,220,234,249,250,272,278,305,312,357,367,377,392,407,422,438,472,507,601,618,633,704,725,730,739,742,750,756,787,789,946,1066,1193,1356,1463,1602,1680,1725,1826,1930,1922,2041,2167,2301,2444,2595,2755,2926,3107,3299,3503,3720,3950,4195,4454,4730,5022,5333,5663,6013,6386,6781,7200,7646,8119,8621,9154,9721
,Erode,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,10,14,24,25,26,32,35,38,42,46,50,54,58,60,62,64,66,68,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,72,72,72,72,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,76,79,82,85,86,87,89,96,100,112,124,136,157,176,191,206,222,248,288,292,296,313,327,369,389,422,451,460,468,470,473,477,509,512,518,539,529,541,553,566,578,591,605,618,632,646,661,676,691,707,722,739,755,772,790,807,826,844,863,883,902,923,943,965
