Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Arkhangelsk,,,0,19788,39577,39965,40358,40743,41118,41489,41859,42233,42605,42968,43327,43679,44020,44249,44504,44755,44998,45235,45468,45710,45951,46196,46439,46678,46915,47173,47446,47721,47985,48246,48503,48755,49004,49257,49507,49765,50013,50256,50500,50742,50980,51223,51465,51705,51946,52187,52427,52664,52899,53130,53357,53581,53800,53999,54197,54392,54586,54775,54961,55136,55310,55481,55650,55820,55985,56134,56274,56408,56537,56661,56781,56900,57017,57138,57258,57376,57493,57611,57726,57840,57945,58043,58140,58235,58329,58422,58516,58607,58697,58785,58863,58956,59049,59142,59235,59328,59421,59515,59608,59702,59796,59890,59985,60079,60174,60268,60363,60458,60553,60649,60744,60840,60935,61031,61127,61224,61320,61417
,Kaliningrad,,,0,7841,15682,15881,16084,16289,16493,16703,16914,17129,17346,17567,17792,18013,18221,18437,18651,18862,19077,19271,19468,19658,19852,20050,20250,20451,20659,20868,21080,21298,21506,21709,21916,22127,22333,22534,22732,22923,23115,23305,23503,23698,23890,24078,24262,24449,24629,24810,24989,25166,25335,25500,25670,25834,25996,26155,26308,26468,26616,26754,26903,27046,27177,27306,27440,27570,27698,27808,27907,28007,28111,28213,28310,28410,28497,28592,28684,28770,28852,28940,29010,29035,29090,29164,29227,29294,29367,29433,29498,29561,29621,29686,29742,29806,29871,29936,30000,30066,30131,30196,30262,30327,30393,30459,30525,30591,30657,30724,30791,30857,30924,30991,31059,31126,31193,31261,31329,31397,31465,31533
,Karelia,,,0,11906,23813,24201,24575,24952,25327,25706,26075,26443,26810,27179,27545,27910,28271,28613,28936,29237,29526,29762,29983,30192,30473,30703,30879,31122,31403,31694,31983,32276,32561,32843,33123,33402,33687,33962,34231,34467,34697,34938,35178,35417,35668,35905,36140,36371,36590,36824,37061,37290,37495,37675,37850,38014,38191,38369,38547,38724,38889,39052,39217,39381,39543,39703,39864,40022,40178,40328,40471,40609,40741,40833,40928,41021,41118,41222,41324,41430,41536,41641,41748,41853,41956,42064,42173,42280,42386,42490,42592,42695,42800,42904,43004,43109,43215,43321,43427,43533,43640,43747,43854,43962,44069,44177,44285,44394,44503,44612,44721,44831,44941,45051,45161,45272,45383,45494,45605,45717,45829,45942
,Komi,,,0,13754,27508,27791,28072,28377,28667,28954,29239,29525,29808,30088,30353,30606,30856,31109,31357,31603,31833,32055,32280,32500,32728,32943,33153,33365,33570,33768,33969,34165,34356,34549,34738,34896,35066,35228,35381,35528,35671,35813,35957,36098,36239,36383,36518,36655,36790,36921,37054,37186,37321,37454,37584,37712,37842,37968,38093,38217,38338,38458,38541,38621,38702,38788,38870,38952,39032,39114,39193,39274,39357,39437,39515,39596,39676,39758,39837,39914,39990,40067,40140,40215,40285,40352,40417,40480,40544,40610,40677,40745,40815,40886,40945,41013,41081,41150,41218,41286,41355,41424,41493,41562,41631,41700,41769,41839,41908,41978,42048,42118,42188,42258,42328,42399,42469,42540,42610,42681,42752,42823
,Leningrad,,,0,10772,21545,21773,21997,22224,22453,22683,22912,23144,23379,23607,23832,24056,24279,24499,24717,24933,25146,25361,25578,25796,26012,26229,26447,26673,26902,27130,27356,27584,27809,28035,28262,28487,28710,28932,29156,29375,29596,29818,30042,30265,30484,30701,30917,31136,31354,31571,31787,31985,32192,32397,32600,32804,33008,33210,33403,33593,33784,33973,34159,34346,34534,34718,34903,35086,35266,35443,35596,35722,35856,35998,36151,36300,36444,36589,36733,36879,37014,37147,37278,37408,37520,37642,37769,37900,38030,38155,38282,38408,38532,38659,38780,38908,39037,39166,39295,39425,39555,39685,39816,39948,40080,40212,40345,40478,40611,40745,40880,41015,41150,41286,41422,41559,41696,41834,41972,42111,42250,42389
,Murmansk,,,0,16694,33389,33667,33943,34220,34495,34768,35042,35313,35581,35845,36106,36363,36618,36869,37114,37358,37600,37840,38081,38319,38555,38789,39026,39262,39496,39735,39989,40236,40477,40721,40959,41191,41419,41638,41848,42055,42258,42456,42643,42823,42996,43160,43320,43478,43634,43788,43937,44084,44229,44372,44513,44656,44797,44939,45084,45227,45371,45513,45650,45780,45901,46019,46128,46226,46322,46417,46508,46593,46677,46762,46846,46929,47004,47073,47143,47218,47291,47365,47440,47513,47584,47654,47726,47801,47874,47948,48023,48099,48174,48248,48320,48395,48469,48544,48620,48695,48770,48846,48921,48997,49073,49149,49225,49301,49378,49454,49531,49607,49684,49761,49838,49915,49992,50070,50147,50225,50303,50381
,Nenets,,,0,374,749,751,754,757,762,769,775,778,784,786,790,796,803,804,807,807,808,811,812,815,815,818,819,825,829,832,837,843,845,850,856,859,860,865,873,876,882,890,898,905,912,917,920,926,929,932,940,944,946,947,952,953,961,969,977,984,987,987,989,992,997,998,1001,1005,1009,1013,1015,1018,1023,1023,1023,1023,1024,1028,1036,1042,1045,1045,1046,1046,1048,1053,1057,1060,1060,1061,1062,1066,1067,1068,1067,1069,1071,1073,1074,1076,1078,1079,1081,1083,1084,1086,1088,1090,1091,1093,1095,1096,1098,1100,1102,1103,1105,1107,1109,1110,1112,1114
,Novgorod,,,0,8106,16213,16423,16635,16844,17051,17261,17470,17681,17888,18096,18309,18520,18730,18938,19145,19335,19520,19703,19903,20093,20279,20535,20716,20902,21092,21280,21462,21647,21830,22010,22193,22374,22550,22729,22904,23075,23245,23417,23582,23742,23895,24045,24192,24337,24477,24616,24752,24883,25013,25135,25262,25382,25500,25621,25741,25855,25965,26076,26185,26290,26392,26490,26585,26677,26767,26855,26937,27014,27084,27152,27217,27281,27346,27409,27471,27532,27592,27648,27700,27749,27796,27845,27895,27946,27995,28043,28090,28136,28184,28230,28273,28321,28369,28416,28465,28513,28561,28609,28658,28706,28754,28803,28852,28901,28949,28998,29047,29097,29146,29195,29244,29294,29343,29393,29443,29492,29542,29592
,Pskov,,,0,9611,19223,19621,20037,20479,20895,21320,21718,22114,22508,22903,23295,23598,23868,24073,24318,24513,24755,25016,25183,25366,25571,25810,26039,26284,26483,26757,26941,27212,27422,27605,27802,27934,28129,28292,28473,28565,28710,28773,28871,29007,29178,29328,29493,29608,29650,29751,29875,30038,30121,30214,30254,30335,30411,30476,30591,30702,30806,30864,30923,30993,31108,31199,31314,31425,31542,31596,31659,31731,31806,31902,31996,32095,32184,32276,32366,32463,32557,32655,32744,32797,32831,32906,33000,33097,33192,33284,33336,33402,33470,33543,33589,33662,33734,33807,33880,33953,34027,34100,34174,34247,34321,34395,34470,34544,34619,34693,34768,34843,34919,34994,35069,35145,35221,35297,35373,35450,35526,35603
