Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Arkhangelsk,,,13736,13896,14072,14251,14438,14617,14799,14982,15181,15427,15669,15867,16062,16255,16452,16659,16877,17105,17351,17598,17854,18117,18389,18675,18973,19285,19602,19921,20246,20580,20945,21323,21710,22099,22476,22845,23204,23554,23896,24237,24575,24915,25254,25599,25942,26288,26639,26978,27312,27651,27983,28328,28681,29032,29393,29749,30110,30477,30851,31230,31617,32012,32411,32808,33207,33603,33998,34396,34792,35184,35591,35996,36397,36800,37202,37599,37998,38391,38786,39183,39577,39965,40358,40743,41118,41489,41859,42233,42605,42968,43307,43695,44086,44481,44880,45282,45687,46097,46509,46926,47346,47770,48198,48630,49066,49505,49949,50396,50847,51303,51762,52226,52694,53166,53642,54122,54607,55096
,Kaliningrad,,,4506,4570,4635,4711,4776,4840,4903,4970,5038,5110,5185,5264,5344,5422,5495,5574,5652,5732,5832,5911,6005,6090,6176,6266,6353,6442,6532,6634,6740,6841,6946,7057,7177,7299,7420,7545,7669,7797,7927,8060,8195,8338,8483,8634,8789,8940,9099,9254,9415,9588,9769,9960,10150,10335,10523,10712,10902,11094,11281,11466,11654,11846,12037,12230,12424,12619,12817,13021,13238,13441,13659,13863,14078,14281,14481,14679,14880,15078,15277,15482,15682,15881,16084,16289,16493,16703,16914,17129,17346,17567,17783,18009,18238,18469,18704,18941,19181,19425,19671,19921,20174,20430,20689,20952,21218,21487,21760,22036,22316,22599,22886,23176,23470,23768,24070,24375,24685,24998
,Karelia,,,4060,4132,4204,4231,4256,4326,4392,4464,4541,4613,4664,4701,4780,4860,4981,5076,5169,5250,5307,5377,5469,5593,5721,5833,5933,6026,6124,6241,6358,6475,6591,6704,6795,6910,7059,7276,7444,7623,7935,8255,8565,8866,9244,9630,9988,10341,10609,10768,11067,11410,11769,12129,12462,12785,13147,13498,13886,14285,14699,15113,15540,15991,16463,16933,17406,17875,18348,18820,19208,19641,20068,20496,20913,21282,21606,21946,22287,22638,23032,23421,23813,24201,24575,24952,25327,25706,26075,26443,26810,27179,27516,27912,28313,28720,29133,29552,29977,30408,30845,31288,31738,32195,32658,33127,33603,34087,34577,35074,35578,36090,36609,37135,37669,38211,38760,39317,39883,40456
,Komi,,,8533,8632,8738,8848,8961,9080,9207,9342,9481,9625,9773,9920,10072,10228,10387,10544,10707,10873,11058,11268,11453,11650,11863,12072,12276,12482,12701,12926,13157,13393,13623,13855,14084,14323,14568,14819,15062,15309,15552,15797,16044,16293,16544,16828,17113,17394,17677,17957,18235,18511,18786,19061,19341,19623,19902,20187,20470,20751,21040,21331,21619,21912,22203,22498,22791,23088,23380,23660,23945,24227,24511,24813,25211,25502,25797,26086,26371,26658,26942,27226,27508,27791,28072,28377,28667,28954,29239,29525,29808,30088,30357,30655,30956,31260,31567,31877,32190,32506,32825,33147,33472,33801,34133,34468,34806,35148,35493,35841,36193,36548,36907,37270,37635,38005,38378,38755,39135,39519
,Leningrad,,,8326,8405,8483,8565,8652,8744,8835,8932,9028,9145,9244,9343,9445,9544,9644,9746,9848,9949,10054,10160,10269,10402,10530,10655,10782,10911,11041,11179,11313,11451,11588,11727,11868,12031,12192,12357,12528,12702,12867,13038,13212,13380,13552,13744,13927,14109,14288,14495,14692,14890,15092,15296,15498,15702,15908,16110,16317,16526,16738,16948,17159,17368,17578,17790,18004,18219,18431,18647,18865,19083,19299,19516,19735,19956,20176,20400,20626,20861,21092,21319,21545,21773,21997,22224,22453,22683,22912,23144,23379,23607,23833,24074,24318,24564,24812,25064,25317,25573,25832,26094,26358,26624,26894,27166,27441,27719,27999,28283,28569,28858,29150,29445,29743,30044,30348,30655,30966,31279
,Murmansk,,,15174,15270,15375,15486,15610,15743,15885,16028,16176,16328,16479,16629,16788,16945,17110,17280,17452,17623,17793,17965,18136,18316,18502,18691,18878,19067,19260,19457,19656,19852,20056,20266,20482,20703,20928,21147,21370,21600,21834,22073,22318,22569,22821,23076,23328,23587,23843,24103,24372,24639,24907,25182,25460,25745,26025,26302,26577,26854,27135,27419,27706,27996,28282,28565,28852,29141,29427,29715,30002,30286,30571,30857,31138,31421,31700,31981,32258,32540,32827,33110,33389,33667,33943,34220,34495,34768,35042,35313,35581,35845,36097,36378,36660,36945,37232,37522,37813,38107,38403,38701,39002,39305,39611,39918,40229,40541,40856,41174,41493,41816,42141,42468,42798,43131,43466,43804,44144,44487
,Nenets,,,335,336,338,338,338,339,340,342,348,351,353,356,361,363,372,380,388,392,398,401,402,407,415,420,424,429,433,451,457,468,474,478,484,491,500,507,513,521,526,534,542,550,558,566,574,582,587,594,602,612,621,628,633,634,637,641,645,647,650,655,658,659,660,666,673,680,685,688,694,699,706,714,718,723,726,729,735,739,741,747,749,751,754,757,762,769,775,778,784,786,787,792,796,800,805,809,814,818,823,827,832,836,841,845,850,855,859,864,869,874,878,883,888,893,898,903,908,913
,Novgorod,,,5358,5415,5473,5530,5588,5647,5705,5766,5825,5885,5949,6011,6072,6136,6199,6264,6334,6402,6477,6551,6627,6702,6780,6857,6937,7018,7103,7187,7274,7361,7452,7541,7631,7724,7822,7927,8036,8149,8266,8388,8515,8646,8784,8924,9074,9231,9397,9564,9734,9903,10073,10248,10426,10611,10806,11009,11209,11414,11615,11818,12018,12228,12441,12649,12860,13070,13279,13492,13703,13911,14121,14333,14542,14754,14964,15172,15383,15590,15799,16005,16213,16423,16635,16844,17051,17261,17470,17681,17888,18096,18294,18515,18738,18964,19192,19423,19657,19894,20134,20377,20622,20871,21122,21377,21634,21895,22159,22426,22696,22969,23246,23526,23810,24097,24387,24681,24978,25279
,Pskov,,,5514,5562,5611,5661,5719,5769,5818,5855,5900,5956,6019,6080,6144,6208,6274,6349,6435,6524,6622,6707,6805,6902,7011,7121,7231,7341,7457,7572,7682,7799,7918,8035,8155,8281,8401,8519,8646,8774,8859,8988,9118,9255,9403,9555,9705,9865,10035,10202,10367,10530,10699,10866,11035,11205,11380,11558,11738,11923,12118,12312,12507,12702,12901,13100,13298,14178,14428,14712,15047,15318,15615,15945,16274,16602,16950,17309,17666,18041,18434,18829,19223,19621,20037,20479,20895,21320,21718,22114,22508,22903,23258,23695,24141,24594,25057,25528,26008,26497,26995,27503,28020,28547,29084,29631,30188,30755,31334,31923,32523,33135,33758,34393,35039,35698,36369,37053,37750,38460
,Saint Petersburg,,,43608,43966,44358,44765,45176,45632,46093,46562,47063,47591,48129,48686,49288,49926,50573,51232,51906,52592,53287,53971,54668,55378,56091,56800,57515,58236,58963,59721,60522,61376,62272,63195,64139,65170,66263,67434,68692,70023,71426,72911,74485,76152,77908,79760,81704,83743,85873,88088,90400,92794,95270,97938,100864,104043,107464,111133,114820,118515,122216,125907,129604,133288,136980,140674,144400,148153,151894,155628,159389,163163,166942,170718,174486,178257,182022,185780,189543,193300,197054,200813,204565,208325,212074,215830,219581,223336,227097,230845,234602,238366,241866,245914,250029,254213,258466,262791,267189,271660,276206,280828,285527,290305,295163,300102,305124,310229,315421,320699,326065,331521,337069,342709,348444,354275,360203,366231,372359,378590
,Vologda,,,4723,4780,4836,4893,4949,5009,5071,5136,5205,5273,5338,5407,5482,5561,5645,5726,5809,5892,5981,6071,6162,6254,6349,6440,6533,6627,6722,6818,6916,7015,7120,7224,7329,7438,7548,7663,7788,7915,8043,8173,8307,8439,8575,8710,8853,8999,9151,9319,9491,9665,9841,10047,10278,10519,10774,11037,11298,11566,11867,12176,12498,12838,13197,13569,13940,14308,14677,15044,15412,15783,16148,16515,16885,17251,17619,17990,18360,18727,19092,19458,19822,20189,20563,20932,21296,21656,22013,22374,22725,23081,23401,23787,24179,24577,24982,25394,25813,26238,26671,27111,27557,28012,28473,28943,29420,29905,30398,30899,31408,31926,32452,32987,33531,34084,34645,35217,35797,36387
,Northwestern,,,113873,114964,116123,117279,118463,119746,121048,122379,123786,125304,126802,128264,129838,131448,133132,134830,136577,138334,140160,141980,143850,145811,147827,149830,151835,153864,155938,158107,160321,162611,164985,167405,169854,172469,175177,178039,180952,183967,187131,190454,193876,197403,201126,205026,208997,213079,217198,221322,225687,230193,234810,239683,244828,250234,255959,261936,267972,274052,280210,286375,292580,298840,305153,311482,317855,324934,331364,337823,344295,350736,357231,363766,370377,376829,383243,389671,396107,402563,409076,415593,422086,428587,435092,441647,448138,454645,461114,467579,474036,480486,486550,493449,500445,507540,514736,522035,529436,536943,544556,552276,560107,568048,576102,584270,592554,600956,609476,618117,626881,635769,644784,653925,663197,672600,682136,691808,701617,711564
,European Russia,,,919486,927157,935426,944013,953274,961949,970866,980304,990334,1001037,1011661,1022556,1033636,1044221,1056131,1067714,1079387,1091896,1104266,1116149,1128259,1141595,1154056,1166656,1179922,1192327,1204348,1217743,1231661,1245393,1259582,1273319,1287492,1302690,1317487,1333453,1349217,1365049,1382171,1398492,1413622,1430455,1447604,1465462,1483238,1501152,1518712,1534752,1553393,1572688,1592492,1612046,1632186,1651478,1670145,1690547,1712939,1734901,1756468,1777708,1799068,1819356,1842379,1864685,1888316,1912214,1935274,1956351,1977500,2000341,2023812,2046830,2069789,2092065,2113772,2135272,2158468,2181954,2205089,2229020,2253388,2277237,2299591,2324576,2348633,2372920,2396311,2419278,2441532,2463284,2483834,2507818,2532034,2556483,2581168,2606092,2631256,2656663,2682316,2708216,2734367,2760770,2787427,2814343,2841518,2868955,2896658,2924628,2952868,2981381,3010169,3039235,3068581,3098212,3128128,3158333,3188829,3219621
