Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987470,992402,997072,1001965,1006923,1011987,1017131,1022228,1027334,1032354,1037526,1042836,1048257,1053663,1059024,1064438,1069873,1075485,1081152,1086955,1092915,1098958,1105048,1111157,1117487,1123976,1131088,1138509,1146273,1154299,1162428,1170799,1179634,1188928,1198663,1209039,1219796,1231277,1242258,1253603,1265572,1278245,1291687,1305093,1318783,1332824,1346380,1361317,1376020,1390824,1406667,1422775,1438219,1452075,1467882,1483860,1500012,1516340,1532846,1549532,1566399,1583450,1600686,1618110,1635724,1653529,1671528,1689723,1708117,1726710,1745506,1764506,1783713,1803130,1822757,1842599,1862656,1882931,1903428,1924147,1945092
,Arkhangelsk,,,0,20744,41489,41859,42233,42605,42968,43327,43679,44020,44249,44504,44755,44998,45235,45468,45710,45951,46196,46439,46678,46915,47173,47446,47721,47985,48246,48503,48755,49004,49257,49507,49765,50013,50256,50500,50742,50980,51223,51465,51705,51946,52187,52427,52664,52899,53130,53357,53581,53800,53999,54197,54392,54586,54775,54961,55136,55310,55481,55650,55820,55985,56134,56274,56408,56537,56661,56781,56900,57017,57138,57258,57376,57493,57611,57726,57840,57945,58043,58140,58235,58329,58422,58516,58607,58697,58785,58872,58957,59041,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59124,59205,59107,59114,59121,59128,59135,59142,59149,59156,59163,59170,59177,59184,59191,59199,59206,59213,59220,59227,59234,59241,59248,59255,59262,59269,59276,59283,59290,59297
,Kaliningrad,,,0,8351,16703,16914,17129,17346,17567,17792,18013,18221,18437,18651,18862,19077,19271,19468,19658,19852,20050,20250,20451,20659,20868,21080,21298,21506,21709,21916,22127,22333,22534,22732,22923,23115,23305,23503,23698,23890,24078,24262,24449,24629,24810,24989,25166,25335,25500,25670,25834,25996,26155,26308,26468,26616,26754,26903,27046,27177,27306,27440,27570,27698,27808,27907,28007,28111,28213,28310,28410,28497,28592,28684,28770,28852,28940,29010,29035,29090,29164,29227,29294,29367,29433,29498,29561,29621,29686,29753,29826,29876,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29916,29975,29904,29909,29914,29919,29924,29929,29934,29939,29945,29950,29955,29960,29965,29970,29975,29980,29986,29991,29996,30001,30006,30011,30016,30022,30027,30032,30037,30042
,Karelia,,,0,12853,25706,26075,26443,26810,27179,27545,27910,28271,28613,28936,29237,29526,29762,29983,30192,30473,30703,30879,31122,31403,31694,31983,32276,32561,32843,33123,33402,33687,33962,34231,34467,34697,34938,35178,35417,35668,35905,36140,36371,36590,36824,37061,37290,37495,37675,37850,38014,38191,38369,38547,38724,38889,39052,39217,39381,39543,39703,39864,40022,40178,40328,40471,40609,40741,40833,40928,41021,41118,41222,41324,41430,41536,41641,41748,41853,41956,42064,42173,42280,42386,42490,42592,42695,42800,42904,42989,43078,43165,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43251,43334,43234,43241,43248,43255,43262,43270,43277,43284,43291,43299,43306,43313,43320,43327,43335,43342,43349,43356,43363,43371,43378,43385,43392,43400,43407,43414,43421,43429
,Komi,,,0,14477,28954,29239,29525,29808,30088,30353,30606,30856,31109,31357,31603,31833,32055,32280,32500,32728,32943,33153,33365,33570,33768,33969,34165,34356,34549,34738,34896,35066,35228,35381,35528,35671,35813,35957,36098,36239,36383,36518,36655,36790,36921,37054,37186,37321,37454,37584,37712,37842,37968,38093,38217,38338,38458,38541,38621,38702,38788,38870,38952,39032,39114,39193,39274,39357,39437,39515,39596,39676,39758,39837,39914,39990,40067,40140,40215,40285,40352,40417,40480,40544,40610,40677,40745,40815,40886,40953,41018,41085,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41153,41223,41138,41144,41150,41157,41163,41169,41175,41181,41187,41193,41199,41205,41211,41217,41223,41230,41236,41242,41248,41254,41260,41266,41272,41278,41284,41290,41297,41303
,Leningrad,,,0,11341,22683,22912,23144,23379,23607,23832,24056,24279,24499,24717,24933,25146,25361,25578,25796,26012,26229,26447,26673,26902,27130,27356,27584,27809,28035,28262,28487,28710,28932,29156,29375,29596,29818,30042,30265,30484,30701,30917,31136,31354,31571,31787,31985,32192,32397,32600,32804,33008,33210,33403,33593,33784,33973,34159,34346,34534,34718,34903,35086,35266,35443,35596,35722,35856,35998,36151,36300,36444,36589,36733,36879,37014,37147,37278,37408,37520,37642,37769,37900,38030,38155,38282,38408,38532,38659,38786,38911,39039,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39160,39267,39138,39147,39156,39166,39175,39184,39194,39203,39212,39221,39231,39240,39249,39259,39268,39277,39287,39296,39305,39315,39324,39333,39342,39352,39361,39370,39380,39389
,Murmansk,,,0,17384,34768,35042,35313,35581,35845,36106,36363,36618,36869,37114,37358,37600,37840,38081,38319,38555,38789,39026,39262,39496,39735,39989,40236,40477,40721,40959,41191,41419,41638,41848,42055,42258,42456,42643,42823,42996,43160,43320,43478,43634,43788,43937,44084,44229,44372,44513,44656,44797,44939,45084,45227,45371,45513,45650,45780,45901,46019,46128,46226,46322,46417,46508,46593,46677,46762,46846,46929,47004,47073,47143,47218,47291,47365,47440,47513,47584,47654,47726,47801,47874,47948,48023,48099,48174,48248,48324,48399,48473,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48548,48624,48532,48539,48545,48552,48558,48565,48572,48578,48585,48591,48598,48605,48611,48618,48625,48631,48638,48644,48651,48658,48664,48671,48677,48684,48691,48697,48704,48711
,Nenets,,,0,384,769,775,778,784,786,790,796,803,804,807,807,808,811,812,815,815,818,819,825,829,832,837,843,845,850,856,859,860,865,873,876,882,890,898,905,912,917,920,926,929,932,940,944,946,947,952,953,961,969,977,984,987,987,989,992,997,998,1001,1005,1009,1013,1015,1018,1023,1023,1023,1023,1024,1028,1036,1042,1045,1045,1046,1046,1048,1053,1057,1060,1060,1061,1062,1066,1067,1068,1070,1070,1071,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1075,1071,1071,1071,1072,1072,1072,1072,1073,1073,1073,1073,1074,1074,1074,1075,1075,1075,1075,1076,1076,1076,1076,1077,1077,1077,1077,1078,1078
,Novgorod,,,0,8630,17261,17470,17681,17888,18096,18309,18520,18730,18938,19145,19335,19520,19703,19903,20093,20279,20535,20716,20902,21092,21280,21462,21647,21830,22010,22193,22374,22550,22729,22904,23075,23245,23417,23582,23742,23895,24045,24192,24337,24477,24616,24752,24883,25013,25135,25262,25382,25500,25621,25741,25855,25965,26076,26185,26290,26392,26490,26585,26677,26767,26855,26937,27014,27084,27152,27217,27281,27346,27409,27471,27532,27592,27648,27700,27749,27796,27845,27895,27946,27995,28043,28090,28136,28184,28230,28273,28314,28353,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28393,28432,28385,28388,28391,28395,28398,28402,28405,28408,28412,28415,28418,28422,28425,28429,28432,28435,28439,28442,28446,28449,28452,28456,28459,28463,28466,28469,28473,28476
,Pskov,,,0,10660,21320,21718,22114,22508,22903,23295,23598,23868,24073,24318,24513,24755,25016,25183,25366,25571,25810,26039,26284,26483,26757,26941,27212,27422,27605,27802,27934,28129,28292,28473,28565,28710,28773,28871,29007,29178,29328,29493,29608,29650,29751,29875,30038,30121,30214,30254,30335,30411,30476,30591,30702,30806,30864,30923,30993,31108,31199,31314,31425,31542,31596,31659,31731,31806,31902,31996,32095,32184,32276,32366,32463,32557,32655,32744,32797,32831,32906,33000,33097,33192,33284,33336,33402,33470,33543,33613,33682,33750,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33813,33886,33798,33804,33810,33817,33823,33829,33836,33842,33848,33855,33861,33867,33874,33880,33886,33893,33899,33906,33912,33918,33925,33931,33937,33944,33950,33956,33963,33969
