Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Arkhangelsk,,,0,23992,47985,48246,48503,48755,49004,49257,49507,49765,50013,50256,50500,50742,50980,51223,51465,51705,51946,52187,52427,52664,52899,53130,53357,53581,53800,53999,54197,54392,54586,54775,54961,55136,55310,55481,55650,55820,55985,56134,56274,56408,56537,56661,56781,56900,57017,57138,57258,57376,57493,57611,57726,57840,57945,58043,58140,58235,58329,58422,58516,58607,58697,58785,58872,58957,59041,59124,59205,59285,59365,59447,59526,59607,59687,59770,59852,59936,60019,60101,60181,60260,60340,60421,60500,60578,60657,60734,60810,60885,60961,60961,60981,61043,61105,61167,61228,61290,61353,61415,61477,61539,61601,61664,61726,61789,61851,61914,61977,62039,62102,62165,62228,62291,62354,62417,62480,62544,62607,62670
,Kaliningrad,,,0,10753,21506,21709,21916,22127,22333,22534,22732,22923,23115,23305,23503,23698,23890,24078,24262,24449,24629,24810,24989,25166,25335,25500,25670,25834,25996,26155,26308,26468,26616,26754,26903,27046,27177,27306,27440,27570,27698,27808,27907,28007,28111,28213,28310,28410,28497,28592,28684,28770,28852,28940,29010,29035,29090,29164,29227,29294,29367,29433,29498,29561,29621,29686,29753,29826,29876,29916,29975,30030,30078,30121,30172,30213,30240,30290,30339,30396,30450,30499,30537,30584,30632,30672,30723,30780,30835,30875,30924,30965,31007,31007,31016,31053,31089,31125,31162,31199,31235,31272,31309,31345,31382,31419,31456,31493,31530,31567,31604,31641,31678,31715,31753,31790,31827,31865,31902,31939,31977,32015
,Karelia,,,0,16280,32561,32843,33123,33402,33687,33962,34231,34467,34697,34938,35178,35417,35668,35905,36140,36371,36590,36824,37061,37290,37495,37675,37850,38014,38191,38369,38547,38724,38889,39052,39217,39381,39543,39703,39864,40022,40178,40328,40471,40609,40741,40833,40928,41021,41118,41222,41324,41430,41536,41641,41748,41853,41956,42064,42173,42280,42386,42490,42592,42695,42800,42904,42989,43078,43165,43251,43334,43419,43505,43594,43683,43772,43859,43945,44027,44106,44179,44250,44320,44388,44451,44517,44585,44648,44709,44768,44826,44888,44955,44955,44973,45023,45074,45124,45175,45226,45277,45327,45378,45429,45480,45531,45583,45634,45685,45736,45788,45839,45891,45942,45994,46046,46097,46149,46201,46253,46305,46357
,Komi,,,0,17178,34356,34549,34738,34896,35066,35228,35381,35528,35671,35813,35957,36098,36239,36383,36518,36655,36790,36921,37054,37186,37321,37454,37584,37712,37842,37968,38093,38217,38338,38458,38541,38621,38702,38788,38870,38952,39032,39114,39193,39274,39357,39437,39515,39596,39676,39758,39837,39914,39990,40067,40140,40215,40285,40352,40417,40480,40544,40610,40677,40745,40815,40886,40953,41018,41085,41153,41223,41287,41350,41417,41482,41546,41616,41685,41754,41821,41886,41952,42017,42084,42146,42209,42270,42330,42392,42452,42513,42572,42630,42630,42645,42693,42742,42790,42839,42887,42936,42984,43033,43082,43130,43179,43228,43277,43326,43375,43424,43473,43522,43572,43621,43670,43720,43769,43819,43868,43918,43968
,Leningrad,,,0,13904,27809,28035,28262,28487,28710,28932,29156,29375,29596,29818,30042,30265,30484,30701,30917,31136,31354,31571,31787,31985,32192,32397,32600,32804,33008,33210,33403,33593,33784,33973,34159,34346,34534,34718,34903,35086,35266,35443,35596,35722,35856,35998,36151,36300,36444,36589,36733,36879,37014,37147,37278,37408,37520,37642,37769,37900,38030,38155,38282,38408,38532,38659,38786,38911,39039,39160,39267,39371,39476,39578,39676,39772,39866,39955,40044,40143,40242,40337,40431,40523,40614,40703,40792,40889,40984,41078,41170,41262,41356,41356,41382,41457,41532,41608,41683,41759,41835,41911,41987,42063,42139,42216,42293,42369,42446,42523,42601,42678,42755,42833,42911,42989,43067,43145,43223,43302,43380,43459
,Murmansk,,,0,20238,40477,40721,40959,41191,41419,41638,41848,42055,42258,42456,42643,42823,42996,43160,43320,43478,43634,43788,43937,44084,44229,44372,44513,44656,44797,44939,45084,45227,45371,45513,45650,45780,45901,46019,46128,46226,46322,46417,46508,46593,46677,46762,46846,46929,47004,47073,47143,47218,47291,47365,47440,47513,47584,47654,47726,47801,47874,47948,48023,48099,48174,48248,48324,48399,48473,48548,48624,48698,48773,48849,48923,48996,49068,49139,49208,49275,49341,49405,49466,49526,49581,49634,49685,49737,49787,49838,49886,49931,49973,49973,49981,50019,50058,50096,50134,50172,50211,50249,50287,50326,50364,50402,50441,50479,50518,50556,50595,50634,50672,50711,50750,50788,50827,50866,50905,50944,50982,51021
,Nenets,,,0,422,845,850,856,859,860,865,873,876,882,890,898,905,912,917,920,926,929,932,940,944,946,947,952,953,961,969,977,984,987,987,989,992,997,998,1001,1005,1009,1013,1015,1018,1023,1023,1023,1023,1024,1028,1036,1042,1045,1045,1046,1046,1048,1053,1057,1060,1060,1061,1062,1066,1067,1068,1070,1070,1071,1072,1075,1076,1078,1078,1078,1081,1082,1085,1087,1088,1091,1091,1092,1092,1092,1092,1092,1093,1093,1093,1093,1093,1093,1093,1092,1092,1092,1092,1092,1092,1092,1092,1092,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093,1093
,Novgorod,,,0,10915,21830,22010,22193,22374,22550,22729,22904,23075,23245,23417,23582,23742,23895,24045,24192,24337,24477,24616,24752,24883,25013,25135,25262,25382,25500,25621,25741,25855,25965,26076,26185,26290,26392,26490,26585,26677,26767,26855,26937,27014,27084,27152,27217,27281,27346,27409,27471,27532,27592,27648,27700,27749,27796,27845,27895,27946,27995,28043,28090,28136,28184,28230,28273,28314,28353,28393,28432,28473,28513,28552,28590,28630,28674,28711,28751,28793,28836,28880,28922,28963,29007,29053,29098,29141,29182,29224,29268,29308,29353,29353,29365,29399,29434,29469,29503,29538,29573,29607,29642,29677,29712,29747,29782,29817,29852,29887,29922,29957,29992,30028,30063,30098,30134,30169,30204,30240,30275,30311
,Pskov,,,0,13711,27422,27605,27802,27934,28129,28292,28473,28565,28710,28773,28871,29007,29178,29328,29493,29608,29650,29751,29875,30038,30121,30214,30254,30335,30411,30476,30591,30702,30806,30864,30923,30993,31108,31199,31314,31425,31542,31596,31659,31731,31806,31902,31996,32095,32184,32276,32366,32463,32557,32655,32744,32797,32831,32906,33000,33097,33192,33284,33336,33402,33470,33543,33613,33682,33750,33813,33886,33962,34031,34102,34148,34199,34266,34343,34432,34523,34604,34683,34734,34784,34828,34895,34965,35032,35098,35147,35206,35257,35327,35327,35344,35392,35441,35490,35538,35587,35636,35685,35734,35783,35832,35882,35931,35980,36030,36079,36129,36179,36228,36278,36328,36378,36428,36478,36528,36578,36628,36679
