Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987470,992060,996929,1001822,1006739,1011680,1016645,1021635,1026649,1031688,1036751,1041840,1046953,1052091,1057255,1062444,1067659,1072899,1078165,1083456,1088774,1094118,1099488,1104884,1110307,1115756,1121232,1126735,1132265
,Arkhangelsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,2363,2496,2621,2746,2868,2989,3085,3217,3362,3474,3587,3696,3803,3912,4035,4156,4274,4395,4524,4631,4755,4875,4992,5107,5225,5339,5454,5556,5674,5790,5909,6026,6196,6300,6419,6534,6647,6759,6873,6988,7122,7251,7370,7492,7608,7712,7819,7908,7989,8081,8157,8225,8291,8365,8434,8497,8565,8641,8710,8767,8842,8901,8969,9040,9101,9165,9235,9303,9366,9414,9479,9547,9630,9697,9768,9838,9921,9988,10059,10136,10225,10306,10358,10382,10442,10515,10602,10702,10783,10803,10878,10954,11030,11107,11184,11262,11340,11419,11498,11578,11658,11739,11821,11903,11986,12069,12153,12238,12323,12408,12495,12581,12669,12757,12845,12935,13025
,Kaliningrad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,1642,1665,1700,1736,1776,1813,1858,1904,1946,1984,2027,2072,2112,2124,2161,2195,2227,2262,2292,2321,2348,2356,2373,2392,2411,2426,2436,2446,2455,2472,2487,2505,2521,2539,2553,2564,2578,2591,2605,2615,2627,2636,2648,2662,2676,2691,2705,2718,2729,2736,2746,2759,2775,2790,2805,2821,2835,2854,2875,2898,2917,2929,2933,2942,2958,2973,2987,3000,3018,3035,3054,3065,3078,3098,3121,3147,3170,3179,3194,3212,3230,3260,3283,3304,3330,3348,3369,3393,3415,3433,3455,3478,3501,3524,3547,3570,3593,3617,3640,3664,3688,3712,3737,3761,3786,3811,3836,3861,3886,3911,3937,3963,3989,4015,4041,4068,4094
,Karelia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,496,520,548,573,614,633,656,676,685,702,732,784,802,809,869,912,934,960,991,1025,1043,1074,1109,1133,1177,1236,1266,1294,1337,1378,1408,1451,1499,1514,1531,1581,1623,1656,1684,1723,1738,1747,1792,1805,1852,1882,1921,1940,1953,1994,2039,2067,2109,2151,2170,2179,2211,2245,2275,2312,2357,2375,2384,2418,2466,2507,2536,2560,2576,2584,2602,2628,2656,2674,2701,2720,2724,2752,2782,2803,2834,2873,2890,2916,2957,2992,3018,3052,3098,3110,3144,3178,3212,3247,3283,3319,3355,3391,3428,3465,3503,3541,3580,3619,3658,3698,3738,3779,3820,3862,3904,3946,3989,4033,4077,4121,4166
,Komi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,1426,1455,1480,1518,1564,1600,1626,1693,1804,1929,2085,2266,2352,2437,2491,2573,2687,2744,2805,2864,2926,2986,3050,3108,3173,3287,3356,3409,3463,3513,3577,3640,3695,3762,3866,3949,4028,4107,4179,4249,4308,4366,4416,4469,4542,4610,4680,4761,4819,4866,4911,4964,5034,5100,5144,5185,5221,5259,5303,5351,5396,5447,5483,5530,5567,5619,5678,5738,5816,5871,5923,5968,6011,6052,6083,6117,6148,6191,6224,6261,6294,6330,6370,6407,6429,6453,6480,6504,6533,6547,6575,6604,6632,6660,6689,6718,6746,6775,6804,6834,6863,6892,6922,6952,6981,7011,7041,7071,7102,7132,7163,7194,7224,7255,7286,7318,7349
,Leningrad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,2982,3034,3086,3137,3188,3238,3287,3342,3396,3448,3501,3553,3626,3696,3751,3805,3858,3912,3964,4016,4067,4119,4170,4220,4271,4321,4370,4420,4473,4530,4584,4635,4688,4740,4792,4842,4892,4942,4989,5037,5084,5130,5177,5224,5269,5315,5360,5405,5449,5493,5538,5583,5626,5669,5710,5757,5797,5837,5876,5916,5955,5990,6022,6055,6086,6116,6147,6177,6205,6234,6262,6291,6318,6345,6373,6401,6427,6455,6484,6513,6541,6569,6596,6626,6656,6685,6716,6747,6779,6805,6835,6866,6897,6928,6959,6990,7022,7053,7085,7117,7149,7181,7213,7246,7278,7311,7344,7377,7410,7443,7477,7510,7544,7578,7612,7646,7681
,Murmansk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,3342,3375,3422,3472,3530,3576,3674,3700,3760,3818,3889,3946,4011,4083,4155,4219,4280,4346,4431,4516,4586,4660,4732,4811,4901,4994,5093,5211,5346,5485,5632,5766,5903,6038,6196,6359,6512,6685,6866,7049,7228,7410,7597,7780,7943,8105,8272,8444,8616,8799,8976,9146,9311,9469,9627,9791,9947,10093,10232,10370,10507,10640,10769,10895,11017,11136,11252,11350,11439,11517,11589,11656,11720,11787,11849,11914,11981,12046,12108,12171,12236,12302,12364,12428,12496,12565,12631,12696,12760,12823,12890,12958,13026,13094,13162,13231,13301,13370,13440,13511,13581,13652,13724,13796,13868,13940,14013,14087,14160,14235,14309,14384,14459,14535,14611,14687,14764
,Nenets,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,75,80,80,80,80,80,80,80,81,81,82,85,89,90,90,90,95,95,95,95,95,95,96,102,102,102,104,107,107,129,131,152,158,158,171,178,190,190,215,250,251,254,255,256,257,258,260,260,260,260,261,264,264,264,265,268,273,274,274,275,275,275,283,284,284,287,287,287,288,289,289,289,297,297,297,297,299,299,303,303,303,303,305,309,311,311,314,314,313,315,316,317,319,320,322,323,325,326,328,329,331,332,333,335,336,338,340,341,343,344,346,347,349,350,352,353
,Novgorod,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,1493,1546,1588,1634,1676,1734,1779,1823,1867,1913,1963,2011,2063,2121,2183,2245,2303,2362,2417,2478,2535,2591,2653,2698,2742,2792,2839,2884,2931,2978,3022,3068,3105,3142,3178,3217,3256,3296,3337,3376,3413,3431,3450,3470,3489,3510,3530,3549,3569,3584,3603,3621,3639,3656,3672,3690,3710,3729,3746,3766,3791,3811,3830,3843,3859,3872,3886,3902,3917,3933,3950,3969,3990,4010,4029,4050,4070,4092,4113,4132,4155,4175,4195,4216,4235,4254,4274,4296,4319,4335,4356,4377,4399,4420,4441,4463,4485,4506,4528,4550,4572,4594,4617,4639,4662,4684,4707,4730,4753,4776,4799,4822,4846,4869,4893,4916,4940
,Pskov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,954,1066,1131,1163,1232,1269,1306,1366,1425,1535,1635,1740,1838,1901,1996,2047,2088,2183,2278,2353,2414,2458,2527,2564,2609,2667,2722,2757,2830,2875,2932,2967,3018,3044,3082,3109,3137,3172,3198,3214,3245,3257,3291,3327,3354,3372,3402,3421,3437,3454,3486,3534,3554,3582,3618,3633,3646,3686,3728,3761,3797,3834,3835,3839,3869,3889,3908,3928,3961,3982,4001,4038,4070,4109,4143,4190,4215,4242,4279,4314,4350,4384,4434,4458,4499,4527,4557,4581,4603,4618,4648,4678,4708,4738,4769,4799,4830,4861,4892,4924,4955,4987,5019,5051,5084,5116,5149,5182,5216,5249,5283,5317,5351,5385,5420,5455,5490
