Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987470,992402,997072,1001965,1006923,1011987,1017131,1022228,1027334,1032354,1037526,1042836,1048257,1053663,1059024,1064438,1069873,1075485,1081152,1086955,1092915,1098958,1105048,1111157,1117487,1123976,1131088,1138509,1146273,1154299,1162428,1170799,1179634,1188928,1198663,1209039,1219796,1231277,1242258,1253603,1265572,1278245,1291687,1305093,1318783,1332824,1346380,1361317,1376020,1390824,1406667,1422775,1438219,1453923,1471000,1487260,1503652,1520800,1537142,1553028,1570446,1588433,1606267,1624648,1642665,1661096,1680579,1699695,1720063,1740172,1760420,1781997,1802762,1822345,1843678,1865395,1887836,1910149,1932711,1954912,1975629,1998966,2023025,2044358,2067938,2091791,2115919,2140325,2165012,2189985,2215245,2240797,2266644,2292788,2319234,2345986,2373046,2400418,2428105,2456112,2484442,2513099,2542087,2571408,2601068,2631070,2661419,2692117,2723169,2754579,2786352
,Arkhangelsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,7,7,7,7,8,8,8,14,14,14,24,24,24,24,31,32,32,33,34,39,107,114,118,120,123,137,147,167,175,181,185,198,213,238,260,299,305,329,354,372,400,425,457,494,513,554,586,638,688,720,792,817,858,888,925,1020,1146,1315,1410,1537,1638,1796,1933,2068,2124,2363,2496,2621,2746,2868,2989,3085,3217,3362,3474,3587,3696,3803,3912,4035,4156,4274,4395,4524,4631,4755,4875,4992,5107,5225,5339,5454,5556,5674,5790,5909,6026,6196,6300,6419,6534,6647,6759,6873,6988,7122,7251,7370,7492,7608,7712,7819,7908,7989,8081,8157,8225,8291,8365,8434,8497,8565,8633,8702,8771,8840,8909,8978,9047,9116,9185,9254,9323,9392,9461,9530,9599,9668,9737,9806,9875,9944,10013,10082,10151,10220,10289,10358,10382,10442,10515,10602,10702,10783,10825,10888,10937,10985,11059,11131,11191,11269,11337,11406,11491,11574,11657,11753,11844,11932,12007,12090,12193,12290,12384,12481,12562,12653,12755,12853,12963,13078,13193,13317,13448,13589,13736,13896,14072,14251,14438,14617,14799,14982,15181,15427,15669,15867,16062,16255,16452,16659,16877,17105,17351,17598,17854,18117,18389,18675,18973,19285,19602,19921,20246,20580,20945,21323,21710,22099,22476,22845,23204,23554,23896,24237,24575,24915,25254,25599,25942,26288,26639,26978,27312,27651,27968,28330,28696,29066,29442,29822,30207,30597,30993,31393,31799,32209,32625,33047,33474,33906,34344,34788,35237,35692,36153,36620,37093,37573,38058,38550,39048,39552
,Kaliningrad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,5,5,5,5,7,7,7,7,8,8,8,11,11,12,12,12,19,19,19,19,19,48,49,52,62,65,70,74,79,84,92,104,115,126,138,144,163,171,189,210,236,264,303,326,358,395,438,479,524,566,583,599,637,671,713,753,772,812,848,881,916,952,978,1010,1042,1076,1117,1158,1201,1244,1294,1338,1376,1409,1460,1508,1553,1607,1642,1665,1700,1736,1776,1813,1858,1904,1946,1984,2027,2072,2112,2124,2161,2195,2227,2262,2292,2321,2348,2356,2373,2392,2411,2426,2436,2446,2455,2472,2487,2505,2521,2539,2553,2564,2578,2591,2605,2615,2627,2636,2648,2662,2676,2691,2705,2718,2729,2736,2746,2759,2775,2790,2805,2821,2835,2852,2869,2886,2903,2920,2937,2954,2971,2988,3005,3022,3039,3056,3073,3090,3107,3124,3141,3158,3175,3193,3211,3229,3247,3265,3283,3304,3330,3348,3369,3393,3415,3430,3446,3463,3483,3502,3523,3543,3568,3596,3626,3655,3685,3712,3744,3775,3810,3842,3875,3906,3941,3975,4007,4041,4079,4118,4156,4194,4231,4281,4333,4387,4446,4506,4570,4635,4711,4776,4840,4903,4970,5038,5110,5185,5264,5344,5422,5495,5574,5652,5732,5832,5911,6005,6090,6176,6266,6353,6442,6532,6634,6740,6841,6946,7057,7177,7299,7420,7545,7669,7797,7927,8060,8195,8338,8483,8634,8789,8940,9099,9254,9415,9588,9742,9913,10086,10262,10442,10624,10810,10999,11191,11387,11586,11788,11994,12204,12417,12634,12855,13080,13309,13541,13778,14019,14264,14513,14767,15025,15288,15555
,Karelia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,7,8,9,15,19,27,30,30,35,37,42,44,56,62,63,66,74,81,85,89,91,103,112,125,128,148,160,171,176,188,194,202,215,225,233,241,260,268,284,300,316,331,353,371,382,407,430,445,453,496,520,548,573,614,633,656,676,685,702,732,784,802,809,869,912,934,960,991,1025,1043,1074,1109,1133,1177,1236,1266,1294,1337,1378,1408,1451,1499,1514,1531,1581,1623,1656,1684,1723,1738,1747,1792,1805,1852,1882,1921,1940,1953,1994,2039,2067,2109,2151,2170,2179,2211,2237,2263,2289,2315,2341,2367,2393,2419,2445,2471,2497,2523,2549,2575,2601,2627,2653,2679,2705,2731,2757,2783,2809,2836,2863,2890,2916,2957,2992,3018,3052,3098,3130,3143,3179,3206,3229,3264,3297,3316,3321,3352,3385,3413,3441,3461,3477,3485,3514,3553,3587,3610,3627,3644,3659,3702,3740,3788,3826,3866,3896,3914,3953,3997,4060,4132,4204,4231,4256,4326,4392,4464,4541,4613,4664,4701,4780,4860,4981,5076,5169,5250,5307,5377,5469,5593,5721,5833,5933,6026,6124,6241,6358,6475,6591,6704,6795,6910,7059,7276,7444,7623,7935,8255,8565,8866,9244,9630,9988,10341,10609,10768,11067,11410,11532,11858,12193,12538,12892,13256,13631,14016,14412,14819,15238,15668,16111,16566,17034,17516,18011,18519,19043,19581,20134,20703,21288,21889,22508,23144,23797,24470
,Komi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,7,22,22,54,56,56,59,59,90,101,119,150,208,208,208,208,305,402,441,455,474,481,491,507,527,542,553,561,578,590,597,611,621,649,656,676,682,698,726,782,793,803,823,844,847,859,867,882,911,931,968,1007,1019,1032,1067,1105,1129,1135,1144,1188,1238,1262,1293,1322,1352,1393,1426,1455,1480,1518,1564,1600,1626,1693,1804,1929,2085,2266,2352,2437,2491,2573,2687,2744,2805,2864,2926,2986,3050,3108,3173,3287,3356,3409,3463,3513,3577,3640,3695,3762,3866,3949,4028,4107,4179,4249,4308,4366,4416,4469,4542,4610,4680,4761,4819,4866,4911,4964,5034,5100,5144,5185,5221,5265,5309,5353,5397,5441,5485,5529,5573,5617,5661,5705,5749,5793,5837,5881,5925,5969,6013,6057,6101,6145,6190,6235,6280,6325,6370,6407,6429,6453,6480,6504,6533,6563,6592,6620,6644,6679,6716,6754,6787,6816,6852,6898,6942,7003,7061,7114,7165,7223,7292,7359,7432,7507,7583,7662,7740,7811,7885,7960,8037,8120,8205,8296,8435,8533,8632,8738,8848,8961,9080,9207,9342,9481,9625,9773,9920,10072,10228,10387,10544,10707,10873,11058,11268,11453,11650,11863,12072,12276,12482,12701,12926,13157,13393,13623,13855,14084,14323,14568,14819,15062,15309,15552,15797,16044,16293,16544,16828,17113,17394,17677,17957,18235,18511,18785,19083,19385,19692,20005,20321,20643,20971,21303,21640,21983,22332,22685,23045,23410,23781,24158,24541,24929,25324,25726,26133,26547,26968,27395,27829,28270,28718
,Leningrad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,7,9,11,14,20,31,41,47,57,62,62,94,112,129,134,139,155,190,298,330,354,388,417,454,496,537,576,615,658,700,743,781,834,885,929,975,1037,1096,1149,1200,1263,1354,1433,1500,1566,1640,1706,1775,1841,1913,1982,2052,2133,2208,2269,2323,2380,2437,2495,2553,2609,2660,2713,2768,2822,2875,2928,2982,3034,3086,3137,3188,3238,3287,3342,3396,3448,3501,3553,3626,3696,3751,3805,3858,3912,3964,4016,4067,4119,4170,4220,4271,4321,4370,4420,4473,4530,4584,4635,4688,4740,4792,4842,4892,4942,4989,5037,5084,5130,5177,5224,5269,5315,5360,5405,5449,5493,5538,5583,5626,5669,5710,5757,5797,5827,5857,5887,5917,5947,5977,6007,6038,6069,6100,6131,6162,6193,6224,6255,6286,6317,6348,6379,6410,6441,6472,6503,6534,6565,6596,6626,6656,6685,6716,6747,6779,6811,6842,6877,6911,6944,6978,7013,7049,7086,7121,7156,7192,7228,7265,7301,7339,7378,7424,7468,7519,7569,7621,7677,7732,7789,7849,7908,7970,8033,8100,8174,8249,8326,8405,8483,8565,8652,8744,8835,8932,9028,9145,9244,9343,9445,9544,9644,9746,9848,9949,10054,10160,10269,10402,10530,10655,10782,10911,11041,11179,11313,11451,11588,11727,11868,12031,12192,12357,12528,12702,12867,13038,13212,13380,13552,13744,13927,14109,14288,14495,14692,14890,15075,15278,15483,15691,15902,16115,16332,16551,16773,16999,17227,17458,17693,17931,18171,18415,18663,18913,19168,19425,19686,19950,20218,20490,20765,21044,21327,21613
,Murmansk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,5,11,11,15,15,15,15,18,18,43,44,67,67,128,128,128,265,306,314,321,354,400,435,506,603,663,856,961,989,1056,1126,1227,1313,1456,1694,1974,2101,2237,2272,2322,2340,2371,2416,2428,2471,2492,2551,2644,2654,2666,2684,2714,2781,2834,2868,2900,2936,2981,3030,3076,3136,3181,3222,3264,3296,3342,3375,3422,3472,3530,3576,3674,3700,3760,3818,3889,3946,4011,4083,4155,4219,4280,4346,4431,4516,4586,4660,4732,4811,4901,4994,5093,5211,5346,5485,5632,5766,5903,6038,6196,6359,6512,6685,6866,7049,7228,7410,7597,7780,7943,8105,8272,8444,8616,8799,8976,9146,9311,9469,9627,9791,9947,10039,10132,10225,10318,10411,10504,10597,10690,10783,10876,10969,11062,11155,11248,11341,11434,11527,11620,11713,11806,11899,11992,12085,12178,12271,12364,12428,12496,12565,12631,12696,12760,12827,12892,12967,13040,13110,13173,13233,13295,13358,13424,13493,13560,13628,13695,13764,13836,13911,13984,14060,14138,14215,14290,14362,14435,14510,14586,14661,14738,14819,14902,14989,15082,15174,15270,15375,15486,15610,15743,15885,16028,16176,16328,16479,16629,16788,16945,17110,17280,17452,17623,17793,17965,18136,18316,18502,18691,18878,19067,19260,19457,19656,19852,20056,20266,20482,20703,20928,21147,21370,21600,21834,22073,22318,22569,22821,23076,23328,23587,23843,24103,24372,24639,24905,25179,25456,25736,26019,26305,26594,26887,27182,27481,27784,28089,28398,28710,29026,29345,29668,29994,30324,30658,30995,31336,31681,32029,32381,32737,33097,33461
,Nenets,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,11,29,30,33,34,34,45,47,47,47,48,49,49,49,50,50,50,50,52,52,54,54,57,58,59,60,62,62,62,64,66,68,69,71,72,73,74,74,75,80,80,80,80,80,80,80,81,81,82,85,89,90,90,90,95,95,95,95,95,95,96,102,102,102,104,107,107,129,131,152,158,158,171,178,190,190,215,250,251,254,255,256,257,258,260,260,260,260,261,264,264,264,265,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,287,289,291,293,295,297,299,301,303,305,309,311,311,314,314,314,314,315,315,316,316,318,319,319,320,320,322,323,323,323,323,324,324,324,324,325,325,325,327,329,329,330,330,330,330,332,333,335,336,338,338,338,339,340,342,348,351,353,356,361,363,372,380,388,392,398,401,402,407,415,420,424,429,433,451,457,468,474,478,484,491,500,507,513,521,526,534,542,550,558,566,574,582,587,594,602,612,616,624,632,640,648,657,665,674,683,691,700,709,719,728,737,747,757,766,776,786,797,807,817,828,839,850,861,872
,Novgorod,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,5,12,18,18,18,26,26,26,53,74,80,98,108,114,140,157,171,186,211,244,254,266,279,297,322,348,372,399,417,438,457,469,497,514,541,555,570,584,598,631,652,685,695,727,749,784,844,914,1003,1049,1094,1167,1230,1281,1353,1430,1493,1546,1588,1634,1676,1734,1779,1823,1867,1913,1963,2011,2063,2121,2183,2245,2303,2362,2417,2478,2535,2591,2653,2698,2742,2792,2839,2884,2931,2978,3022,3068,3105,3142,3178,3217,3256,3296,3337,3376,3413,3431,3450,3470,3489,3510,3530,3549,3569,3584,3603,3621,3639,3656,3672,3690,3710,3728,3746,3764,3782,3800,3818,3836,3854,3872,3891,3910,3929,3948,3967,3986,4005,4024,4043,4062,4081,4100,4119,4138,4157,4176,4195,4216,4235,4254,4274,4296,4319,4340,4363,4385,4406,4428,4452,4477,4501,4527,4554,4580,4609,4635,4661,4689,4716,4745,4775,4803,4832,4862,4891,4923,4953,4993,5032,5073,5115,5158,5203,5252,5303,5358,5415,5473,5530,5588,5647,5705,5766,5825,5885,5949,6011,6072,6136,6199,6264,6334,6402,6477,6551,6627,6702,6780,6857,6937,7018,7103,7187,7274,7361,7452,7541,7631,7724,7822,7927,8036,8149,8266,8388,8515,8646,8784,8924,9074,9231,9397,9564,9734,9903,10039,10210,10383,10560,10740,10923,11108,11298,11490,11685,11884,12087,12292,12502,12714,12931,13151,13375,13602,13834,14069,14309,14552,14800,15052,15308,15569,15834
,Pskov,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,9,9,9,9,9,9,9,10,14,14,16,16,16,16,21,21,27,32,37,42,44,52,58,62,66,81,93,110,124,128,142,149,153,177,195,196,214,226,243,270,277,293,308,328,339,351,367,386,405,424,451,461,494,513,543,566,592,608,629,671,723,765,824,887,910,954,1066,1131,1163,1232,1269,1306,1366,1425,1535,1635,1740,1838,1901,1996,2047,2088,2183,2278,2353,2414,2458,2527,2564,2609,2667,2722,2757,2830,2875,2932,2967,3018,3044,3082,3109,3137,3172,3198,3214,3245,3257,3291,3327,3354,3372,3402,3421,3437,3454,3486,3534,3554,3582,3618,3633,3646,3676,3706,3736,3766,3796,3826,3856,3886,3916,3946,3976,4006,4036,4066,4096,4126,4156,4186,4217,4248,4279,4310,4341,4372,4403,4434,4458,4499,4527,4557,4581,4603,4635,4638,4662,4685,4711,4745,4766,4791,4812,4832,4859,4877,4915,4947,4968,4982,5001,5030,5057,5091,5133,5172,5196,5219,5244,5276,5320,5361,5398,5412,5446,5476,5514,5562,5611,5661,5719,5769,5818,5855,5900,5956,6019,6080,6144,6208,6274,6349,6435,6524,6622,6707,6805,6902,7011,7121,7231,7341,7457,7572,7682,7799,7918,8035,8155,8281,8401,8519,8646,8774,8859,8988,9118,9255,9403,9555,9705,9865,10035,10202,10367,10530,10677,10848,11022,11199,11379,11561,11747,11935,12126,12321,12518,12719,12923,13130,13341,13555,13772,13993,14217,14445,14677,14912,15151,15394,15641,15892,16147,16406
