Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845
,Arkhangelsk,,,0,31002,62004,62067,62129,62183,62235,62286,62338,62389,62442,62493,62545,62596,62649,62701,62760,62817,62875,62934,62988,63051,63116,63185,63253,63320,63385,63449,63512,63581,63649,63719,63788,63855,63921,63990,64058,64125,64196,64266,64336,64405,64477,64555,64633,64715,64794,64874,64955,65043,65138,65241,65354,65477,65601,65732,65875,66073,66290,66506,66720,66931,67143,67358,67577,67802,68023,68246,68463,68676,68878,69089,69310,69539,69757,69980,70211,70436,70664,70898,71126,71349,71569,71786,72001,72217,72439,72658,72875,73091,73302,73302,73360,73535,73710,73886,74062,74239
,Kaliningrad,,,0,15937,31875,31937,31997,32053,32094,32138,32180,32230,32290,32352,32412,32470,32520,32573,32637,32704,32772,32837,32892,32955,33015,33080,33144,33200,33251,33301,33340,33380,33435,33489,33540,33590,33643,33693,33752,33817,33883,33951,34016,34084,34154,34223,34295,34384,34459,34537,34614,34694,34779,34869,34970,35075,35190,35308,35425,35545,35677,35827,35989,36160,36342,36522,36705,36892,37082,37283,37490,37699,37909,38117,38332,38552,38777,39014,39240,39470,39697,39927,40160,40392,40630,40870,41101,41330,41560,41785,42002,42217,42433,42433,42488,42669,42850,43032,43215,43399
,Karelia,,,0,22880,45761,45800,45844,45888,45929,45968,46009,46052,46094,46132,46167,46207,46251,46297,46345,46396,46449,46502,46557,46613,46668,46727,46786,46846,46905,46967,47026,47084,47142,47201,47259,47317,47376,47435,47492,47550,47608,47665,47721,47780,47841,47906,47975,48044,48114,48182,48249,48321,48395,48475,48562,48656,48757,48901,49027,49164,49312,49471,49640,49807,49980,50164,50363,50578,50781,50979,51176,51381,51584,51783,51981,52177,52375,52568,52758,52949,53136,53328,53518,53702,53882,54079,54272,54459,54641,54815,54985,55153,55319,55319,55360,55500,55641,55782,55924,56066
,Komi,,,0,21647,43295,43325,43353,43380,43406,43432,43459,43484,43508,43532,43555,43580,43604,43630,43657,43684,43710,43738,43773,43803,43833,43864,43893,43920,43948,43980,44013,44045,44080,44113,44145,44180,44214,44249,44283,44319,44354,44388,44421,44458,44497,44539,44585,44635,44690,44748,44811,44876,44946,45022,45105,45195,45291,45394,45505,45660,45834,46023,46233,46438,46656,46886,47115,47350,47610,47861,48126,48399,48685,48969,49260,49549,49834,50120,50409,50693,50976,51257,51541,51823,52103,52381,52662,52945,53224,53505,53785,54063,54342,54342,54419,54647,54876,55106,55337,55569
,Leningrad,,,0,21330,42661,42752,42841,42931,43018,43099,43176,43250,43324,43400,43478,43560,43641,43726,43813,43897,43982,44071,44159,44247,44334,44423,44510,44596,44686,44784,44878,44969,45059,45149,45238,45328,45416,45503,45609,45698,45787,45875,45961,46046,46149,46257,46354,46455,46560,46667,46777,46886,46997,47111,47226,47349,47476,47607,47740,47902,48079,48248,48421,48593,48771,48953,49144,49340,49551,49770,49994,50223,50456,50695,50946,51192,51438,51687,51938,52185,52429,52678,52924,53169,53414,53657,53904,54149,54390,54634,54878,55123,55365,55365,55432,55630,55829,56029,56229,56430
,Murmansk,,,0,25176,50353,50373,50394,50419,50443,50466,50486,50507,50532,50556,50578,50601,50630,50665,50704,50742,50777,50813,50852,50893,50936,50977,51019,51058,51096,51137,51180,51222,51265,51307,51348,51388,51432,51479,51529,51580,51630,51681,51730,51784,51842,51904,51969,52039,52110,52179,52249,52324,52406,52495,52592,52697,52807,52926,53056,53197,53349,53515,53684,53844,54019,54209,54417,54645,54894,55165,55433,55696,55956,56214,56475,56734,56995,57253,57513,57775,58039,58301,58564,58824,59083,59344,59607,59863,60117,60370,60620,60872,61126,61126,61195,61401,61608,61816,62025,62234
,Nenets,,,0,548,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1097,1099,1100,1102,1102,1102,1102,1105,1105,1106,1107,1107,1107,1109,1110,1110,1110,1112,1112,1112,1113,1116,1118,1121,1127,1131,1132,1135,1141,1145,1150,1153,1158,1162,1166,1172,1180,1186,1191,1193,1199,1205,1211,1219,1231,1241,1249,1255,1267,1280,1294,1310,1326,1338,1350,1359,1369,1381,1393,1408,1423,1436,1450,1464,1480,1495,1510,1522,1532,1541,1541,1541,1551,1560,1570,1580,1590
,Novgorod,,,0,14966,29932,29970,30011,30049,30086,30117,30146,30174,30204,30239,30273,30309,30347,30386,30424,30459,30492,30526,30557,30590,30624,30660,30695,30732,30771,30810,30845,30880,30913,30949,30983,31018,31055,31089,31125,31158,31193,31225,31255,31288,31324,31356,31394,31433,31469,31506,31547,31587,31630,31669,31711,31751,31789,31828,31873,31921,31970,32022,32076,32137,32205,32276,32352,32437,32530,32625,32723,32841,32962,33090,33225,33370,33524,33677,33832,33988,34146,34307,34466,34624,34784,34940,35094,35245,35392,35542,35703,35862,36022,36022,36067,36195,36322,36451,36579,36709
,Pskov,,,0,18131,36263,36353,36430,36499,36550,36585,36634,36674,36731,36784,36836,36887,36942,36974,37031,37096,37163,37214,37273,37327,37362,37400,37452,37485,37510,37561,37611,37663,37716,37751,37786,37806,37853,37896,37941,37982,38021,38060,38093,38136,38181,38229,38279,38323,38368,38413,38462,38515,38573,38636,38695,38759,38828,38903,38985,39075,39173,39280,39393,39501,39616,39737,39864,39997,40132,40271,40411,40553,40697,40844,40990,41130,41271,41401,41531,41660,41793,41924,42052,42179,42304,42429,42556,42684,42809,42931,43054,43174,43290,43290,43320,43419,43517,43616,43715,43814
